ticker,date,open,high,low,close,volume
CRM,2021-09-22,174.33,175.61,171.96,172.63,12697522
CRM,2021-09-23,172.63,172.69,169.3,169.65,17268170
CRM,2021-09-24,169.65,170.62,161.82,162.39,10037732
CRM,2021-09-27,162.39,164.66,161.0,164.31,8674211
CRM,2021-09-28,164.31,164.43,162.01,163.33,14894614
CRM,2021-09-29,163.33,163.42,159.8,162.04,11038348
CRM,2021-09-30,162.04,164.25,160.94,163.8,7651297
CRM,2021-10-01,163.8,166.42,163.17,165.76,10829756
CRM,2021-10-04,165.76,166.67,163.42,163.87,13552891
CRM,2021-10-05,163.87,164.44,160.46,161.35,11738643
CRM,2021-10-06,161.35,162.14,157.7,158.66,10599415
CRM,2021-10-07,158.66,160.71,158.06,160.3,11445308
CRM,2021-10-08,160.3,161.78,159.93,161.45,9635330
CRM,2021-10-11,161.45,162.1,160.25,160.61,10326441
CRM,2021-10-12,160.61,163.97,158.62,163.54,4607754
CRM,2021-10-13,163.54,165.58,162.66,165.24,10403510
CRM,2021-10-14,165.24,166.01,161.56,162.72,10359443
CRM,2021-10-15,162.72,163.02,161.54,161.93,9656094
CRM,2021-10-18,161.93,162.98,158.34,158.65,8012574
CRM,2021-10-19,158.65,158.96,154.73,155.92,11932853
CRM,2021-10-20,155.92,156.13,155.07,156.03,13304414
CRM,2021-10-21,156.03,161.42,155.71,161.02,12477943
CRM,2021-10-22,161.02,162.05,158.7,159.43,16367007
CRM,2021-10-25,159.43,159.83,157.35,157.99,6572326
CRM,2021-10-26,157.99,158.12,156.57,157.79,14971910
CRM,2021-10-27,157.79,158.03,157.09,157.15,11091118
CRM,2021-10-28,157.15,157.52,150.74,151.95,11072745
CRM,2021-10-29,151.95,152.27,151.35,152.22,11759072
CRM,2021-11-01,152.22,152.64,149.82,151.67,10698104
CRM,2021-11-02,151.67,153.9,150.64,152.99,10307585
CRM,2021-11-03,152.99,153.81,151.08,151.86,12974318
CRM,2021-11-04,151.86,154.97,151.45,154.18,11437895
CRM,2021-11-05,154.18,154.69,150.91,153.01,9662582
CRM,2021-11-08,153.01,154.5,148.94,150.3,6324322
CRM,2021-11-09,150.3,151.35,147.01,147.59,12289832
CRM,2021-11-10,147.59,148.13,145.7,145.76,12651634
CRM,2021-11-11,145.76,147.87,145.68,146.92,13221985
CRM,2021-11-12,146.92,147.83,146.76,147.67,10394028
CRM,2021-11-15,147.67,148.32,145.6,146.17,16881577
CRM,2021-11-16,146.17,146.47,143.2,143.49,9524080
CRM,2021-11-17,143.49,144.87,141.86,144.52,6402011
CRM,2021-11-18,144.52,144.8,142.92,144.37,13561211
CRM,2021-11-19,144.37,146.42,144.03,145.04,10568813
CRM,2021-11-22,145.04,145.38,143.87,144.06,8741542
CRM,2021-11-23,144.06,146.66,143.39,146.21,9495103
CRM,2021-11-24,146.21,149.32,145.54,148.97,9974199
CRM,2021-11-25,148.97,150.05,148.3,148.58,6343184
CRM,2021-11-26,148.58,148.82,142.36,143.69,8830937
CRM,2021-11-29,143.69,144.04,140.26,140.44,7671832
CRM,2021-11-30,140.44,145.35,140.13,145.25,7698226
CRM,2021-12-01,145.25,145.79,141.64,142.06,8505732
CRM,2021-12-02,142.06,142.93,140.81,140.86,9738590
CRM,2021-12-03,140.86,143.64,140.69,143.31,8664781
CRM,2021-12-06,143.31,143.8,141.35,141.54,6793213
CRM,2021-12-07,141.54,142.02,138.14,138.97,6856397
CRM,2021-12-08,138.97,138.98,137.47,137.65,11164667
CRM,2021-12-09,137.65,137.87,132.98,133.17,8405742
CRM,2021-12-10,133.17,135.8,132.23,134.65,9414965
CRM,2021-12-13,134.65,136.6,134.63,136.13,9134535
CRM,2021-12-14,136.13,138.79,136.08,138.07,11565698
CRM,2021-12-15,138.07,139.44,136.71,138.83,10108963
CRM,2021-12-16,138.83,139.22,138.6,138.64,9731316
CRM,2021-12-17,138.64,140.45,138.49,139.71,15558924
CRM,2021-12-20,139.71,140.19,138.08,138.13,11558306
CRM,2021-12-21,138.13,141.03,137.77,140.45,5364073
CRM,2021-12-22,140.45,143.55,140.18,143.3,12933976
CRM,2021-12-23,143.3,143.73,139.95,140.66,6512197
CRM,2021-12-24,140.66,145.03,140.59,145.03,9308242
CRM,2021-12-27,145.03,145.52,141.16,142.81,6575066
CRM,2021-12-28,142.81,144.47,140.65,140.67,12813980
CRM,2021-12-29,140.67,140.68,138.51,138.52,11062240
CRM,2021-12-30,138.52,140.2,137.93,139.87,9043260
CRM,2021-12-31,139.87,140.35,139.23,139.49,6734099
CRM,2022-01-03,139.49,142.09,138.87,141.85,16366960
CRM,2022-01-04,141.85,143.78,141.67,142.69,7632631
CRM,2022-01-05,142.69,143.04,142.57,142.8,12833537
CRM,2022-01-06,142.8,143.64,141.83,142.9,12290832
CRM,2022-01-07,142.9,143.7,140.35,141.5,10574856
CRM,2022-01-10,141.5,142.94,139.16,139.4,16401783
CRM,2022-01-11,139.4,139.62,139.06,139.17,8756427
CRM,2022-01-12,139.17,140.18,136.45,136.58,12715638
CRM,2022-01-13,136.58,137.07,134.96,135.61,15380486
CRM,2022-01-14,135.61,135.79,132.68,133.39,5131731
CRM,2022-01-17,133.39,133.52,131.83,131.84,6646705
CRM,2022-01-18,131.84,132.04,131.12,131.59,10516987
CRM,2022-01-19,131.59,134.43,130.31,133.88,12833469
CRM,2022-01-20,133.88,134.9,133.15,133.69,6261589
CRM,2022-01-21,133.69,134.87,133.22,133.28,9483376
CRM,2022-01-24,133.28,133.38,131.29,131.81,8950096
CRM,2022-01-25,131.81,132.44,131.32,132.08,14316412
CRM,2022-01-26,132.08,135.05,131.95,134.54,7254821
CRM,2022-01-27,134.54,136.76,133.74,136.04,4619432
CRM,2022-01-28,136.04,136.85,133.41,134.08,11373037
CRM,2022-01-31,134.08,135.28,133.95,134.99,7764058
CRM,2022-02-01,134.99,135.05,134.54,134.69,4250961
CRM,2022-02-02,134.69,134.84,133.74,133.82,10650450
CRM,2022-02-03,133.82,134.6,133.19,133.34,11166100
CRM,2022-02-04,133.34,134.75,132.28,134.52,15606125
CRM,2022-02-07,134.52,137.08,134.26,136.25,6318705
CRM,2022-02-08,136.25,137.79,135.61,137.41,11778251
CRM,2022-02-09,137.41,140.48,136.23,140.22,11730504
CRM,2022-02-10,140.22,140.9,138.41,139.03,7716304
CRM,2022-02-11,139.03,139.38,138.42,138.62,9926056
CRM,2022-02-14,138.62,139.63,136.08,137.37,9063416
CRM,2022-02-15,137.37,137.54,136.01,136.95,10149703
CRM,2022-02-16,136.95,136.99,135.6,135.76,17050152
CRM,2022-02-17,135.76,136.66,135.17,135.71,12076394
CRM,2022-02-18,135.71,139.16,134.8,138.49,11362716
CRM,2022-02-21,138.49,139.75,137.68,137.85,4676519
CRM,2022-02-22,137.85,140.9,137.78,140.37,5705027
CRM,2022-02-23,140.37,141.08,136.75,137.99,8993556
CRM,2022-02-24,137.99,138.2,134.97,135.84,12154499
CRM,2022-02-25,135.84,135.89,131.93,132.74,9679264
CRM,2022-02-28,132.74,133.06,128.33,128.43,8252720
CRM,2022-03-01,128.43,131.53,127.78,130.83,6747097
CRM,2022-03-02,130.83,130.97,129.49,129.51,10667681
CRM,2022-03-03,129.51,130.28,124.9,125.74,10326566
CRM,2022-03-04,125.74,125.85,123.16,123.18,6826420
CRM,2022-03-07,123.18,125.36,122.16,124.74,10273337
CRM,2022-03-08,124.74,126.43,124.65,125.64,14241558
CRM,2022-03-09,125.64,126.4,125.47,125.54,12741630
CRM,2022-03-10,125.54,125.66,123.48,123.98,6930173
CRM,2022-03-11,123.98,126.63,123.67,126.31,8684278
CRM,2022-03-14,126.31,126.77,124.51,125.59,10618253
CRM,2022-03-15,125.59,126.54,125.27,125.92,9907061
CRM,2022-03-16,125.92,127.16,125.75,126.34,5111075
CRM,2022-03-17,126.34,127.04,126.23,126.36,9126887
CRM,2022-03-18,126.36,130.41,125.89,129.91,9112768
CRM,2022-03-21,129.91,131.27,128.98,129.03,9362017
CRM,2022-03-22,129.03,129.63,128.94,129.24,10275967
CRM,2022-03-23,129.24,129.75,125.97,126.46,12240421
CRM,2022-03-24,126.46,126.87,125.4,126.07,10062116
CRM,2022-03-25,126.07,128.02,125.59,127.92,3975408
CRM,2022-03-28,127.92,130.0,127.66,129.48,9011816
CRM,2022-03-29,129.48,131.13,129.44,130.23,10341169
CRM,2022-03-30,130.23,130.25,128.29,129.0,12325947
CRM,2022-03-31,129.0,130.03,128.38,129.52,13636060
CRM,2022-04-01,129.52,132.58,129.45,132.27,7867391
CRM,2022-04-04,132.27,132.61,128.66,129.49,12267754
CRM,2022-04-05,129.49,130.04,129.38,130.03,8575829
CRM,2022-04-06,130.03,130.57,129.8,129.81,10545419
CRM,2022-04-07,129.81,130.18,129.58,130.16,5613622
CRM,2022-04-08,130.16,132.06,129.87,130.85,9318079
CRM,2022-04-11,130.85,131.92,129.84,131.5,13525662
CRM,2022-04-12,131.5,134.11,131.41,133.23,8991331
CRM,2022-04-13,133.23,134.77,132.57,134.53,13845118
CRM,2022-04-14,134.53,134.87,132.54,133.47,7813117
CRM,2022-04-15,133.47,136.48,132.57,135.81,10149562
CRM,2022-04-18,135.81,139.04,135.58,138.85,10986011
CRM,2022-04-19,138.85,138.96,138.5,138.62,3906315
CRM,2022-04-20,138.62,140.65,138.43,140.5,7663991
CRM,2022-04-21,140.5,141.9,138.44,139.34,11101204
CRM,2022-04-22,139.34,142.56,138.2,142.48,8590212
CRM,2022-04-25,142.48,142.67,140.84,141.41,6224101
CRM,2022-04-26,141.41,141.42,137.46,138.45,12135619
CRM,2022-04-27,138.45,140.25,138.24,139.38,10948771
CRM,2022-04-28,139.38,141.03,138.05,138.21,11778782
CRM,2022-04-29,138.21,140.94,137.88,140.36,13942401
CRM,2022-05-02,140.36,140.83,139.86,140.16,9538854
CRM,2022-05-03,140.16,140.69,137.15,137.22,13001096
CRM,2022-05-04,137.22,137.22,134.59,134.79,10583384
CRM,2022-05-05,134.79,135.96,134.68,135.9,7789491
CRM,2022-05-06,135.9,136.58,135.38,135.48,2107654
CRM,2022-05-09,135.48,138.73,135.45,137.94,13594963
CRM,2022-05-10,137.94,139.03,133.34,133.96,9366093
CRM,2022-05-11,133.96,134.52,130.53,130.59,3338957
CRM,2022-05-12,130.59,132.95,130.26,132.08,8212335
CRM,2022-05-13,132.08,134.22,131.7,133.47,13596029
CRM,2022-05-16,133.47,134.74,126.93,127.49,11620484
CRM,2022-05-17,127.49,134.81,127.39,133.12,9600186
CRM,2022-05-18,133.12,136.19,132.43,135.2,9513779
CRM,2022-05-19,135.2,139.61,134.77,139.04,9452017
CRM,2022-05-20,139.04,139.68,138.09,138.19,7339884
CRM,2022-05-23,138.19,138.41,134.56,134.84,9811267
CRM,2022-05-24,134.84,135.21,131.83,131.92,13236207
CRM,2022-05-25,131.92,134.51,131.17,133.44,11515502
CRM,2022-05-26,133.44,134.45,132.68,133.27,5080145
CRM,2022-05-27,133.27,136.93,131.9,136.29,12230626
CRM,2022-05-30,136.29,140.09,135.46,139.07,12245242
CRM,2022-05-31,139.07,139.14,137.74,137.87,13816111
CRM,2022-06-01,137.87,139.66,137.78,138.33,15713658
CRM,2022-06-02,138.33,138.72,133.06,133.45,12416677
CRM,2022-06-03,133.45,133.54,131.25,131.7,9170471
CRM,2022-06-06,131.7,136.92,131.25,136.7,4476903
CRM,2022-06-07,136.7,141.49,136.41,140.14,9850247
CRM,2022-06-08,140.14,140.74,139.81,140.27,10393102
CRM,2022-06-09,140.27,141.58,137.56,138.03,11420221
CRM,2022-06-10,138.03,141.14,137.4,140.98,9345314
CRM,2022-06-13,140.98,141.61,138.15,138.29,10425603
CRM,2022-06-14,138.29,143.06,138.15,142.57,8005336
CRM,2022-06-15,142.57,142.85,139.99,141.27,10563788
CRM,2022-06-16,141.27,141.95,141.17,141.63,8640130
CRM,2022-06-17,141.63,141.77,138.45,139.17,5822498
CRM,2022-06-20,139.17,139.47,136.91,137.63,5969452
CRM,2022-06-21,137.63,138.88,137.29,138.57,10465782
CRM,2022-06-22,138.57,141.44,137.44,141.12,13388559
CRM,2022-06-23,141.12,141.96,140.44,141.1,9296007
CRM,2022-06-24,141.1,141.4,137.79,138.8,10594597
CRM,2022-06-27,138.8,139.39,138.61,138.86,11403516
CRM,2022-06-28,138.86,139.95,133.25,133.48,8931583
CRM,2022-06-29,133.48,133.97,131.69,132.57,8866424
CRM,2022-06-30,132.57,133.92,131.79,132.83,7572688
CRM,2022-07-01,132.83,136.76,132.69,136.15,9629475
CRM,2022-07-04,136.15,137.41,135.63,135.67,10588542
CRM,2022-07-05,135.67,136.12,134.11,135.4,15237062
CRM,2022-07-06,135.4,135.62,129.61,130.85,9145176
CRM,2022-07-07,130.85,131.37,129.02,129.46,14281564
CRM,2022-07-08,129.46,130.2,127.5,128.23,7539745
CRM,2022-07-11,128.23,130.87,127.59,129.86,11908841
CRM,2022-07-12,129.86,132.0,129.69,131.61,14488562
CRM,2022-07-13,131.61,132.03,131.17,131.47,5882963
CRM,2022-07-14,131.47,131.5,130.19,131.07,12141506
CRM,2022-07-15,131.07,135.04,130.38,134.27,11901546
CRM,2022-07-18,134.27,134.39,133.81,133.97,11126486
CRM,2022-07-19,133.97,133.98,133.42,133.59,7354260
CRM,2022-07-20,133.59,135.12,131.37,132.06,5475985
CRM,2022-07-21,132.06,133.07,131.82,132.54,13450309
CRM,2022-07-22,132.54,133.03,126.66,126.79,9566443
CRM,2022-07-25,126.79,128.49,126.66,128.12,10155053
CRM,2022-07-26,128.12,131.75,126.99,130.89,1853939
CRM,2022-07-27,130.89,131.47,130.84,130.95,7036951
CRM,2022-07-28,130.95,131.16,129.36,131.15,16250660
CRM,2022-07-29,131.15,135.0,130.17,134.93,9104894
CRM,2022-08-01,134.93,136.02,134.75,135.28,6305742
CRM,2022-08-02,135.28,138.5,135.24,138.16,10777508
CRM,2022-08-03,138.16,138.2,138.01,138.12,11630840
CRM,2022-08-04,138.12,143.51,136.91,143.17,16908897
CRM,2022-08-05,143.17,146.2,143.1,145.02,9022185
CRM,2022-08-08,145.02,145.82,142.4,143.65,6691952
CRM,2022-08-09,143.65,145.6,143.59,144.44,8150723
CRM,2022-08-10,144.44,145.18,142.91,144.1,10436762
CRM,2022-08-11,144.1,144.14,141.37,142.55,11667307
CRM,2022-08-12,142.55,148.02,142.01,146.41,10470959
CRM,2022-08-15,146.41,146.67,143.86,144.17,18691626
CRM,2022-08-16,144.17,145.03,142.94,143.22,10817727
CRM,2022-08-17,143.22,147.15,142.9,146.13,12836396
CRM,2022-08-18,146.13,146.64,143.7,144.02,13121367
CRM,2022-08-19,144.02,145.75,143.24,145.61,13970882
CRM,2022-08-22,145.61,146.29,144.49,145.48,7893582
CRM,2022-08-23,145.48,146.84,144.23,144.56,9630223
CRM,2022-08-24,144.56,144.62,143.91,144.38,7457688
CRM,2022-08-25,144.38,144.51,144.03,144.28,8773381
CRM,2022-08-26,144.28,145.15,140.65,140.96,8064279
CRM,2022-08-29,140.96,141.47,135.15,136.69,5401947
CRM,2022-08-30,136.69,139.24,135.97,138.33,12976182
CRM,2022-08-31,138.33,139.52,138.18,138.96,12718314
CRM,2022-09-01,138.96,141.71,138.39,141.68,13007302
CRM,2022-09-02,141.68,143.24,141.45,142.65,11933289
CRM,2022-09-05,142.65,143.03,138.52,138.73,8153947
CRM,2022-09-06,138.73,140.61,138.39,140.14,9828559
CRM,2022-09-07,140.14,140.8,137.78,137.91,8743097
CRM,2022-09-08,137.91,140.63,137.42,139.99,10882349
CRM,2022-09-09,139.99,140.78,136.84,137.49,8630751
CRM,2022-09-12,137.49,137.9,135.83,137.08,13206455
CRM,2022-09-13,137.08,137.21,135.62,136.07,10630794
CRM,2022-09-14,136.07,136.43,135.48,135.58,13436720
CRM,2022-09-15,135.58,135.96,134.74,134.85,11762476
CRM,2022-09-16,134.85,135.58,132.9,133.04,9798404
CRM,2022-09-19,133.04,133.57,128.09,128.65,11005117
CRM,2022-09-20,128.65,128.84,125.44,125.83,8809020
CRM,2022-09-21,125.83,126.88,124.93,125.54,13979102
CRM,2022-09-22,125.54,125.68,124.36,125.17,9706964
CRM,2022-09-23,125.17,127.35,124.48,127.2,10151532
CRM,2022-09-26,127.2,130.04,127.13,130.01,10752769
CRM,2022-09-27,130.01,132.35,128.91,131.93,12229157
CRM,2022-09-28,131.93,132.04,130.76,131.21,13277805
CRM,2022-09-29,131.21,131.93,131.18,131.79,8721783
CRM,2022-09-30,131.79,133.8,131.09,133.67,11675768
CRM,2022-10-03,133.67,134.91,133.27,134.44,12419963
CRM,2022-10-04,134.44,135.64,133.3,134.81,9049571
CRM,2022-10-05,134.81,137.37,134.79,135.75,11787783
CRM,2022-10-06,135.75,136.09,135.66,135.91,13887513
CRM,2022-10-07,135.91,136.27,133.41,134.92,10744042
CRM,2022-10-10,134.92,135.25,134.21,134.31,10974129
CRM,2022-10-11,134.31,135.3,132.23,132.98,11471813
CRM,2022-10-12,132.98,135.44,132.87,134.36,8122034
CRM,2022-10-13,134.36,135.95,133.98,135.52,15387980
CRM,2022-10-14,135.52,136.39,133.84,134.08,10256790
CRM,2022-10-17,134.08,138.19,133.7,137.42,6387700
CRM,2022-10-18,137.42,138.52,134.46,134.88,6796805
CRM,2022-10-19,134.88,135.08,134.25,134.66,10544436
CRM,2022-10-20,134.66,138.19,134.47,138.13,16467773
CRM,2022-10-21,138.13,138.91,137.95,138.29,17561173
CRM,2022-10-24,138.29,139.47,134.66,134.67,12667093
CRM,2022-10-25,134.67,136.01,134.39,135.6,10331758
CRM,2022-10-26,135.6,138.65,135.59,137.52,12790217
CRM,2022-10-27,137.52,137.85,137.16,137.7,5480825
CRM,2022-10-28,137.7,138.1,137.36,137.7,8076627
CRM,2022-10-31,137.7,142.74,137.62,142.44,10402296
CRM,2022-11-01,142.44,143.26,138.81,139.45,9399142
CRM,2022-11-02,139.45,145.28,138.24,144.46,6693296
CRM,2022-11-03,144.46,150.72,144.06,150.19,10805071
CRM,2022-11-04,150.19,151.47,149.94,150.92,7626688
CRM,2022-11-07,150.92,151.18,149.14,150.04,10445715
CRM,2022-11-08,150.04,150.06,147.24,147.7,9860542
CRM,2022-11-09,147.7,148.24,146.86,147.11,9417386
CRM,2022-11-10,147.11,147.7,145.79,147.33,7981454
CRM,2022-11-11,147.33,148.8,143.47,144.24,9878827
CRM,2022-11-14,144.24,145.2,139.2,139.74,9990784
CRM,2022-11-15,139.74,140.68,139.07,139.16,7963869
CRM,2022-11-16,139.16,139.64,138.64,139.45,13580340
CRM,2022-11-17,139.45,139.46,139.17,139.35,7323076
CRM,2022-11-18,139.35,139.83,136.25,137.67,11004840
CRM,2022-11-21,137.67,140.26,136.26,138.74,7536320
CRM,2022-11-22,138.74,139.28,137.33,137.96,3839422
CRM,2022-11-23,137.96,138.97,136.11,137.36,7508884
CRM,2022-11-24,137.36,138.31,135.61,136.13,8810003
CRM,2022-11-25,136.13,137.6,135.48,135.54,15449044
CRM,2022-11-28,135.54,136.61,132.09,133.07,9748876
CRM,2022-11-29,133.07,134.34,132.53,133.92,10779477
CRM,2022-11-30,133.92,134.49,132.86,132.98,10284428
CRM,2022-12-01,132.98,134.16,132.38,133.99,10779356
CRM,2022-12-02,133.99,134.13,131.39,132.25,12376369
CRM,2022-12-05,132.25,133.22,132.08,132.8,3810407
CRM,2022-12-06,132.8,135.04,132.03,134.89,9688476
CRM,2022-12-07,134.89,135.15,134.42,134.46,7958085
CRM,2022-12-08,134.46,136.0,133.51,135.33,9497795
CRM,2022-12-09,135.33,137.27,134.67,137.24,2915107
CRM,2022-12-12,137.24,138.42,135.89,138.32,15798156
CRM,2022-12-13,138.32,138.7,136.53,137.76,10455259
CRM,2022-12-14,137.76,138.15,137.36,138.01,8252784
CRM,2022-12-15,138.01,138.16,136.56,137.01,10042695
CRM,2022-12-16,137.01,141.08,136.35,140.3,7616147
CRM,2022-12-19,140.3,140.52,138.32,138.64,6639068
CRM,2022-12-20,138.64,139.94,138.29,139.7,12487461
CRM,2022-12-21,139.7,142.06,138.98,140.27,6826889
CRM,2022-12-22,140.27,141.19,139.52,140.52,9242863
CRM,2022-12-23,140.52,141.15,137.71,138.4,8253818
CRM,2022-12-26,138.4,141.24,138.13,140.46,12607634
CRM,2022-12-27,140.46,141.23,137.68,139.25,11532836
CRM,2022-12-28,139.25,141.81,138.1,141.5,13204932
CRM,2022-12-29,141.5,142.56,140.21,140.72,13751464
CRM,2022-12-30,140.72,141.06,139.64,139.8,13503614
CRM,2023-01-02,139.8,139.95,138.4,138.58,9600728
CRM,2023-01-03,138.58,139.66,138.46,138.82,13904522
CRM,2023-01-04,138.82,140.05,137.89,138.27,9798494
CRM,2023-01-05,138.27,138.87,136.95,137.36,13376175
CRM,2023-01-06,137.36,140.27,136.91,139.37,10053451
CRM,2023-01-09,139.37,142.02,138.91,141.26,7943587
CRM,2023-01-10,141.26,141.44,137.18,138.96,11023898
CRM,2023-01-11,138.96,139.15,138.48,138.59,4377243
CRM,2023-01-12,138.59,141.31,137.45,140.99,9093616
CRM,2023-01-13,140.99,141.64,140.81,141.1,7655167
CRM,2023-01-16,141.1,141.15,139.16,139.42,13338189
CRM,2023-01-17,139.42,139.5,135.26,136.9,8583722
CRM,2023-01-18,136.9,141.01,136.6,140.02,13446322
CRM,2023-01-19,140.02,140.15,138.56,138.97,10292208
CRM,2023-01-20,138.97,139.08,137.51,137.6,13575642
CRM,2023-01-23,137.6,137.82,133.65,134.42,13210045
CRM,2023-01-24,134.42,135.1,133.23,133.26,7212442
CRM,2023-01-25,133.26,133.49,131.43,131.5,9425472
CRM,2023-01-26,131.5,132.15,130.8,131.73,11863395
CRM,2023-01-27,131.73,132.33,130.53,130.79,13504050
CRM,2023-01-30,130.79,131.59,130.55,130.7,9538767
CRM,2023-01-31,130.7,130.88,129.0,129.64,7440987
CRM,2023-02-01,129.64,130.76,129.29,130.57,9666340
CRM,2023-02-02,130.57,132.23,128.11,128.46,14065415
CRM,2023-02-03,128.46,132.82,127.17,130.44,4034124
CRM,2023-02-06,130.44,131.32,128.1,129.58,9420568
CRM,2023-02-07,129.58,129.99,128.59,129.31,10690520
CRM,2023-02-08,129.31,131.95,129.16,131.77,12247790
CRM,2023-02-09,131.77,132.35,130.96,131.16,4914043
CRM,2023-02-10,131.16,131.63,129.52,129.68,10533227
CRM,2023-02-13,129.68,133.92,129.22,132.31,10057923
CRM,2023-02-14,132.31,133.87,131.76,133.76,10959404
CRM,2023-02-15,133.76,135.81,133.01,134.63,7785161
CRM,2023-02-16,134.63,134.91,133.15,133.27,4665853
CRM,2023-02-17,133.27,134.68,130.97,131.94,10395549
CRM,2023-02-20,131.94,132.59,130.12,130.26,4778028
CRM,2023-02-21,130.26,131.97,128.71,131.81,10055383
CRM,2023-02-22,131.81,132.37,130.5,130.87,11165340
CRM,2023-02-23,130.87,131.19,127.41,127.92,12281955
CRM,2023-02-24,127.92,129.34,127.13,128.03,11096991
CRM,2023-02-27,128.03,130.42,127.46,129.29,13541930
CRM,2023-02-28,129.29,130.72,129.25,130.51,11329195
CRM,2023-03-01,130.51,130.75,128.14,129.49,7520447
CRM,2023-03-02,129.49,131.66,128.95,131.29,8837651
CRM,2023-03-03,131.29,133.55,130.67,132.69,6289879
CRM,2023-03-06,132.69,134.06,132.33,133.84,13724374
CRM,2023-03-07,133.84,134.31,131.44,131.99,7782448
CRM,2023-03-08,131.99,135.39,131.94,134.55,7730610
CRM,2023-03-09,134.55,134.81,130.79,131.13,6884878
CRM,2023-03-10,131.13,131.27,130.06,130.72,10192799
CRM,2023-03-13,130.72,131.85,127.54,128.8,10289967
CRM,2023-03-14,128.8,128.9,128.05,128.42,12971130
CRM,2023-03-15,128.42,129.62,125.97,127.35,12081090
CRM,2023-03-16,127.35,127.48,124.79,125.82,11560325
CRM,2023-03-17,125.82,130.05,125.54,128.93,2029720
CRM,2023-03-20,128.93,129.48,126.78,126.96,7904675
CRM,2023-03-21,126.96,126.97,126.63,126.74,7022626
CRM,2023-03-22,126.74,127.03,124.35,125.3,13331883
CRM,2023-03-23,125.3,125.85,124.22,125.06,6107016
CRM,2023-03-24,125.06,127.95,124.69,127.75,5527881
CRM,2023-03-27,127.75,129.33,127.25,129.19,3601509
CRM,2023-03-28,129.19,129.87,127.57,129.28,7988812
CRM,2023-03-29,129.28,129.33,126.76,126.85,11593633
CRM,2023-03-30,126.85,129.71,126.58,129.39,9872087
CRM,2023-03-31,129.39,129.49,127.09,127.76,6363319
CRM,2023-04-03,127.76,128.05,127.13,127.17,9922762
CRM,2023-04-04,127.17,127.77,126.4,127.36,10681964
CRM,2023-04-05,127.36,128.19,126.29,126.41,5435566
CRM,2023-04-06,126.41,126.54,125.36,126.07,9196037
CRM,2023-04-07,126.07,127.04,124.73,125.36,7148162
CRM,2023-04-10,125.36,125.83,123.9,124.63,6798928
CRM,2023-04-11,124.63,125.16,123.3,123.71,8151341
CRM,2023-04-12,123.71,124.03,122.58,122.79,12757325
CRM,2023-04-13,122.79,124.59,122.79,123.68,13739561
CRM,2023-04-14,123.68,124.53,122.3,122.89,8916823
CRM,2023-04-17,122.89,125.72,122.36,125.21,14716721
CRM,2023-04-18,125.21,126.66,124.73,126.27,14739485
CRM,2023-04-19,126.27,127.29,125.98,126.03,15147849
CRM,2023-04-20,126.03,126.41,123.47,123.69,13743895
CRM,2023-04-21,123.69,128.17,122.59,127.44,12171103
CRM,2023-04-24,127.44,127.81,124.86,124.93,9347581
CRM,2023-04-25,124.93,126.31,124.23,126.19,9535795
CRM,2023-04-26,126.19,126.92,122.03,123.25,8905560
CRM,2023-04-27,123.25,123.28,120.53,121.47,8454801
CRM,2023-04-28,121.47,121.59,118.09,118.45,6493663
CRM,2023-05-01,118.45,119.26,116.58,116.68,13974548
CRM,2023-05-02,116.68,117.41,114.23,114.45,10478526
CRM,2023-05-03,114.45,115.55,113.04,115.07,7554800
CRM,2023-05-04,115.07,115.84,114.77,115.78,10853249
CRM,2023-05-05,115.78,116.92,115.31,116.5,7761793
CRM,2023-05-08,116.5,119.27,116.23,119.21,11432300
CRM,2023-05-09,119.21,120.2,115.4,116.03,7525201
CRM,2023-05-10,116.03,116.09,112.85,113.31,5164549
CRM,2023-05-11,113.31,114.94,112.89,113.91,11072639
CRM,2023-05-12,113.91,115.71,113.63,115.44,7194375
CRM,2023-05-15,115.44,115.71,114.41,114.75,9068447
CRM,2023-05-16,114.75,114.78,112.44,112.88,8811137
CRM,2023-05-17,112.88,113.74,110.28,110.77,6372547
CRM,2023-05-18,110.77,111.49,109.79,111.03,5909823
CRM,2023-05-19,111.03,114.7,110.6,113.36,14415439
CRM,2023-05-22,113.36,113.91,111.42,112.34,12780064
CRM,2023-05-23,112.34,112.63,111.94,112.15,11716209
CRM,2023-05-24,112.15,113.82,111.88,113.18,12572727
CRM,2023-05-25,113.18,114.15,112.36,113.29,9181335
CRM,2023-05-26,113.29,113.8,111.84,111.96,12925161
CRM,2023-05-29,111.96,113.2,111.91,112.59,11352105
CRM,2023-05-30,112.59,113.17,112.04,112.22,9539736
CRM,2023-05-31,112.22,112.57,112.0,112.55,8107396
CRM,2023-06-01,112.55,113.64,111.6,113.29,9399161
CRM,2023-06-02,113.29,115.31,112.91,114.61,15285216
CRM,2023-06-05,114.61,117.63,114.25,117.21,10843273
CRM,2023-06-06,117.21,118.22,116.31,118.05,5107834
CRM,2023-06-07,118.05,122.95,117.9,122.46,7701660
CRM,2023-06-08,122.46,123.86,121.0,123.58,15737168
CRM,2023-06-09,123.58,128.07,122.68,127.77,6981525
CRM,2023-06-12,127.77,129.84,127.58,128.63,6470302
CRM,2023-06-13,128.63,129.1,124.91,125.18,13129126
CRM,2023-06-14,125.18,125.53,124.6,125.34,12388543
