Date,Open,High,Low,Close,Adj Close,Volume
2024-09-23,415.64,416.76,409.10,411.31,411.31,27607697
2024-09-24,411.31,416.09,409.90,415.71,415.71,33778426
2024-09-25,415.71,417.93,414.60,416.50,416.50,19745177
2024-09-26,416.50,416.82,412.81,414.95,414.95,50972963
2024-09-27,414.95,420.02,413.67,418.90,418.90,16494481
2024-09-30,418.90,419.46,414.04,416.43,416.43,32180549
2024-10-01,416.43,423.40,414.69,421.21,421.21,65926394
2024-10-02,421.21,421.58,414.73,416.81,416.81,27507380
2024-10-03,416.81,418.20,415.39,418.06,418.06,22396198
2024-10-04,418.06,420.99,416.27,419.03,419.03,12041720
2024-10-07,419.03,419.81,415.09,415.70,415.70,57143597
2024-10-08,415.70,416.22,412.61,413.64,413.64,15542192
2024-10-09,413.64,414.91,411.56,412.54,412.54,15458333
2024-10-10,412.54,414.61,406.19,408.40,408.40,31499280
2024-10-11,408.40,409.18,403.79,405.26,405.26,33431898
2024-10-14,405.26,406.07,401.25,401.82,401.82,37585773
2024-10-15,401.82,401.89,398.41,399.58,399.58,53252815
2024-10-16,399.58,400.77,397.78,398.50,398.50,12434851
2024-10-17,398.50,400.89,395.46,397.54,397.54,49699572
2024-10-18,397.54,400.27,397.20,399.99,399.99,23351449
2024-10-21,399.99,401.97,398.71,400.59,400.59,43164322
2024-10-22,400.59,402.79,394.40,396.20,396.20,65384195
2024-10-23,396.20,402.46,394.83,401.07,401.07,72810361
2024-10-24,401.07,405.01,400.79,402.72,402.72,28551167
2024-10-25,402.72,403.93,400.51,402.36,402.36,58836601
2024-10-28,402.36,403.18,397.67,397.92,397.92,54493908
2024-10-29,397.92,398.91,394.76,395.22,395.22,62841897
2024-10-30,395.22,396.20,393.61,393.71,393.71,59902607
2024-10-31,393.71,398.79,391.86,396.58,396.58,12700115
2024-11-01,396.58,401.08,394.92,399.87,399.87,12787273
2024-11-05,399.87,401.87,394.21,396.58,396.58,13055059
2024-11-06,396.58,400.13,395.27,399.05,399.05,26583516
2024-11-07,399.05,401.49,396.94,400.20,400.20,55571444
2024-11-08,400.20,404.53,399.35,402.34,402.34,18714131
2024-11-09,402.34,408.91,400.21,406.56,406.56,50110194
2024-11-12,406.56,409.93,405.94,408.26,408.26,52709429
2024-11-13,408.26,411.14,408.15,409.44,409.44,43683713
2024-11-14,409.44,411.81,406.32,407.65,407.65,22346237
2024-11-15,407.65,413.20,406.38,411.83,411.83,34810415
2024-11-16,411.83,415.97,410.58,414.88,414.88,41991128
2024-11-19,414.88,416.48,411.11,412.39,412.39,12621919
2024-11-20,412.39,418.68,412.08,416.72,416.72,21833862
2024-11-21,416.72,421.51,416.63,420.03,420.03,49161639
2024-11-22,420.03,425.31,419.61,424.13,424.13,55854569
2024-11-23,424.13,424.65,420.52,422.45,422.45,19371172
2024-11-26,422.45,425.08,420.51,423.87,423.87,47197522
2024-11-27,423.87,428.31,423.62,427.91,427.91,51529795
2024-11-28,427.91,430.87,427.90,429.14,429.14,11320011
2024-11-29,429.14,433.57,426.60,433.36,433.36,66860838
2024-11-30,433.36,439.32,431.87,438.22,438.22,27855682
2024-12-03,438.22,439.20,433.98,435.09,435.09,26372590
2024-12-04,435.09,437.29,433.15,435.36,435.36,31583415
2024-12-05,435.36,437.56,432.26,434.71,434.71,40657544
2024-12-06,434.71,436.01,432.73,433.82,433.82,54229730
