ticker,date,open,high,low,close,volume
PYPL,2021-09-02,84.12,84.23,83.22,83.98,9348419
PYPL,2021-09-03,83.98,84.1,83.86,83.98,4953111
PYPL,2021-09-06,83.98,85.87,83.98,85.76,10282060
PYPL,2021-09-07,85.76,86.62,84.39,84.63,8770145
PYPL,2021-09-08,84.63,84.83,84.62,84.78,5720865
PYPL,2021-09-09,84.78,85.2,82.34,82.65,14760834
PYPL,2021-09-10,82.65,83.21,82.56,83.21,16975663
PYPL,2021-09-13,83.21,83.35,81.34,81.49,5820030
PYPL,2021-09-14,81.49,82.9,81.16,82.55,11176899
PYPL,2021-09-15,82.55,82.64,81.32,81.5,9188411
PYPL,2021-09-16,81.5,83.44,81.18,83.3,4013730
PYPL,2021-09-17,83.3,83.66,81.18,81.31,7729067
PYPL,2021-09-20,81.31,81.35,80.59,80.6,7060989
PYPL,2021-09-21,80.6,80.72,79.42,79.97,9307061
PYPL,2021-09-22,79.97,80.19,77.43,77.5,11066846
PYPL,2021-09-23,77.5,78.51,77.43,78.24,13279051
PYPL,2021-09-24,78.24,80.04,78.23,79.82,11189015
PYPL,2021-09-27,79.82,79.89,79.27,79.78,5483577
PYPL,2021-09-28,79.78,80.19,79.08,79.58,10995472
PYPL,2021-09-29,79.58,81.65,78.93,81.27,10513856
PYPL,2021-09-30,81.27,81.41,80.81,80.89,8119455
PYPL,2021-10-01,80.89,81.33,78.45,79.08,6950145
PYPL,2021-10-04,79.08,79.26,77.11,77.14,3787962
PYPL,2021-10-05,77.14,78.94,76.76,78.09,8513567
PYPL,2021-10-06,78.09,78.52,76.69,76.85,11017239
PYPL,2021-10-07,76.85,77.33,76.71,77.17,6712973
PYPL,2021-10-08,77.17,78.02,77.08,77.7,13914298
PYPL,2021-10-11,77.7,77.82,76.2,76.97,5494185
PYPL,2021-10-12,76.97,78.61,76.7,77.89,11549415
PYPL,2021-10-13,77.89,78.31,77.21,77.49,11730808
PYPL,2021-10-14,77.49,77.7,76.45,76.75,14167943
PYPL,2021-10-15,76.75,76.75,75.9,76.5,8882773
PYPL,2021-10-18,76.5,76.67,75.96,75.96,7515850
PYPL,2021-10-19,75.96,76.54,75.89,75.95,9404615
PYPL,2021-10-20,75.95,78.76,75.93,78.45,3216926
PYPL,2021-10-21,78.45,79.81,78.27,79.79,12592292
PYPL,2021-10-22,79.79,81.58,79.34,80.56,11167438
PYPL,2021-10-25,80.56,81.35,79.89,80.36,6474289
PYPL,2021-10-26,80.36,82.07,80.28,81.44,6327613
PYPL,2021-10-27,81.44,82.22,81.21,81.94,6326974
PYPL,2021-10-28,81.94,84.56,81.55,83.88,9550843
PYPL,2021-10-29,83.88,84.71,83.88,84.25,5783013
PYPL,2021-11-01,84.25,84.34,83.54,83.55,10203473
PYPL,2021-11-02,83.55,84.21,83.55,84.12,12088961
PYPL,2021-11-03,84.12,84.6,80.56,80.96,10706913
PYPL,2021-11-04,80.96,83.15,80.5,82.15,6904672
PYPL,2021-11-05,82.15,83.38,82.04,82.96,10999513
PYPL,2021-11-08,82.96,83.66,81.87,82.92,13399349
PYPL,2021-11-09,82.92,85.01,82.63,84.54,9140417
PYPL,2021-11-10,84.54,88.62,83.51,88.26,9390979
PYPL,2021-11-11,88.26,88.29,87.82,88.04,11825519
PYPL,2021-11-12,88.04,89.45,87.79,89.34,11449301
PYPL,2021-11-15,89.34,89.45,87.77,88.02,7290598
PYPL,2021-11-16,88.02,91.58,87.97,90.64,7130308
PYPL,2021-11-17,90.64,90.91,89.6,90.32,7054053
PYPL,2021-11-18,90.32,91.52,88.45,89.07,15880240
PYPL,2021-11-19,89.07,89.07,87.31,87.32,8558973
PYPL,2021-11-22,87.32,88.13,85.68,86.58,11193811
PYPL,2021-11-23,86.58,87.18,85.99,86.05,13753729
PYPL,2021-11-24,86.05,86.53,85.92,86.29,7954459
PYPL,2021-11-25,86.29,88.1,85.95,87.92,8157040
PYPL,2021-11-26,87.92,88.3,86.97,87.48,15745018
PYPL,2021-11-29,87.48,87.69,87.15,87.44,12140063
PYPL,2021-11-30,87.44,87.46,87.18,87.43,12368101
PYPL,2021-12-01,87.43,88.37,87.38,87.59,10629926
PYPL,2021-12-02,87.59,87.64,85.88,86.12,10620698
PYPL,2021-12-03,86.12,87.89,86.02,87.21,12046723
PYPL,2021-12-06,87.21,90.82,85.94,90.31,12596639
PYPL,2021-12-07,90.31,91.17,90.05,91.11,11496716
PYPL,2021-12-08,91.11,91.17,90.27,90.78,12270232
PYPL,2021-12-09,90.78,90.85,89.58,90.25,16863414
PYPL,2021-12-10,90.25,91.17,90.13,90.34,12436685
PYPL,2021-12-13,90.34,91.96,89.24,91.48,11274093
PYPL,2021-12-14,91.48,91.88,90.84,91.62,9660508
PYPL,2021-12-15,91.62,93.88,91.29,93.32,8469530
PYPL,2021-12-16,93.32,94.17,92.03,92.23,13576779
PYPL,2021-12-17,92.23,94.81,91.71,93.71,8953901
PYPL,2021-12-20,93.71,95.24,93.49,94.74,10022725
PYPL,2021-12-21,94.74,95.2,93.01,93.3,10382260
PYPL,2021-12-22,93.3,95.68,92.2,94.51,12837219
PYPL,2021-12-23,94.51,95.59,93.75,93.87,11262416
PYPL,2021-12-24,93.87,95.71,93.58,95.47,11187809
PYPL,2021-12-27,95.47,97.13,95.05,96.56,9515305
PYPL,2021-12-28,96.56,98.11,96.4,97.61,10666936
PYPL,2021-12-29,97.61,98.33,97.45,97.68,13420767
PYPL,2021-12-30,97.68,98.02,96.88,96.93,13643867
PYPL,2021-12-31,96.93,98.75,96.9,98.55,7550303
PYPL,2022-01-03,98.55,99.79,97.56,99.34,6928546
PYPL,2022-01-04,99.34,99.46,97.19,97.62,15577084
PYPL,2022-01-05,97.62,98.04,97.27,97.36,6464029
PYPL,2022-01-06,97.36,98.12,96.31,96.96,9753683
PYPL,2022-01-07,96.96,99.67,96.71,99.28,11819903
PYPL,2022-01-10,99.28,99.91,97.5,98.08,11280635
PYPL,2022-01-11,98.08,100.24,97.53,99.94,9300808
PYPL,2022-01-12,99.94,101.99,99.34,101.87,5274742
PYPL,2022-01-13,101.87,102.05,100.72,100.87,11765238
PYPL,2022-01-14,100.87,103.47,100.83,103.09,8342550
PYPL,2022-01-17,103.09,103.96,102.32,103.72,11705867
PYPL,2022-01-18,103.72,104.5,102.12,102.16,15543921
PYPL,2022-01-19,102.16,105.39,101.92,104.47,7235349
PYPL,2022-01-20,104.47,105.54,104.4,105.03,10422211
PYPL,2022-01-21,105.03,105.69,104.16,104.23,12866230
PYPL,2022-01-24,104.23,104.3,104.03,104.3,18405087
PYPL,2022-01-25,104.3,105.06,103.87,104.8,12440390
PYPL,2022-01-26,104.8,105.37,103.87,105.31,6697902
PYPL,2022-01-27,105.31,107.69,105.09,107.23,8895330
PYPL,2022-01-28,107.23,108.64,106.89,108.33,7517045
PYPL,2022-01-31,108.33,108.34,105.67,105.83,16707849
PYPL,2022-02-01,105.83,106.34,104.25,104.36,12787410
PYPL,2022-02-02,104.36,108.21,104.18,108.17,10724496
PYPL,2022-02-03,108.17,109.36,106.77,106.83,10683925
PYPL,2022-02-04,106.83,106.94,105.92,106.51,12267133
PYPL,2022-02-07,106.51,106.72,103.8,104.39,5749872
PYPL,2022-02-08,104.39,104.91,102.41,102.91,10720285
PYPL,2022-02-09,102.91,102.96,99.46,99.82,6920272
PYPL,2022-02-10,99.82,103.32,99.5,102.24,7628811
PYPL,2022-02-11,102.24,102.3,101.81,102.21,8596892
PYPL,2022-02-14,102.21,103.54,101.77,103.42,14906207
PYPL,2022-02-15,103.42,104.45,103.2,103.79,10252270
PYPL,2022-02-16,103.79,105.63,103.78,104.94,4144983
PYPL,2022-02-17,104.94,105.47,104.26,104.87,10309346
PYPL,2022-02-18,104.87,106.54,104.17,106.13,8612818
PYPL,2022-02-21,106.13,106.46,100.83,101.17,13165794
PYPL,2022-02-22,101.17,102.41,100.94,102.0,11211121
PYPL,2022-02-23,102.0,102.09,100.98,101.14,8813799
PYPL,2022-02-24,101.14,103.07,100.77,102.84,11792142
PYPL,2022-02-25,102.84,103.05,99.06,99.53,5428548
PYPL,2022-02-28,99.53,99.69,98.5,98.63,4383521
PYPL,2022-03-01,98.63,100.97,98.4,100.11,11285981
PYPL,2022-03-02,100.11,101.04,99.94,100.5,3853568
PYPL,2022-03-03,100.5,102.75,100.12,102.21,12388021
PYPL,2022-03-04,102.21,102.4,101.06,101.07,8925892
PYPL,2022-03-07,101.07,101.73,101.07,101.15,6137419
PYPL,2022-03-08,101.15,102.74,101.11,102.15,11885157
PYPL,2022-03-09,102.15,104.17,101.71,103.71,4561729
PYPL,2022-03-10,103.71,105.53,103.18,105.48,8971794
PYPL,2022-03-11,105.48,105.49,101.55,101.82,12111494
PYPL,2022-03-14,101.82,102.49,101.31,102.22,15431881
PYPL,2022-03-15,102.22,102.38,101.96,102.15,12561083
PYPL,2022-03-16,102.15,103.3,100.67,101.23,13099062
PYPL,2022-03-17,101.23,101.66,100.11,100.33,11205571
PYPL,2022-03-18,100.33,101.25,100.09,100.57,8203232
PYPL,2022-03-21,100.57,100.65,100.15,100.46,13456501
PYPL,2022-03-22,100.46,101.09,98.97,99.04,13659678
PYPL,2022-03-23,99.04,100.02,95.66,96.43,10658183
PYPL,2022-03-24,96.43,96.92,94.81,94.99,10215815
PYPL,2022-03-25,94.99,96.5,94.93,96.09,11544877
PYPL,2022-03-28,96.09,96.45,93.3,94.25,7524228
PYPL,2022-03-29,94.25,96.34,93.87,96.13,7178694
PYPL,2022-03-30,96.13,96.62,95.35,95.65,10325147
PYPL,2022-03-31,95.65,96.75,94.63,94.91,6924599
PYPL,2022-04-01,94.91,98.49,94.57,97.56,13475413
PYPL,2022-04-04,97.56,99.92,97.06,99.8,12554552
PYPL,2022-04-05,99.8,100.71,98.53,98.79,7264293
PYPL,2022-04-06,98.79,102.03,98.58,101.47,5267169
PYPL,2022-04-07,101.47,101.66,100.52,100.9,12937902
PYPL,2022-04-08,100.9,102.45,100.16,102.33,14794732
PYPL,2022-04-11,102.33,102.87,102.22,102.64,10205183
PYPL,2022-04-12,102.64,102.82,101.47,102.4,10903135
PYPL,2022-04-13,102.4,104.99,101.84,104.76,8634838
PYPL,2022-04-14,104.76,104.81,104.53,104.59,13789153
PYPL,2022-04-15,104.59,105.95,104.16,105.42,8844532
PYPL,2022-04-18,105.42,106.18,104.98,105.84,9781460
PYPL,2022-04-19,105.84,106.29,104.86,104.88,10162380
PYPL,2022-04-20,104.88,106.07,104.44,105.71,3550944
PYPL,2022-04-21,105.71,108.18,104.79,107.62,11177924
PYPL,2022-04-22,107.62,108.11,107.28,108.02,10798029
PYPL,2022-04-25,108.02,108.55,107.32,108.37,12852124
PYPL,2022-04-26,108.37,108.67,105.3,105.88,10044432
PYPL,2022-04-27,105.88,106.91,104.26,104.32,12533433
PYPL,2022-04-28,104.32,105.6,103.04,105.43,13393101
PYPL,2022-04-29,105.43,107.96,104.91,107.42,12385004
PYPL,2022-05-02,107.42,109.26,106.76,108.7,14200531
PYPL,2022-05-03,108.7,109.51,108.08,108.48,13996774
PYPL,2022-05-04,108.48,110.53,107.16,109.21,8399553
PYPL,2022-05-05,109.21,110.63,108.92,110.01,14493358
PYPL,2022-05-06,110.01,110.1,108.13,109.49,9921286
PYPL,2022-05-09,109.49,109.96,108.0,108.05,13117217
PYPL,2022-05-10,108.05,109.25,107.83,109.23,6185958
PYPL,2022-05-11,109.23,110.53,108.0,110.24,12721960
PYPL,2022-05-12,110.24,111.19,109.25,110.71,6853233
PYPL,2022-05-13,110.71,113.95,109.99,113.44,12811393
PYPL,2022-05-16,113.44,114.1,112.7,114.07,10308133
PYPL,2022-05-17,114.07,114.67,111.1,111.85,9159533
PYPL,2022-05-18,111.85,113.43,111.72,113.1,11991612
PYPL,2022-05-19,113.1,113.12,112.56,112.82,9243016
PYPL,2022-05-20,112.82,114.68,112.65,114.38,9154942
PYPL,2022-05-23,114.38,114.74,110.29,110.66,11831782
PYPL,2022-05-24,110.66,111.16,110.6,110.95,7067722
PYPL,2022-05-25,110.95,112.46,110.59,111.35,11308625
PYPL,2022-05-26,111.35,111.69,110.51,111.5,10684531
PYPL,2022-05-27,111.5,113.93,111.49,113.24,11185639
PYPL,2022-05-30,113.24,113.64,112.25,112.98,9891399
PYPL,2022-05-31,112.98,113.04,112.92,112.97,9990263
PYPL,2022-06-01,112.97,113.45,112.63,113.1,5157786
PYPL,2022-06-02,113.1,113.28,111.65,112.25,6457710
PYPL,2022-06-03,112.25,112.85,111.02,111.47,16353227
PYPL,2022-06-06,111.47,111.73,107.76,108.41,13933982
PYPL,2022-06-07,108.41,110.15,108.15,109.98,11287067
PYPL,2022-06-08,109.98,111.64,109.3,111.49,12749404
PYPL,2022-06-09,111.49,115.09,111.47,115.07,11478539
PYPL,2022-06-10,115.07,117.09,113.96,116.74,6078877
PYPL,2022-06-13,116.74,119.37,116.56,119.27,10637566
PYPL,2022-06-14,119.27,120.08,118.41,118.92,12431583
PYPL,2022-06-15,118.92,121.25,118.06,121.11,9082641
PYPL,2022-06-16,121.11,121.82,120.69,121.73,6513737
PYPL,2022-06-17,121.73,121.86,119.85,119.98,5863105
PYPL,2022-06-20,119.98,120.34,119.47,120.18,9325258
PYPL,2022-06-21,120.18,121.09,119.73,121.01,12167357
PYPL,2022-06-22,121.01,122.81,120.82,122.77,11734272
PYPL,2022-06-23,122.77,123.48,122.19,123.47,13556251
PYPL,2022-06-24,123.47,124.43,123.45,123.97,4602459
PYPL,2022-06-27,123.97,124.04,119.6,120.94,7169179
PYPL,2022-06-28,120.94,123.7,120.92,123.48,10498587
PYPL,2022-06-29,123.48,124.13,123.01,123.59,12262722
PYPL,2022-06-30,123.59,124.79,123.32,124.24,9113811
PYPL,2022-07-01,124.24,128.39,124.15,127.76,9084294
PYPL,2022-07-04,127.76,129.95,126.56,129.23,3946583
PYPL,2022-07-05,129.23,129.86,128.36,129.83,13569260
PYPL,2022-07-06,129.83,131.35,129.34,131.19,6768819
PYPL,2022-07-07,131.19,132.05,129.34,129.53,8540796
PYPL,2022-07-08,129.53,134.07,129.07,133.31,9062058
PYPL,2022-07-11,133.31,134.27,132.75,133.03,9263207
PYPL,2022-07-12,133.03,133.44,131.9,132.73,9575587
PYPL,2022-07-13,132.73,133.47,132.59,133.25,9623129
PYPL,2022-07-14,133.25,135.58,133.18,135.37,6867327
PYPL,2022-07-15,135.37,137.7,134.97,137.02,6260813
PYPL,2022-07-18,137.02,140.81,136.37,139.88,17745998
PYPL,2022-07-19,139.88,140.18,136.9,137.66,11103585
PYPL,2022-07-20,137.66,137.68,135.63,136.62,10103486
PYPL,2022-07-21,136.62,138.77,135.99,138.37,8032021
PYPL,2022-07-22,138.37,139.0,137.0,137.6,9670967
PYPL,2022-07-25,137.6,137.82,135.93,137.7,17572444
PYPL,2022-07-26,137.7,138.38,137.48,137.98,7966357
PYPL,2022-07-27,137.98,138.02,136.07,137.26,5564979
PYPL,2022-07-28,137.26,138.66,134.35,134.52,15342730
PYPL,2022-07-29,134.52,136.42,134.43,136.25,9313522
PYPL,2022-08-01,136.25,137.56,132.83,133.36,6901965
PYPL,2022-08-02,133.36,134.68,130.6,130.61,3738421
PYPL,2022-08-03,130.61,131.47,129.92,130.71,10032928
PYPL,2022-08-04,130.71,131.49,128.76,130.06,11081083
PYPL,2022-08-05,130.06,132.09,129.46,130.99,6302688
PYPL,2022-08-08,130.99,131.09,126.97,127.29,11212734
PYPL,2022-08-09,127.29,127.43,127.01,127.41,9617766
PYPL,2022-08-10,127.41,129.38,127.39,129.15,9408420
PYPL,2022-08-11,129.15,132.09,128.07,131.07,9746550
PYPL,2022-08-12,131.07,132.86,129.65,132.43,8578847
PYPL,2022-08-15,132.43,132.52,131.75,131.97,8212063
PYPL,2022-08-16,131.97,133.48,131.81,133.38,7495777
PYPL,2022-08-17,133.38,133.58,132.95,133.06,12609261
PYPL,2022-08-18,133.06,133.78,132.66,133.75,6382204
PYPL,2022-08-19,133.75,134.45,131.55,132.04,7746277
PYPL,2022-08-22,132.04,132.04,129.26,129.84,11210275
PYPL,2022-08-23,129.84,131.41,129.19,130.22,7126927
PYPL,2022-08-24,130.22,131.12,130.18,130.94,9237252
PYPL,2022-08-25,130.94,132.62,129.69,132.53,10270941
PYPL,2022-08-26,132.53,133.09,129.48,129.68,7656867
PYPL,2022-08-29,129.68,130.32,129.33,130.07,9268607
PYPL,2022-08-30,130.07,134.12,130.0,133.41,14776779
PYPL,2022-08-31,133.41,134.9,132.99,134.45,7857545
PYPL,2022-09-01,134.45,134.48,130.36,131.17,4450355
PYPL,2022-09-02,131.17,132.63,131.17,131.63,13621550
PYPL,2022-09-05,131.63,132.66,130.4,131.11,14425649
PYPL,2022-09-06,131.11,134.22,129.84,133.28,8211056
PYPL,2022-09-07,133.28,138.56,132.57,138.26,2991099
PYPL,2022-09-08,138.26,141.08,138.24,140.58,11491812
PYPL,2022-09-09,140.58,140.79,139.71,139.76,12367918
PYPL,2022-09-12,139.76,140.15,136.99,137.42,10499535
PYPL,2022-09-13,137.42,139.23,137.01,139.04,10125447
PYPL,2022-09-14,139.04,139.6,137.71,139.51,11154645
PYPL,2022-09-15,139.51,140.11,139.21,139.64,2190537
PYPL,2022-09-16,139.64,140.28,136.15,136.28,13450106
PYPL,2022-09-19,136.28,136.62,133.24,133.85,3351205
PYPL,2022-09-20,133.85,134.03,132.66,132.74,8858119
PYPL,2022-09-21,132.74,133.59,132.52,133.13,11703301
PYPL,2022-09-22,133.13,133.18,130.32,130.63,8063041
PYPL,2022-09-23,130.63,131.95,130.53,131.26,7163511
PYPL,2022-09-26,131.26,131.87,130.0,130.94,10910865
PYPL,2022-09-27,130.94,132.17,130.22,132.02,5144595
PYPL,2022-09-28,132.02,132.04,130.33,130.58,11747554
PYPL,2022-09-29,130.58,130.75,130.04,130.63,6036509
PYPL,2022-09-30,130.63,131.42,130.05,131.13,11368028
PYPL,2022-10-03,131.13,131.77,127.4,128.24,16427244
PYPL,2022-10-04,128.24,130.04,127.65,129.9,6799864
PYPL,2022-10-05,129.9,132.32,129.74,130.9,10356286
PYPL,2022-10-06,130.9,131.35,130.87,131.15,6868537
PYPL,2022-10-07,131.15,132.01,131.1,131.79,6699543
PYPL,2022-10-10,131.79,135.53,131.2,134.55,10525804
PYPL,2022-10-11,134.55,134.72,130.12,130.38,10371322
PYPL,2022-10-12,130.38,130.85,128.58,130.21,14102183
PYPL,2022-10-13,130.21,131.11,128.44,128.83,11716225
PYPL,2022-10-14,128.83,129.14,124.66,124.74,7251728
PYPL,2022-10-17,124.74,126.52,124.55,126.5,10341391
PYPL,2022-10-18,126.5,127.81,125.87,127.72,10072859
PYPL,2022-10-19,127.72,130.45,127.33,128.78,9902594
PYPL,2022-10-20,128.78,128.92,125.07,125.33,7216716
PYPL,2022-10-21,125.33,126.16,124.36,124.61,9237219
PYPL,2022-10-24,124.61,124.91,122.66,123.04,12110019
PYPL,2022-10-25,123.04,123.99,119.11,119.42,13497034
PYPL,2022-10-26,119.42,121.53,118.51,121.15,8662577
PYPL,2022-10-27,121.15,123.46,121.09,122.53,10604663
PYPL,2022-10-28,122.53,123.41,122.25,122.75,10640211
PYPL,2022-10-31,122.75,123.07,121.15,121.34,5145404
PYPL,2022-11-01,121.34,121.76,120.4,120.68,9058192
PYPL,2022-11-02,120.68,120.84,119.91,120.04,9569378
PYPL,2022-11-03,120.04,120.46,118.73,118.85,15953694
PYPL,2022-11-04,118.85,118.93,117.7,118.18,9452206
PYPL,2022-11-07,118.18,118.52,118.14,118.44,1422161
PYPL,2022-11-08,118.44,118.49,116.39,117.52,9401916
PYPL,2022-11-09,117.52,117.73,114.01,114.15,9435755
PYPL,2022-11-10,114.15,114.45,113.96,114.34,8995761
PYPL,2022-11-11,114.34,114.69,110.82,111.18,9529136
PYPL,2022-11-14,111.18,111.81,108.96,109.48,9613323
PYPL,2022-11-15,109.48,109.77,106.66,106.93,5338852
PYPL,2022-11-16,106.93,107.31,104.75,105.78,7435586
PYPL,2022-11-17,105.78,105.89,104.53,105.22,7654620
PYPL,2022-11-18,105.22,106.37,105.13,105.9,7388118
PYPL,2022-11-21,105.9,106.56,105.33,106.56,9548416
PYPL,2022-11-22,106.56,106.73,105.68,106.09,9012722
PYPL,2022-11-23,106.09,107.04,106.07,106.93,10038613
PYPL,2022-11-24,106.93,107.89,105.17,105.22,11974702
PYPL,2022-11-25,105.22,105.92,104.17,104.98,12912565
PYPL,2022-11-28,104.98,105.6,103.83,104.09,14703148
PYPL,2022-11-29,104.09,104.68,100.89,101.3,9930966
PYPL,2022-11-30,101.3,102.03,100.54,101.3,11538592
PYPL,2022-12-01,101.3,102.0,100.22,100.54,10928468
PYPL,2022-12-02,100.54,100.6,97.59,97.83,9411203
PYPL,2022-12-05,97.83,101.28,97.58,101.09,10553548
PYPL,2022-12-06,101.09,103.16,100.95,102.99,4949867
PYPL,2022-12-07,102.99,103.42,102.05,102.44,8201584
PYPL,2022-12-08,102.44,104.37,102.19,103.93,7042638
PYPL,2022-12-09,103.93,104.28,102.22,103.12,10754585
PYPL,2022-12-12,103.12,104.74,101.6,104.54,7388525
PYPL,2022-12-13,104.54,104.63,103.56,103.74,8615180
PYPL,2022-12-14,103.74,103.75,102.94,103.31,9694617
PYPL,2022-12-15,103.31,103.95,102.44,102.75,6809581
PYPL,2022-12-16,102.75,103.45,101.45,101.95,9442306
PYPL,2022-12-19,101.95,104.5,100.93,104.22,8229512
PYPL,2022-12-20,104.22,104.27,102.73,103.17,17373136
PYPL,2022-12-21,103.17,106.01,102.95,105.59,13815518
PYPL,2022-12-22,105.59,106.96,105.16,106.93,6708032
PYPL,2022-12-23,106.93,107.22,106.33,106.94,6890628
PYPL,2022-12-26,106.94,108.31,106.78,108.06,10876597
PYPL,2022-12-27,108.06,109.46,108.03,109.41,12855025
PYPL,2022-12-28,109.41,109.42,107.82,108.12,7883099
PYPL,2022-12-29,108.12,108.29,107.2,108.17,3372254
PYPL,2022-12-30,108.17,112.12,107.39,111.85,10176796
PYPL,2023-01-02,111.85,113.09,111.32,112.94,11524171
PYPL,2023-01-03,112.94,113.2,111.63,112.72,6914900
PYPL,2023-01-04,112.72,113.53,112.69,113.08,12577849
PYPL,2023-01-05,113.08,113.47,111.55,111.7,9097850
PYPL,2023-01-06,111.7,114.93,111.54,114.74,10100693
PYPL,2023-01-09,114.74,115.3,111.83,112.7,12821996
PYPL,2023-01-10,112.7,112.89,112.35,112.46,13142359
PYPL,2023-01-11,112.46,114.65,112.2,114.0,6027138
PYPL,2023-01-12,114.0,114.96,112.38,112.48,6999671
PYPL,2023-01-13,112.48,115.36,112.39,114.8,12574360
PYPL,2023-01-16,114.8,114.85,114.58,114.67,9187525
PYPL,2023-01-17,114.67,114.82,111.62,112.0,6920728
PYPL,2023-01-18,112.0,115.09,110.57,114.58,8797597
PYPL,2023-01-19,114.58,115.01,113.57,113.96,10651085
PYPL,2023-01-20,113.96,116.71,113.32,116.09,8346295
PYPL,2023-01-23,116.09,116.78,115.58,116.32,6973193
PYPL,2023-01-24,116.32,119.44,116.29,118.62,16076780
PYPL,2023-01-25,118.62,121.59,118.47,120.03,10921135
PYPL,2023-01-26,120.03,120.98,119.32,120.2,10849379
PYPL,2023-01-27,120.2,120.34,116.36,116.58,13902043
PYPL,2023-01-30,116.58,116.97,115.37,115.68,12884320
PYPL,2023-01-31,115.68,120.15,115.55,119.88,12551887
PYPL,2023-02-01,119.88,120.71,118.73,118.83,11134512
PYPL,2023-02-02,118.83,119.4,118.31,118.35,13512806
PYPL,2023-02-03,118.35,120.27,118.15,120.0,5262100
PYPL,2023-02-06,120.0,120.21,118.17,118.75,7513474
PYPL,2023-02-07,118.75,119.52,115.62,115.68,10672146
PYPL,2023-02-08,115.68,116.74,114.92,116.24,12348596
PYPL,2023-02-09,116.24,116.49,112.23,113.5,8606439
PYPL,2023-02-10,113.5,113.98,113.2,113.6,13177196
PYPL,2023-02-13,113.6,117.34,112.24,117.23,10831697
PYPL,2023-02-14,117.23,117.52,114.66,115.19,12522847
PYPL,2023-02-15,115.19,115.56,113.27,113.66,11271782
PYPL,2023-02-16,113.66,114.95,113.19,114.47,3550007
PYPL,2023-02-17,114.47,115.51,113.96,114.63,11561673
PYPL,2023-02-20,114.63,114.68,113.29,113.33,11485502
PYPL,2023-02-21,113.33,114.81,113.11,114.5,10583300
PYPL,2023-02-22,114.5,114.92,113.08,113.57,6891457
PYPL,2023-02-23,113.57,113.79,110.93,110.97,13475380
PYPL,2023-02-24,110.97,111.72,110.85,111.62,12966712
PYPL,2023-02-27,111.62,111.83,109.43,110.15,10264507
PYPL,2023-02-28,110.15,110.82,109.19,109.27,9217107
PYPL,2023-03-01,109.27,111.5,108.67,111.0,5052830
PYPL,2023-03-02,111.0,113.81,110.71,112.55,11728813
PYPL,2023-03-03,112.55,112.93,109.9,110.39,5760264
PYPL,2023-03-06,110.39,113.65,110.27,113.61,8950306
PYPL,2023-03-07,113.61,114.42,111.28,111.29,7770208
PYPL,2023-03-08,111.29,112.44,109.01,109.06,11909550
PYPL,2023-03-09,109.06,110.5,108.89,110.03,9192178
PYPL,2023-03-10,110.03,112.2,109.61,111.18,5283219
PYPL,2023-03-13,111.18,111.94,110.84,110.97,11520931
PYPL,2023-03-14,110.97,115.05,110.95,114.75,10000901
PYPL,2023-03-15,114.75,115.69,114.63,115.42,13462275
PYPL,2023-03-16,115.42,116.63,114.97,116.56,10536209
PYPL,2023-03-17,116.56,117.05,115.42,116.02,8045485
PYPL,2023-03-20,116.02,116.42,114.35,114.8,10466949
PYPL,2023-03-21,114.8,115.21,111.84,112.71,12194999
PYPL,2023-03-22,112.71,113.09,109.92,110.06,7240035
PYPL,2023-03-23,110.06,110.77,107.44,107.93,5332551
PYPL,2023-03-24,107.93,108.04,106.46,106.69,6900806
PYPL,2023-03-27,106.69,107.75,106.37,107.28,14289610
PYPL,2023-03-28,107.28,108.64,106.75,107.27,11951704
PYPL,2023-03-29,107.27,107.68,106.51,107.15,11888365
PYPL,2023-03-30,107.15,109.81,106.55,109.81,9235610
PYPL,2023-03-31,109.81,110.54,109.59,110.24,10957607
PYPL,2023-04-03,110.24,111.24,110.2,110.46,10754080
PYPL,2023-04-04,110.46,111.36,107.8,107.82,7122552
PYPL,2023-04-05,107.82,108.5,106.19,107.29,11599690
PYPL,2023-04-06,107.29,108.25,107.15,107.36,8375047
PYPL,2023-04-07,107.36,108.87,107.2,108.77,6945167
PYPL,2023-04-10,108.77,110.74,108.25,109.75,9828690
PYPL,2023-04-11,109.75,110.47,107.04,107.07,3482973
PYPL,2023-04-12,107.07,107.3,103.41,104.11,12624359
PYPL,2023-04-13,104.11,105.42,103.86,104.86,8660679
PYPL,2023-04-14,104.86,105.26,103.48,103.6,4424734
PYPL,2023-04-17,103.6,103.73,102.9,103.04,9527502
PYPL,2023-04-18,103.04,103.45,99.69,99.9,10148740
PYPL,2023-04-19,99.9,100.32,98.17,98.26,8425486
PYPL,2023-04-20,98.26,98.88,96.35,97.19,11618924
PYPL,2023-04-21,97.19,98.96,96.36,98.73,9151672
PYPL,2023-04-24,98.73,100.45,98.13,99.9,9697476
PYPL,2023-04-25,99.9,99.91,99.06,99.17,8979547
PYPL,2023-04-26,99.17,100.6,98.34,99.59,13127540
PYPL,2023-04-27,99.59,99.7,97.97,98.11,10329993
PYPL,2023-04-28,98.11,98.58,95.59,96.53,13431738
PYPL,2023-05-01,96.53,96.96,95.51,95.53,17505591
PYPL,2023-05-02,95.53,97.65,95.31,97.25,8124102
PYPL,2023-05-03,97.25,97.73,95.81,96.14,7485812
PYPL,2023-05-04,96.14,96.87,95.27,95.3,11942756
