ticker,date,open,high,low,close,volume
MU,2021-10-13,121.42,126.72,120.28,125.35,6335155
MU,2021-10-14,125.35,126.81,121.29,121.63,5113760
MU,2021-10-15,121.63,122.57,121.12,122.24,13788699
MU,2021-10-18,122.24,122.28,121.1,121.83,10190008
MU,2021-10-19,121.83,123.61,120.78,122.77,9190386
MU,2021-10-20,122.77,122.96,121.29,121.46,14810107
MU,2021-10-21,121.46,122.81,120.85,121.54,9809792
MU,2021-10-22,121.54,124.24,121.5,124.21,9940966
MU,2021-10-25,124.21,126.52,123.22,126.3,8610782
MU,2021-10-26,126.3,127.02,123.42,123.98,9203286
MU,2021-10-27,123.98,124.14,119.08,120.01,8650057
MU,2021-10-28,120.01,121.66,119.78,121.38,8189106
MU,2021-10-29,121.38,121.76,120.54,120.78,14966085
MU,2021-11-01,120.78,120.87,120.37,120.4,14808416
MU,2021-11-02,120.4,122.89,119.38,122.85,8723061
MU,2021-11-03,122.85,124.97,122.74,124.74,5507984
MU,2021-11-04,124.74,125.01,121.36,121.71,9457570
MU,2021-11-05,121.71,125.77,120.98,125.28,13381406
MU,2021-11-08,125.28,127.43,125.03,127.02,8717159
MU,2021-11-09,127.02,127.35,123.1,123.27,7323767
MU,2021-11-10,123.27,125.53,123.25,124.76,7327521
MU,2021-11-11,124.76,126.78,124.71,126.32,18081661
MU,2021-11-12,126.32,127.01,125.74,126.81,6287058
MU,2021-11-15,126.81,127.57,125.95,127.49,11418209
MU,2021-11-16,127.49,128.04,126.07,126.58,10628639
MU,2021-11-17,126.58,126.94,126.04,126.63,7897190
MU,2021-11-18,126.63,127.13,125.74,126.14,5055748
MU,2021-11-19,126.14,127.58,125.18,126.79,11243043
MU,2021-11-22,126.79,129.95,126.05,129.63,10258487
MU,2021-11-23,129.63,132.86,129.16,132.2,9789962
MU,2021-11-24,132.2,135.96,131.34,134.25,9609469
MU,2021-11-25,134.25,137.04,134.02,136.28,1759834
MU,2021-11-26,136.28,137.76,135.8,137.73,16066641
MU,2021-11-29,137.73,137.97,132.06,132.25,5380185
MU,2021-11-30,132.25,132.51,131.92,132.38,6125357
MU,2021-12-01,132.38,134.7,132.18,133.61,17127411
MU,2021-12-02,133.61,135.02,133.3,134.85,11491760
MU,2021-12-03,134.85,136.05,134.82,135.6,8562213
MU,2021-12-06,135.6,138.42,135.55,138.05,9304341
MU,2021-12-07,138.05,139.36,136.69,138.5,9447213
MU,2021-12-08,138.5,141.21,138.38,140.73,6288536
MU,2021-12-09,140.73,141.59,139.18,139.96,9768602
MU,2021-12-10,139.96,141.18,138.72,140.85,6943308
MU,2021-12-13,140.85,140.87,139.01,140.3,6479747
MU,2021-12-14,140.3,141.95,139.59,140.69,5064183
MU,2021-12-15,140.69,141.56,137.16,137.32,10471819
MU,2021-12-16,137.32,138.58,136.63,138.08,11439352
MU,2021-12-17,138.08,138.31,136.47,136.94,10533441
MU,2021-12-20,136.94,139.12,136.13,138.86,11604874
MU,2021-12-21,138.86,139.55,137.83,138.8,11054956
MU,2021-12-22,138.8,140.41,137.23,137.23,4189617
MU,2021-12-23,137.23,138.46,137.19,137.96,11080886
MU,2021-12-24,137.96,138.04,136.76,137.18,11444775
MU,2021-12-27,137.18,140.06,136.9,139.01,12413338
MU,2021-12-28,139.01,139.04,138.05,138.71,12132990
MU,2021-12-29,138.71,141.31,138.4,141.08,12166888
MU,2021-12-30,141.08,141.46,140.47,141.35,14131166
MU,2021-12-31,141.35,146.45,140.89,145.72,14158133
MU,2022-01-03,145.72,146.77,145.19,146.4,4673734
MU,2022-01-04,146.4,149.44,146.18,148.32,3079911
MU,2022-01-05,148.32,148.8,146.78,147.54,6508346
MU,2022-01-06,147.54,148.0,146.13,147.73,14959102
MU,2022-01-07,147.73,148.34,146.52,147.9,11193200
MU,2022-01-10,147.9,149.38,147.1,148.61,10730675
MU,2022-01-11,148.61,149.34,147.11,147.14,10687530
MU,2022-01-12,147.14,150.64,145.56,149.07,8030271
MU,2022-01-13,149.07,150.48,146.45,146.73,14932880
MU,2022-01-14,146.73,149.05,146.18,148.78,9446578
MU,2022-01-17,148.78,150.25,145.28,145.47,6041654
MU,2022-01-18,145.47,145.52,142.72,143.22,17982917
MU,2022-01-19,143.22,144.94,142.1,143.97,7980004
MU,2022-01-20,143.97,144.03,142.54,142.61,7354982
MU,2022-01-21,142.61,143.73,140.76,142.76,5345578
MU,2022-01-24,142.76,143.73,142.58,143.57,10061659
MU,2022-01-25,143.57,145.7,143.45,145.04,16122631
MU,2022-01-26,145.04,147.75,143.87,147.71,9401893
MU,2022-01-27,147.71,149.68,146.88,148.67,11606650
MU,2022-01-28,148.67,148.88,148.01,148.41,8984722
MU,2022-01-31,148.41,151.28,148.03,150.97,8467828
MU,2022-02-01,150.97,151.36,149.82,150.4,9605662
MU,2022-02-02,150.4,151.09,149.51,149.89,7650576
MU,2022-02-03,149.89,153.97,148.34,153.7,6185839
MU,2022-02-04,153.7,154.29,148.6,148.96,4479778
MU,2022-02-07,148.96,150.25,147.53,148.01,5569203
MU,2022-02-08,148.01,148.35,143.95,144.1,10181034
MU,2022-02-09,144.1,147.03,142.93,146.61,11610862
MU,2022-02-10,146.61,147.0,145.35,146.62,10186005
MU,2022-02-11,146.62,149.05,145.92,148.47,7656874
MU,2022-02-14,148.47,150.47,147.66,149.76,11967356
MU,2022-02-15,149.76,150.85,147.45,148.34,5504467
MU,2022-02-16,148.34,148.71,146.87,148.53,10285942
MU,2022-02-17,148.53,148.54,147.25,148.04,11504342
MU,2022-02-18,148.04,153.7,146.56,152.84,7735597
MU,2022-02-21,152.84,155.07,151.53,153.73,8814428
MU,2022-02-22,153.73,156.19,153.31,155.65,10839049
MU,2022-02-23,155.65,157.15,155.32,156.88,5124709
MU,2022-02-24,156.88,157.95,156.35,156.64,12922354
MU,2022-02-25,156.64,159.17,156.21,157.87,8137629
MU,2022-02-28,157.87,157.91,154.84,156.41,8411425
MU,2022-03-01,156.41,156.41,154.66,155.9,6294544
MU,2022-03-02,155.9,156.85,153.17,153.73,10844855
MU,2022-03-03,153.73,155.85,153.33,154.94,10741313
MU,2022-03-04,154.94,155.46,154.49,155.07,16423386
MU,2022-03-07,155.07,155.56,152.22,153.18,7675442
MU,2022-03-08,153.18,153.19,151.83,152.7,9380215
MU,2022-03-09,152.7,153.04,150.87,151.27,8615443
MU,2022-03-10,151.27,153.45,151.09,153.42,13027698
MU,2022-03-11,153.42,156.27,153.11,155.66,6509492
MU,2022-03-14,155.66,156.73,154.31,154.6,5233728
MU,2022-03-15,154.6,154.63,151.1,151.44,9992755
MU,2022-03-16,151.44,152.09,150.94,150.98,9840698
MU,2022-03-17,150.98,151.57,150.13,150.71,7811651
MU,2022-03-18,150.71,151.66,149.88,150.75,12112856
MU,2022-03-21,150.75,156.39,149.53,155.94,8764081
MU,2022-03-22,155.94,157.1,153.1,153.56,8974327
MU,2022-03-23,153.56,155.36,152.35,153.54,13328816
MU,2022-03-24,153.54,153.9,151.31,152.65,11608114
MU,2022-03-25,152.65,153.19,149.42,150.68,15971780
MU,2022-03-28,150.68,151.8,148.25,148.61,7785012
MU,2022-03-29,148.61,149.94,147.44,149.6,5733603
MU,2022-03-30,149.6,151.93,149.24,150.9,8742654
MU,2022-03-31,150.9,151.01,147.97,148.79,6915834
MU,2022-04-01,148.79,149.09,146.86,146.9,10425954
MU,2022-04-04,146.9,147.64,145.77,145.93,11459140
MU,2022-04-05,145.93,146.73,145.53,145.95,9647421
MU,2022-04-06,145.95,146.49,143.79,144.26,10184625
MU,2022-04-07,144.26,146.7,143.68,146.64,8103766
MU,2022-04-08,146.64,146.84,144.04,144.54,14564836
MU,2022-04-11,144.54,144.97,142.54,143.27,7508251
MU,2022-04-12,143.27,143.84,142.97,143.68,14627590
MU,2022-04-13,143.68,148.04,143.14,146.4,11921491
MU,2022-04-14,146.4,146.5,144.0,144.94,11785869
MU,2022-04-15,144.94,145.82,143.8,145.21,10757760
MU,2022-04-18,145.21,146.11,140.74,141.27,8102289
MU,2022-04-19,141.27,145.43,141.26,145.27,7564638
MU,2022-04-20,145.27,147.21,143.33,143.39,11870836
MU,2022-04-21,143.39,144.87,143.04,144.5,12681961
MU,2022-04-22,144.5,144.88,142.61,144.25,5475471
MU,2022-04-25,144.25,145.2,143.64,145.02,10197171
MU,2022-04-26,145.02,147.81,144.4,147.48,11729243
MU,2022-04-27,147.48,148.57,146.6,147.65,11068141
MU,2022-04-28,147.65,147.77,145.47,147.25,10271617
MU,2022-04-29,147.25,148.64,147.08,148.2,8759872
MU,2022-05-02,148.2,148.54,146.51,147.22,11201632
MU,2022-05-03,147.22,151.5,146.14,150.37,10933949
MU,2022-05-04,150.37,151.12,149.97,150.23,9452214
MU,2022-05-05,150.23,152.66,149.6,152.11,8356420
MU,2022-05-06,152.11,153.2,151.22,152.4,11151105
MU,2022-05-09,152.4,152.96,149.51,150.4,9932750
MU,2022-05-10,150.4,151.83,147.51,148.44,7606728
MU,2022-05-11,148.44,153.72,148.02,153.66,7322471
MU,2022-05-12,153.66,154.19,150.36,150.84,8114692
MU,2022-05-13,150.84,153.74,150.84,153.15,6430143
MU,2022-05-16,153.15,153.52,149.95,150.08,8106484
MU,2022-05-17,150.08,151.99,149.23,151.21,11049986
MU,2022-05-18,151.21,151.8,150.19,150.37,13332694
MU,2022-05-19,150.37,150.52,148.97,150.22,11268201
MU,2022-05-20,150.22,152.47,149.37,151.29,8851581
MU,2022-05-23,151.29,153.24,150.74,152.36,12217807
MU,2022-05-24,152.36,153.68,151.01,152.47,7457413
MU,2022-05-25,152.47,153.1,151.69,151.98,9813648
MU,2022-05-26,151.98,153.83,151.49,153.11,12673912
MU,2022-05-27,153.11,158.63,152.08,157.69,15976312
MU,2022-05-30,157.69,158.22,155.17,156.0,7279913
MU,2022-05-31,156.0,156.23,153.04,153.21,8601880
MU,2022-06-01,153.21,156.39,152.24,156.31,10635883
MU,2022-06-02,156.31,156.88,155.3,156.3,12856748
MU,2022-06-03,156.3,158.84,156.1,157.04,9621286
MU,2022-06-06,157.04,159.57,156.54,159.44,14858276
MU,2022-06-07,159.44,161.09,158.82,160.63,13980738
MU,2022-06-08,160.63,160.87,157.44,157.87,15152201
MU,2022-06-09,157.87,158.4,156.87,158.06,7868821
MU,2022-06-10,158.06,158.57,156.43,156.89,13514474
MU,2022-06-13,156.89,160.33,156.42,159.1,9555952
MU,2022-06-14,159.1,164.86,158.44,164.76,11982974
MU,2022-06-15,164.76,166.51,163.55,165.57,11476969
MU,2022-06-16,165.57,168.93,163.99,168.36,10777069
MU,2022-06-17,168.36,168.45,166.59,168.45,10783260
MU,2022-06-20,168.45,169.31,167.9,168.46,7267980
MU,2022-06-21,168.46,172.63,167.78,172.52,5232661
MU,2022-06-22,172.52,173.64,170.75,171.27,3921175
MU,2022-06-23,171.27,172.72,164.71,165.93,8665779
MU,2022-06-24,165.93,167.14,165.12,166.38,13898817
MU,2022-06-27,166.38,168.85,166.23,166.92,10915986
MU,2022-06-28,166.92,168.35,166.62,168.12,8955580
MU,2022-06-29,168.12,170.72,165.74,170.5,12380895
MU,2022-06-30,170.5,172.09,168.36,172.03,10895841
MU,2022-07-01,172.03,172.22,169.22,169.56,10918736
MU,2022-07-04,169.56,170.69,169.55,170.29,8053011
MU,2022-07-05,170.29,170.37,168.44,169.14,5548837
MU,2022-07-06,169.14,169.34,164.71,165.39,12214655
MU,2022-07-07,165.39,167.59,164.58,167.24,12265850
MU,2022-07-08,167.24,168.27,165.61,166.38,12768707
MU,2022-07-11,166.38,166.44,162.9,164.23,11388579
MU,2022-07-12,164.23,165.42,163.85,165.24,11498686
MU,2022-07-13,165.24,167.4,164.97,166.92,7817462
MU,2022-07-14,166.92,166.92,165.07,165.42,7893438
MU,2022-07-15,165.42,166.63,161.85,162.41,9559363
MU,2022-07-18,162.41,162.97,160.52,161.27,12639700
MU,2022-07-19,161.27,162.51,159.97,161.01,9304349
MU,2022-07-20,161.01,165.2,160.32,163.35,7903955
MU,2022-07-21,163.35,164.9,162.82,164.51,7392213
MU,2022-07-22,164.51,164.81,162.18,163.42,9254339
MU,2022-07-25,163.42,167.96,161.96,167.41,13252980
MU,2022-07-26,167.41,168.0,165.82,165.89,9522280
MU,2022-07-27,165.89,169.2,165.38,168.24,6590571
MU,2022-07-28,168.24,174.26,167.3,173.3,7810203
MU,2022-07-29,173.3,174.93,172.38,174.52,7705038
MU,2022-08-01,174.52,174.71,174.39,174.6,7061824
MU,2022-08-02,174.6,176.0,172.64,174.08,11896316
MU,2022-08-03,174.08,174.59,172.54,172.59,14512802
MU,2022-08-04,172.59,172.8,171.06,171.63,14749282
MU,2022-08-05,171.63,173.14,171.26,172.94,8435805
MU,2022-08-08,172.94,173.22,169.94,170.16,9141630
MU,2022-08-09,170.16,173.15,169.47,172.1,10343394
MU,2022-08-10,172.1,173.47,170.75,173.12,7322021
MU,2022-08-11,173.12,175.33,171.97,175.3,8944614
MU,2022-08-12,175.3,175.59,173.85,174.7,7805418
MU,2022-08-15,174.7,174.94,172.01,172.6,14026363
MU,2022-08-16,172.6,173.4,171.06,171.3,7167675
MU,2022-08-17,171.3,172.73,169.97,172.32,11687899
MU,2022-08-18,172.32,172.93,171.15,171.48,6876598
MU,2022-08-19,171.48,178.36,171.04,178.11,11401709
MU,2022-08-22,178.11,179.34,177.23,177.75,4835439
MU,2022-08-23,177.75,178.36,172.26,174.84,11859215
MU,2022-08-24,174.84,176.47,173.83,175.89,9641666
MU,2022-08-25,175.89,176.67,173.92,175.42,9203785
MU,2022-08-26,175.42,177.62,174.25,176.22,8611733
MU,2022-08-29,176.22,177.07,171.11,171.38,9178170
MU,2022-08-30,171.38,174.9,170.47,174.04,11123765
MU,2022-08-31,174.04,176.41,174.0,176.3,10341684
MU,2022-09-01,176.3,179.13,175.65,178.85,10534456
MU,2022-09-02,178.85,180.81,177.9,180.08,9047415
MU,2022-09-05,180.08,180.71,179.76,179.9,14611690
MU,2022-09-06,179.9,180.89,175.62,176.15,7971305
MU,2022-09-07,176.15,176.85,171.88,172.07,11946823
MU,2022-09-08,172.07,173.93,171.96,172.51,3637818
MU,2022-09-09,172.51,172.65,172.38,172.58,17301480
MU,2022-09-12,172.58,173.57,170.62,172.51,6777089
MU,2022-09-13,172.51,172.86,171.9,172.57,8401353
MU,2022-09-14,172.57,174.33,169.81,171.08,8809718
MU,2022-09-15,171.08,174.72,170.88,174.28,10549673
MU,2022-09-16,174.28,178.4,172.83,177.61,10619029
MU,2022-09-19,177.61,178.05,177.51,177.81,6041453
MU,2022-09-20,177.81,181.58,177.29,181.19,8632970
MU,2022-09-21,181.19,182.52,180.4,181.14,6067843
MU,2022-09-22,181.14,184.71,178.88,184.33,10907765
MU,2022-09-23,184.33,184.36,179.66,180.29,11673127
MU,2022-09-26,180.29,180.75,178.55,179.59,14690149
MU,2022-09-27,179.59,179.99,175.77,176.6,10579932
MU,2022-09-28,176.6,177.2,171.89,172.5,17613625
MU,2022-09-29,172.5,172.99,169.72,169.91,11071501
MU,2022-09-30,169.91,172.6,169.32,171.1,12245143
MU,2022-10-03,171.1,171.53,167.52,167.87,11468925
MU,2022-10-04,167.87,168.85,167.0,168.55,12726740
MU,2022-10-05,168.55,170.15,168.16,169.82,9919463
MU,2022-10-06,169.82,170.87,168.75,169.37,11131866
MU,2022-10-07,169.37,170.75,168.96,169.34,5779194
MU,2022-10-10,169.34,169.61,166.21,166.52,8941199
MU,2022-10-11,166.52,167.21,166.49,166.52,12948220
MU,2022-10-12,166.52,169.11,166.45,168.93,296075
MU,2022-10-13,168.93,171.38,168.58,171.0,11692983
MU,2022-10-14,171.0,171.25,165.47,167.5,5549738
MU,2022-10-17,167.5,167.98,165.6,166.52,6592819
MU,2022-10-18,166.52,167.43,160.03,160.3,11309491
MU,2022-10-19,160.3,162.82,159.18,162.24,15347277
MU,2022-10-20,162.24,162.82,159.53,160.63,9154565
MU,2022-10-21,160.63,162.95,159.96,162.89,7111434
MU,2022-10-24,162.89,162.97,158.68,159.48,6345692
MU,2022-10-25,159.48,161.46,157.63,159.63,9976697
MU,2022-10-26,159.63,163.39,158.91,162.8,4510374
MU,2022-10-27,162.8,164.31,160.08,161.0,8749299
MU,2022-10-28,161.0,161.8,160.05,160.44,10300310
MU,2022-10-31,160.44,162.65,160.31,162.56,11108183
MU,2022-11-01,162.56,164.97,162.45,164.64,7174624
MU,2022-11-02,164.64,167.61,164.31,167.06,13844643
MU,2022-11-03,167.06,167.36,162.89,164.01,12922052
MU,2022-11-04,164.01,168.89,163.12,167.64,11971516
MU,2022-11-07,167.64,167.83,166.09,166.98,11548403
MU,2022-11-08,166.98,169.69,165.69,168.71,6825995
MU,2022-11-09,168.71,170.44,166.88,168.08,9810671
MU,2022-11-10,168.08,168.76,166.16,166.54,8129255
MU,2022-11-11,166.54,167.42,165.07,167.32,3671511
MU,2022-11-14,167.32,168.66,167.21,167.82,6584369
MU,2022-11-15,167.82,168.31,166.07,166.09,15095763
MU,2022-11-16,166.09,170.62,165.78,169.25,5247766
MU,2022-11-17,169.25,170.99,168.25,169.85,6886330
MU,2022-11-18,169.85,174.2,169.41,173.49,5843780
MU,2022-11-21,173.49,176.65,171.93,175.44,11107626
MU,2022-11-22,175.44,175.54,173.03,173.54,12775737
MU,2022-11-23,173.54,173.87,171.98,172.57,9159992
MU,2022-11-24,172.57,180.33,171.91,179.76,7252655
MU,2022-11-25,179.76,180.41,174.36,175.19,11159710
MU,2022-11-28,175.19,176.77,173.4,175.2,9768527
MU,2022-11-29,175.2,175.74,170.75,171.01,10489142
MU,2022-11-30,171.01,172.35,167.13,168.27,13153824
MU,2022-12-01,168.27,169.34,167.76,169.21,5252329
MU,2022-12-02,169.21,170.91,167.99,168.62,6834883
MU,2022-12-05,168.62,168.69,162.64,162.68,10583306
MU,2022-12-06,162.68,164.35,160.07,160.4,11485934
MU,2022-12-07,160.4,160.57,158.2,158.82,11592107
MU,2022-12-08,158.82,159.07,157.87,159.03,8333825
MU,2022-12-09,159.03,162.03,158.93,160.63,14337750
MU,2022-12-12,160.63,164.24,160.62,162.45,10331995
MU,2022-12-13,162.45,165.02,162.45,164.52,6555154
MU,2022-12-14,164.52,165.78,161.48,161.8,11049656
MU,2022-12-15,161.8,162.08,160.13,160.5,9565592
MU,2022-12-16,160.5,165.63,158.91,164.74,5953058
MU,2022-12-19,164.74,165.51,163.9,164.84,5783516
MU,2022-12-20,164.84,168.25,164.47,166.98,7060724
MU,2022-12-21,166.98,167.11,164.26,165.17,7043303
MU,2022-12-22,165.17,165.25,162.86,163.02,11774846
MU,2022-12-23,163.02,166.24,161.79,165.12,9411688
MU,2022-12-26,165.12,168.11,163.81,167.33,11692092
MU,2022-12-27,167.33,168.61,166.84,168.3,13593317
MU,2022-12-28,168.3,169.74,167.92,168.38,16325206
MU,2022-12-29,168.38,169.99,164.64,164.9,6113245
MU,2022-12-30,164.9,165.43,162.38,162.57,9147250
MU,2023-01-02,162.57,166.41,162.05,165.02,9590112
MU,2023-01-03,165.02,165.69,161.22,161.64,15460078
MU,2023-01-04,161.64,161.66,160.92,161.21,7975667
MU,2023-01-05,161.21,162.65,156.09,158.84,9824486
MU,2023-01-06,158.84,160.1,158.12,159.57,9717513
MU,2023-01-09,159.57,160.52,156.35,158.45,12244579
MU,2023-01-10,158.45,161.04,157.75,160.96,7569750
MU,2023-01-11,160.96,164.69,160.47,164.41,9277963
MU,2023-01-12,164.41,166.27,163.59,165.64,5720262
MU,2023-01-13,165.64,166.09,163.98,164.86,9457113
MU,2023-01-16,164.86,165.26,161.47,161.53,9720058
MU,2023-01-17,161.53,162.43,161.13,161.81,8499459
MU,2023-01-18,161.81,161.83,160.6,161.53,9390106
MU,2023-01-19,161.53,162.39,160.24,160.49,11538800
MU,2023-01-20,160.49,163.18,159.58,161.66,7125890
MU,2023-01-23,161.66,167.19,160.98,166.95,10535881
MU,2023-01-24,166.95,167.38,165.41,165.84,9706412
MU,2023-01-25,165.84,166.7,165.61,166.59,15561283
MU,2023-01-26,166.59,166.67,164.34,164.94,16379239
MU,2023-01-27,164.94,166.93,164.67,166.28,10205699
MU,2023-01-30,166.28,170.06,165.39,169.34,11984426
MU,2023-01-31,169.34,169.85,166.98,167.24,14946902
MU,2023-02-01,167.24,167.66,164.57,165.38,12957545
MU,2023-02-02,165.38,165.68,164.2,165.12,8256025
MU,2023-02-03,165.12,169.76,164.68,168.59,11390141
MU,2023-02-06,168.59,169.16,166.86,167.29,5423006
MU,2023-02-07,167.29,167.86,166.53,167.36,12244973
MU,2023-02-08,167.36,167.4,164.58,165.23,15815950
MU,2023-02-09,165.23,165.32,163.64,164.25,7073711
MU,2023-02-10,164.25,164.76,161.84,162.35,11058312
MU,2023-02-13,162.35,163.48,162.13,163.0,9939209
MU,2023-02-14,163.0,165.36,162.91,164.99,7090473
MU,2023-02-15,164.99,167.63,164.9,166.62,10071132
MU,2023-02-16,166.62,168.54,161.94,162.14,8721868
MU,2023-02-17,162.14,168.09,162.12,167.2,10758643
MU,2023-02-20,167.2,169.51,167.07,168.92,13473601
MU,2023-02-21,168.92,170.77,163.97,164.75,8626447
MU,2023-02-22,164.75,166.11,162.58,163.02,1956663
MU,2023-02-23,163.02,165.74,162.77,165.16,7378085
MU,2023-02-24,165.16,166.38,164.38,165.79,8788117
MU,2023-02-27,165.79,167.12,165.43,166.59,13849655
MU,2023-02-28,166.59,166.94,164.15,164.67,13185664
MU,2023-03-01,164.67,169.87,164.6,168.15,10961677
MU,2023-03-02,168.15,169.78,167.52,169.13,11598181
MU,2023-03-03,169.13,169.52,166.8,166.86,7151852
MU,2023-03-06,166.86,167.34,166.59,166.99,16596348
MU,2023-03-07,166.99,167.54,165.74,166.3,8899215
MU,2023-03-08,166.3,167.19,164.54,165.26,8576060
MU,2023-03-09,165.26,166.68,164.35,164.82,9900750
MU,2023-03-10,164.82,166.23,162.08,162.62,11459705
MU,2023-03-13,162.62,163.67,156.8,158.08,8620128
MU,2023-03-14,158.08,158.96,155.18,155.9,7631129
MU,2023-03-15,155.9,157.88,155.22,156.57,11443251
MU,2023-03-16,156.57,157.26,154.69,155.29,4192211
MU,2023-03-17,155.29,156.72,154.15,154.97,9513605
MU,2023-03-20,154.97,155.1,151.93,152.5,12435086
MU,2023-03-21,152.5,152.92,145.98,146.44,11301496
MU,2023-03-22,146.44,149.1,145.71,148.17,9720613
MU,2023-03-23,148.17,149.23,143.56,143.98,6893195
MU,2023-03-24,143.98,145.38,143.83,144.28,7323002
MU,2023-03-27,144.28,145.18,142.08,143.81,11736941
MU,2023-03-28,143.81,147.58,143.58,147.42,10511423
MU,2023-03-29,147.42,149.94,146.4,148.76,7620955
MU,2023-03-30,148.76,149.63,147.38,147.92,14807564
MU,2023-03-31,147.92,152.15,147.74,150.77,12897568
MU,2023-04-03,150.77,151.16,150.18,150.35,10248884
MU,2023-04-04,150.35,152.05,145.83,146.28,6850461
MU,2023-04-05,146.28,147.52,144.01,144.31,6329938
MU,2023-04-06,144.31,145.12,143.42,144.62,10950895
MU,2023-04-07,144.62,146.34,144.06,146.17,10703446
MU,2023-04-10,146.17,149.08,145.97,148.57,9901516
MU,2023-04-11,148.57,149.95,146.41,146.92,9004547
MU,2023-04-12,146.92,150.87,145.47,150.58,5043476
MU,2023-04-13,150.58,150.77,148.09,148.57,6616283
MU,2023-04-14,148.57,150.4,147.34,147.78,10495934
MU,2023-04-17,147.78,148.6,147.64,148.07,9193811
MU,2023-04-18,148.07,151.07,146.76,150.66,12202235
MU,2023-04-19,150.66,151.78,149.63,150.31,12861400
MU,2023-04-20,150.31,152.22,149.79,151.48,10240172
MU,2023-04-21,151.48,151.71,151.1,151.4,7943706
MU,2023-04-24,151.4,152.33,151.25,151.37,12790755
MU,2023-04-25,151.37,152.99,149.74,152.48,8651061
MU,2023-04-26,152.48,153.12,148.91,149.96,12265461
MU,2023-04-27,149.96,150.92,143.84,144.9,8603887
MU,2023-04-28,144.9,147.07,143.14,143.6,11071063
MU,2023-05-01,143.6,143.68,142.3,143.12,7419335
MU,2023-05-02,143.12,143.41,142.5,143.2,12104578
MU,2023-05-03,143.2,143.8,142.96,143.42,17663089
MU,2023-05-04,143.42,143.99,143.37,143.69,17434974
MU,2023-05-05,143.69,143.86,138.21,139.29,10758274
MU,2023-05-08,139.29,139.57,133.8,134.97,12354687
MU,2023-05-09,134.97,135.01,132.25,132.64,11814409
MU,2023-05-10,132.64,132.65,131.81,132.08,6308211
MU,2023-05-11,132.08,132.42,131.44,132.09,12904294
MU,2023-05-12,132.09,132.26,126.12,126.45,4144139
MU,2023-05-15,126.45,126.92,124.53,125.17,10877284
MU,2023-05-16,125.17,125.44,123.14,123.7,8472516
MU,2023-05-17,123.7,125.8,123.34,125.72,8685838
MU,2023-05-18,125.72,128.13,125.6,127.46,4654895
MU,2023-05-19,127.46,127.58,126.15,127.07,4598157
MU,2023-05-22,127.07,129.45,126.92,128.86,12825205
MU,2023-05-23,128.86,132.41,127.98,132.25,7933252
MU,2023-05-24,132.25,132.45,131.04,131.52,12333219
MU,2023-05-25,131.52,133.18,126.29,127.57,9404810
MU,2023-05-26,127.57,130.18,127.05,129.29,7215260
MU,2023-05-29,129.29,129.53,126.76,127.08,7072202
MU,2023-05-30,127.08,127.24,124.2,124.76,15560653
MU,2023-05-31,124.76,126.38,124.5,126.32,10851829
MU,2023-06-01,126.32,127.61,125.86,127.23,11312930
MU,2023-06-02,127.23,127.7,125.69,125.8,12911726
MU,2023-06-05,125.8,126.5,125.01,125.88,9413651
MU,2023-06-06,125.88,126.39,125.05,125.96,6360949
MU,2023-06-07,125.96,128.69,125.9,127.46,11006822
MU,2023-06-08,127.46,128.51,126.44,126.82,11242601
MU,2023-06-09,126.82,127.76,121.62,122.64,7630271
MU,2023-06-12,122.64,124.26,121.87,123.96,9108286
MU,2023-06-13,123.96,124.38,123.5,123.73,3427086
MU,2023-06-14,123.73,125.14,123.38,124.89,12810638
MU,2023-06-15,124.89,125.98,123.87,123.9,5077466
MU,2023-06-16,123.9,124.61,121.9,121.94,10288166
MU,2023-06-19,121.94,122.69,121.52,122.39,6375158
MU,2023-06-20,122.39,123.27,119.24,119.62,10850714
MU,2023-06-21,119.62,121.16,118.7,121.12,5848963
MU,2023-06-22,121.12,121.99,120.4,120.54,9386544
MU,2023-06-23,120.54,121.22,120.0,120.25,14096725
MU,2023-06-26,120.25,121.06,120.2,120.95,11723632
MU,2023-06-27,120.95,124.37,120.41,123.43,11659716
MU,2023-06-28,123.43,123.85,122.38,122.94,5640016
MU,2023-06-29,122.94,123.04,121.36,122.25,8618058
MU,2023-06-30,122.25,122.67,122.0,122.0,11991233
MU,2023-07-03,122.0,122.87,121.0,122.22,11397861
MU,2023-07-04,122.22,126.86,121.79,126.59,11427290
MU,2023-07-05,126.59,128.26,126.47,128.08,8939384
MU,2023-07-06,128.08,128.67,127.45,127.68,9260641
MU,2023-07-07,127.68,128.17,126.66,126.9,10912149
MU,2023-07-10,126.9,128.94,126.07,128.65,8879875
MU,2023-07-11,128.65,128.96,127.02,128.11,8356242
MU,2023-07-12,128.11,131.3,127.28,129.92,11622027
MU,2023-07-13,129.92,130.78,129.35,129.85,8549114
MU,2023-07-14,129.85,131.62,127.03,127.26,14210196
MU,2023-07-17,127.26,131.69,126.33,131.31,11092056
MU,2023-07-18,131.31,131.78,129.35,129.42,10163591
MU,2023-07-19,129.42,130.37,129.14,130.06,5822715
MU,2023-07-20,130.06,132.91,129.83,132.25,7687896
MU,2023-07-21,132.25,133.05,132.05,132.14,8758502
MU,2023-07-24,132.14,133.86,131.58,133.5,12508029
MU,2023-07-25,133.5,133.62,131.4,131.86,9165106
MU,2023-07-26,131.86,132.51,130.12,130.69,13099432
