ticker,date,open,high,low,close,volume
DIS,2021-09-22,165.87,166.44,164.49,164.83,15314958
DIS,2021-09-23,164.83,165.14,162.85,163.08,10284683
DIS,2021-09-24,163.08,163.4,160.95,162.48,10734485
DIS,2021-09-27,162.48,166.41,161.99,165.88,7107186
DIS,2021-09-28,165.88,170.13,164.34,169.3,11504236
DIS,2021-09-29,169.3,172.27,168.89,172.05,3750400
DIS,2021-09-30,172.05,172.43,168.81,169.68,5909011
DIS,2021-10-01,169.68,170.75,165.76,166.18,11975652
DIS,2021-10-04,166.18,168.34,166.09,167.62,2529903
DIS,2021-10-05,167.62,170.91,167.55,169.73,11909773
DIS,2021-10-06,169.73,170.07,169.4,169.98,11363767
DIS,2021-10-07,169.98,171.52,168.22,171.14,11046099
DIS,2021-10-08,171.14,175.24,171.11,174.2,13000104
DIS,2021-10-11,174.2,176.49,171.68,173.34,13004082
DIS,2021-10-12,173.34,174.42,170.95,171.66,12119351
DIS,2021-10-13,171.66,172.68,165.82,166.64,11344867
DIS,2021-10-14,166.64,167.62,165.56,165.79,11465424
DIS,2021-10-15,165.79,167.47,164.59,166.98,11408742
DIS,2021-10-18,166.98,167.09,166.03,166.59,14615260
DIS,2021-10-19,166.59,167.12,164.64,166.21,9663769
DIS,2021-10-20,166.21,167.56,162.66,164.1,11521116
DIS,2021-10-21,164.1,164.52,163.9,164.13,13176293
DIS,2021-10-22,164.13,165.02,161.77,164.84,9940467
DIS,2021-10-25,164.84,166.12,164.59,165.45,11805735
DIS,2021-10-26,165.45,165.52,163.32,164.93,8029918
DIS,2021-10-27,164.93,165.27,162.75,164.13,10641711
DIS,2021-10-28,164.13,164.63,161.03,161.74,5498186
DIS,2021-10-29,161.74,164.13,161.34,163.86,8714308
DIS,2021-11-01,163.86,164.0,158.13,159.69,10428957
DIS,2021-11-02,159.69,160.75,157.72,158.65,12089318
DIS,2021-11-03,158.65,160.23,158.61,159.29,9324700
DIS,2021-11-04,159.29,160.27,157.47,157.93,10533923
DIS,2021-11-05,157.93,158.71,154.74,157.55,10108584
DIS,2021-11-08,157.55,157.84,156.62,157.14,12865040
DIS,2021-11-09,157.14,159.13,156.9,159.09,15957376
DIS,2021-11-10,159.09,161.09,158.83,161.01,9459527
DIS,2021-11-11,161.01,163.17,160.4,162.54,9786735
DIS,2021-11-12,162.54,162.82,161.99,162.22,11480219
DIS,2021-11-15,162.22,162.98,160.23,161.52,18453020
DIS,2021-11-16,161.52,167.94,160.85,167.0,12246903
DIS,2021-11-17,167.0,170.55,166.74,168.75,16115190
DIS,2021-11-18,168.75,172.14,168.37,169.93,12532383
DIS,2021-11-19,169.93,172.01,169.48,171.65,7236548
DIS,2021-11-22,171.65,173.03,170.3,171.42,6319899
DIS,2021-11-23,171.42,177.44,170.92,176.87,10984770
DIS,2021-11-24,176.87,177.07,173.57,173.95,8074487
DIS,2021-11-25,173.95,174.5,170.12,170.6,11244640
DIS,2021-11-26,170.6,172.62,165.29,166.79,12504907
DIS,2021-11-29,166.79,168.35,166.58,168.26,11515745
DIS,2021-11-30,168.26,170.66,167.77,169.54,9601083
DIS,2021-12-01,169.54,170.56,169.31,170.2,13654258
DIS,2021-12-02,170.2,170.48,169.49,169.96,10163203
DIS,2021-12-03,169.96,170.34,165.87,167.36,9002670
DIS,2021-12-06,167.36,167.55,165.12,165.69,7087682
DIS,2021-12-07,165.69,170.68,164.62,170.04,12458445
DIS,2021-12-08,170.04,170.22,164.4,164.92,12391209
DIS,2021-12-09,164.92,165.39,160.98,161.14,11346671
DIS,2021-12-10,161.14,163.97,161.12,162.79,13453825
DIS,2021-12-13,162.79,163.49,157.95,158.6,7760981
DIS,2021-12-14,158.6,159.43,156.95,156.96,6381347
DIS,2021-12-15,156.96,159.69,156.65,158.34,12980376
DIS,2021-12-16,158.34,158.62,154.53,156.53,7968473
DIS,2021-12-17,156.53,157.0,151.23,152.27,7720121
DIS,2021-12-20,152.27,155.05,151.88,153.78,9041692
DIS,2021-12-21,153.78,154.61,149.66,149.99,11143673
DIS,2021-12-22,149.99,156.0,149.43,154.53,12173605
DIS,2021-12-23,154.53,156.55,153.11,155.94,13828249
DIS,2021-12-24,155.94,156.68,150.85,153.13,13866544
DIS,2021-12-27,153.13,153.77,151.52,152.07,18446792
DIS,2021-12-28,152.07,156.45,151.38,155.62,4455348
DIS,2021-12-29,155.62,158.01,155.1,156.91,10490177
DIS,2021-12-30,156.91,157.65,153.52,154.04,2342941
DIS,2021-12-31,154.04,154.04,153.29,153.43,6109757
DIS,2022-01-03,153.43,154.51,150.35,151.53,10494383
DIS,2022-01-04,151.53,153.23,151.3,153.22,14585545
DIS,2022-01-05,153.22,155.87,153.01,155.12,7595981
DIS,2022-01-06,155.12,157.36,154.69,156.45,8228450
DIS,2022-01-07,156.45,160.11,155.5,160.03,7795757
DIS,2022-01-10,160.03,161.17,154.81,155.43,8963841
DIS,2022-01-11,155.43,158.88,155.42,157.9,13005912
DIS,2022-01-12,157.9,158.12,155.73,156.03,5748364
DIS,2022-01-13,156.03,160.04,155.97,158.77,7761615
DIS,2022-01-14,158.77,159.62,153.33,153.77,9675422
DIS,2022-01-17,153.77,155.23,147.98,149.79,6795110
DIS,2022-01-18,149.79,149.81,148.78,149.2,12573881
DIS,2022-01-19,149.2,150.75,148.82,150.42,12117764
DIS,2022-01-20,150.42,152.79,150.33,152.76,13537215
DIS,2022-01-21,152.76,153.75,148.44,149.35,8358796
DIS,2022-01-24,149.35,149.5,147.92,147.93,7344058
DIS,2022-01-25,147.93,151.2,147.61,150.98,14433792
DIS,2022-01-26,150.98,151.29,149.79,150.26,1699714
DIS,2022-01-27,150.26,151.47,149.49,149.93,12167661
DIS,2022-01-28,149.93,153.47,149.88,153.08,10485325
DIS,2022-01-31,153.08,157.03,151.52,156.42,9823868
DIS,2022-02-01,156.42,156.73,154.09,154.46,5603430
DIS,2022-02-02,154.46,154.77,154.17,154.76,6624561
DIS,2022-02-03,154.76,155.72,150.16,150.71,14124267
DIS,2022-02-04,150.71,151.29,148.39,148.78,7516271
DIS,2022-02-07,148.78,149.05,148.59,149.01,11332992
DIS,2022-02-08,149.01,150.03,147.43,148.12,8502166
DIS,2022-02-09,148.12,148.7,147.6,147.73,5361708
DIS,2022-02-10,147.73,149.51,147.05,147.15,12430933
DIS,2022-02-11,147.15,147.34,146.16,146.18,9462489
DIS,2022-02-14,146.18,148.12,146.03,148.11,11691302
DIS,2022-02-15,148.11,148.94,143.35,145.86,9872018
DIS,2022-02-16,145.86,146.18,145.12,145.34,10939126
DIS,2022-02-17,145.34,145.67,144.83,145.51,10971790
DIS,2022-02-18,145.51,146.01,141.91,143.44,11778609
DIS,2022-02-21,143.44,144.69,140.08,140.27,11691884
DIS,2022-02-22,140.27,144.08,140.14,142.99,6823648
DIS,2022-02-23,142.99,143.46,142.94,143.34,3713296
DIS,2022-02-24,143.34,144.26,143.33,143.53,14721271
DIS,2022-02-25,143.53,145.13,138.35,139.23,8857740
DIS,2022-02-28,139.23,140.99,138.18,138.63,18302125
DIS,2022-03-01,138.63,143.77,138.15,142.46,9870205
DIS,2022-03-02,142.46,147.04,142.42,145.86,15736944
DIS,2022-03-03,145.86,146.2,144.3,146.1,9679940
DIS,2022-03-04,146.1,150.68,144.43,150.33,4759812
DIS,2022-03-07,150.33,150.67,146.51,147.39,13743500
DIS,2022-03-08,147.39,149.63,147.0,149.2,11837900
DIS,2022-03-09,149.2,150.14,147.39,147.79,10889092
DIS,2022-03-10,147.79,151.74,147.53,151.2,11152324
DIS,2022-03-11,151.2,153.59,150.25,153.01,12983801
DIS,2022-03-14,153.01,153.9,149.96,150.73,6307481
DIS,2022-03-15,150.73,151.12,146.9,147.08,8894250
DIS,2022-03-16,147.08,147.91,146.51,147.04,7829720
DIS,2022-03-17,147.04,148.52,146.98,148.31,12665348
DIS,2022-03-18,148.31,149.52,147.25,147.72,9414426
DIS,2022-03-21,147.72,149.08,145.88,146.21,6712177
DIS,2022-03-22,146.21,149.19,146.18,148.87,14110002
DIS,2022-03-23,148.87,149.64,146.32,147.7,9611048
DIS,2022-03-24,147.7,151.36,147.63,150.93,16783441
DIS,2022-03-25,150.93,151.75,149.6,149.91,11081750
DIS,2022-03-28,149.91,153.36,149.4,152.81,12019087
DIS,2022-03-29,152.81,153.13,151.96,152.7,12100433
DIS,2022-03-30,152.7,157.79,151.12,156.43,11785177
DIS,2022-03-31,156.43,157.33,155.69,156.18,16228757
DIS,2022-04-01,156.18,156.93,156.06,156.36,4474915
DIS,2022-04-04,156.36,158.44,155.49,158.09,9523651
DIS,2022-04-05,158.09,162.73,157.24,162.27,7652094
DIS,2022-04-06,162.27,162.32,156.61,156.95,14076436
DIS,2022-04-07,156.95,157.05,155.61,156.39,6459963
DIS,2022-04-08,156.39,157.15,150.67,151.23,9703462
DIS,2022-04-11,151.23,155.26,151.07,154.71,12282709
DIS,2022-04-12,154.71,154.95,152.04,152.4,6818616
DIS,2022-04-13,152.4,156.97,151.97,156.5,6983882
DIS,2022-04-14,156.5,157.28,155.06,156.72,10463190
DIS,2022-04-15,156.72,159.51,156.62,159.5,7202899
DIS,2022-04-18,159.5,160.03,158.91,158.98,12960014
DIS,2022-04-19,158.98,159.75,157.39,157.91,11067952
DIS,2022-04-20,157.91,159.02,154.0,154.33,8284699
DIS,2022-04-21,154.33,157.61,154.23,157.47,8641757
DIS,2022-04-22,157.47,157.48,156.76,157.11,6599099
DIS,2022-04-25,157.11,158.51,155.28,156.38,12128313
DIS,2022-04-26,156.38,157.11,154.97,155.04,10689815
DIS,2022-04-27,155.04,157.13,154.49,156.49,10453044
DIS,2022-04-28,156.49,156.63,152.28,152.99,8392863
DIS,2022-04-29,152.99,154.36,152.19,153.15,11754745
DIS,2022-05-02,153.15,156.51,152.42,156.36,5760159
DIS,2022-05-03,156.36,160.18,155.89,160.15,10925276
DIS,2022-05-04,160.15,161.04,157.92,160.58,10272330
DIS,2022-05-05,160.58,161.91,160.16,160.87,13385634
DIS,2022-05-06,160.87,160.94,158.77,159.87,5989711
DIS,2022-05-09,159.87,163.37,158.47,163.24,11101847
DIS,2022-05-10,163.24,165.61,163.18,165.34,10759786
DIS,2022-05-11,165.34,165.92,161.37,163.32,12816851
DIS,2022-05-12,163.32,166.84,163.18,165.54,9742564
DIS,2022-05-13,165.54,166.2,164.07,165.13,13214765
DIS,2022-05-16,165.13,166.37,164.72,165.96,10030607
DIS,2022-05-17,165.96,166.52,163.37,163.84,11376780
DIS,2022-05-18,163.84,166.51,163.16,165.31,10116286
DIS,2022-05-19,165.31,166.02,165.13,165.73,10294091
DIS,2022-05-20,165.73,167.79,165.4,166.8,10745262
DIS,2022-05-23,166.8,169.68,164.69,168.5,11399053
DIS,2022-05-24,168.5,169.51,167.08,169.46,14919300
DIS,2022-05-25,169.46,169.53,164.69,165.39,11244296
DIS,2022-05-26,165.39,167.53,164.75,165.71,5883688
DIS,2022-05-27,165.71,167.23,164.07,166.37,10654510
DIS,2022-05-30,166.37,167.05,163.05,165.0,10923550
DIS,2022-05-31,165.0,166.05,164.91,165.85,11109923
DIS,2022-06-01,165.85,166.54,163.71,164.87,15272994
DIS,2022-06-02,164.87,166.66,160.66,161.27,3992400
DIS,2022-06-03,161.27,162.89,161.08,162.31,12022020
DIS,2022-06-06,162.31,163.09,158.02,159.2,12468185
DIS,2022-06-07,159.2,161.54,158.42,161.49,11842334
DIS,2022-06-08,161.49,162.5,160.77,162.1,12914562
DIS,2022-06-09,162.1,166.93,161.85,165.65,8424466
DIS,2022-06-10,165.65,165.91,163.74,165.07,6199442
DIS,2022-06-13,165.07,166.34,164.0,164.79,15852991
DIS,2022-06-14,164.79,170.54,164.14,169.46,9336602
DIS,2022-06-15,169.46,172.69,168.9,172.11,10962522
DIS,2022-06-16,172.11,172.88,170.79,172.45,7400651
DIS,2022-06-17,172.45,173.63,168.87,170.26,4494727
DIS,2022-06-20,170.26,171.24,169.24,171.04,14237754
DIS,2022-06-21,171.04,171.75,169.42,169.63,11238057
DIS,2022-06-22,169.63,169.84,168.32,168.55,10553015
DIS,2022-06-23,168.55,169.17,166.84,167.69,12520700
DIS,2022-06-24,167.69,169.45,167.07,169.15,9505539
DIS,2022-06-27,169.15,171.99,169.09,171.87,9973608
DIS,2022-06-28,171.87,176.59,171.2,174.96,3384896
DIS,2022-06-29,174.96,175.92,168.75,170.21,9209383
DIS,2022-06-30,170.21,170.62,167.43,168.19,15329512
DIS,2022-07-01,168.19,168.42,165.59,165.96,7879843
DIS,2022-07-04,165.96,167.0,164.9,165.0,6946186
DIS,2022-07-05,165.0,165.66,164.09,164.21,9788543
DIS,2022-07-06,164.21,167.09,164.06,167.07,10984780
DIS,2022-07-07,167.07,168.25,163.97,165.45,13073878
DIS,2022-07-08,165.45,166.94,165.29,165.65,15986258
DIS,2022-07-11,165.65,168.79,164.33,166.91,9760665
DIS,2022-07-12,166.91,167.68,164.7,165.83,9402733
DIS,2022-07-13,165.83,168.14,165.19,167.21,5840062
DIS,2022-07-14,167.21,168.14,166.86,167.06,8774475
DIS,2022-07-15,167.06,167.25,165.32,166.17,16973531
DIS,2022-07-18,166.17,169.29,166.04,168.25,6593824
DIS,2022-07-19,168.25,169.32,167.91,168.67,9713465
DIS,2022-07-20,168.67,170.85,168.5,169.72,15864436
DIS,2022-07-21,169.72,171.16,165.14,165.71,10025480
DIS,2022-07-22,165.71,166.25,164.23,164.52,9060853
DIS,2022-07-25,164.52,166.23,162.26,163.11,10855841
DIS,2022-07-26,163.11,165.74,162.89,164.81,10410420
DIS,2022-07-27,164.81,165.33,162.94,163.87,10088626
DIS,2022-07-28,163.87,164.51,163.63,163.77,7843363
DIS,2022-07-29,163.77,164.06,159.63,160.26,15185943
DIS,2022-08-01,160.26,160.65,157.01,158.37,15577459
DIS,2022-08-02,158.37,159.14,155.42,156.26,7325798
DIS,2022-08-03,156.26,158.55,156.21,157.21,14070149
DIS,2022-08-04,157.21,164.07,157.12,163.23,7920876
DIS,2022-08-05,163.23,166.55,162.03,165.75,5192237
DIS,2022-08-08,165.75,166.13,165.74,165.99,12101233
DIS,2022-08-09,165.99,166.04,164.94,165.53,6957231
DIS,2022-08-10,165.53,167.76,162.55,163.32,10286704
DIS,2022-08-11,163.32,163.51,158.07,159.56,8953100
DIS,2022-08-12,159.56,160.61,155.11,155.49,5343756
DIS,2022-08-15,155.49,157.71,155.39,157.17,10948506
DIS,2022-08-16,157.17,157.37,153.9,155.17,10387879
DIS,2022-08-17,155.17,155.22,151.41,152.01,11837694
DIS,2022-08-18,152.01,158.59,151.83,158.42,10088872
DIS,2022-08-19,158.42,161.05,157.32,158.09,7379266
DIS,2022-08-22,158.09,158.93,155.39,155.93,13991631
DIS,2022-08-23,155.93,156.58,153.99,154.38,13561492
DIS,2022-08-24,154.38,158.66,154.04,157.23,11232365
DIS,2022-08-25,157.23,157.68,156.85,156.89,9626467
DIS,2022-08-26,156.89,158.37,155.31,155.85,9460977
DIS,2022-08-29,155.85,157.86,155.08,157.42,12114252
DIS,2022-08-30,157.42,161.89,157.24,160.81,10807615
DIS,2022-08-31,160.81,161.07,160.4,161.06,9109577
DIS,2022-09-01,161.06,162.03,159.51,161.62,8929903
DIS,2022-09-02,161.62,163.09,160.9,162.0,6925514
DIS,2022-09-05,162.0,162.14,161.1,161.66,4477433
DIS,2022-09-06,161.66,161.88,158.45,159.53,10674850
DIS,2022-09-07,159.53,163.81,159.06,163.78,11860257
DIS,2022-09-08,163.78,164.78,161.91,162.1,4657342
DIS,2022-09-09,162.1,163.78,161.42,163.74,6252077
DIS,2022-09-12,163.74,167.25,163.0,166.98,3472386
DIS,2022-09-13,166.98,167.72,164.64,165.87,12428139
DIS,2022-09-14,165.87,167.1,163.46,164.24,7232329
DIS,2022-09-15,164.24,164.29,161.24,162.09,9223968
DIS,2022-09-16,162.09,165.44,160.62,164.75,9835963
DIS,2022-09-19,164.75,165.44,164.06,165.06,10230224
DIS,2022-09-20,165.06,166.49,164.67,165.69,8907812
DIS,2022-09-21,165.69,167.3,165.23,166.43,13046181
DIS,2022-09-22,166.43,167.73,165.9,165.95,7807019
DIS,2022-09-23,165.95,169.96,164.53,169.02,14116813
DIS,2022-09-26,169.02,169.12,167.6,167.95,11678856
DIS,2022-09-27,167.95,169.33,166.9,168.75,9354219
DIS,2022-09-28,168.75,171.9,167.28,171.53,6739190
DIS,2022-09-29,171.53,174.6,170.8,174.55,12220009
DIS,2022-09-30,174.55,174.96,174.05,174.08,14075435
DIS,2022-10-03,174.08,175.66,167.82,167.93,11834147
DIS,2022-10-04,167.93,168.26,164.77,164.81,12951402
DIS,2022-10-05,164.81,165.73,163.57,163.65,9615354
DIS,2022-10-06,163.65,164.57,161.44,162.32,8410110
DIS,2022-10-07,162.32,162.72,162.02,162.13,8618264
DIS,2022-10-10,162.13,162.53,159.87,160.57,13547680
DIS,2022-10-11,160.57,160.69,159.14,159.16,9202250
DIS,2022-10-12,159.16,159.84,156.97,158.81,6108105
DIS,2022-10-13,158.81,159.76,158.48,159.43,12227827
DIS,2022-10-14,159.43,159.71,157.88,159.04,10263757
DIS,2022-10-17,159.04,159.35,157.15,157.53,9847093
DIS,2022-10-18,157.53,159.48,156.91,159.46,9947902
DIS,2022-10-19,159.46,163.51,159.07,162.5,14537289
DIS,2022-10-20,162.5,162.67,161.3,162.63,13949407
DIS,2022-10-21,162.63,163.94,159.82,160.71,10593068
DIS,2022-10-24,160.71,165.84,160.3,163.94,9462992
DIS,2022-10-25,163.94,167.55,162.26,166.84,11951872
DIS,2022-10-26,166.84,167.38,166.47,166.65,8915321
DIS,2022-10-27,166.65,166.7,163.68,164.92,6597309
DIS,2022-10-28,164.92,168.25,164.05,167.15,9378340
DIS,2022-10-31,167.15,170.37,166.36,169.86,2572384
DIS,2022-11-01,169.86,170.32,168.82,169.44,2631768
DIS,2022-11-02,169.44,175.01,169.41,174.29,11781140
DIS,2022-11-03,174.29,177.6,173.31,176.91,9123137
DIS,2022-11-04,176.91,177.77,173.96,174.57,6447531
DIS,2022-11-07,174.57,176.98,174.13,176.71,4252224
DIS,2022-11-08,176.71,182.48,176.16,181.08,12556447
DIS,2022-11-09,181.08,184.33,180.26,184.27,9990719
DIS,2022-11-10,184.27,186.14,183.3,185.58,11977250
DIS,2022-11-11,185.58,186.19,180.28,181.56,4412982
DIS,2022-11-14,181.56,186.21,181.45,186.18,14583814
DIS,2022-11-15,186.18,191.06,185.23,189.47,11875308
DIS,2022-11-16,189.47,189.85,188.17,188.2,5874421
DIS,2022-11-17,188.2,193.8,186.45,193.25,8971145
DIS,2022-11-18,193.25,193.62,186.79,188.97,8767037
DIS,2022-11-21,188.97,192.77,188.86,192.22,13445031
DIS,2022-11-22,192.22,195.93,190.84,194.37,11607783
DIS,2022-11-23,194.37,195.85,193.91,195.31,6327183
DIS,2022-11-24,195.31,195.94,189.06,190.34,13862379
DIS,2022-11-25,190.34,191.2,186.44,186.51,9220640
DIS,2022-11-28,186.51,187.2,183.78,184.08,10436687
DIS,2022-11-29,184.08,185.25,182.59,182.76,4569217
DIS,2022-11-30,182.76,183.04,181.78,182.84,9426017
DIS,2022-12-01,182.84,190.15,182.47,188.53,10416981
DIS,2022-12-02,188.53,193.5,188.32,193.08,6677729
DIS,2022-12-05,193.08,195.01,192.71,193.92,11189841
DIS,2022-12-06,193.92,195.83,193.26,195.59,10576701
DIS,2022-12-07,195.59,195.84,189.23,189.68,8878263
DIS,2022-12-08,189.68,196.66,188.62,195.63,10026626
DIS,2022-12-09,195.63,199.64,195.16,199.23,12117991
DIS,2022-12-12,199.23,202.12,198.03,200.91,12770081
DIS,2022-12-13,200.91,207.24,200.48,204.59,12880233
DIS,2022-12-14,204.59,204.93,201.15,201.75,12557078
DIS,2022-12-15,201.75,203.23,200.95,201.5,10803630
DIS,2022-12-16,201.5,204.4,201.15,202.67,16774287
DIS,2022-12-19,202.67,202.73,201.7,202.53,4087696
DIS,2022-12-20,202.53,203.32,196.74,196.88,11290488
DIS,2022-12-21,196.88,199.37,196.33,198.74,6930029
DIS,2022-12-22,198.74,199.71,194.61,196.33,12819488
DIS,2022-12-23,196.33,197.13,195.14,195.25,9070317
DIS,2022-12-26,195.25,195.53,189.28,189.43,12405476
DIS,2022-12-27,189.43,191.52,188.71,190.95,6543357
DIS,2022-12-28,190.95,191.49,185.74,186.98,11760518
DIS,2022-12-29,186.98,187.33,185.98,186.16,9659138
DIS,2022-12-30,186.16,187.96,183.87,186.96,5837855
DIS,2023-01-02,186.96,192.22,186.24,191.56,9540128
DIS,2023-01-03,191.56,195.1,190.83,195.1,18154905
DIS,2023-01-04,195.1,195.89,190.45,192.91,12424662
DIS,2023-01-05,192.91,195.43,190.02,191.08,14328144
DIS,2023-01-06,191.08,191.74,186.44,186.64,7958039
DIS,2023-01-09,186.64,186.87,184.2,184.61,11252629
DIS,2023-01-10,184.61,188.1,183.77,186.3,6121496
DIS,2023-01-11,186.3,192.22,184.61,189.11,8776367
DIS,2023-01-12,189.11,191.05,186.36,190.78,6611358
DIS,2023-01-13,190.78,191.86,185.87,186.88,15377632
DIS,2023-01-16,186.88,187.21,182.79,182.81,12844529
DIS,2023-01-17,182.81,186.71,181.77,185.36,10547431
DIS,2023-01-18,185.36,187.18,183.99,186.62,8191705
DIS,2023-01-19,186.62,188.45,183.69,184.07,11502457
DIS,2023-01-20,184.07,184.36,182.6,182.66,10555450
DIS,2023-01-23,182.66,182.76,177.25,177.66,6862814
DIS,2023-01-24,177.66,181.55,177.26,180.36,10067849
DIS,2023-01-25,180.36,182.92,179.48,182.14,10135605
DIS,2023-01-26,182.14,183.05,181.15,181.95,3798844
DIS,2023-01-27,181.95,184.91,180.55,183.54,7537491
DIS,2023-01-30,183.54,184.04,181.87,181.92,12989902
DIS,2023-01-31,181.92,182.57,181.68,181.99,10336324
DIS,2023-02-01,181.99,182.7,178.0,178.56,11601286
DIS,2023-02-02,178.56,178.66,176.23,176.87,5417806
DIS,2023-02-03,176.87,178.51,172.21,172.45,6672936
DIS,2023-02-06,172.45,174.31,170.78,173.14,7952908
DIS,2023-02-07,173.14,174.12,169.74,170.14,12795104
DIS,2023-02-08,170.14,170.85,169.73,169.85,10536726
DIS,2023-02-09,169.85,170.74,167.46,170.52,8707956
DIS,2023-02-10,170.52,171.16,169.23,170.51,11230855
DIS,2023-02-13,170.51,175.11,169.84,174.68,8419238
DIS,2023-02-14,174.68,175.38,167.41,168.76,11828379
DIS,2023-02-15,168.76,169.73,166.04,166.25,5604039
DIS,2023-02-16,166.25,168.06,165.66,166.62,10370835
DIS,2023-02-17,166.62,167.78,165.06,165.51,10571617
DIS,2023-02-20,165.51,172.23,164.94,171.11,10700198
DIS,2023-02-21,171.11,172.66,165.41,166.83,8042830
DIS,2023-02-22,166.83,166.95,165.33,165.57,8716766
DIS,2023-02-23,165.57,169.31,165.23,168.62,8056445
DIS,2023-02-24,168.62,169.62,166.32,167.54,10141931
DIS,2023-02-27,167.54,168.12,161.86,163.08,14912002
DIS,2023-02-28,163.08,167.11,162.35,165.52,5876054
DIS,2023-03-01,165.52,166.2,162.67,163.33,7044848
DIS,2023-03-02,163.33,163.77,162.74,162.98,8167420
DIS,2023-03-03,162.98,163.64,162.81,163.61,13292823
DIS,2023-03-06,163.61,164.35,162.91,164.28,5902364
DIS,2023-03-07,164.28,164.31,162.41,164.17,11984196
DIS,2023-03-08,164.17,164.58,163.55,164.26,13088252
DIS,2023-03-09,164.26,165.33,164.04,164.48,7734757
DIS,2023-03-10,164.48,166.46,163.96,166.29,10794204
DIS,2023-03-13,166.29,166.59,165.7,165.76,4071901
DIS,2023-03-14,165.76,168.37,165.26,167.65,10082928
DIS,2023-03-15,167.65,172.89,166.68,172.28,4239278
DIS,2023-03-16,172.28,176.01,171.6,175.37,9246557
DIS,2023-03-17,175.37,178.93,174.84,177.62,10008899
DIS,2023-03-20,177.62,177.74,173.03,173.48,13524072
DIS,2023-03-21,173.48,179.88,172.89,178.32,9677447
DIS,2023-03-22,178.32,178.59,175.89,175.93,9124638
DIS,2023-03-23,175.93,176.25,172.81,174.34,11873257
DIS,2023-03-24,174.34,176.06,172.88,175.01,8072253
DIS,2023-03-27,175.01,176.53,173.28,174.15,6979805
DIS,2023-03-28,174.15,174.36,172.43,173.22,7434901
DIS,2023-03-29,173.22,174.97,170.98,171.64,10420478
DIS,2023-03-30,171.64,172.15,168.06,168.9,9807729
DIS,2023-03-31,168.9,168.97,168.01,168.73,4765576
DIS,2023-04-03,168.73,169.21,167.42,167.6,10973949
DIS,2023-04-04,167.6,171.01,167.36,169.67,12859876
DIS,2023-04-05,169.67,172.25,164.25,165.08,12921855
DIS,2023-04-06,165.08,166.04,161.82,162.78,7727743
DIS,2023-04-07,162.78,166.12,161.78,165.21,7873349
DIS,2023-04-10,165.21,166.63,162.54,162.73,9325056
DIS,2023-04-11,162.73,163.05,161.65,162.63,13043087
DIS,2023-04-12,162.63,167.69,161.98,166.66,5330316
DIS,2023-04-13,166.66,166.73,165.56,165.69,12874914
DIS,2023-04-14,165.69,166.14,162.95,164.06,16570378
DIS,2023-04-17,164.06,166.65,163.23,165.65,14585040
DIS,2023-04-18,165.65,165.67,161.65,162.75,10865307
DIS,2023-04-19,162.75,164.09,162.3,163.86,12686375
DIS,2023-04-20,163.86,164.97,163.76,164.65,6989728
DIS,2023-04-21,164.65,168.01,164.56,167.27,4804778
DIS,2023-04-24,167.27,169.73,166.47,168.93,9925211
DIS,2023-04-25,168.93,172.5,168.91,171.14,13556787
DIS,2023-04-26,171.14,175.19,170.86,173.55,7073449
DIS,2023-04-27,173.55,174.47,167.21,168.48,14466683
DIS,2023-04-28,168.48,168.98,165.72,167.86,13551090
DIS,2023-05-01,167.86,171.56,167.83,169.97,16897997
DIS,2023-05-02,169.97,175.14,168.71,174.89,10493666
DIS,2023-05-03,174.89,175.04,170.3,172.03,8933171
DIS,2023-05-04,172.03,177.08,169.64,176.14,12922833
DIS,2023-05-05,176.14,177.34,174.6,177.31,13837542
DIS,2023-05-08,177.31,178.37,172.46,172.79,12623927
DIS,2023-05-09,172.79,173.53,172.28,172.85,16217661
DIS,2023-05-10,172.85,176.21,172.6,175.55,13118844
DIS,2023-05-11,175.55,179.93,175.23,178.6,12062194
DIS,2023-05-12,178.6,179.56,173.57,173.68,11512997
DIS,2023-05-15,173.68,178.59,172.94,177.08,13872561
DIS,2023-05-16,177.08,182.67,176.99,181.47,9819556
DIS,2023-05-17,181.47,182.82,177.78,178.87,11365326
DIS,2023-05-18,178.87,179.51,178.42,178.49,5609850
DIS,2023-05-19,178.49,182.83,177.33,181.69,10418356
DIS,2023-05-22,181.69,182.2,176.52,177.02,10542554
DIS,2023-05-23,177.02,177.02,170.85,171.43,16920205
DIS,2023-05-24,171.43,177.37,171.42,175.51,5123018
DIS,2023-05-25,175.51,176.8,174.9,175.75,2881713
DIS,2023-05-26,175.75,176.8,174.29,174.75,4759311
DIS,2023-05-29,174.75,180.4,173.26,180.39,13905569
DIS,2023-05-30,180.39,181.04,176.52,177.26,7140135
DIS,2023-05-31,177.26,177.95,174.63,175.18,9432089
DIS,2023-06-01,175.18,175.66,174.13,175.56,6453157
DIS,2023-06-02,175.56,179.09,175.56,178.07,8531291
DIS,2023-06-05,178.07,180.27,177.52,179.55,12380679
DIS,2023-06-06,179.55,180.5,174.12,175.44,9399415
DIS,2023-06-07,175.44,177.58,174.6,176.57,5825322
DIS,2023-06-08,176.57,180.59,175.1,179.0,10142400
DIS,2023-06-09,179.0,180.15,176.39,177.41,11945409
DIS,2023-06-12,177.41,177.62,175.3,177.07,11202069
DIS,2023-06-13,177.07,177.93,171.32,172.83,13440198
DIS,2023-06-14,172.83,179.37,172.61,177.23,8973288
