ticker,date,open,high,low,close,volume
KLAC,2021-09-02,215.19,220.09,214.94,219.74,5126693
KLAC,2021-09-03,219.74,221.41,214.4,214.92,13963360
KLAC,2021-09-06,214.92,217.06,214.7,215.77,14582488
KLAC,2021-09-07,215.77,217.89,212.62,214.62,12896353
KLAC,2021-09-08,214.62,216.29,211.97,215.04,5691883
KLAC,2021-09-09,215.04,215.8,214.04,215.23,6559071
KLAC,2021-09-10,215.23,221.77,215.09,220.9,9963001
KLAC,2021-09-13,220.9,222.7,219.46,220.55,7225723
KLAC,2021-09-14,220.55,220.64,219.97,220.41,17891221
KLAC,2021-09-15,220.41,222.82,215.02,215.71,7749654
KLAC,2021-09-16,215.71,223.07,214.88,222.86,13108846
KLAC,2021-09-17,222.86,224.37,220.65,223.05,6353541
KLAC,2021-09-20,223.05,227.94,222.88,226.61,11234864
KLAC,2021-09-21,226.61,229.33,226.02,229.1,6617875
KLAC,2021-09-22,229.1,236.95,227.19,234.68,5548383
KLAC,2021-09-23,234.68,235.71,233.12,233.85,11494859
KLAC,2021-09-24,233.85,234.34,233.01,233.88,10424215
KLAC,2021-09-27,233.88,234.38,230.67,230.83,8675479
KLAC,2021-09-28,230.83,231.63,224.92,227.11,6437524
KLAC,2021-09-29,227.11,227.34,224.83,225.52,12166071
KLAC,2021-09-30,225.52,227.19,223.0,223.83,5556892
KLAC,2021-10-01,223.83,227.27,221.87,225.62,13042393
KLAC,2021-10-04,225.62,228.37,224.87,227.83,10635292
KLAC,2021-10-05,227.83,228.17,225.35,225.71,9814395
KLAC,2021-10-06,225.71,227.71,219.47,220.6,13185982
KLAC,2021-10-07,220.6,225.49,220.4,224.64,13255791
KLAC,2021-10-08,224.64,232.22,223.95,231.29,15710239
KLAC,2021-10-11,231.29,234.89,228.61,233.72,7746556
KLAC,2021-10-12,233.72,234.65,229.06,230.16,8576284
KLAC,2021-10-13,230.16,231.39,223.72,225.18,7021774
KLAC,2021-10-14,225.18,227.69,223.23,226.22,12089941
KLAC,2021-10-15,226.22,226.88,221.43,221.7,9961904
KLAC,2021-10-18,221.7,223.67,221.54,222.37,11297824
KLAC,2021-10-19,222.37,225.12,221.9,223.97,9980257
KLAC,2021-10-20,223.97,225.02,221.71,222.58,8985007
KLAC,2021-10-21,222.58,226.16,222.33,225.59,12070208
KLAC,2021-10-22,225.59,225.6,223.4,223.84,10332465
KLAC,2021-10-25,223.84,224.98,223.53,224.96,9372066
KLAC,2021-10-26,224.96,229.36,224.68,225.1,7190178
KLAC,2021-10-27,225.1,227.69,224.92,226.41,8757214
KLAC,2021-10-28,226.41,229.51,224.55,229.15,10043343
KLAC,2021-10-29,229.15,230.8,225.93,226.42,9298126
KLAC,2021-11-01,226.42,228.77,224.82,226.03,12407042
KLAC,2021-11-02,226.03,230.34,223.84,229.35,13379964
KLAC,2021-11-03,229.35,237.65,229.23,237.27,5553526
KLAC,2021-11-04,237.27,237.72,233.21,234.53,11461889
KLAC,2021-11-05,234.53,234.62,230.32,230.93,9932286
KLAC,2021-11-08,230.93,232.57,230.63,231.49,13263400
KLAC,2021-11-09,231.49,233.48,231.05,231.87,10379706
KLAC,2021-11-10,231.87,232.43,229.42,229.96,12832944
KLAC,2021-11-11,229.96,231.65,224.76,227.24,5973473
KLAC,2021-11-12,227.24,230.25,226.44,228.9,8514277
KLAC,2021-11-15,228.9,230.85,225.17,225.3,12294371
KLAC,2021-11-16,225.3,226.39,214.13,215.53,8449400
KLAC,2021-11-17,215.53,215.86,213.64,215.14,3373208
KLAC,2021-11-18,215.14,217.13,212.77,213.37,12895612
KLAC,2021-11-19,213.37,218.3,211.95,216.7,14058925
KLAC,2021-11-22,216.7,218.59,214.8,215.4,10799800
KLAC,2021-11-23,215.4,217.63,215.22,217.29,15429787
KLAC,2021-11-24,217.29,223.8,216.59,223.39,11639512
KLAC,2021-11-25,223.39,224.38,223.29,224.1,12160845
KLAC,2021-11-26,224.1,229.02,223.23,228.7,9965770
KLAC,2021-11-29,228.7,231.69,227.19,231.58,16377470
KLAC,2021-11-30,231.58,234.01,229.66,230.24,8562589
KLAC,2021-12-01,230.24,231.25,230.04,230.68,9624686
KLAC,2021-12-02,230.68,237.03,228.78,236.13,12767086
KLAC,2021-12-03,236.13,240.03,235.88,239.38,11860675
KLAC,2021-12-06,239.38,241.64,239.13,241.54,8725618
KLAC,2021-12-07,241.54,242.32,240.17,240.64,11507886
KLAC,2021-12-08,240.64,243.9,239.04,243.28,11343693
KLAC,2021-12-09,243.28,248.69,242.3,246.95,12488080
KLAC,2021-12-10,246.95,248.23,246.63,246.89,7628491
KLAC,2021-12-13,246.89,247.15,241.35,242.52,8386514
KLAC,2021-12-14,242.52,244.49,238.26,238.45,5971150
KLAC,2021-12-15,238.45,241.71,237.41,237.46,12552667
KLAC,2021-12-16,237.46,238.88,235.27,236.39,6078086
KLAC,2021-12-17,236.39,245.34,235.16,242.32,9861507
KLAC,2021-12-20,242.32,243.99,236.75,237.8,8380914
KLAC,2021-12-21,237.8,238.73,236.37,236.51,12357783
KLAC,2021-12-22,236.51,237.69,233.79,234.2,8584213
KLAC,2021-12-23,234.2,235.31,232.77,232.94,12771765
KLAC,2021-12-24,232.94,234.05,224.31,225.89,11213827
KLAC,2021-12-27,225.89,228.61,224.63,226.22,5809893
KLAC,2021-12-28,226.22,227.76,224.01,224.37,13069703
KLAC,2021-12-29,224.37,226.9,223.61,225.99,7953445
KLAC,2021-12-30,225.99,226.56,223.85,224.83,10951516
KLAC,2021-12-31,224.83,225.57,222.13,222.73,4843915
KLAC,2022-01-03,222.73,223.01,220.69,221.97,7640270
KLAC,2022-01-04,221.97,222.21,217.1,219.92,5725027
KLAC,2022-01-05,219.92,220.29,216.08,216.36,10820358
KLAC,2022-01-06,216.36,221.57,216.25,221.23,11050915
KLAC,2022-01-07,221.23,221.68,217.91,219.13,6806747
KLAC,2022-01-10,219.13,222.49,218.24,221.65,12402002
KLAC,2022-01-11,221.65,226.07,221.64,225.92,11454822
KLAC,2022-01-12,225.92,226.98,224.54,226.72,10458026
KLAC,2022-01-13,226.72,227.47,220.37,222.04,7451035
KLAC,2022-01-14,222.04,225.85,219.06,225.5,13518307
KLAC,2022-01-17,225.5,226.9,224.34,226.82,7208597
KLAC,2022-01-18,226.82,228.45,222.81,224.15,11946219
KLAC,2022-01-19,224.15,225.83,223.0,225.78,10314063
KLAC,2022-01-20,225.78,227.61,217.23,218.84,12141529
KLAC,2022-01-21,218.84,219.73,218.67,218.68,9667988
KLAC,2022-01-24,218.68,224.5,217.47,223.35,6438610
KLAC,2022-01-25,223.35,225.7,222.68,225.0,8989241
KLAC,2022-01-26,225.0,226.39,222.2,223.02,9238062
KLAC,2022-01-27,223.02,224.08,219.59,221.25,10197194
KLAC,2022-01-28,221.25,222.47,217.87,219.33,12436499
KLAC,2022-01-31,219.33,220.17,215.33,216.03,15692971
KLAC,2022-02-01,216.03,219.36,215.58,219.01,4568216
KLAC,2022-02-02,219.01,220.03,218.16,219.83,13256475
KLAC,2022-02-03,219.83,223.47,217.96,221.8,14549126
KLAC,2022-02-04,221.8,222.35,221.71,222.01,9401223
KLAC,2022-02-07,222.01,222.66,219.99,220.19,17823543
KLAC,2022-02-08,220.19,221.35,219.94,221.2,13650459
KLAC,2022-02-09,221.2,226.09,219.9,225.65,9518994
KLAC,2022-02-10,225.65,226.19,222.17,222.64,8875139
KLAC,2022-02-11,222.64,229.7,222.02,229.43,10137822
KLAC,2022-02-14,229.43,230.48,225.32,225.36,17326332
KLAC,2022-02-15,225.36,226.84,222.04,222.82,14637074
KLAC,2022-02-16,222.82,224.09,218.33,219.01,8634272
KLAC,2022-02-17,219.01,223.36,218.56,221.66,9131351
KLAC,2022-02-18,221.66,225.53,219.62,224.8,12689210
KLAC,2022-02-21,224.8,228.0,223.12,226.22,7427968
KLAC,2022-02-22,226.22,226.96,223.73,225.21,11389325
KLAC,2022-02-23,225.21,225.56,223.78,225.3,11577170
KLAC,2022-02-24,225.3,225.47,219.28,222.48,8795529
KLAC,2022-02-25,222.48,229.84,221.39,228.74,12655666
KLAC,2022-02-28,228.74,235.05,227.3,233.41,13371329
KLAC,2022-03-01,233.41,236.8,232.17,235.83,11035298
KLAC,2022-03-02,235.83,240.29,235.33,238.54,8989464
KLAC,2022-03-03,238.54,245.38,238.04,243.87,100000
KLAC,2022-03-04,243.87,250.15,243.62,249.75,10422637
KLAC,2022-03-07,249.75,252.62,245.15,251.49,8383594
KLAC,2022-03-08,251.49,254.88,247.4,248.11,11886514
KLAC,2022-03-09,248.11,260.79,247.0,257.38,11930000
KLAC,2022-03-10,257.38,260.1,253.92,254.99,15277772
KLAC,2022-03-11,254.99,257.03,250.31,250.55,12281856
KLAC,2022-03-14,250.55,251.4,243.46,244.01,11060112
KLAC,2022-03-15,244.01,245.67,239.34,243.13,7761777
KLAC,2022-03-16,243.13,245.27,242.55,244.28,11451032
KLAC,2022-03-17,244.28,244.39,243.73,243.79,11655540
KLAC,2022-03-18,243.79,249.17,243.73,247.13,8142189
KLAC,2022-03-21,247.13,249.11,240.9,242.75,11632579
KLAC,2022-03-22,242.75,243.07,238.52,238.82,10862051
KLAC,2022-03-23,238.82,239.39,231.11,232.15,12334113
KLAC,2022-03-24,232.15,234.64,229.76,232.22,10324186
KLAC,2022-03-25,232.22,233.21,222.46,224.08,7785039
KLAC,2022-03-28,224.08,225.92,222.86,225.4,6943139
KLAC,2022-03-29,225.4,225.84,223.55,224.54,13039526
KLAC,2022-03-30,224.54,228.65,223.16,227.98,10332046
KLAC,2022-03-31,227.98,229.07,227.69,228.58,4926215
KLAC,2022-04-01,228.58,229.87,228.27,229.03,5532022
KLAC,2022-04-04,229.03,231.55,227.33,231.12,6368962
KLAC,2022-04-05,231.12,241.08,230.65,240.88,10385364
KLAC,2022-04-06,240.88,241.86,238.41,239.25,12412828
KLAC,2022-04-07,239.25,241.62,234.5,236.45,8350971
KLAC,2022-04-08,236.45,242.03,235.62,241.82,9969474
KLAC,2022-04-11,241.82,243.3,240.78,243.2,7820290
KLAC,2022-04-12,243.2,246.95,241.83,246.24,11646191
KLAC,2022-04-13,246.24,249.91,245.16,249.69,11223081
KLAC,2022-04-14,249.69,254.89,249.11,253.75,8737951
KLAC,2022-04-15,253.75,255.6,247.55,249.91,8920890
KLAC,2022-04-18,249.91,255.0,247.52,251.81,9127559
KLAC,2022-04-19,251.81,256.39,249.31,255.13,9743702
KLAC,2022-04-20,255.13,256.19,248.83,249.16,5780316
KLAC,2022-04-21,249.16,250.37,247.53,247.97,7949566
KLAC,2022-04-22,247.97,248.06,242.53,243.61,739144
KLAC,2022-04-25,243.61,249.48,243.2,247.39,7591338
KLAC,2022-04-26,247.39,247.86,244.14,244.31,11421305
KLAC,2022-04-27,244.31,246.69,241.59,246.67,11439030
KLAC,2022-04-28,246.67,248.16,246.14,247.35,9922352
KLAC,2022-04-29,247.35,250.48,243.3,243.93,11580247
KLAC,2022-05-02,243.93,247.08,242.93,246.7,10049885
KLAC,2022-05-03,246.7,248.23,239.5,241.39,9341366
KLAC,2022-05-04,241.39,244.69,240.78,242.66,11990738
KLAC,2022-05-05,242.66,243.43,241.51,243.21,12959475
KLAC,2022-05-06,243.21,243.63,239.84,240.19,9824658
KLAC,2022-05-09,240.19,241.83,237.73,238.43,3606307
KLAC,2022-05-10,238.43,241.54,237.85,241.02,10928019
KLAC,2022-05-11,241.02,244.35,241.0,243.74,17310339
KLAC,2022-05-12,243.74,244.07,240.18,240.55,8628110
KLAC,2022-05-13,240.55,241.76,235.73,237.16,11326226
KLAC,2022-05-16,237.16,244.58,237.04,242.05,7352003
KLAC,2022-05-17,242.05,249.29,241.64,249.28,2190474
KLAC,2022-05-18,249.28,251.06,248.29,250.91,12237523
KLAC,2022-05-19,250.91,253.47,250.49,253.19,8179351
KLAC,2022-05-20,253.19,253.82,251.08,251.66,12505267
KLAC,2022-05-23,251.66,257.19,251.29,255.5,11111278
KLAC,2022-05-24,255.5,256.94,253.99,254.65,14790539
KLAC,2022-05-25,254.65,255.27,251.9,251.95,8069982
KLAC,2022-05-26,251.95,253.12,248.49,248.51,9866268
KLAC,2022-05-27,248.51,250.06,245.3,246.69,10014532
KLAC,2022-05-30,246.69,247.66,245.13,247.43,7123115
KLAC,2022-05-31,247.43,249.3,246.79,249.14,7597301
KLAC,2022-06-01,249.14,255.18,247.68,255.06,9433270
KLAC,2022-06-02,255.06,256.71,254.84,255.39,14664593
KLAC,2022-06-03,255.39,261.83,254.57,260.86,15335612
KLAC,2022-06-06,260.86,261.18,254.67,256.06,6365220
KLAC,2022-06-07,256.06,263.39,254.9,262.07,11804420
KLAC,2022-06-08,262.07,265.41,261.27,264.0,11281408
KLAC,2022-06-09,264.0,268.7,262.67,268.22,13875766
KLAC,2022-06-10,268.22,273.21,267.02,272.11,8376140
KLAC,2022-06-13,272.11,278.59,271.54,278.01,10953903
KLAC,2022-06-14,278.01,279.13,274.56,274.9,7221195
KLAC,2022-06-15,274.9,276.47,269.72,270.44,8289339
KLAC,2022-06-16,270.44,270.51,264.52,265.56,7473470
KLAC,2022-06-17,265.56,270.4,263.0,269.79,8845460
KLAC,2022-06-20,269.79,272.43,266.95,269.48,10617770
KLAC,2022-06-21,269.48,280.54,269.18,277.71,12994029
KLAC,2022-06-22,277.71,280.09,276.11,280.06,9348026
KLAC,2022-06-23,280.06,288.37,279.73,287.06,9353887
KLAC,2022-06-24,287.06,294.5,286.28,294.38,5879662
KLAC,2022-06-27,294.38,294.74,291.34,293.55,17931229
KLAC,2022-06-28,293.55,293.81,288.42,289.44,10800374
KLAC,2022-06-29,289.44,295.53,289.21,293.84,9477329
KLAC,2022-06-30,293.84,299.25,291.97,299.1,9529081
KLAC,2022-07-01,299.1,301.13,297.49,298.44,11137527
KLAC,2022-07-04,298.44,299.03,289.0,291.81,7073877
KLAC,2022-07-05,291.81,292.58,289.13,289.72,13176418
KLAC,2022-07-06,289.72,291.35,288.94,290.5,7825442
KLAC,2022-07-07,290.5,293.04,289.41,289.78,6852646
KLAC,2022-07-08,289.78,291.54,285.21,285.66,10109340
KLAC,2022-07-11,285.66,288.14,285.32,287.46,11324378
KLAC,2022-07-12,287.46,290.98,287.37,290.52,8203655
KLAC,2022-07-13,290.52,293.59,289.65,292.04,11975371
KLAC,2022-07-14,292.04,292.3,291.52,291.61,15229332
KLAC,2022-07-15,291.61,291.84,282.68,284.33,6218474
KLAC,2022-07-18,284.33,287.47,283.46,287.46,7148224
KLAC,2022-07-19,287.46,289.5,283.94,284.88,12212443
KLAC,2022-07-20,284.88,285.79,280.47,284.62,9541642
KLAC,2022-07-21,284.62,287.93,284.18,286.6,8676742
KLAC,2022-07-22,286.6,289.39,283.3,283.75,8865233
KLAC,2022-07-25,283.75,285.95,282.43,285.51,8388911
KLAC,2022-07-26,285.51,289.52,283.76,288.86,10495422
KLAC,2022-07-27,288.86,289.63,285.63,285.73,14066361
KLAC,2022-07-28,285.73,285.78,281.64,282.74,13137873
KLAC,2022-07-29,282.74,287.76,281.96,286.85,5506445
KLAC,2022-08-01,286.85,294.56,286.79,293.25,6473051
KLAC,2022-08-02,293.25,294.32,283.86,285.57,5293458
KLAC,2022-08-03,285.57,285.7,283.94,285.2,11650453
KLAC,2022-08-04,285.2,289.03,283.95,288.1,8050432
KLAC,2022-08-05,288.1,293.44,287.83,290.77,14302952
KLAC,2022-08-08,290.77,294.03,287.78,292.94,4673062
KLAC,2022-08-09,292.94,293.04,292.49,292.61,8712109
KLAC,2022-08-10,292.61,294.05,290.04,293.18,7340885
KLAC,2022-08-11,293.18,298.62,292.63,297.52,8864324
KLAC,2022-08-12,297.52,302.12,292.75,293.19,12267460
KLAC,2022-08-15,293.19,297.5,292.82,296.06,8126500
KLAC,2022-08-16,296.06,297.08,295.97,296.29,9096901
KLAC,2022-08-17,296.29,296.6,294.89,295.79,8067731
KLAC,2022-08-18,295.79,299.14,292.44,292.7,4506619
KLAC,2022-08-19,292.7,293.13,284.03,284.95,14075192
KLAC,2022-08-22,284.95,286.75,283.2,283.93,8843583
KLAC,2022-08-23,283.93,287.29,283.22,287.07,10673504
KLAC,2022-08-24,287.07,290.83,285.28,287.4,6859377
KLAC,2022-08-25,287.4,299.44,286.76,299.08,10797680
KLAC,2022-08-26,299.08,301.73,298.94,300.37,7586924
KLAC,2022-08-29,300.37,302.59,292.11,294.81,12876969
KLAC,2022-08-30,294.81,295.74,290.72,291.71,10472175
KLAC,2022-08-31,291.71,295.59,291.64,294.84,11271799
KLAC,2022-09-01,294.84,294.9,291.18,293.75,8974503
KLAC,2022-09-02,293.75,297.87,293.43,295.65,12572971
KLAC,2022-09-05,295.65,302.83,295.53,301.6,4403752
KLAC,2022-09-06,301.6,302.99,300.46,301.38,12201477
KLAC,2022-09-07,301.38,301.89,296.45,296.71,12892037
KLAC,2022-09-08,296.71,302.19,296.66,298.66,3945069
KLAC,2022-09-09,298.66,300.53,295.1,300.1,11191285
KLAC,2022-09-12,300.1,300.53,292.1,292.35,8749624
KLAC,2022-09-13,292.35,293.01,291.17,291.71,12304783
KLAC,2022-09-14,291.71,297.28,290.03,295.79,13389262
KLAC,2022-09-15,295.79,296.17,293.25,294.82,7599051
KLAC,2022-09-16,294.82,299.14,294.65,296.86,14018197
KLAC,2022-09-19,296.86,299.39,293.96,294.66,5213263
KLAC,2022-09-20,294.66,296.07,291.8,292.78,8380369
KLAC,2022-09-21,292.78,295.15,290.88,293.78,666606
KLAC,2022-09-22,293.78,294.74,286.56,287.52,7017488
KLAC,2022-09-23,287.52,290.14,287.16,289.37,9860266
KLAC,2022-09-26,289.37,301.7,288.89,300.62,13158185
KLAC,2022-09-27,300.62,304.05,300.29,303.8,4801939
KLAC,2022-09-28,303.8,303.87,298.32,299.79,14277588
KLAC,2022-09-29,299.79,302.97,299.21,300.03,14991725
KLAC,2022-09-30,300.03,302.02,299.9,301.67,7577362
KLAC,2022-10-03,301.67,307.33,300.43,307.16,9653746
KLAC,2022-10-04,307.16,317.17,304.66,317.0,6929355
KLAC,2022-10-05,317.0,328.03,315.84,326.29,9746458
KLAC,2022-10-06,326.29,330.3,324.69,328.22,12091330
KLAC,2022-10-07,328.22,331.7,327.79,329.86,12847774
KLAC,2022-10-10,329.86,330.47,327.29,328.72,8178245
KLAC,2022-10-11,328.72,331.2,325.79,326.3,12033722
KLAC,2022-10-12,326.3,328.49,321.72,321.93,10980052
KLAC,2022-10-13,321.93,322.75,319.04,319.98,13003447
KLAC,2022-10-14,319.98,321.95,315.28,315.64,12286785
KLAC,2022-10-17,315.64,320.19,314.82,320.17,8572921
KLAC,2022-10-18,320.17,324.6,319.5,322.48,8245651
KLAC,2022-10-19,322.48,328.14,322.14,327.59,14736746
KLAC,2022-10-20,327.59,339.39,326.38,338.79,7162256
KLAC,2022-10-21,338.79,339.26,333.8,337.23,9791661
KLAC,2022-10-24,337.23,337.52,326.41,327.84,11918669
KLAC,2022-10-25,327.84,330.49,317.89,320.92,5181268
KLAC,2022-10-26,320.92,322.55,317.41,319.39,9494981
KLAC,2022-10-27,319.39,330.44,317.96,329.74,5059538
KLAC,2022-10-28,329.74,332.74,325.03,328.6,11838181
KLAC,2022-10-31,328.6,330.83,327.12,327.5,14024256
KLAC,2022-11-01,327.5,327.53,318.63,320.47,5739571
KLAC,2022-11-02,320.47,326.17,318.37,325.38,13220804
KLAC,2022-11-03,325.38,326.35,320.14,320.47,12102384
KLAC,2022-11-04,320.47,327.3,317.95,326.92,7768180
KLAC,2022-11-07,326.92,331.4,326.29,330.0,9909546
KLAC,2022-11-08,330.0,331.08,326.36,327.68,3797671
KLAC,2022-11-09,327.68,329.47,327.56,328.62,12104065
KLAC,2022-11-10,328.62,337.44,327.27,336.93,17963991
KLAC,2022-11-11,336.93,341.34,336.61,341.04,7189174
KLAC,2022-11-14,341.04,341.1,338.95,340.7,14882739
KLAC,2022-11-15,340.7,345.66,336.4,339.11,9660831
KLAC,2022-11-16,339.11,345.5,335.67,344.45,13038366
KLAC,2022-11-17,344.45,346.31,340.27,340.45,8128452
KLAC,2022-11-18,340.45,341.82,338.2,339.0,10743299
KLAC,2022-11-21,339.0,339.22,338.36,339.04,8880112
KLAC,2022-11-22,339.04,346.96,337.56,343.76,8305858
KLAC,2022-11-23,343.76,349.94,342.69,348.15,16746727
KLAC,2022-11-24,348.15,349.37,343.5,345.6,9791741
KLAC,2022-11-25,345.6,351.09,345.6,349.54,4943395
KLAC,2022-11-28,349.54,355.55,347.79,354.9,9207027
KLAC,2022-11-29,354.9,357.11,350.82,351.92,9042649
KLAC,2022-11-30,351.92,366.2,349.08,365.09,12605464
KLAC,2022-12-01,365.09,366.79,360.63,361.46,7159863
KLAC,2022-12-02,361.46,375.75,360.31,373.29,6039548
KLAC,2022-12-05,373.29,376.39,364.95,367.47,12367826
KLAC,2022-12-06,367.47,367.71,363.91,366.83,11016670
KLAC,2022-12-07,366.83,371.43,366.03,368.93,8510045
KLAC,2022-12-08,368.93,370.33,367.2,368.57,9047466
KLAC,2022-12-09,368.57,372.02,366.83,370.28,8878632
KLAC,2022-12-12,370.28,372.76,366.82,367.45,13270897
KLAC,2022-12-13,367.45,367.73,357.26,360.89,10343876
KLAC,2022-12-14,360.89,363.27,355.53,357.74,14921745
KLAC,2022-12-15,357.74,364.57,357.1,363.75,12805311
KLAC,2022-12-16,363.75,364.33,359.07,360.69,8595660
KLAC,2022-12-19,360.69,361.29,357.3,361.2,10026701
KLAC,2022-12-20,361.2,363.3,357.55,363.02,10027697
KLAC,2022-12-21,363.02,365.21,354.64,358.08,11780514
KLAC,2022-12-22,358.08,368.17,356.23,366.74,11911458
KLAC,2022-12-23,366.74,377.02,366.08,376.64,11328926
KLAC,2022-12-26,376.64,386.07,375.92,383.02,7024079
KLAC,2022-12-27,383.02,395.44,382.54,395.35,14386248
KLAC,2022-12-28,395.35,397.72,395.3,396.78,9024511
KLAC,2022-12-29,396.78,400.94,395.05,400.54,9206337
KLAC,2022-12-30,400.54,410.4,399.57,409.52,10572966
KLAC,2023-01-02,409.52,411.22,407.9,410.05,8630313
KLAC,2023-01-03,410.05,412.49,408.47,408.8,10046539
KLAC,2023-01-04,408.8,409.43,406.99,408.12,11009472
KLAC,2023-01-05,408.12,414.56,407.17,413.77,6228161
KLAC,2023-01-06,413.77,415.66,407.61,409.21,8667964
KLAC,2023-01-09,409.21,419.67,407.32,417.13,10350231
KLAC,2023-01-10,417.13,418.4,409.96,412.01,9553811
KLAC,2023-01-11,412.01,420.26,410.64,417.85,13574765
KLAC,2023-01-12,417.85,423.55,416.18,420.64,6164996
KLAC,2023-01-13,420.64,421.59,411.51,415.44,11092832
KLAC,2023-01-16,415.44,424.74,411.85,423.63,11194975
KLAC,2023-01-17,423.63,436.0,422.0,435.23,12210102
KLAC,2023-01-18,435.23,436.58,434.75,436.13,13279345
KLAC,2023-01-19,436.13,436.72,435.24,436.36,14112955
KLAC,2023-01-20,436.36,436.96,423.28,428.34,6694534
KLAC,2023-01-23,428.34,431.28,427.59,430.54,14568561
KLAC,2023-01-24,430.54,433.06,418.76,424.19,15361328
KLAC,2023-01-25,424.19,430.12,424.04,426.91,11226172
KLAC,2023-01-26,426.91,437.28,424.51,437.16,8985300
KLAC,2023-01-27,437.16,437.41,425.98,426.36,9884529
KLAC,2023-01-30,426.36,428.7,416.18,417.73,8258567
KLAC,2023-01-31,417.73,420.31,414.58,415.7,9842656
KLAC,2023-02-01,415.7,417.42,405.13,409.39,13622607
KLAC,2023-02-02,409.39,409.95,403.27,404.98,8105310
KLAC,2023-02-03,404.98,406.83,402.94,404.7,15756809
KLAC,2023-02-06,404.7,407.43,403.46,407.21,15385217
KLAC,2023-02-07,407.21,410.8,405.94,406.47,11617887
KLAC,2023-02-08,406.47,407.86,394.48,395.08,12706095
KLAC,2023-02-09,395.08,397.73,394.56,397.31,11056183
KLAC,2023-02-10,397.31,397.64,392.46,396.54,11897218
KLAC,2023-02-13,396.54,396.66,394.27,396.63,10973905
KLAC,2023-02-14,396.63,405.2,394.23,401.77,9197451
KLAC,2023-02-15,401.77,411.92,400.02,410.71,13570892
KLAC,2023-02-16,410.71,411.36,410.41,411.1,13187361
KLAC,2023-02-17,411.1,417.75,409.56,417.08,13334678
KLAC,2023-02-20,417.08,417.39,415.0,415.78,5986653
KLAC,2023-02-21,415.78,426.51,413.09,424.53,8899999
KLAC,2023-02-22,424.53,427.32,421.79,423.2,10257720
KLAC,2023-02-23,423.2,428.32,421.23,427.95,8980215
KLAC,2023-02-24,427.95,433.16,424.97,432.59,10772956
KLAC,2023-02-27,432.59,435.95,426.04,428.49,2814407
KLAC,2023-02-28,428.49,429.34,422.27,422.88,14220197
KLAC,2023-03-01,422.88,427.34,421.4,424.79,12928274
KLAC,2023-03-02,424.79,425.35,415.11,417.28,14761723
KLAC,2023-03-03,417.28,421.77,416.26,421.64,10619868
KLAC,2023-03-06,421.64,422.45,420.14,420.69,10949710
KLAC,2023-03-07,420.69,432.48,418.29,431.22,21038955
KLAC,2023-03-08,431.22,432.86,428.89,430.0,14435906
KLAC,2023-03-09,430.0,431.09,427.33,428.17,7830615
KLAC,2023-03-10,428.17,431.83,424.54,425.24,7900678
KLAC,2023-03-13,425.24,431.16,424.79,429.25,7771393
KLAC,2023-03-14,429.25,431.22,428.38,430.74,13751312
KLAC,2023-03-15,430.74,431.6,428.52,428.7,13392805
KLAC,2023-03-16,428.7,433.98,425.48,432.72,8436127
KLAC,2023-03-17,432.72,434.51,431.78,433.49,7216156
KLAC,2023-03-20,433.49,434.13,415.48,417.13,9356684
KLAC,2023-03-21,417.13,419.25,408.57,410.84,10692146
KLAC,2023-03-22,410.84,417.56,410.13,416.53,16942557
KLAC,2023-03-23,416.53,416.91,400.78,400.8,11958076
KLAC,2023-03-24,400.8,405.01,399.43,403.54,9718790
KLAC,2023-03-27,403.54,403.82,398.78,401.28,10806596
KLAC,2023-03-28,401.28,403.8,400.38,402.23,8864940
KLAC,2023-03-29,402.23,405.13,399.03,402.96,7763692
KLAC,2023-03-30,402.96,405.19,401.55,402.05,13746443
KLAC,2023-03-31,402.05,409.35,399.85,408.92,5700284
KLAC,2023-04-03,408.92,414.15,405.92,411.55,5641526
KLAC,2023-04-04,411.55,411.66,409.48,409.48,10935842
KLAC,2023-04-05,409.48,414.01,407.33,411.29,9756299
KLAC,2023-04-06,411.29,422.63,410.98,421.65,15797811
KLAC,2023-04-07,421.65,424.22,417.81,419.76,7933052
KLAC,2023-04-10,419.76,420.94,411.87,416.03,10900329
KLAC,2023-04-11,416.03,418.89,411.69,412.58,14794750
KLAC,2023-04-12,412.58,413.53,408.55,409.41,10549709
KLAC,2023-04-13,409.41,413.39,407.6,409.08,12051362
KLAC,2023-04-14,409.08,414.06,408.61,411.16,12239338
KLAC,2023-04-17,411.16,413.58,411.08,413.56,10310934
KLAC,2023-04-18,413.56,413.98,411.18,412.02,13019736
KLAC,2023-04-19,412.02,412.9,408.72,410.54,100000
KLAC,2023-04-20,410.54,411.3,407.72,408.74,11323013
KLAC,2023-04-21,408.74,412.17,404.4,404.43,14649106
KLAC,2023-04-24,404.43,405.49,388.16,390.13,8586319
KLAC,2023-04-25,390.13,404.26,387.55,400.69,14123491
KLAC,2023-04-26,400.69,402.65,394.64,396.32,6182715
KLAC,2023-04-27,396.32,399.63,392.75,398.89,11497666
KLAC,2023-04-28,398.89,399.03,389.24,391.51,8089143
KLAC,2023-05-01,391.51,394.24,391.47,392.56,4687897
KLAC,2023-05-02,392.56,400.01,390.02,399.79,13654644
KLAC,2023-05-03,399.79,406.16,397.52,405.77,9963211
KLAC,2023-05-04,405.77,409.2,404.09,406.28,14210469
KLAC,2023-05-05,406.28,409.05,405.08,407.27,8556582
