ticker,date,open,high,low,close,volume
HOOD,2021-09-02,57.66,57.68,57.57,57.59,10523307
HOOD,2021-09-03,57.59,57.89,54.95,55.59,8670593
HOOD,2021-09-06,55.59,55.89,55.11,55.33,10909355
HOOD,2021-09-07,55.33,55.73,53.32,53.59,15309640
HOOD,2021-09-08,53.59,53.66,53.25,53.55,9113525
HOOD,2021-09-09,53.55,54.08,53.45,53.96,10066426
HOOD,2021-09-10,53.96,54.32,53.92,54.14,11233355
HOOD,2021-09-13,54.14,54.71,54.1,54.39,11526190
HOOD,2021-09-14,54.39,54.48,54.33,54.43,6961043
HOOD,2021-09-15,54.43,55.95,53.9,55.78,10024614
HOOD,2021-09-16,55.78,55.93,55.26,55.64,12991920
HOOD,2021-09-17,55.64,56.69,55.03,55.94,4726224
HOOD,2021-09-20,55.94,56.89,55.85,56.67,8653188
HOOD,2021-09-21,56.67,57.09,55.49,55.75,9878977
HOOD,2021-09-22,55.75,55.98,55.58,55.62,11778620
HOOD,2021-09-23,55.62,55.92,54.47,54.95,8580210
HOOD,2021-09-24,54.95,55.11,54.49,54.59,8189256
HOOD,2021-09-27,54.59,56.5,54.52,56.37,7848115
HOOD,2021-09-28,56.37,57.15,55.78,56.81,11208193
HOOD,2021-09-29,56.81,56.98,56.39,56.39,11566851
HOOD,2021-09-30,56.39,56.4,55.93,55.96,8095049
HOOD,2021-10-01,55.96,56.14,55.77,55.98,14743978
HOOD,2021-10-04,55.98,56.59,55.96,56.13,9758914
HOOD,2021-10-05,56.13,56.7,56.04,56.3,8674117
HOOD,2021-10-06,56.3,56.3,55.2,55.27,4720282
HOOD,2021-10-07,55.27,56.09,54.1,54.1,9257769
HOOD,2021-10-08,54.1,54.21,53.42,53.82,12347024
HOOD,2021-10-11,53.82,55.45,53.7,55.35,15996319
HOOD,2021-10-12,55.35,55.92,55.0,55.67,7800994
HOOD,2021-10-13,55.67,55.68,54.24,54.41,10458291
HOOD,2021-10-14,54.41,55.35,54.27,55.09,14002943
HOOD,2021-10-15,55.09,55.2,53.24,53.26,8330095
HOOD,2021-10-18,53.26,53.34,52.08,52.6,9598973
HOOD,2021-10-19,52.6,52.69,50.7,51.08,9587671
HOOD,2021-10-20,51.08,52.37,51.03,52.32,7954207
HOOD,2021-10-21,52.32,52.48,51.62,51.65,2537026
HOOD,2021-10-22,51.65,52.04,51.29,51.88,7247503
HOOD,2021-10-25,51.88,52.1,51.15,51.4,7343327
HOOD,2021-10-26,51.4,51.68,51.31,51.64,9033564
HOOD,2021-10-27,51.64,51.67,50.86,50.98,5470280
HOOD,2021-10-28,50.98,51.51,50.94,51.15,10011062
HOOD,2021-10-29,51.15,53.0,51.01,52.91,9076420
HOOD,2021-11-01,52.91,53.89,52.86,53.39,6188378
HOOD,2021-11-02,53.39,53.5,53.05,53.34,12560693
HOOD,2021-11-03,53.34,53.36,52.18,52.19,13798103
HOOD,2021-11-04,52.19,52.76,51.88,52.34,3536758
HOOD,2021-11-05,52.34,52.92,51.07,51.26,6710656
HOOD,2021-11-08,51.26,51.81,51.21,51.55,11050144
HOOD,2021-11-09,51.55,51.61,50.32,50.54,13482053
HOOD,2021-11-10,50.54,50.75,50.44,50.72,10303512
HOOD,2021-11-11,50.72,50.91,49.9,50.33,10357718
HOOD,2021-11-12,50.33,50.56,50.27,50.35,10056458
HOOD,2021-11-15,50.35,50.86,50.26,50.55,6688827
HOOD,2021-11-16,50.55,50.57,49.84,49.97,16006655
HOOD,2021-11-17,49.97,51.46,49.81,51.39,10307454
HOOD,2021-11-18,51.39,52.07,51.36,51.87,13432638
HOOD,2021-11-19,51.87,51.98,51.32,51.47,5257223
HOOD,2021-11-22,51.47,51.82,50.03,50.05,9079998
HOOD,2021-11-23,50.05,50.45,49.66,50.33,7175917
HOOD,2021-11-24,50.33,50.4,49.8,50.03,9408554
HOOD,2021-11-25,50.03,50.04,49.02,49.37,8685906
HOOD,2021-11-26,49.37,50.22,49.14,50.12,12976215
HOOD,2021-11-29,50.12,50.68,50.08,50.6,14508945
HOOD,2021-11-30,50.6,50.61,50.12,50.13,14843291
HOOD,2021-12-01,50.13,50.3,49.13,49.28,9374891
HOOD,2021-12-02,49.28,49.53,49.23,49.28,4848575
HOOD,2021-12-03,49.28,49.55,47.95,48.02,12370193
HOOD,2021-12-06,48.02,48.35,47.63,48.17,6793896
HOOD,2021-12-07,48.17,48.85,47.82,48.84,5082526
HOOD,2021-12-08,48.84,48.86,48.49,48.77,7586481
HOOD,2021-12-09,48.77,48.8,46.62,47.29,7160880
HOOD,2021-12-10,47.29,47.66,46.58,46.82,12109645
HOOD,2021-12-13,46.82,47.68,46.69,47.64,14313113
HOOD,2021-12-14,47.64,47.91,47.44,47.63,12360149
HOOD,2021-12-15,47.63,47.65,47.29,47.5,9932490
HOOD,2021-12-16,47.5,48.31,47.38,48.25,10238081
HOOD,2021-12-17,48.25,49.84,48.07,49.6,5191651
HOOD,2021-12-20,49.6,49.74,49.38,49.73,10940642
HOOD,2021-12-21,49.73,49.75,48.74,48.95,12031411
HOOD,2021-12-22,48.95,49.01,47.73,47.85,14868093
HOOD,2021-12-23,47.85,48.1,47.31,47.59,5549417
HOOD,2021-12-24,47.59,47.69,46.99,47.29,12804275
HOOD,2021-12-27,47.29,47.52,46.03,46.51,12131653
HOOD,2021-12-28,46.51,46.57,45.7,46.12,8380495
HOOD,2021-12-29,46.12,48.25,45.73,48.07,10207579
HOOD,2021-12-30,48.07,48.12,46.77,46.94,9564931
HOOD,2021-12-31,46.94,47.16,46.86,46.95,7176015
HOOD,2022-01-03,46.95,48.03,46.72,47.91,14889265
HOOD,2022-01-04,47.91,48.24,47.84,47.92,8663917
HOOD,2022-01-05,47.92,48.11,47.3,47.53,14449601
HOOD,2022-01-06,47.53,48.59,47.31,48.51,13448611
HOOD,2022-01-07,48.51,48.97,48.28,48.85,13562960
HOOD,2022-01-10,48.85,50.04,48.6,50.02,11371627
HOOD,2022-01-11,50.02,50.35,48.47,48.78,8628803
HOOD,2022-01-12,48.78,48.93,48.59,48.85,7627325
HOOD,2022-01-13,48.85,49.08,47.76,48.05,15438439
HOOD,2022-01-14,48.05,48.73,47.63,48.39,14175241
HOOD,2022-01-17,48.39,48.96,48.02,48.56,10973709
HOOD,2022-01-18,48.56,48.74,47.82,47.88,8985021
HOOD,2022-01-19,47.88,48.21,47.83,48.08,9067398
HOOD,2022-01-20,48.08,48.16,47.8,48.11,10137419
HOOD,2022-01-21,48.11,48.98,48.03,48.76,11958292
HOOD,2022-01-24,48.76,49.88,48.52,49.73,17620398
HOOD,2022-01-25,49.73,49.79,49.21,49.43,14086034
HOOD,2022-01-26,49.43,49.61,48.34,48.49,10272628
HOOD,2022-01-27,48.49,48.6,48.4,48.58,9856243
HOOD,2022-01-28,48.58,50.08,48.42,49.9,11273461
HOOD,2022-01-31,49.9,50.15,49.44,49.49,6607359
HOOD,2022-02-01,49.49,49.79,48.38,48.56,8046641
HOOD,2022-02-02,48.56,49.18,48.47,49.18,13452878
HOOD,2022-02-03,49.18,49.22,48.46,48.71,10913575
HOOD,2022-02-04,48.71,48.86,47.73,48.3,15136204
HOOD,2022-02-07,48.3,49.16,47.97,49.01,11130943
HOOD,2022-02-08,49.01,49.37,49.0,49.05,12371679
HOOD,2022-02-09,49.05,49.19,48.85,48.91,7213501
HOOD,2022-02-10,48.91,49.6,48.76,49.31,9399560
HOOD,2022-02-11,49.31,49.41,49.02,49.33,7110077
HOOD,2022-02-14,49.33,49.79,48.55,48.56,10056559
HOOD,2022-02-15,48.56,48.74,47.88,47.99,7608931
HOOD,2022-02-16,47.99,48.77,47.93,48.67,9256242
HOOD,2022-02-17,48.67,48.89,48.46,48.53,9736626
HOOD,2022-02-18,48.53,50.99,48.46,50.83,6471512
HOOD,2022-02-21,50.83,51.72,50.79,51.69,11283787
HOOD,2022-02-22,51.69,52.1,51.6,52.1,12948253
HOOD,2022-02-23,52.1,52.22,52.06,52.21,11332619
HOOD,2022-02-24,52.21,53.09,52.15,52.68,8545947
HOOD,2022-02-25,52.68,53.89,52.21,53.19,10746162
HOOD,2022-02-28,53.19,53.69,52.15,52.42,9830110
HOOD,2022-03-01,52.42,53.51,52.39,52.88,8794505
HOOD,2022-03-02,52.88,53.35,52.41,53.31,8489538
HOOD,2022-03-03,53.31,53.75,53.07,53.56,11121371
HOOD,2022-03-04,53.56,54.37,53.38,54.32,8915603
HOOD,2022-03-07,54.32,54.4,53.84,54.18,8973023
HOOD,2022-03-08,54.18,54.23,52.76,52.94,8219880
HOOD,2022-03-09,52.94,52.98,52.33,52.39,11377524
HOOD,2022-03-10,52.39,52.75,51.8,52.29,13223564
HOOD,2022-03-11,52.29,52.35,51.43,51.76,8920157
HOOD,2022-03-14,51.76,52.47,51.52,52.18,7393152
HOOD,2022-03-15,52.18,52.41,51.52,51.57,6165975
HOOD,2022-03-16,51.57,52.42,51.46,52.23,14375924
HOOD,2022-03-17,52.23,52.59,51.87,52.1,12439688
HOOD,2022-03-18,52.1,54.08,51.93,53.95,14114020
HOOD,2022-03-21,53.95,54.18,53.44,53.51,11224978
HOOD,2022-03-22,53.51,53.9,51.91,52.28,9627142
HOOD,2022-03-23,52.28,52.56,51.74,52.0,9826259
HOOD,2022-03-24,52.0,52.51,51.79,51.83,9533027
HOOD,2022-03-25,51.83,53.73,51.65,53.53,7121276
HOOD,2022-03-28,53.53,53.82,53.52,53.68,7092127
HOOD,2022-03-29,53.68,54.1,52.99,53.26,14567873
HOOD,2022-03-30,53.26,54.31,53.03,54.21,15152401
HOOD,2022-03-31,54.21,54.49,53.76,53.82,9796450
HOOD,2022-04-01,53.82,53.87,52.99,53.1,11296174
HOOD,2022-04-04,53.1,53.74,52.59,53.71,6795757
HOOD,2022-04-05,53.71,54.31,53.58,54.07,7152271
HOOD,2022-04-06,54.07,54.14,53.43,54.01,18332970
HOOD,2022-04-07,54.01,54.37,53.8,54.33,5745252
HOOD,2022-04-08,54.33,54.69,53.0,53.11,9764447
HOOD,2022-04-11,53.11,54.17,52.77,54.07,8620611
HOOD,2022-04-12,54.07,54.33,53.45,53.69,11074505
HOOD,2022-04-13,53.69,53.78,53.11,53.18,11485183
HOOD,2022-04-14,53.18,53.8,52.94,53.51,8583526
HOOD,2022-04-15,53.51,53.68,53.12,53.2,9721620
HOOD,2022-04-18,53.2,54.05,53.06,53.23,10221453
HOOD,2022-04-19,53.23,53.75,53.15,53.66,8626418
HOOD,2022-04-20,53.66,53.7,52.66,53.18,14595049
HOOD,2022-04-21,53.18,53.21,51.76,52.02,7028132
HOOD,2022-04-22,52.02,54.44,51.67,53.68,8156021
HOOD,2022-04-25,53.68,54.59,53.64,53.81,9705665
HOOD,2022-04-26,53.81,54.13,53.58,53.58,12484624
HOOD,2022-04-27,53.58,53.69,52.78,53.08,14014446
HOOD,2022-04-28,53.08,53.5,52.83,53.4,13953282
HOOD,2022-04-29,53.4,54.76,52.69,54.73,8884407
HOOD,2022-05-02,54.73,55.55,54.53,55.21,7593080
HOOD,2022-05-03,55.21,55.98,55.12,55.78,13392343
HOOD,2022-05-04,55.78,55.87,55.21,55.55,14929578
HOOD,2022-05-05,55.55,56.13,55.5,56.1,13342174
HOOD,2022-05-06,56.1,56.49,54.81,55.05,4575832
HOOD,2022-05-09,55.05,56.62,54.57,56.55,9487055
HOOD,2022-05-10,56.55,57.02,56.34,56.8,10583469
HOOD,2022-05-11,56.8,57.59,56.6,57.37,13376889
HOOD,2022-05-12,57.37,57.62,57.15,57.5,8510720
HOOD,2022-05-13,57.5,57.81,56.12,56.65,5901987
HOOD,2022-05-16,56.65,56.74,56.34,56.46,3965299
HOOD,2022-05-17,56.46,57.69,56.31,57.27,6505278
HOOD,2022-05-18,57.27,57.37,56.08,56.55,8744635
HOOD,2022-05-19,56.55,56.85,55.56,55.58,11582446
HOOD,2022-05-20,55.58,55.76,55.18,55.35,5733329
HOOD,2022-05-23,55.35,56.52,55.26,56.43,9060216
HOOD,2022-05-24,56.43,56.69,56.09,56.14,12081962
HOOD,2022-05-25,56.14,56.52,56.05,56.51,8076781
HOOD,2022-05-26,56.51,56.63,55.73,55.85,17960921
HOOD,2022-05-27,55.85,56.17,55.72,56.04,7564393
HOOD,2022-05-30,56.04,56.15,55.88,56.11,13268636
HOOD,2022-05-31,56.11,56.13,54.72,54.91,9558814
HOOD,2022-06-01,54.91,55.07,54.29,54.36,9209661
HOOD,2022-06-02,54.36,55.53,54.33,55.23,7042528
HOOD,2022-06-03,55.23,57.32,55.14,57.02,9486927
HOOD,2022-06-06,57.02,57.59,56.63,57.45,12671661
HOOD,2022-06-07,57.45,57.8,56.12,56.33,12005730
HOOD,2022-06-08,56.33,57.46,56.09,57.13,10114636
HOOD,2022-06-09,57.13,57.94,57.02,57.71,12308993
HOOD,2022-06-10,57.71,58.7,57.27,58.63,8628103
HOOD,2022-06-13,58.63,58.63,57.17,57.64,5254325
HOOD,2022-06-14,57.64,57.92,56.67,56.96,12582054
HOOD,2022-06-15,56.96,56.97,56.19,56.69,11908681
HOOD,2022-06-16,56.69,57.6,55.35,55.83,13875796
HOOD,2022-06-17,55.83,57.29,55.39,57.25,5935988
HOOD,2022-06-20,57.25,59.18,57.12,58.77,9009762
HOOD,2022-06-21,58.77,60.25,58.69,59.89,6134234
HOOD,2022-06-22,59.89,60.6,59.87,60.11,14748506
HOOD,2022-06-23,60.11,61.31,59.81,60.99,10562978
HOOD,2022-06-24,60.99,61.0,58.62,58.66,12789443
HOOD,2022-06-27,58.66,59.35,58.54,59.09,12714334
HOOD,2022-06-28,59.09,60.3,58.63,60.01,8185039
HOOD,2022-06-29,60.01,60.68,59.13,59.43,13088837
HOOD,2022-06-30,59.43,61.12,59.4,60.88,10242664
HOOD,2022-07-01,60.88,61.65,60.49,61.62,11690524
HOOD,2022-07-04,61.62,63.2,61.05,63.13,14510027
HOOD,2022-07-05,63.13,64.39,63.11,64.15,9831401
HOOD,2022-07-06,64.15,64.55,62.94,62.95,8171599
HOOD,2022-07-07,62.95,63.27,62.53,62.84,10970001
HOOD,2022-07-08,62.84,62.99,61.06,61.23,7679675
HOOD,2022-07-11,61.23,61.82,61.15,61.3,3938544
HOOD,2022-07-12,61.3,61.62,61.03,61.51,5937438
HOOD,2022-07-13,61.51,61.99,61.29,61.63,14902217
HOOD,2022-07-14,61.63,62.18,61.44,62.17,13556829
HOOD,2022-07-15,62.17,62.46,61.06,61.32,15776893
HOOD,2022-07-18,61.32,61.33,60.41,60.55,9930964
HOOD,2022-07-19,60.55,60.61,59.5,59.63,7382302
HOOD,2022-07-20,59.63,60.09,59.21,60.02,13240795
HOOD,2022-07-21,60.02,60.85,59.64,60.5,8671154
HOOD,2022-07-22,60.5,60.87,60.11,60.46,8317203
HOOD,2022-07-25,60.46,61.29,60.23,61.22,3769511
HOOD,2022-07-26,61.22,62.71,61.11,62.33,7370666
HOOD,2022-07-27,62.33,62.35,61.81,61.84,9765978
HOOD,2022-07-28,61.84,62.01,61.59,61.65,12531068
HOOD,2022-07-29,61.65,63.57,60.87,63.54,11846104
HOOD,2022-08-01,63.54,63.61,63.09,63.4,5744985
HOOD,2022-08-02,63.4,63.62,62.04,62.12,9922187
HOOD,2022-08-03,62.12,62.92,62.09,62.65,9139714
HOOD,2022-08-04,62.65,62.67,62.0,62.09,12138140
HOOD,2022-08-05,62.09,62.09,61.79,62.08,8334417
HOOD,2022-08-08,62.08,62.52,60.98,61.28,5928458
HOOD,2022-08-09,61.28,61.66,61.15,61.61,11159127
HOOD,2022-08-10,61.61,63.65,61.13,63.15,8985080
HOOD,2022-08-11,63.15,63.24,62.03,62.05,8750545
HOOD,2022-08-12,62.05,62.3,61.11,61.5,8414719
HOOD,2022-08-15,61.5,61.58,59.6,59.99,14754411
HOOD,2022-08-16,59.99,61.7,59.67,61.28,8222474
HOOD,2022-08-17,61.28,61.81,60.97,61.57,9484026
HOOD,2022-08-18,61.57,62.82,61.56,62.6,7384212
HOOD,2022-08-19,62.6,62.76,61.85,61.87,4477529
HOOD,2022-08-22,61.87,62.39,61.11,61.16,10157349
HOOD,2022-08-23,61.16,61.31,60.52,60.65,5856243
HOOD,2022-08-24,60.65,62.88,60.53,62.57,11002110
HOOD,2022-08-25,62.57,62.67,62.07,62.41,4486834
HOOD,2022-08-26,62.41,64.22,62.27,63.74,16521947
HOOD,2022-08-29,63.74,63.96,63.68,63.82,8672142
HOOD,2022-08-30,63.82,64.07,62.49,63.06,11385596
HOOD,2022-08-31,63.06,63.97,63.04,63.79,9612988
HOOD,2022-09-01,63.79,64.97,63.46,64.84,11396281
HOOD,2022-09-02,64.84,65.17,63.58,63.78,12517468
HOOD,2022-09-05,63.78,67.15,63.7,66.77,9327365
HOOD,2022-09-06,66.77,67.46,66.66,67.22,9987795
HOOD,2022-09-07,67.22,67.46,64.82,65.09,9549418
HOOD,2022-09-08,65.09,65.23,64.86,64.98,6644199
HOOD,2022-09-09,64.98,65.86,64.53,65.53,9484494
HOOD,2022-09-12,65.53,66.79,65.44,66.11,9181145
HOOD,2022-09-13,66.11,68.11,65.6,67.45,12093182
HOOD,2022-09-14,67.45,68.41,67.31,67.98,12026853
HOOD,2022-09-15,67.98,68.59,67.78,67.97,13726417
HOOD,2022-09-16,67.97,67.98,66.3,66.41,11074122
HOOD,2022-09-19,66.41,67.16,66.14,67.11,8579354
HOOD,2022-09-20,67.11,67.22,66.52,66.54,15276611
HOOD,2022-09-21,66.54,68.44,66.41,67.6,9614220
HOOD,2022-09-22,67.6,67.62,66.59,66.6,14961449
HOOD,2022-09-23,66.6,67.08,66.25,66.73,7296731
HOOD,2022-09-26,66.73,67.33,66.58,66.77,8629404
HOOD,2022-09-27,66.77,67.06,65.75,66.12,9592709
HOOD,2022-09-28,66.12,66.55,64.85,65.44,12036939
HOOD,2022-09-29,65.44,65.91,65.43,65.85,6878309
HOOD,2022-09-30,65.85,66.07,64.44,64.59,9610166
HOOD,2022-10-03,64.59,65.14,63.5,63.91,11688707
HOOD,2022-10-04,63.91,64.87,63.58,64.48,8668104
HOOD,2022-10-05,64.48,66.3,64.28,66.12,12107664
HOOD,2022-10-06,66.12,66.41,65.3,65.65,8066093
HOOD,2022-10-07,65.65,66.54,65.44,66.39,11502924
HOOD,2022-10-10,66.39,66.53,65.71,65.78,12033468
HOOD,2022-10-11,65.78,66.49,65.33,65.83,6293768
HOOD,2022-10-12,65.83,65.86,64.91,65.63,12925286
HOOD,2022-10-13,65.63,65.64,64.54,64.71,6383022
HOOD,2022-10-14,64.71,65.06,64.09,64.29,6523841
HOOD,2022-10-17,64.29,65.11,63.51,65.0,2946555
HOOD,2022-10-18,65.0,65.09,64.29,64.73,10994401
HOOD,2022-10-19,64.73,65.69,64.46,65.41,16258126
HOOD,2022-10-20,65.41,66.02,64.87,65.07,12289772
HOOD,2022-10-21,65.07,65.73,64.42,65.47,5177526
HOOD,2022-10-24,65.47,66.7,65.37,66.37,8651169
HOOD,2022-10-25,66.37,66.47,64.6,65.1,10415293
HOOD,2022-10-26,65.1,66.93,64.93,66.71,13248126
HOOD,2022-10-27,66.71,67.32,66.23,66.4,8572221
HOOD,2022-10-28,66.4,66.52,66.07,66.18,10690499
HOOD,2022-10-31,66.18,66.99,65.75,66.96,8301304
HOOD,2022-11-01,66.96,67.16,66.08,66.27,12788654
HOOD,2022-11-02,66.27,68.16,66.22,67.97,9952183
HOOD,2022-11-03,67.97,68.22,67.57,67.68,10054926
HOOD,2022-11-04,67.68,69.79,67.44,69.19,6787520
HOOD,2022-11-07,69.19,69.21,68.35,68.45,5878529
HOOD,2022-11-08,68.45,69.2,68.02,68.87,14008006
HOOD,2022-11-09,68.87,69.36,68.72,68.76,12969880
HOOD,2022-11-10,68.76,69.35,68.5,68.68,10497183
HOOD,2022-11-11,68.68,68.74,67.68,68.11,12247759
HOOD,2022-11-14,68.11,68.55,67.85,68.11,14511907
HOOD,2022-11-15,68.11,68.51,67.67,68.26,10478368
HOOD,2022-11-16,68.26,68.68,67.86,68.31,16607570
HOOD,2022-11-17,68.31,68.66,67.95,67.99,7729845
HOOD,2022-11-18,67.99,71.06,67.87,70.65,4296161
HOOD,2022-11-21,70.65,73.02,70.29,72.84,11809081
HOOD,2022-11-22,72.84,73.79,72.61,73.66,13103995
HOOD,2022-11-23,73.66,74.81,73.54,74.5,14938957
HOOD,2022-11-24,74.5,74.87,74.01,74.55,6182427
HOOD,2022-11-25,74.55,75.58,74.13,75.21,7378690
HOOD,2022-11-28,75.21,75.63,74.93,75.11,6931747
HOOD,2022-11-29,75.11,75.52,74.82,74.97,9991287
HOOD,2022-11-30,74.97,76.15,74.68,76.09,5820078
HOOD,2022-12-01,76.09,76.29,73.58,74.06,8164553
HOOD,2022-12-02,74.06,74.72,74.02,74.34,10893701
HOOD,2022-12-05,74.34,74.68,72.71,73.15,8822180
HOOD,2022-12-06,73.15,74.19,73.12,74.01,9225749
HOOD,2022-12-07,74.01,74.42,72.98,73.08,13642745
HOOD,2022-12-08,73.08,73.42,72.27,72.79,8801288
HOOD,2022-12-09,72.79,73.07,72.66,72.87,9953978
HOOD,2022-12-12,72.87,73.37,72.77,73.29,9957241
HOOD,2022-12-13,73.29,75.11,73.19,74.3,8691624
HOOD,2022-12-14,74.3,74.56,74.22,74.24,14639891
HOOD,2022-12-15,74.24,74.53,70.68,71.11,6076412
HOOD,2022-12-16,71.11,71.49,71.06,71.14,7858112
HOOD,2022-12-19,71.14,71.21,68.85,69.1,13326033
HOOD,2022-12-20,69.1,69.41,68.34,68.62,7276342
HOOD,2022-12-21,68.62,69.53,68.17,69.03,6857582
HOOD,2022-12-22,69.03,69.18,68.83,68.87,8684937
HOOD,2022-12-23,68.87,69.17,67.47,67.53,7023303
HOOD,2022-12-26,67.53,67.81,66.71,67.37,9218932
HOOD,2022-12-27,67.37,67.65,67.19,67.4,11566456
HOOD,2022-12-28,67.4,67.47,65.19,65.26,3516274
HOOD,2022-12-29,65.26,66.13,64.51,65.82,9737644
HOOD,2022-12-30,65.82,67.11,65.46,66.81,10576515
HOOD,2023-01-02,66.81,67.35,66.73,66.94,11748859
HOOD,2023-01-03,66.94,67.44,66.36,67.15,12095747
HOOD,2023-01-04,67.15,67.75,67.02,67.71,10534241
HOOD,2023-01-05,67.71,69.31,67.3,69.15,6163365
HOOD,2023-01-06,69.15,69.31,68.57,68.58,8714919
HOOD,2023-01-09,68.58,70.58,68.45,70.33,11117971
HOOD,2023-01-10,70.33,70.8,70.2,70.3,8982852
HOOD,2023-01-11,70.3,70.82,69.8,70.62,9938662
HOOD,2023-01-12,70.62,70.83,70.2,70.34,8005888
HOOD,2023-01-13,70.34,71.81,70.1,71.45,8927959
HOOD,2023-01-16,71.45,71.55,70.44,70.93,12466401
HOOD,2023-01-17,70.93,71.08,70.21,70.74,9083389
HOOD,2023-01-18,70.74,71.14,70.65,71.11,11700952
HOOD,2023-01-19,71.11,71.66,71.07,71.35,8222743
HOOD,2023-01-20,71.35,71.86,70.06,70.5,8891850
HOOD,2023-01-23,70.5,70.61,69.82,70.0,9205821
HOOD,2023-01-24,70.0,71.42,69.88,71.29,7672029
HOOD,2023-01-25,71.29,72.09,70.77,71.51,7055984
HOOD,2023-01-26,71.51,73.06,71.21,73.02,10875280
HOOD,2023-01-27,73.02,75.03,72.85,74.42,9827004
HOOD,2023-01-30,74.42,74.87,73.76,73.98,7484499
HOOD,2023-01-31,73.98,74.61,73.64,74.35,14072613
HOOD,2023-02-01,74.35,74.62,73.98,74.32,10012729
HOOD,2023-02-02,74.32,74.34,72.47,72.48,10387178
HOOD,2023-02-03,72.48,73.05,70.04,70.18,11321475
HOOD,2023-02-06,70.18,70.3,68.77,69.06,7127531
HOOD,2023-02-07,69.06,69.63,68.85,69.49,14417974
HOOD,2023-02-08,69.49,70.09,68.7,69.13,10453210
HOOD,2023-02-09,69.13,69.26,68.92,69.09,10606158
HOOD,2023-02-10,69.09,69.17,68.52,69.04,11663755
HOOD,2023-02-13,69.04,69.44,67.49,67.96,11450880
HOOD,2023-02-14,67.96,68.55,66.0,66.33,12125014
HOOD,2023-02-15,66.33,67.23,66.12,67.12,4200028
HOOD,2023-02-16,67.12,67.27,65.81,66.25,7126281
HOOD,2023-02-17,66.25,67.15,65.42,66.74,11122323
HOOD,2023-02-20,66.74,68.66,66.65,68.08,9474334
HOOD,2023-02-21,68.08,69.65,67.69,69.62,13133357
HOOD,2023-02-22,69.62,71.35,69.49,70.93,11520959
HOOD,2023-02-23,70.93,71.48,70.16,70.25,10741190
HOOD,2023-02-24,70.25,73.56,69.59,73.36,9447798
HOOD,2023-02-27,73.36,74.78,73.18,74.11,8365919
HOOD,2023-02-28,74.11,76.54,74.04,76.04,7436752
HOOD,2023-03-01,76.04,76.1,74.44,74.96,7298450
HOOD,2023-03-02,74.96,75.23,74.84,75.17,10282434
HOOD,2023-03-03,75.17,75.63,74.27,74.66,15194375
HOOD,2023-03-06,74.66,76.49,74.61,75.94,10110390
HOOD,2023-03-07,75.94,76.16,74.78,74.92,13332946
HOOD,2023-03-08,74.92,75.0,71.32,71.82,10299068
HOOD,2023-03-09,71.82,72.15,69.88,70.51,9648221
HOOD,2023-03-10,70.51,70.88,68.06,68.15,16005224
HOOD,2023-03-13,68.15,70.36,67.37,70.0,9669630
HOOD,2023-03-14,70.0,70.17,68.0,68.8,5801038
HOOD,2023-03-15,68.8,69.47,67.5,67.93,7035030
HOOD,2023-03-16,67.93,68.08,67.31,67.55,12756882
HOOD,2023-03-17,67.55,67.71,65.45,66.17,9830119
HOOD,2023-03-20,66.17,66.64,65.26,65.46,7686062
HOOD,2023-03-21,65.46,66.46,65.27,65.99,9896937
HOOD,2023-03-22,65.99,66.81,65.9,66.46,6058028
HOOD,2023-03-23,66.46,66.69,65.05,65.42,10811022
HOOD,2023-03-24,65.42,66.4,65.41,66.16,8840325
HOOD,2023-03-27,66.16,68.31,65.51,67.77,11996335
HOOD,2023-03-28,67.77,68.17,66.89,67.17,13591516
HOOD,2023-03-29,67.17,68.27,67.15,67.56,8320466
HOOD,2023-03-30,67.56,69.32,67.38,69.21,12838596
HOOD,2023-03-31,69.21,69.3,69.09,69.27,9583683
HOOD,2023-04-03,69.27,69.78,69.27,69.38,9117643
HOOD,2023-04-04,69.38,69.54,68.28,68.29,14826632
HOOD,2023-04-05,68.29,68.48,66.95,67.28,11311473
HOOD,2023-04-06,67.28,68.37,66.22,67.76,9430336
HOOD,2023-04-07,67.76,68.32,67.72,67.85,8180154
HOOD,2023-04-10,67.85,68.65,66.85,67.06,11118455
HOOD,2023-04-11,67.06,67.19,65.47,65.74,10931251
HOOD,2023-04-12,65.74,67.84,65.0,67.83,10594602
HOOD,2023-04-13,67.83,69.13,67.78,68.53,3909886
HOOD,2023-04-14,68.53,69.05,67.94,69.02,12445644
HOOD,2023-04-17,69.02,69.03,67.77,68.54,13452867
HOOD,2023-04-18,68.54,68.64,66.78,67.28,8363951
HOOD,2023-04-19,67.28,67.61,66.93,67.54,14775141
HOOD,2023-04-20,67.54,67.92,66.91,67.21,11147670
HOOD,2023-04-21,67.21,67.42,66.96,67.0,12861898
HOOD,2023-04-24,67.0,67.28,65.83,66.36,9953821
HOOD,2023-04-25,66.36,66.48,65.2,65.61,9121593
HOOD,2023-04-26,65.61,66.45,64.98,66.24,9747446
HOOD,2023-04-27,66.24,66.95,65.38,65.69,10204038
HOOD,2023-04-28,65.69,66.28,64.6,65.1,6462227
HOOD,2023-05-01,65.1,65.25,62.37,63.15,12495353
HOOD,2023-05-02,63.15,64.35,62.72,63.97,10943564
HOOD,2023-05-03,63.97,64.01,62.49,62.67,11513288
HOOD,2023-05-04,62.67,64.77,62.51,64.26,6229846
