ticker,date,open,high,low,close,volume
AXP,2021-09-22,170.0,174.55,168.85,172.7,12987268
AXP,2021-09-23,172.7,173.44,172.24,172.45,13953477
AXP,2021-09-24,172.45,174.8,172.31,174.48,14404273
AXP,2021-09-27,174.48,174.78,170.38,170.73,12723445
AXP,2021-09-28,170.73,171.4,166.45,167.28,12564329
AXP,2021-09-29,167.28,167.92,164.16,165.17,9590043
AXP,2021-09-30,165.17,167.01,164.48,166.92,9200448
AXP,2021-10-01,166.92,167.46,166.26,166.46,4390388
AXP,2021-10-04,166.46,168.77,165.59,167.5,9956371
AXP,2021-10-05,167.5,168.28,161.75,162.68,10134346
AXP,2021-10-06,162.68,166.69,161.97,165.5,9927898
AXP,2021-10-07,165.5,166.68,162.55,164.53,13301246
AXP,2021-10-08,164.53,164.53,158.56,159.02,11791692
AXP,2021-10-11,159.02,159.71,157.28,157.53,7444112
AXP,2021-10-12,157.53,159.84,156.57,159.41,7914630
AXP,2021-10-13,159.41,161.56,159.33,161.13,8125162
AXP,2021-10-14,161.13,162.93,160.59,162.84,5351539
AXP,2021-10-15,162.84,166.73,161.97,166.43,9122531
AXP,2021-10-18,166.43,166.9,164.86,165.08,10291244
AXP,2021-10-19,165.08,165.17,163.67,165.04,6964977
AXP,2021-10-20,165.04,165.8,164.35,165.28,15647810
AXP,2021-10-21,165.28,166.68,164.0,164.14,14872368
AXP,2021-10-22,164.14,164.26,159.1,159.44,7425684
AXP,2021-10-25,159.44,159.94,158.45,159.74,9210721
AXP,2021-10-26,159.74,160.6,156.71,157.59,8334955
AXP,2021-10-27,157.59,157.6,153.83,154.34,8851061
AXP,2021-10-28,154.34,154.47,149.31,149.49,9627554
AXP,2021-10-29,149.49,150.18,143.59,145.47,7354644
AXP,2021-11-01,145.47,146.66,144.1,144.99,4134892
AXP,2021-11-02,144.99,145.68,143.84,144.14,11192958
AXP,2021-11-03,144.14,145.74,143.93,145.23,7326845
AXP,2021-11-04,145.23,146.87,145.12,146.77,6573162
AXP,2021-11-05,146.77,147.62,146.53,147.43,11753286
AXP,2021-11-08,147.43,147.69,146.61,146.91,8116407
AXP,2021-11-09,146.91,149.04,146.51,147.37,16788079
AXP,2021-11-10,147.37,147.39,146.45,147.19,10698051
AXP,2021-11-11,147.19,151.19,146.98,150.56,4601691
AXP,2021-11-12,150.56,151.1,146.71,146.82,10343903
AXP,2021-11-15,146.82,150.47,146.05,150.08,15135100
AXP,2021-11-16,150.08,150.62,147.96,149.25,11028255
AXP,2021-11-17,149.25,149.73,148.33,148.71,9316429
AXP,2021-11-18,148.71,152.19,148.33,150.47,10879536
AXP,2021-11-19,150.47,151.44,146.9,147.94,5301201
AXP,2021-11-22,147.94,149.97,147.48,148.85,13144485
AXP,2021-11-23,148.85,153.01,148.49,152.09,4309701
AXP,2021-11-24,152.09,154.55,151.57,153.57,10066138
AXP,2021-11-25,153.57,156.81,153.08,156.8,8146208
AXP,2021-11-26,156.8,158.21,155.63,157.61,7088439
AXP,2021-11-29,157.61,157.63,157.38,157.57,9260409
AXP,2021-11-30,157.57,157.99,156.39,156.83,5569807
AXP,2021-12-01,156.83,160.37,156.77,160.04,6140794
AXP,2021-12-02,160.04,160.12,154.77,156.87,5818166
AXP,2021-12-03,156.87,163.2,155.8,162.7,10149630
AXP,2021-12-06,162.7,162.85,162.58,162.74,7459066
AXP,2021-12-07,162.74,163.46,162.53,162.85,12085828
AXP,2021-12-08,162.85,163.99,160.26,160.98,12081199
AXP,2021-12-09,160.98,161.1,159.74,160.05,14786555
AXP,2021-12-10,160.05,160.13,157.74,157.94,6335598
AXP,2021-12-13,157.94,161.8,157.29,160.95,5731510
AXP,2021-12-14,160.95,161.98,160.33,161.51,7151001
AXP,2021-12-15,161.51,165.86,161.27,165.08,9096881
AXP,2021-12-16,165.08,166.6,164.16,165.81,8123051
AXP,2021-12-17,165.81,166.28,163.02,163.4,13064299
AXP,2021-12-20,163.4,163.76,161.1,161.21,11942274
AXP,2021-12-21,161.21,165.69,160.92,164.54,11651644
AXP,2021-12-22,164.54,167.17,164.46,166.96,8505744
AXP,2021-12-23,166.96,168.33,165.93,166.89,9401154
AXP,2021-12-24,166.89,170.24,166.46,169.82,9975795
AXP,2021-12-27,169.82,172.48,169.49,171.54,7401130
AXP,2021-12-28,171.54,173.35,169.48,173.19,5807327
AXP,2021-12-29,173.19,174.77,172.09,174.62,5957304
AXP,2021-12-30,174.62,176.12,174.12,176.09,3234234
AXP,2021-12-31,176.09,176.87,174.18,174.29,10434547
AXP,2022-01-03,174.29,175.27,172.42,173.5,8135530
AXP,2022-01-04,173.5,174.06,171.93,173.99,15731281
AXP,2022-01-05,173.99,174.71,171.79,172.35,10457604
AXP,2022-01-06,172.35,173.33,168.13,168.8,10946664
AXP,2022-01-07,168.8,170.29,168.79,170.12,8094834
AXP,2022-01-10,170.12,172.36,168.43,168.54,13965665
AXP,2022-01-11,168.54,169.82,167.52,168.17,10694060
AXP,2022-01-12,168.17,169.27,165.95,166.97,14552004
AXP,2022-01-13,166.97,173.95,166.52,172.99,7567931
AXP,2022-01-14,172.99,173.35,172.67,172.69,9629055
AXP,2022-01-17,172.69,174.15,171.68,172.9,9824884
AXP,2022-01-18,172.9,173.16,170.15,170.44,3260146
AXP,2022-01-19,170.44,171.65,168.53,169.32,10859922
AXP,2022-01-20,169.32,170.12,166.9,168.26,12087838
AXP,2022-01-21,168.26,168.99,166.43,168.15,8090860
AXP,2022-01-24,168.15,169.43,163.54,165.04,11833339
AXP,2022-01-25,165.04,165.75,162.07,162.73,9602630
AXP,2022-01-26,162.73,163.29,161.81,161.83,14640705
AXP,2022-01-27,161.83,162.92,161.8,162.5,4246513
AXP,2022-01-28,162.5,165.6,161.76,164.69,9539172
AXP,2022-01-31,164.69,166.49,164.01,166.37,9013755
AXP,2022-02-01,166.37,166.83,164.41,164.48,4853672
AXP,2022-02-02,164.48,164.88,162.43,162.66,11081129
AXP,2022-02-03,162.66,163.63,159.74,160.56,11101200
AXP,2022-02-04,160.56,164.58,159.34,163.23,9721879
AXP,2022-02-07,163.23,166.26,162.01,166.15,7309190
AXP,2022-02-08,166.15,167.88,163.9,164.51,9149565
AXP,2022-02-09,164.51,165.75,159.76,160.86,12076692
AXP,2022-02-10,160.86,164.93,160.84,163.92,9176603
AXP,2022-02-11,163.92,164.05,158.71,159.48,14122572
AXP,2022-02-14,159.48,162.78,159.25,161.27,7602257
AXP,2022-02-15,161.27,162.16,158.49,159.6,8872150
AXP,2022-02-16,159.6,160.3,157.6,158.91,5095668
AXP,2022-02-17,158.91,160.09,156.55,158.62,10581779
AXP,2022-02-18,158.62,159.66,158.5,159.19,10423424
AXP,2022-02-21,159.19,161.01,159.03,160.78,6660173
AXP,2022-02-22,160.78,163.69,160.69,162.6,9013568
AXP,2022-02-23,162.6,163.67,156.64,158.17,12426444
AXP,2022-02-24,158.17,159.05,151.89,152.42,8275653
AXP,2022-02-25,152.42,153.14,151.73,151.87,10179563
AXP,2022-02-28,151.87,153.31,151.2,153.07,7755481
AXP,2022-03-01,153.07,153.88,151.49,151.94,14801682
AXP,2022-03-02,151.94,152.04,150.28,151.08,14714166
AXP,2022-03-03,151.08,151.29,147.56,149.5,10679446
AXP,2022-03-04,149.5,149.95,144.38,145.53,13244828
AXP,2022-03-07,145.53,145.75,142.97,143.22,14842824
AXP,2022-03-08,143.22,143.66,141.89,142.94,6688138
AXP,2022-03-09,142.94,143.19,141.57,142.3,8715247
AXP,2022-03-10,142.3,149.45,142.28,149.05,6927050
AXP,2022-03-11,149.05,150.91,147.95,148.6,9835583
AXP,2022-03-14,148.6,148.62,143.51,145.05,6905565
AXP,2022-03-15,145.05,146.14,143.97,144.94,7167613
AXP,2022-03-16,144.94,145.26,142.05,142.67,11756142
AXP,2022-03-17,142.67,142.78,139.99,140.27,12680344
AXP,2022-03-18,140.27,140.51,139.14,140.39,6569920
AXP,2022-03-21,140.39,140.93,135.53,135.67,12804290
AXP,2022-03-22,135.67,135.98,135.23,135.62,9196682
AXP,2022-03-23,135.62,135.64,134.67,134.79,9268212
AXP,2022-03-24,134.79,135.38,133.54,133.99,8442180
AXP,2022-03-25,133.99,134.43,132.48,132.7,10309928
AXP,2022-03-28,132.7,133.75,129.52,130.63,8431970
AXP,2022-03-29,130.63,131.67,129.78,131.19,9395787
AXP,2022-03-30,131.19,132.02,130.76,131.97,12325367
AXP,2022-03-31,131.97,135.25,130.87,135.13,14610941
AXP,2022-04-01,135.13,137.72,134.45,137.04,10210916
AXP,2022-04-04,137.04,139.11,136.31,138.55,4847339
AXP,2022-04-05,138.55,140.16,138.19,139.5,13972063
AXP,2022-04-06,139.5,140.19,139.37,140.09,8276471
AXP,2022-04-07,140.09,143.17,139.74,142.5,14343996
AXP,2022-04-08,142.5,144.69,141.7,144.25,9566196
AXP,2022-04-11,144.25,147.78,144.22,147.28,13758726
AXP,2022-04-12,147.28,148.27,147.1,147.94,14075992
AXP,2022-04-13,147.94,152.97,147.51,151.64,9338313
AXP,2022-04-14,151.64,152.66,150.12,151.54,11111002
AXP,2022-04-15,151.54,152.01,150.91,151.55,10058874
AXP,2022-04-18,151.55,152.36,151.27,152.32,8056111
AXP,2022-04-19,152.32,154.37,152.02,152.93,7792795
AXP,2022-04-20,152.93,153.01,148.93,149.29,6004706
AXP,2022-04-21,149.29,151.7,148.22,150.43,14194919
AXP,2022-04-22,150.43,151.35,147.81,148.22,6534123
AXP,2022-04-25,148.22,148.95,147.11,148.33,14588859
AXP,2022-04-26,148.33,150.8,148.06,150.68,9203361
AXP,2022-04-27,150.68,156.24,150.47,156.07,5729301
AXP,2022-04-28,156.07,156.55,154.55,154.6,11987433
AXP,2022-04-29,154.6,155.71,151.93,152.16,6300948
AXP,2022-05-02,152.16,153.78,149.14,149.35,8079684
AXP,2022-05-03,149.35,151.49,148.5,150.56,5112437
AXP,2022-05-04,150.56,151.71,150.05,151.16,11393110
AXP,2022-05-05,151.16,153.45,150.88,152.9,13793153
AXP,2022-05-06,152.9,153.6,152.36,152.66,8282850
AXP,2022-05-09,152.66,154.63,151.59,154.45,11395339
AXP,2022-05-10,154.45,156.09,149.63,150.05,5242959
AXP,2022-05-11,150.05,150.46,148.55,148.96,9257268
AXP,2022-05-12,148.96,149.58,148.45,148.74,10785441
AXP,2022-05-13,148.74,152.27,148.1,151.49,11145288
AXP,2022-05-16,151.49,153.79,151.49,152.82,11809795
AXP,2022-05-17,152.82,155.28,152.12,154.08,11666271
AXP,2022-05-18,154.08,155.89,148.51,148.9,15377508
AXP,2022-05-19,148.9,149.99,146.53,148.28,2928871
AXP,2022-05-20,148.28,149.18,147.17,148.26,8401360
AXP,2022-05-23,148.26,150.79,147.77,149.46,12254725
AXP,2022-05-24,149.46,149.48,146.67,146.78,9307179
AXP,2022-05-25,146.78,147.17,146.03,146.4,10678900
AXP,2022-05-26,146.4,147.44,145.52,147.41,9142206
AXP,2022-05-27,147.41,150.79,147.0,149.71,8605324
AXP,2022-05-30,149.71,155.97,148.79,155.52,8307718
AXP,2022-05-31,155.52,160.48,155.07,159.97,9334639
AXP,2022-06-01,159.97,164.54,159.2,163.21,15227133
AXP,2022-06-02,163.21,169.94,162.7,167.71,12038487
AXP,2022-06-03,167.71,171.5,166.38,171.36,10208578
AXP,2022-06-06,171.36,171.6,168.68,169.45,9596502
AXP,2022-06-07,169.45,169.81,167.31,167.56,11579372
AXP,2022-06-08,167.56,170.64,166.44,170.12,8521647
AXP,2022-06-09,170.12,171.41,169.71,169.74,7321883
AXP,2022-06-10,169.74,170.09,168.7,169.07,13473517
AXP,2022-06-13,169.07,169.19,167.83,168.27,10550906
AXP,2022-06-14,168.27,168.71,165.72,166.24,16157731
AXP,2022-06-15,166.24,168.41,165.1,167.74,13593326
AXP,2022-06-16,167.74,168.11,165.52,167.08,7039485
AXP,2022-06-17,167.08,170.47,165.63,170.05,14830269
AXP,2022-06-20,170.05,172.07,169.09,171.99,12843097
AXP,2022-06-21,171.99,176.9,171.07,176.43,9713329
AXP,2022-06-22,176.43,181.18,175.85,179.06,10444351
AXP,2022-06-23,179.06,179.3,176.15,176.23,5090779
AXP,2022-06-24,176.23,176.85,175.71,176.23,12157669
AXP,2022-06-27,176.23,176.61,173.2,174.37,10042214
AXP,2022-06-28,174.37,177.5,173.62,176.23,11817142
AXP,2022-06-29,176.23,180.24,174.81,179.68,12685295
AXP,2022-06-30,179.68,180.21,179.55,180.13,8409566
AXP,2022-07-01,180.13,181.18,177.61,178.28,11285824
AXP,2022-07-04,178.28,180.27,178.11,179.9,15253989
AXP,2022-07-05,179.9,180.03,177.42,179.02,11251002
AXP,2022-07-06,179.02,180.13,175.8,176.26,6976267
AXP,2022-07-07,176.26,180.65,175.69,179.8,15098476
AXP,2022-07-08,179.8,179.94,178.29,179.02,7959869
AXP,2022-07-11,179.02,179.68,177.67,177.78,6746121
AXP,2022-07-12,177.78,179.08,174.96,176.18,8199083
AXP,2022-07-13,176.18,176.18,172.31,172.52,12097989
AXP,2022-07-14,172.52,172.93,168.18,169.5,6884503
AXP,2022-07-15,169.5,171.74,168.14,171.25,7788612
AXP,2022-07-18,171.25,176.04,169.17,175.6,5101900
AXP,2022-07-19,175.6,177.7,174.69,175.17,9547638
AXP,2022-07-20,175.17,175.9,172.04,174.39,13296865
AXP,2022-07-21,174.39,177.58,173.63,176.36,7123315
AXP,2022-07-22,176.36,178.35,176.12,178.32,14890176
AXP,2022-07-25,178.32,178.66,177.55,178.15,9621437
AXP,2022-07-26,178.15,178.44,175.17,175.45,14161184
AXP,2022-07-27,175.45,178.62,175.38,176.91,17599898
AXP,2022-07-28,176.91,177.38,172.51,172.8,10193832
AXP,2022-07-29,172.8,173.74,171.1,172.98,12826986
AXP,2022-08-01,172.98,174.29,170.92,170.95,5809703
AXP,2022-08-02,170.95,175.05,170.56,174.08,9812387
AXP,2022-08-03,174.08,176.17,173.82,174.65,9648984
AXP,2022-08-04,174.65,174.93,171.17,172.04,7003061
AXP,2022-08-05,172.04,172.81,171.31,172.52,9442762
AXP,2022-08-08,172.52,175.03,172.42,174.98,7685845
AXP,2022-08-09,174.98,176.78,171.68,172.82,6257625
AXP,2022-08-10,172.82,177.47,171.84,176.42,11827080
AXP,2022-08-11,176.42,176.88,174.08,174.38,11286030
AXP,2022-08-12,174.38,174.8,172.63,173.75,12271947
AXP,2022-08-15,173.75,177.98,173.11,176.67,13116763
AXP,2022-08-16,176.67,176.99,176.18,176.77,5531922
AXP,2022-08-17,176.77,177.88,170.92,172.23,10574571
AXP,2022-08-18,172.23,172.79,170.32,171.2,11314832
AXP,2022-08-19,171.2,171.87,168.33,169.0,8137294
AXP,2022-08-22,169.0,169.73,165.68,167.13,8396522
AXP,2022-08-23,167.13,168.14,166.26,167.37,11394428
AXP,2022-08-24,167.37,170.08,167.35,169.32,14863492
AXP,2022-08-25,169.32,169.7,166.92,167.59,7677218
AXP,2022-08-26,167.59,175.07,166.01,173.67,4975445
AXP,2022-08-29,173.67,176.12,173.02,175.79,6010549
AXP,2022-08-30,175.79,179.92,175.28,178.92,7311021
AXP,2022-08-31,178.92,183.36,178.28,182.52,9701689
AXP,2022-09-01,182.52,183.75,182.44,183.26,13335088
AXP,2022-09-02,183.26,184.03,182.95,183.24,14844000
AXP,2022-09-05,183.24,183.34,180.23,180.9,12694719
AXP,2022-09-06,180.9,183.72,180.44,183.39,6870780
AXP,2022-09-07,183.39,186.75,183.33,185.91,7175380
AXP,2022-09-08,185.91,189.7,185.04,188.49,10458961
AXP,2022-09-09,188.49,195.18,186.95,193.17,10858143
AXP,2022-09-12,193.17,194.02,191.95,193.26,10801346
AXP,2022-09-13,193.26,193.78,190.84,191.59,13772940
AXP,2022-09-14,191.59,192.31,187.37,187.87,4854978
AXP,2022-09-15,187.87,189.18,186.69,188.36,13349161
AXP,2022-09-16,188.36,193.2,188.25,192.24,12032613
AXP,2022-09-19,192.24,192.87,187.4,188.26,8918620
AXP,2022-09-20,188.26,190.05,188.25,188.96,5832434
AXP,2022-09-21,188.96,189.89,187.22,188.18,10941573
AXP,2022-09-22,188.18,188.46,183.6,184.14,6994586
AXP,2022-09-23,184.14,185.05,183.08,183.93,9272212
AXP,2022-09-26,183.93,184.82,183.61,183.64,6897667
AXP,2022-09-27,183.64,183.89,179.77,179.89,13596607
AXP,2022-09-28,179.89,182.4,177.29,181.81,7432579
AXP,2022-09-29,181.81,187.34,181.6,185.75,8727483
AXP,2022-09-30,185.75,187.19,185.48,186.64,14453478
AXP,2022-10-03,186.64,187.9,186.49,186.81,12405784
AXP,2022-10-04,186.81,190.46,186.22,190.23,15032986
AXP,2022-10-05,190.23,194.41,190.0,192.83,8951210
AXP,2022-10-06,192.83,193.61,190.53,190.59,12180194
AXP,2022-10-07,190.59,190.69,187.09,188.9,9616926
AXP,2022-10-10,188.9,190.48,187.83,189.39,8288894
AXP,2022-10-11,189.39,193.87,188.4,191.96,8948459
AXP,2022-10-12,191.96,192.98,186.43,187.67,10837288
AXP,2022-10-13,187.67,189.54,185.97,188.15,10667135
AXP,2022-10-14,188.15,189.81,186.9,189.68,8843336
AXP,2022-10-17,189.68,192.51,189.16,191.67,10284709
AXP,2022-10-18,191.67,193.2,190.97,191.32,10480825
AXP,2022-10-19,191.32,194.37,190.78,194.13,5826070
AXP,2022-10-20,194.13,198.19,193.4,197.53,15837088
AXP,2022-10-21,197.53,201.49,196.88,200.91,12357120
AXP,2022-10-24,200.91,201.22,198.67,199.54,2375912
AXP,2022-10-25,199.54,201.61,198.58,201.4,12924640
AXP,2022-10-26,201.4,202.16,195.1,197.87,17264314
AXP,2022-10-27,197.87,198.36,197.28,197.45,13367906
AXP,2022-10-28,197.45,203.49,195.97,201.61,7068015
AXP,2022-10-31,201.61,206.49,201.33,206.11,14055117
AXP,2022-11-01,206.11,208.02,204.36,206.97,7910710
AXP,2022-11-02,206.97,208.09,202.05,202.35,7526009
AXP,2022-11-03,202.35,202.75,201.97,202.47,12935883
AXP,2022-11-04,202.47,203.11,201.74,202.59,8632866
AXP,2022-11-07,202.59,207.51,201.97,206.68,9681647
AXP,2022-11-08,206.68,207.55,205.09,205.5,11151709
AXP,2022-11-09,205.5,207.4,205.17,207.01,6997610
AXP,2022-11-10,207.01,207.25,203.83,204.2,8044763
AXP,2022-11-11,204.2,204.42,203.5,204.2,9399893
AXP,2022-11-14,204.2,205.57,202.66,204.73,7765506
AXP,2022-11-15,204.73,208.69,203.83,207.88,11348918
AXP,2022-11-16,207.88,209.27,204.73,205.33,5808194
AXP,2022-11-17,205.33,206.27,204.22,204.77,11612817
AXP,2022-11-18,204.77,205.27,203.74,204.8,8519459
AXP,2022-11-21,204.8,205.55,201.72,202.08,9688701
AXP,2022-11-22,202.08,204.8,201.91,204.61,3707603
AXP,2022-11-23,204.61,205.46,202.85,203.39,10495938
AXP,2022-11-24,203.39,207.32,202.97,207.11,9028241
AXP,2022-11-25,207.11,209.93,207.1,208.94,6242667
AXP,2022-11-28,208.94,212.65,207.84,211.85,13472879
AXP,2022-11-29,211.85,213.24,208.99,209.07,13442674
AXP,2022-11-30,209.07,211.9,207.58,211.22,10493320
AXP,2022-12-01,211.22,211.51,207.88,207.99,5863806
AXP,2022-12-02,207.99,209.44,206.26,207.08,3352830
AXP,2022-12-05,207.08,207.18,202.13,202.69,9836348
AXP,2022-12-06,202.69,203.48,199.72,199.96,4659404
AXP,2022-12-07,199.96,200.83,196.45,197.19,4450443
AXP,2022-12-08,197.19,197.81,196.39,196.93,7887220
AXP,2022-12-09,196.93,197.59,195.04,196.76,7330428
AXP,2022-12-12,196.76,196.88,192.96,193.49,6893655
AXP,2022-12-13,193.49,194.57,189.97,190.74,4405150
AXP,2022-12-14,190.74,192.69,189.69,192.04,7465693
AXP,2022-12-15,192.04,197.51,190.53,196.23,10038442
AXP,2022-12-16,196.23,197.33,193.69,195.07,6635378
AXP,2022-12-19,195.07,197.45,194.35,196.68,15163429
AXP,2022-12-20,196.68,197.34,192.62,194.26,17575982
AXP,2022-12-21,194.26,195.37,190.85,191.51,9050957
AXP,2022-12-22,191.51,192.61,190.85,191.7,14643169
AXP,2022-12-23,191.7,193.64,191.36,193.14,7457340
AXP,2022-12-26,193.14,195.01,189.64,191.59,7463457
AXP,2022-12-27,191.59,195.3,191.5,194.85,11341023
AXP,2022-12-28,194.85,195.72,190.81,191.02,8366962
AXP,2022-12-29,191.02,191.48,188.84,190.11,14567830
AXP,2022-12-30,190.11,190.82,188.6,189.26,9784336
AXP,2023-01-02,189.26,189.29,186.65,186.88,12610207
AXP,2023-01-03,186.88,190.27,186.43,190.25,7909793
AXP,2023-01-04,190.25,196.6,188.9,195.21,12864813
AXP,2023-01-05,195.21,197.68,194.65,196.45,7896562
AXP,2023-01-06,196.45,199.02,196.16,198.39,10741097
AXP,2023-01-09,198.39,198.52,191.76,192.51,15162857
AXP,2023-01-10,192.51,195.34,191.46,192.25,12234725
AXP,2023-01-11,192.25,196.15,191.08,193.84,6861456
AXP,2023-01-12,193.84,194.42,190.58,191.97,11313454
AXP,2023-01-13,191.97,193.53,189.71,189.85,16701619
AXP,2023-01-16,189.85,190.37,182.16,182.18,8009150
AXP,2023-01-17,182.18,183.34,178.68,179.96,7020980
AXP,2023-01-18,179.96,185.03,179.93,183.73,5177166
AXP,2023-01-19,183.73,184.52,182.03,182.21,6047201
AXP,2023-01-20,182.21,183.07,179.78,180.25,11898612
AXP,2023-01-23,180.25,180.53,178.3,178.91,4226909
AXP,2023-01-24,178.91,181.5,178.77,181.27,8653827
AXP,2023-01-25,181.27,182.11,179.55,180.27,6769859
AXP,2023-01-26,180.27,182.67,177.74,178.43,2743528
AXP,2023-01-27,178.43,179.25,173.72,174.14,8260248
AXP,2023-01-30,174.14,177.03,173.52,176.42,8496881
AXP,2023-01-31,176.42,182.73,176.18,181.99,4757162
AXP,2023-02-01,181.99,183.28,179.2,179.56,7159304
AXP,2023-02-02,179.56,184.75,178.65,182.56,14910221
AXP,2023-02-03,182.56,187.63,181.86,187.55,10530192
AXP,2023-02-06,187.55,188.51,182.46,184.02,8518011
AXP,2023-02-07,184.02,189.0,181.91,188.98,8055413
AXP,2023-02-08,188.98,193.25,186.29,192.43,7806003
AXP,2023-02-09,192.43,195.58,191.84,194.7,10054805
AXP,2023-02-10,194.7,194.9,191.26,192.65,9268333
AXP,2023-02-13,192.65,196.3,191.06,196.05,8092745
AXP,2023-02-14,196.05,205.92,194.51,204.73,9115893
AXP,2023-02-15,204.73,204.92,199.74,200.48,11232101
AXP,2023-02-16,200.48,202.08,197.69,199.18,11502159
AXP,2023-02-17,199.18,203.27,198.58,202.77,9292048
AXP,2023-02-20,202.77,203.14,202.7,202.77,12806957
AXP,2023-02-21,202.77,206.13,202.47,205.43,7755190
AXP,2023-02-22,205.43,205.91,202.59,204.09,8738934
AXP,2023-02-23,204.09,205.83,194.65,196.23,8595053
AXP,2023-02-24,196.23,196.41,190.97,191.47,5525923
AXP,2023-02-27,191.47,195.69,191.08,194.47,7519511
AXP,2023-02-28,194.47,195.12,191.98,192.38,11729153
AXP,2023-03-01,192.38,192.71,191.81,191.84,11046593
AXP,2023-03-02,191.84,192.87,187.83,188.78,11981519
AXP,2023-03-03,188.78,192.04,188.28,190.77,9069333
AXP,2023-03-06,190.77,192.59,188.72,189.04,8969123
AXP,2023-03-07,189.04,191.28,188.51,189.84,8126038
AXP,2023-03-08,189.84,190.28,188.88,190.23,9341151
AXP,2023-03-09,190.23,191.65,189.55,190.14,12883153
AXP,2023-03-10,190.14,192.33,189.47,190.99,6231669
AXP,2023-03-13,190.99,191.22,190.25,190.37,9483647
AXP,2023-03-14,190.37,191.7,187.29,189.19,13565263
AXP,2023-03-15,189.19,190.38,188.3,188.37,7971752
AXP,2023-03-16,188.37,189.25,186.44,187.47,10960013
AXP,2023-03-17,187.47,188.59,185.73,185.85,9735032
AXP,2023-03-20,185.85,191.99,184.91,190.7,15117783
AXP,2023-03-21,190.7,190.72,186.95,188.04,10110542
AXP,2023-03-22,188.04,188.89,185.49,188.83,11616709
AXP,2023-03-23,188.83,189.97,188.58,189.41,13227558
AXP,2023-03-24,189.41,189.83,186.93,187.61,3000976
AXP,2023-03-27,187.61,188.17,186.18,186.78,5625015
AXP,2023-03-28,186.78,189.42,185.29,189.28,13461147
AXP,2023-03-29,189.28,190.83,188.36,190.5,10328631
AXP,2023-03-30,190.5,190.91,188.9,190.2,14367157
AXP,2023-03-31,190.2,194.38,189.92,193.95,10390163
AXP,2023-04-03,193.95,198.52,193.62,197.66,5258383
AXP,2023-04-04,197.66,198.9,195.75,195.77,12022829
AXP,2023-04-05,195.77,196.27,195.08,196.12,4600019
AXP,2023-04-06,196.12,196.58,189.96,190.33,12213358
AXP,2023-04-07,190.33,190.72,188.53,189.11,10727797
AXP,2023-04-10,189.11,189.33,186.2,186.35,11969318
AXP,2023-04-11,186.35,189.37,185.12,188.39,3227806
AXP,2023-04-12,188.39,188.88,185.24,185.34,9176792
AXP,2023-04-13,185.34,185.37,178.85,179.16,15710109
AXP,2023-04-14,179.16,182.29,177.51,182.0,13094833
AXP,2023-04-17,182.0,182.42,175.51,176.58,12932154
AXP,2023-04-18,176.58,176.92,175.05,175.58,12967476
AXP,2023-04-19,175.58,179.46,174.72,178.75,13605308
AXP,2023-04-20,178.75,181.93,178.23,181.88,11037987
AXP,2023-04-21,181.88,181.96,180.12,180.91,11510841
AXP,2023-04-24,180.91,181.58,178.24,178.37,7176861
AXP,2023-04-25,178.37,179.35,177.64,179.11,11848570
AXP,2023-04-26,179.11,182.78,179.02,182.29,13885218
AXP,2023-04-27,182.29,183.57,181.83,182.71,11182643
AXP,2023-04-28,182.71,182.87,181.88,182.32,10417211
AXP,2023-05-01,182.32,182.73,179.02,179.38,9574918
AXP,2023-05-02,179.38,182.29,178.7,181.7,8094097
AXP,2023-05-03,181.7,183.16,181.34,182.05,12175206
AXP,2023-05-04,182.05,183.17,181.76,182.77,10566961
AXP,2023-05-05,182.77,188.01,182.68,187.59,7170414
AXP,2023-05-08,187.59,188.29,185.29,185.83,7738312
AXP,2023-05-09,185.83,187.16,185.03,186.36,9483497
AXP,2023-05-10,186.36,186.58,186.0,186.51,8395955
AXP,2023-05-11,186.51,190.62,186.29,189.95,6965916
AXP,2023-05-12,189.95,192.29,188.33,191.91,8603370
AXP,2023-05-15,191.91,195.05,190.14,193.39,8992413
AXP,2023-05-16,193.39,194.91,190.06,190.3,10880048
AXP,2023-05-17,190.3,192.3,190.27,191.13,10299733
AXP,2023-05-18,191.13,191.59,189.45,190.87,11033018
AXP,2023-05-19,190.87,191.45,183.69,184.39,8937233
AXP,2023-05-22,184.39,191.45,183.63,190.62,9047663
AXP,2023-05-23,190.62,193.92,190.34,193.19,7490086
AXP,2023-05-24,193.19,193.77,191.06,191.68,13089434
AXP,2023-05-25,191.68,192.93,187.02,187.3,9281754
AXP,2023-05-26,187.3,190.18,186.86,189.24,8778478
AXP,2023-05-29,189.24,193.64,188.83,193.51,4134944
AXP,2023-05-30,193.51,194.35,192.59,194.32,11910773
AXP,2023-05-31,194.32,197.31,192.9,196.23,3202183
AXP,2023-06-01,196.23,199.39,195.86,198.76,11670917
AXP,2023-06-02,198.76,202.44,197.96,200.97,8774521
AXP,2023-06-05,200.97,208.51,199.78,208.13,12482779
AXP,2023-06-06,208.13,208.72,204.17,204.23,6233064
AXP,2023-06-07,204.23,204.64,203.99,204.62,6048099
AXP,2023-06-08,204.62,207.08,202.98,203.49,7695334
AXP,2023-06-09,203.49,205.84,203.43,205.01,6666709
AXP,2023-06-12,205.01,205.37,199.57,199.77,5332053
AXP,2023-06-13,199.77,200.21,197.28,199.11,14570375
AXP,2023-06-14,199.11,200.1,197.66,198.0,6804864
