ticker,date,open,high,low,close,volume
AVGO,2021-09-02,349.38,354.68,347.76,351.51,8629606
AVGO,2021-09-03,351.51,353.42,349.66,352.33,10452730
AVGO,2021-09-06,352.33,358.49,350.76,356.26,13230726
AVGO,2021-09-07,356.26,368.08,354.64,367.82,11459400
AVGO,2021-09-08,367.82,375.0,365.27,373.82,6060820
AVGO,2021-09-09,373.82,374.02,371.65,372.5,8686889
AVGO,2021-09-10,372.5,372.79,369.71,370.76,7053147
AVGO,2021-09-13,370.76,371.75,362.25,363.18,12962151
AVGO,2021-09-14,363.18,366.78,357.97,358.82,9879768
AVGO,2021-09-15,358.82,364.18,357.38,362.3,3152799
AVGO,2021-09-16,362.3,363.92,359.76,360.07,4447311
AVGO,2021-09-17,360.07,365.74,357.57,365.01,9698877
AVGO,2021-09-20,365.01,367.31,360.42,362.96,9281450
AVGO,2021-09-21,362.96,368.81,362.62,367.18,7330469
AVGO,2021-09-22,367.18,373.93,365.35,373.0,14396453
AVGO,2021-09-23,373.0,377.49,372.15,374.65,9913699
AVGO,2021-09-24,374.65,377.74,372.25,372.82,10778726
AVGO,2021-09-27,372.82,377.28,369.46,376.17,10250976
AVGO,2021-09-28,376.17,376.73,375.18,376.56,9732623
AVGO,2021-09-29,376.56,382.59,376.18,382.13,17825140
AVGO,2021-09-30,382.13,382.48,365.92,368.04,8371736
AVGO,2021-10-01,368.04,369.19,364.14,366.04,6517859
AVGO,2021-10-04,366.04,371.08,364.97,370.77,6625829
AVGO,2021-10-05,370.77,377.81,370.13,377.72,15155927
AVGO,2021-10-06,377.72,378.19,372.3,374.94,11641964
AVGO,2021-10-07,374.94,376.46,371.87,373.67,10909045
AVGO,2021-10-08,373.67,375.03,363.63,366.31,11356966
AVGO,2021-10-11,366.31,369.62,362.06,368.96,14286739
AVGO,2021-10-12,368.96,369.99,366.04,368.03,10807069
AVGO,2021-10-13,368.03,369.88,357.27,359.16,11752639
AVGO,2021-10-14,359.16,359.59,357.15,357.36,11151768
AVGO,2021-10-15,357.36,358.33,354.99,355.06,7795277
AVGO,2021-10-18,355.06,362.69,353.62,361.82,8274368
AVGO,2021-10-19,361.82,361.89,357.37,359.21,10557315
AVGO,2021-10-20,359.21,362.29,357.65,362.17,13454522
AVGO,2021-10-21,362.17,364.47,350.35,351.54,9951956
AVGO,2021-10-22,351.54,352.6,345.58,346.14,8019739
AVGO,2021-10-25,346.14,347.0,345.12,345.22,5301855
AVGO,2021-10-26,345.22,351.25,341.68,348.44,13308176
AVGO,2021-10-27,348.44,356.59,348.2,354.2,11556009
AVGO,2021-10-28,354.2,358.2,351.65,358.03,8185598
AVGO,2021-10-29,358.03,366.07,356.94,363.34,7585427
AVGO,2021-11-01,363.34,367.6,362.85,366.7,11371877
AVGO,2021-11-02,366.7,367.05,354.55,356.02,8587489
AVGO,2021-11-03,356.02,357.04,354.07,354.55,8795488
AVGO,2021-11-04,354.55,359.72,352.48,357.27,6901385
AVGO,2021-11-05,357.27,361.22,355.61,359.37,11683269
AVGO,2021-11-08,359.37,365.55,358.68,365.21,10923794
AVGO,2021-11-09,365.21,371.64,364.62,370.18,13344858
AVGO,2021-11-10,370.18,376.07,368.95,373.77,9399230
AVGO,2021-11-11,373.77,377.25,369.14,370.55,9087665
AVGO,2021-11-12,370.55,370.73,367.82,369.45,10750870
AVGO,2021-11-15,369.45,371.4,366.39,371.22,8495547
AVGO,2021-11-16,371.22,374.09,368.97,374.0,12025266
AVGO,2021-11-17,374.0,376.02,373.19,375.62,9115219
AVGO,2021-11-18,375.62,378.2,370.58,371.05,10897802
AVGO,2021-11-19,371.05,373.86,368.18,369.74,18366190
AVGO,2021-11-22,369.74,371.08,368.01,370.36,4689169
AVGO,2021-11-23,370.36,370.89,362.23,364.62,11008496
AVGO,2021-11-24,364.62,369.27,363.97,368.11,9131495
AVGO,2021-11-25,368.11,369.44,362.58,365.03,4406158
AVGO,2021-11-26,365.03,370.53,363.21,369.79,9803991
AVGO,2021-11-29,369.79,370.81,353.57,355.01,8490243
AVGO,2021-11-30,355.01,359.46,353.22,358.74,12143126
AVGO,2021-12-01,358.74,360.8,353.59,356.13,7437281
AVGO,2021-12-02,356.13,370.04,354.0,369.66,11295969
AVGO,2021-12-03,369.66,370.98,364.08,366.64,7635321
AVGO,2021-12-06,366.64,369.0,364.71,366.1,14589241
AVGO,2021-12-07,366.1,367.27,354.78,357.62,5507412
AVGO,2021-12-08,357.62,360.17,349.57,349.94,10133108
AVGO,2021-12-09,349.94,353.6,341.26,343.23,7022217
AVGO,2021-12-10,343.23,350.89,339.29,346.47,10447612
AVGO,2021-12-13,346.47,356.5,344.19,356.0,14348457
AVGO,2021-12-14,356.0,359.35,353.78,357.3,13583529
AVGO,2021-12-15,357.3,358.01,356.47,356.69,7911124
AVGO,2021-12-16,356.69,357.67,353.59,356.04,12944464
AVGO,2021-12-17,356.04,359.08,353.61,358.22,11001566
AVGO,2021-12-20,358.22,358.64,354.46,358.49,10870731
AVGO,2021-12-21,358.49,360.16,346.24,346.92,8104734
AVGO,2021-12-22,346.92,349.7,345.87,348.57,10980728
AVGO,2021-12-23,348.57,348.97,345.16,346.73,7048938
AVGO,2021-12-24,346.73,348.54,345.41,345.61,7743153
AVGO,2021-12-27,345.61,354.46,342.55,351.15,10369507
AVGO,2021-12-28,351.15,352.78,344.2,345.47,9181089
AVGO,2021-12-29,345.47,349.1,344.32,348.21,9727172
AVGO,2021-12-30,348.21,349.01,345.48,346.5,8986136
AVGO,2021-12-31,346.5,347.15,341.95,342.24,12840877
AVGO,2022-01-03,342.24,343.91,340.1,340.48,14218369
AVGO,2022-01-04,340.48,342.49,337.47,339.32,12297085
AVGO,2022-01-05,339.32,341.89,339.22,341.61,9172330
AVGO,2022-01-06,341.61,345.5,336.45,336.59,13009788
AVGO,2022-01-07,336.59,341.19,336.32,340.89,9295357
AVGO,2022-01-10,340.89,344.94,338.18,344.08,6980411
AVGO,2022-01-11,344.08,344.63,339.69,340.2,7940016
AVGO,2022-01-12,340.2,340.49,331.59,332.39,13457453
AVGO,2022-01-13,332.39,338.85,330.32,337.68,12334224
AVGO,2022-01-14,337.68,343.93,334.9,342.14,9840495
AVGO,2022-01-17,342.14,346.31,338.06,346.29,12015971
AVGO,2022-01-18,346.29,349.41,344.18,346.66,8185168
AVGO,2022-01-19,346.66,350.62,345.64,349.66,14820684
AVGO,2022-01-20,349.66,351.94,336.96,340.79,3450849
AVGO,2022-01-21,340.79,342.03,340.34,340.77,8613643
AVGO,2022-01-24,340.77,343.93,338.08,338.09,16301882
AVGO,2022-01-25,338.09,343.81,335.86,343.0,7814411
AVGO,2022-01-26,343.0,348.15,340.43,346.44,7061006
AVGO,2022-01-27,346.44,347.2,340.45,342.93,9361196
AVGO,2022-01-28,342.93,346.99,338.29,341.68,8654781
AVGO,2022-01-31,341.68,352.8,340.61,349.53,8133585
AVGO,2022-02-01,349.53,351.38,347.66,349.35,10479732
AVGO,2022-02-02,349.35,350.11,346.45,348.31,7220289
AVGO,2022-02-03,348.31,348.99,344.78,346.72,7676083
AVGO,2022-02-04,346.72,347.78,346.28,347.32,7507882
AVGO,2022-02-07,347.32,357.37,346.93,354.45,10537175
AVGO,2022-02-08,354.45,368.23,352.01,363.55,7263312
AVGO,2022-02-09,363.55,367.76,363.21,366.97,9115949
AVGO,2022-02-10,366.97,369.63,366.71,368.98,7615356
AVGO,2022-02-11,368.98,371.45,363.79,365.88,13315031
AVGO,2022-02-14,365.88,371.39,360.03,360.47,8247916
AVGO,2022-02-15,360.47,361.43,360.27,360.67,8383423
AVGO,2022-02-16,360.67,364.46,358.54,362.03,6874471
AVGO,2022-02-17,362.03,364.76,361.56,363.42,13494779
AVGO,2022-02-18,363.42,372.86,361.43,371.9,9412228
AVGO,2022-02-21,371.9,376.56,368.6,373.08,9131766
AVGO,2022-02-22,373.08,383.92,368.15,381.89,13149528
AVGO,2022-02-23,381.89,386.61,380.86,386.55,7334623
AVGO,2022-02-24,386.55,390.61,383.65,389.39,8329761
AVGO,2022-02-25,389.39,397.14,389.03,396.52,8924885
AVGO,2022-02-28,396.52,404.48,394.77,400.64,9783573
AVGO,2022-03-01,400.64,402.6,397.06,402.25,12641030
AVGO,2022-03-02,402.25,404.4,397.53,401.49,7117109
AVGO,2022-03-03,401.49,409.48,397.94,407.34,10047178
AVGO,2022-03-04,407.34,408.28,405.68,405.82,14209673
AVGO,2022-03-07,405.82,420.37,403.49,416.2,12262532
AVGO,2022-03-08,416.2,416.37,410.89,411.99,8951438
AVGO,2022-03-09,411.99,419.4,408.92,416.81,11774228
AVGO,2022-03-10,416.81,418.24,415.12,415.94,11950876
AVGO,2022-03-11,415.94,417.1,415.41,415.82,5968711
AVGO,2022-03-14,415.82,420.09,412.25,412.34,15710325
AVGO,2022-03-15,412.34,415.1,410.42,413.33,9174467
AVGO,2022-03-16,413.33,417.58,412.36,414.99,10065772
AVGO,2022-03-17,414.99,418.61,408.77,411.94,11640992
AVGO,2022-03-18,411.94,417.85,409.59,416.62,6865477
AVGO,2022-03-21,416.62,419.94,414.33,418.85,10352759
AVGO,2022-03-22,418.85,426.65,417.64,425.57,12814858
AVGO,2022-03-23,425.57,433.73,421.93,433.33,12575380
AVGO,2022-03-24,433.33,434.16,432.29,433.57,7428191
AVGO,2022-03-25,433.57,441.47,432.68,440.96,6813397
AVGO,2022-03-28,440.96,441.52,433.45,435.87,8415616
AVGO,2022-03-29,435.87,437.27,428.34,429.47,9713917
AVGO,2022-03-30,429.47,431.35,425.71,427.99,5496454
AVGO,2022-03-31,427.99,441.76,427.38,439.61,10665045
AVGO,2022-04-01,439.61,443.01,437.07,438.26,10575582
AVGO,2022-04-04,438.26,439.53,432.64,436.85,13795359
AVGO,2022-04-05,436.85,437.22,424.95,425.83,13813182
AVGO,2022-04-06,425.83,437.49,424.8,436.84,7182292
AVGO,2022-04-07,436.84,437.63,433.28,435.24,10803003
AVGO,2022-04-08,435.24,438.95,423.04,425.5,7663073
AVGO,2022-04-11,425.5,434.73,424.31,434.6,5909452
AVGO,2022-04-12,434.6,442.81,432.55,442.63,8930085
AVGO,2022-04-13,442.63,444.87,438.31,442.5,9577231
AVGO,2022-04-14,442.5,443.01,432.32,435.87,10311264
AVGO,2022-04-15,435.87,443.25,434.41,441.49,10221525
AVGO,2022-04-18,441.49,450.44,440.01,446.71,11697291
AVGO,2022-04-19,446.71,446.95,437.85,441.58,16437200
AVGO,2022-04-20,441.58,443.44,438.8,441.91,6972444
AVGO,2022-04-21,441.91,448.46,440.4,446.15,12754625
AVGO,2022-04-22,446.15,453.06,441.46,451.21,11586011
AVGO,2022-04-25,451.21,457.77,447.34,457.52,8118090
AVGO,2022-04-26,457.52,460.11,448.14,451.06,9602208
AVGO,2022-04-27,451.06,464.66,450.79,464.62,8324341
AVGO,2022-04-28,464.62,465.81,457.32,457.82,9074881
AVGO,2022-04-29,457.82,460.44,450.8,454.97,15040821
AVGO,2022-05-02,454.97,461.18,454.39,460.48,13628495
AVGO,2022-05-03,460.48,462.16,457.01,457.52,11179467
AVGO,2022-05-04,457.52,467.26,454.37,462.71,8562177
AVGO,2022-05-05,462.71,464.06,458.51,459.86,15712064
AVGO,2022-05-06,459.86,463.62,453.93,454.88,10553439
AVGO,2022-05-09,454.88,469.9,454.2,466.25,8523583
AVGO,2022-05-10,466.25,467.18,465.86,466.17,7961381
AVGO,2022-05-11,466.17,470.39,464.31,468.48,8945180
AVGO,2022-05-12,468.48,487.48,467.46,486.15,9546809
AVGO,2022-05-13,486.15,488.08,478.0,478.19,8327453
AVGO,2022-05-16,478.19,479.63,471.99,474.28,13561734
AVGO,2022-05-17,474.28,476.86,471.48,471.82,6010045
AVGO,2022-05-18,471.82,478.69,471.3,476.11,12081122
AVGO,2022-05-19,476.11,484.86,475.78,480.64,6823347
AVGO,2022-05-20,480.64,482.37,467.41,467.7,6651408
AVGO,2022-05-23,467.7,469.66,464.62,465.16,8475417
AVGO,2022-05-24,465.16,470.56,464.49,467.88,3992063
AVGO,2022-05-25,467.88,468.16,467.73,467.95,8970935
AVGO,2022-05-26,467.95,473.28,467.49,470.69,8825405
AVGO,2022-05-27,470.69,471.96,466.99,470.64,10018739
AVGO,2022-05-30,470.64,474.51,470.32,471.55,9596693
AVGO,2022-05-31,471.55,473.53,470.48,471.14,6614580
AVGO,2022-06-01,471.14,482.21,470.82,480.51,9785270
AVGO,2022-06-02,480.51,480.51,475.78,477.23,10343504
AVGO,2022-06-03,477.23,478.13,470.62,474.4,14175890
AVGO,2022-06-06,474.4,478.93,473.71,478.7,7896604
AVGO,2022-06-07,478.7,485.2,468.61,472.37,11556931
AVGO,2022-06-08,472.37,475.3,466.53,471.01,13942781
AVGO,2022-06-09,471.01,472.42,461.34,465.26,10544427
AVGO,2022-06-10,465.26,466.5,454.16,457.03,9905922
AVGO,2022-06-13,457.03,463.51,456.19,459.84,10078709
AVGO,2022-06-14,459.84,462.67,454.42,456.78,11594400
AVGO,2022-06-15,456.78,476.69,455.26,474.14,11958294
AVGO,2022-06-16,474.14,478.98,468.53,469.98,10273544
AVGO,2022-06-17,469.98,470.72,454.04,455.13,4357308
AVGO,2022-06-20,455.13,469.54,454.1,469.13,12443388
AVGO,2022-06-21,469.13,478.99,468.99,475.37,13563152
AVGO,2022-06-22,475.37,491.39,474.61,489.47,10153915
AVGO,2022-06-23,489.47,491.03,487.9,488.14,10451215
AVGO,2022-06-24,488.14,496.88,487.86,493.89,13562917
AVGO,2022-06-27,493.89,494.27,491.74,491.95,9817523
AVGO,2022-06-28,491.95,498.95,491.38,498.15,8690512
AVGO,2022-06-29,498.15,506.03,495.57,504.7,5745869
AVGO,2022-06-30,504.7,506.13,502.77,503.17,16086976
AVGO,2022-07-01,503.17,509.11,502.88,508.42,10404775
AVGO,2022-07-04,508.42,531.41,503.96,529.62,12727303
AVGO,2022-07-05,529.62,535.47,527.13,535.19,4395205
AVGO,2022-07-06,535.19,537.58,527.16,531.54,8404035
AVGO,2022-07-07,531.54,531.96,508.91,510.66,8427396
AVGO,2022-07-08,510.66,522.76,510.21,521.8,13660803
AVGO,2022-07-11,521.8,525.58,516.23,518.19,8113941
AVGO,2022-07-12,518.19,526.19,515.73,524.89,9316341
AVGO,2022-07-13,524.89,526.03,507.74,509.41,5197518
AVGO,2022-07-14,509.41,509.61,507.51,507.91,9573860
AVGO,2022-07-15,507.91,510.92,502.15,502.72,8380297
AVGO,2022-07-18,502.72,503.89,497.45,497.46,12613639
AVGO,2022-07-19,497.46,513.47,496.64,509.77,15990510
AVGO,2022-07-20,509.77,525.35,506.96,521.88,6368812
AVGO,2022-07-21,521.88,531.73,519.81,531.65,7400092
AVGO,2022-07-22,531.65,547.88,531.51,546.05,5851278
AVGO,2022-07-25,546.05,554.91,540.83,554.41,7311925
AVGO,2022-07-26,554.41,555.09,550.87,551.69,11426299
AVGO,2022-07-27,551.69,551.76,548.95,551.68,10143281
AVGO,2022-07-28,551.68,553.08,535.73,538.04,9501039
AVGO,2022-07-29,538.04,538.68,530.72,535.62,8505468
AVGO,2022-08-01,535.62,537.78,525.67,527.53,15311048
AVGO,2022-08-02,527.53,532.73,524.61,530.73,4370331
AVGO,2022-08-03,530.73,540.29,528.87,539.61,8235183
AVGO,2022-08-04,539.61,545.03,535.76,543.75,12202895
AVGO,2022-08-05,543.75,544.78,530.21,531.73,7133400
AVGO,2022-08-08,531.73,535.57,530.31,534.62,11947740
AVGO,2022-08-09,534.62,535.14,519.54,523.9,10935588
AVGO,2022-08-10,523.9,534.9,519.47,533.88,7843311
AVGO,2022-08-11,533.88,535.42,530.03,532.76,11853096
AVGO,2022-08-12,532.76,536.49,530.58,535.91,10828872
AVGO,2022-08-15,535.91,553.33,534.05,543.58,5936692
AVGO,2022-08-16,543.58,551.56,543.12,547.58,10163277
AVGO,2022-08-17,547.58,551.79,535.94,536.71,7400162
AVGO,2022-08-18,536.71,536.91,523.57,524.38,9027750
AVGO,2022-08-19,524.38,530.37,522.28,529.82,7488541
AVGO,2022-08-22,529.82,531.88,522.0,522.74,12605667
AVGO,2022-08-23,522.74,522.89,520.47,521.73,8341079
AVGO,2022-08-24,521.73,523.64,512.29,516.12,4955585
AVGO,2022-08-25,516.12,535.34,515.68,532.13,15007220
AVGO,2022-08-26,532.13,533.81,522.77,525.88,12465296
AVGO,2022-08-29,525.88,529.3,522.75,525.98,11396708
AVGO,2022-08-30,525.98,528.37,524.12,525.63,7280445
AVGO,2022-08-31,525.63,539.57,522.43,534.98,7668491
AVGO,2022-09-01,534.98,536.75,530.6,531.51,9878678
AVGO,2022-09-02,531.51,539.72,526.55,537.2,9820314
AVGO,2022-09-05,537.2,539.39,527.04,531.62,19137147
AVGO,2022-09-06,531.62,532.9,517.19,517.26,6005077
AVGO,2022-09-07,517.26,524.42,516.38,522.14,7192453
AVGO,2022-09-08,522.14,522.3,516.65,518.77,10195308
AVGO,2022-09-09,518.77,519.66,517.4,519.03,15008802
AVGO,2022-09-12,519.03,519.35,518.04,519.09,9633134
AVGO,2022-09-13,519.09,519.6,512.97,515.16,11937204
AVGO,2022-09-14,515.16,515.6,507.98,510.98,7069680
AVGO,2022-09-15,510.98,514.63,498.05,501.98,100000
AVGO,2022-09-16,501.98,503.08,491.39,492.26,8309438
AVGO,2022-09-19,492.26,502.59,492.12,500.71,7525712
AVGO,2022-09-20,500.71,501.69,499.52,501.45,9575463
AVGO,2022-09-21,501.45,503.33,499.28,501.53,10702388
AVGO,2022-09-22,501.53,510.25,497.38,508.92,1366354
AVGO,2022-09-23,508.92,513.9,506.25,513.58,5759904
AVGO,2022-09-26,513.58,513.95,497.43,500.6,10676399
AVGO,2022-09-27,500.6,521.57,500.02,519.27,5784009
AVGO,2022-09-28,519.27,524.49,517.76,522.58,8404971
AVGO,2022-09-29,522.58,534.47,521.37,533.77,9711929
AVGO,2022-09-30,533.77,546.31,532.37,544.3,10223286
AVGO,2022-10-03,544.3,548.74,536.85,537.8,8591421
AVGO,2022-10-04,537.8,538.32,522.5,526.14,10504813
AVGO,2022-10-05,526.14,529.55,522.03,528.47,4297662
AVGO,2022-10-06,528.47,546.29,523.06,545.99,8755932
AVGO,2022-10-07,545.99,547.02,538.32,540.65,13062646
AVGO,2022-10-10,540.65,542.85,534.03,538.26,9208535
AVGO,2022-10-11,538.26,538.56,527.64,528.77,11713130
AVGO,2022-10-12,528.77,529.49,522.44,525.17,16225573
AVGO,2022-10-13,525.17,526.57,514.11,515.34,10742193
AVGO,2022-10-14,515.34,532.05,512.34,530.23,13541986
AVGO,2022-10-17,530.23,536.31,528.95,534.88,8890727
AVGO,2022-10-18,534.88,538.9,523.85,525.95,8995359
AVGO,2022-10-19,525.95,528.79,523.65,525.11,10678360
AVGO,2022-10-20,525.11,534.88,522.21,531.13,9054747
AVGO,2022-10-21,531.13,533.21,519.39,520.69,10486136
AVGO,2022-10-24,520.69,520.87,518.72,519.42,11496841
AVGO,2022-10-25,519.42,520.13,511.3,512.91,10894071
AVGO,2022-10-26,512.91,516.59,501.51,506.16,3227426
AVGO,2022-10-27,506.16,515.03,500.16,512.37,8821209
AVGO,2022-10-28,512.37,521.61,510.63,519.75,9452785
AVGO,2022-10-31,519.75,526.77,519.17,523.86,5989049
AVGO,2022-11-01,523.86,529.69,521.03,528.33,9829309
AVGO,2022-11-02,528.33,539.22,526.18,538.32,10742564
AVGO,2022-11-03,538.32,543.53,538.0,540.79,10187312
AVGO,2022-11-04,540.79,546.57,539.8,544.5,10218464
AVGO,2022-11-07,544.5,549.2,541.14,543.48,12144894
AVGO,2022-11-08,543.48,548.28,537.99,539.42,8126206
AVGO,2022-11-09,539.42,541.36,538.47,539.23,8231838
AVGO,2022-11-10,539.23,563.97,533.62,558.15,6059020
AVGO,2022-11-11,558.15,565.62,556.45,564.28,12815362
AVGO,2022-11-14,564.28,566.28,561.5,565.49,9516076
AVGO,2022-11-15,565.49,567.49,560.42,561.11,13712787
AVGO,2022-11-16,561.11,562.41,560.82,561.3,15153235
AVGO,2022-11-17,561.3,576.8,560.21,574.75,12999875
AVGO,2022-11-18,574.75,580.62,571.91,578.93,7198413
AVGO,2022-11-21,578.93,580.35,576.53,580.34,7509691
AVGO,2022-11-22,580.34,583.28,578.43,580.56,3958752
AVGO,2022-11-23,580.56,582.71,578.02,578.47,12365275
AVGO,2022-11-24,578.47,578.91,577.89,578.71,8094375
AVGO,2022-11-25,578.71,589.09,573.48,583.4,4185730
AVGO,2022-11-28,583.4,586.03,582.32,585.2,12461836
AVGO,2022-11-29,585.2,586.48,578.17,580.38,14067799
AVGO,2022-11-30,580.38,584.69,574.96,576.26,9044797
AVGO,2022-12-01,576.26,577.47,574.72,576.47,9156217
AVGO,2022-12-02,576.47,587.04,575.34,585.68,12093826
AVGO,2022-12-05,585.68,590.39,585.49,589.22,12592817
AVGO,2022-12-06,589.22,607.1,587.69,605.0,9252575
AVGO,2022-12-07,605.0,624.68,601.62,616.67,12782055
AVGO,2022-12-08,616.67,630.21,615.73,628.75,10627996
AVGO,2022-12-09,628.75,629.08,620.57,622.88,6600008
AVGO,2022-12-12,622.88,627.57,610.77,613.84,7233967
AVGO,2022-12-13,613.84,615.84,613.7,614.45,11510579
AVGO,2022-12-14,614.45,618.61,608.1,609.81,13997365
AVGO,2022-12-15,609.81,614.5,593.91,600.34,11439097
AVGO,2022-12-16,600.34,606.49,598.17,605.07,10007636
AVGO,2022-12-19,605.07,607.0,603.62,606.35,9534447
AVGO,2022-12-20,606.35,609.53,599.61,600.72,10774093
AVGO,2022-12-21,600.72,608.99,599.57,606.97,9790074
AVGO,2022-12-22,606.97,608.8,596.01,599.54,12953090
AVGO,2022-12-23,599.54,601.35,582.05,586.24,11174367
AVGO,2022-12-26,586.24,590.12,558.13,559.08,9511041
AVGO,2022-12-27,559.08,559.3,548.74,551.52,11970922
AVGO,2022-12-28,551.52,557.2,549.57,553.08,13680577
AVGO,2022-12-29,553.08,556.57,551.07,555.6,14042085
AVGO,2022-12-30,555.6,560.16,539.46,542.91,11813882
AVGO,2023-01-02,542.91,552.82,541.02,551.32,1249132
AVGO,2023-01-03,551.32,554.44,549.21,549.76,10438559
AVGO,2023-01-04,549.76,552.76,544.03,546.09,9492225
AVGO,2023-01-05,546.09,553.05,545.42,552.3,9012808
AVGO,2023-01-06,552.3,559.02,548.55,557.71,12852504
AVGO,2023-01-09,557.71,569.11,553.19,568.45,9614112
AVGO,2023-01-10,568.45,576.89,568.1,574.14,5535968
AVGO,2023-01-11,574.14,576.32,570.08,574.49,10302987
AVGO,2023-01-12,574.49,580.4,571.06,577.04,6943684
AVGO,2023-01-13,577.04,589.18,576.12,584.52,8674773
AVGO,2023-01-16,584.52,588.27,563.78,563.88,7855441
AVGO,2023-01-17,563.88,565.13,561.57,564.78,7198857
AVGO,2023-01-18,564.78,565.96,548.52,550.32,9167562
AVGO,2023-01-19,550.32,574.64,550.2,571.62,10746397
AVGO,2023-01-20,571.62,572.34,567.8,572.25,12770287
AVGO,2023-01-23,572.25,574.08,563.24,568.99,7768275
AVGO,2023-01-24,568.99,571.36,560.35,563.62,5788445
AVGO,2023-01-25,563.62,566.73,562.7,564.87,6317076
AVGO,2023-01-26,564.87,578.4,563.09,575.5,10686882
AVGO,2023-01-27,575.5,580.76,572.13,577.22,7735764
AVGO,2023-01-30,577.22,581.72,575.24,580.92,9457214
AVGO,2023-01-31,580.92,590.73,578.1,584.71,8635664
AVGO,2023-02-01,584.71,585.89,565.31,568.26,10212787
AVGO,2023-02-02,568.26,570.73,565.25,566.31,6054379
AVGO,2023-02-03,566.31,571.01,560.88,560.93,9707532
AVGO,2023-02-06,560.93,571.01,560.25,564.55,3533412
AVGO,2023-02-07,564.55,569.77,561.64,566.53,10160401
AVGO,2023-02-08,566.53,579.23,561.76,578.65,6256794
AVGO,2023-02-09,578.65,594.48,575.21,592.81,11702949
AVGO,2023-02-10,592.81,596.66,590.27,595.43,9113910
AVGO,2023-02-13,595.43,596.61,583.86,584.94,7172494
AVGO,2023-02-14,584.94,585.58,573.85,578.17,12229533
AVGO,2023-02-15,578.17,580.27,573.04,574.09,10131213
AVGO,2023-02-16,574.09,586.12,573.97,582.75,4523981
AVGO,2023-02-17,582.75,586.14,577.13,585.81,12187767
AVGO,2023-02-20,585.81,587.91,568.54,570.4,9102848
AVGO,2023-02-21,570.4,580.86,569.98,575.91,11630841
AVGO,2023-02-22,575.91,593.05,575.89,587.73,5737312
AVGO,2023-02-23,587.73,598.51,582.78,596.3,7034537
AVGO,2023-02-24,596.3,608.9,595.9,605.67,3298834
AVGO,2023-02-27,605.67,608.71,598.25,604.46,13201275
AVGO,2023-02-28,604.46,604.76,596.6,602.83,12695505
AVGO,2023-03-01,602.83,604.7,579.48,580.62,8758895
AVGO,2023-03-02,580.62,582.74,579.68,581.35,5981397
AVGO,2023-03-03,581.35,593.39,579.3,591.46,12710800
AVGO,2023-03-06,591.46,591.6,581.05,581.6,5361961
AVGO,2023-03-07,581.6,584.96,568.12,570.11,10674602
AVGO,2023-03-08,570.11,570.72,560.36,561.62,6473280
AVGO,2023-03-09,561.62,563.73,560.96,562.13,6311187
AVGO,2023-03-10,562.13,567.95,548.7,552.72,10995943
AVGO,2023-03-13,552.72,553.09,551.1,551.45,7423024
AVGO,2023-03-14,551.45,566.98,550.11,566.92,7566456
AVGO,2023-03-15,566.92,567.91,557.25,562.78,7795630
AVGO,2023-03-16,562.78,574.96,560.15,574.23,7331346
AVGO,2023-03-17,574.23,589.86,573.76,589.78,5345387
AVGO,2023-03-20,589.78,592.27,588.01,591.88,9651289
AVGO,2023-03-21,591.88,595.55,590.41,592.1,11793150
AVGO,2023-03-22,592.1,601.88,589.95,600.46,13766780
AVGO,2023-03-23,600.46,602.08,597.86,601.06,10163861
AVGO,2023-03-24,601.06,606.76,593.83,594.48,10925714
AVGO,2023-03-27,594.48,600.75,591.06,597.0,10578561
AVGO,2023-03-28,597.0,600.54,595.1,595.52,13623825
AVGO,2023-03-29,595.52,605.97,595.14,605.3,12661851
AVGO,2023-03-30,605.3,606.44,591.21,594.6,12332349
AVGO,2023-03-31,594.6,600.36,590.84,595.42,14187065
AVGO,2023-04-03,595.42,595.79,588.85,590.3,7126062
AVGO,2023-04-04,590.3,592.75,580.82,581.99,13380946
AVGO,2023-04-05,581.99,585.1,569.62,569.88,7839356
AVGO,2023-04-06,569.88,570.9,553.48,558.26,9008347
AVGO,2023-04-07,558.26,574.44,556.38,571.65,6462203
AVGO,2023-04-10,571.65,582.44,569.3,573.38,11993303
AVGO,2023-04-11,573.38,582.13,571.9,580.23,10349834
AVGO,2023-04-12,580.23,582.04,564.19,569.33,11095060
AVGO,2023-04-13,569.33,574.59,569.15,571.09,8468650
AVGO,2023-04-14,571.09,574.01,565.59,565.82,7781500
AVGO,2023-04-17,565.82,572.82,560.36,570.35,12438236
AVGO,2023-04-18,570.35,575.41,567.68,575.06,9380253
AVGO,2023-04-19,575.06,575.34,554.95,561.51,4898193
AVGO,2023-04-20,561.51,562.41,551.48,555.98,6870800
AVGO,2023-04-21,555.98,563.06,555.68,562.43,9470082
AVGO,2023-04-24,562.43,563.52,559.89,561.84,9775920
AVGO,2023-04-25,561.84,571.64,556.31,569.86,14743784
AVGO,2023-04-26,569.86,581.21,566.27,578.96,13051751
AVGO,2023-04-27,578.96,584.56,555.14,558.41,18089220
AVGO,2023-04-28,558.41,559.95,555.91,556.14,8635078
AVGO,2023-05-01,556.14,559.55,551.06,558.02,7147711
AVGO,2023-05-02,558.02,559.4,547.2,550.9,9288333
AVGO,2023-05-03,550.9,551.24,541.54,545.87,4034407
AVGO,2023-05-04,545.87,546.72,535.45,536.56,5923706
AVGO,2023-05-05,536.56,544.08,536.09,542.28,16940109
