ticker,date,open,high,low,close,volume
AAPL,2021-09-02,76.29,78.74,76.28,78.35,8928387
AAPL,2021-09-03,78.35,79.1,78.09,78.9,13937669
AAPL,2021-09-06,78.9,78.95,77.51,77.91,15860313
AAPL,2021-09-07,77.91,78.21,77.25,77.33,5252669
AAPL,2021-09-08,77.33,77.8,76.05,76.25,8749635
AAPL,2021-09-09,76.25,76.79,76.08,76.3,17959187
AAPL,2021-09-10,76.3,76.6,75.89,76.04,14519700
AAPL,2021-09-13,76.04,76.37,75.02,75.64,7837561
AAPL,2021-09-14,75.64,75.83,75.41,75.57,7374267
AAPL,2021-09-15,75.57,77.76,74.92,77.67,8474724
AAPL,2021-09-16,77.67,77.98,77.38,77.46,7303395
AAPL,2021-09-17,77.46,77.56,76.39,76.64,10264203
AAPL,2021-09-20,76.64,76.86,74.0,74.07,8462074
AAPL,2021-09-21,74.07,74.4,72.96,72.99,14461178
AAPL,2021-09-22,72.99,73.09,71.13,71.48,11003373
AAPL,2021-09-23,71.48,71.64,71.4,71.4,9696807
AAPL,2021-09-24,71.4,71.66,68.41,69.08,13873169
AAPL,2021-09-27,69.08,70.23,68.8,69.95,17345942
AAPL,2021-09-28,69.95,70.41,69.19,69.32,9289902
AAPL,2021-09-29,69.32,69.51,68.06,68.19,3052673
AAPL,2021-09-30,68.19,68.87,68.03,68.75,8742318
AAPL,2021-10-01,68.75,72.46,68.43,71.87,12115616
AAPL,2021-10-04,71.87,74.8,71.21,74.43,7248911
AAPL,2021-10-05,74.43,75.93,73.6,75.9,15345955
AAPL,2021-10-06,75.9,77.01,74.76,75.18,9059137
AAPL,2021-10-07,75.18,77.53,74.94,77.24,10391891
AAPL,2021-10-08,77.24,77.94,76.96,77.79,10590680
AAPL,2021-10-11,77.79,79.15,77.66,78.56,6241061
AAPL,2021-10-12,78.56,78.86,78.04,78.62,4973732
AAPL,2021-10-13,78.62,79.72,78.12,79.3,12313486
AAPL,2021-10-14,79.3,79.79,79.17,79.58,12027331
AAPL,2021-10-15,79.58,79.88,79.53,79.55,2556425
AAPL,2021-10-18,79.55,80.15,78.39,78.96,10313647
AAPL,2021-10-19,78.96,79.09,78.59,78.83,11737113
AAPL,2021-10-20,78.83,79.1,77.22,77.7,7135405
AAPL,2021-10-21,77.7,77.88,77.23,77.51,8738394
AAPL,2021-10-22,77.51,77.69,76.77,76.91,11287357
AAPL,2021-10-25,76.91,77.44,76.5,76.91,11910472
AAPL,2021-10-26,76.91,77.0,75.39,75.53,8193314
AAPL,2021-10-27,75.53,76.22,75.42,75.58,9113002
AAPL,2021-10-28,75.58,75.78,73.51,73.93,11822128
AAPL,2021-10-29,73.93,75.43,73.45,75.25,9865150
AAPL,2021-11-01,75.25,76.14,75.06,75.86,9809903
AAPL,2021-11-02,75.86,76.79,75.48,76.3,11938954
AAPL,2021-11-03,76.3,77.17,75.88,76.78,9724436
AAPL,2021-11-04,76.78,78.16,76.56,78.0,5495332
AAPL,2021-11-05,78.0,78.44,76.3,76.32,6058936
AAPL,2021-11-08,76.32,77.45,75.19,77.35,13750001
AAPL,2021-11-09,77.35,77.83,77.26,77.77,9692043
AAPL,2021-11-10,77.77,78.13,76.01,76.12,1735879
AAPL,2021-11-11,76.12,76.43,75.05,75.42,9867834
AAPL,2021-11-12,75.42,77.74,75.01,77.12,13201283
AAPL,2021-11-15,77.12,77.53,76.19,76.39,7720527
AAPL,2021-11-16,76.39,77.46,75.78,77.03,9127670
AAPL,2021-11-17,77.03,77.1,76.71,77.07,10359541
AAPL,2021-11-18,77.07,77.5,75.72,76.42,8886664
AAPL,2021-11-19,76.42,76.81,76.28,76.46,16971112
AAPL,2021-11-22,76.46,76.64,76.25,76.39,7088323
AAPL,2021-11-23,76.39,77.45,76.14,76.66,10200035
AAPL,2021-11-24,76.66,76.98,76.17,76.92,7304135
AAPL,2021-11-25,76.92,78.95,76.69,78.75,11263241
AAPL,2021-11-26,78.75,80.03,78.32,79.26,11233506
AAPL,2021-11-29,79.26,79.96,78.71,78.75,7388464
AAPL,2021-11-30,78.75,79.09,77.19,77.33,12296204
AAPL,2021-12-01,77.33,78.86,77.27,78.41,12494477
AAPL,2021-12-02,78.41,81.46,77.78,81.09,5468084
AAPL,2021-12-03,81.09,81.4,79.14,80.22,10221034
AAPL,2021-12-06,80.22,82.13,80.14,81.91,7437837
AAPL,2021-12-07,81.91,82.03,80.85,81.33,13522099
AAPL,2021-12-08,81.33,81.47,78.82,79.02,14467434
AAPL,2021-12-09,79.02,80.78,78.06,79.95,6995930
AAPL,2021-12-10,79.95,80.02,79.35,79.37,12020788
AAPL,2021-12-13,79.37,80.08,77.67,77.76,8917056
AAPL,2021-12-14,77.76,78.01,77.6,77.67,14459520
AAPL,2021-12-15,77.67,78.14,75.56,75.8,14702223
AAPL,2021-12-16,75.8,76.28,74.83,75.59,10781627
AAPL,2021-12-17,75.59,76.41,73.33,74.19,10678903
AAPL,2021-12-20,74.19,74.8,73.77,74.76,9990788
AAPL,2021-12-21,74.76,75.36,74.52,74.85,16392943
AAPL,2021-12-22,74.85,75.06,72.71,73.04,12525337
AAPL,2021-12-23,73.04,73.26,72.09,72.52,9716976
AAPL,2021-12-24,72.52,75.65,71.84,75.04,11093759
AAPL,2021-12-27,75.04,76.18,74.62,75.99,11985963
AAPL,2021-12-28,75.99,76.34,75.93,76.13,16993495
AAPL,2021-12-29,76.13,76.32,74.91,75.11,12195225
AAPL,2021-12-30,75.11,75.59,73.04,73.58,10019198
AAPL,2021-12-31,73.58,73.84,72.84,73.26,2958841
AAPL,2022-01-03,73.26,73.59,72.16,72.48,14651263
AAPL,2022-01-04,72.48,73.85,71.67,73.34,10490800
AAPL,2022-01-05,73.34,73.48,71.76,71.84,10283873
AAPL,2022-01-06,71.84,74.07,71.54,73.35,5558110
AAPL,2022-01-07,73.35,73.72,71.5,71.57,14669841
AAPL,2022-01-10,71.57,72.88,71.22,72.86,12975375
AAPL,2022-01-11,72.86,73.3,71.71,72.13,10365571
AAPL,2022-01-12,72.13,73.54,71.68,73.52,10274026
AAPL,2022-01-13,73.52,74.52,72.4,73.07,10590720
AAPL,2022-01-14,73.07,73.66,72.03,72.18,9233464
AAPL,2022-01-17,72.18,72.82,72.02,72.71,13426682
AAPL,2022-01-18,72.71,73.33,72.43,73.07,11749380
AAPL,2022-01-19,73.07,73.33,71.66,71.92,9868349
AAPL,2022-01-20,71.92,72.56,70.7,71.1,5122210
AAPL,2022-01-21,71.1,71.3,70.77,71.15,12617816
AAPL,2022-01-24,71.15,71.32,70.95,71.3,13109357
AAPL,2022-01-25,71.3,71.56,68.98,69.61,7616849
AAPL,2022-01-26,69.61,70.93,69.38,70.69,10546254
AAPL,2022-01-27,70.69,72.77,70.58,72.21,10142047
AAPL,2022-01-28,72.21,74.82,71.83,74.44,7715963
AAPL,2022-01-31,74.44,77.15,74.06,76.97,17036077
AAPL,2022-02-01,76.97,77.3,75.26,75.35,7058740
AAPL,2022-02-02,75.35,76.07,75.3,75.96,15681420
AAPL,2022-02-03,75.96,76.48,73.82,74.12,14386491
AAPL,2022-02-04,74.12,77.14,74.05,76.27,6510221
AAPL,2022-02-07,76.27,76.68,75.59,76.66,12206634
AAPL,2022-02-08,76.66,77.22,75.26,75.63,9155987
AAPL,2022-02-09,75.63,75.78,75.45,75.69,19294931
AAPL,2022-02-10,75.69,75.71,74.28,74.65,8846982
AAPL,2022-02-11,74.65,75.14,73.53,73.97,12136008
AAPL,2022-02-14,73.97,75.07,73.78,74.51,10855913
AAPL,2022-02-15,74.51,75.02,74.13,74.16,7387473
AAPL,2022-02-16,74.16,74.29,74.03,74.27,12646070
AAPL,2022-02-17,74.27,74.46,74.06,74.22,13024519
AAPL,2022-02-18,74.22,74.34,72.83,73.16,10460598
AAPL,2022-02-21,73.16,74.7,73.0,74.42,12641532
AAPL,2022-02-22,74.42,74.78,73.47,74.16,13274783
AAPL,2022-02-23,74.16,77.32,73.95,76.73,9200966
AAPL,2022-02-24,76.73,76.87,76.15,76.29,13318322
AAPL,2022-02-25,76.29,77.6,75.9,77.44,11642121
AAPL,2022-02-28,77.44,78.38,77.43,78.24,14201004
AAPL,2022-03-01,78.24,78.39,77.37,77.62,11592373
AAPL,2022-03-02,77.62,78.75,77.11,78.64,6287253
AAPL,2022-03-03,78.64,78.95,77.84,78.15,4552266
AAPL,2022-03-04,78.15,78.84,77.75,78.8,16572325
AAPL,2022-03-07,78.8,79.47,77.79,79.14,8256641
AAPL,2022-03-08,79.14,79.73,78.18,78.69,10221897
AAPL,2022-03-09,78.69,79.15,78.53,78.77,7260460
AAPL,2022-03-10,78.77,80.28,78.36,79.94,7936590
AAPL,2022-03-11,79.94,80.4,78.91,79.34,9028471
AAPL,2022-03-14,79.34,79.75,78.87,79.03,14454854
AAPL,2022-03-15,79.03,80.59,78.64,79.94,11906803
AAPL,2022-03-16,79.94,80.16,79.02,79.37,6006792
AAPL,2022-03-17,79.37,79.65,78.91,79.5,9799876
AAPL,2022-03-18,79.5,79.78,77.85,78.38,7792789
AAPL,2022-03-21,78.38,78.56,75.88,76.4,14924853
AAPL,2022-03-22,76.4,76.52,74.28,74.83,12613637
AAPL,2022-03-23,74.83,75.12,74.21,74.28,9279534
AAPL,2022-03-24,74.28,76.02,73.77,75.97,12957318
AAPL,2022-03-25,75.97,77.26,75.67,77.17,10153739
AAPL,2022-03-28,77.17,77.2,75.36,75.8,8097534
AAPL,2022-03-29,75.8,75.92,74.68,74.75,6040961
AAPL,2022-03-30,74.75,74.75,73.57,73.74,10216723
AAPL,2022-03-31,73.74,74.22,70.69,71.32,14751378
AAPL,2022-04-01,71.32,72.17,71.09,71.93,10565736
AAPL,2022-04-04,71.93,71.97,70.22,70.73,11755605
AAPL,2022-04-05,70.73,71.0,70.31,70.37,8621321
AAPL,2022-04-06,70.37,71.7,70.28,71.28,8387367
AAPL,2022-04-07,71.28,72.13,71.19,72.1,11576413
AAPL,2022-04-08,72.1,72.44,69.55,69.59,13037427
AAPL,2022-04-11,69.59,70.66,69.51,70.2,10302041
AAPL,2022-04-12,70.2,70.36,69.41,69.7,8370158
AAPL,2022-04-13,69.7,69.93,69.51,69.52,4544097
AAPL,2022-04-14,69.52,70.05,69.37,69.99,8609509
AAPL,2022-04-15,69.99,70.33,69.42,69.48,15959648
AAPL,2022-04-18,69.48,69.56,67.65,68.03,7639766
AAPL,2022-04-19,68.03,68.19,66.98,67.25,6568317
AAPL,2022-04-20,67.25,68.37,67.11,67.88,13959428
AAPL,2022-04-21,67.88,68.46,67.67,68.37,11727925
AAPL,2022-04-22,68.37,69.52,68.02,69.04,9787782
AAPL,2022-04-25,69.04,69.98,68.84,69.72,13919609
AAPL,2022-04-26,69.72,70.19,68.77,69.21,9997590
AAPL,2022-04-27,69.21,69.23,68.52,68.66,13018623
AAPL,2022-04-28,68.66,69.71,68.48,69.6,10097822
AAPL,2022-04-29,69.6,71.53,69.2,70.7,9880208
AAPL,2022-05-02,70.7,71.03,70.06,70.28,7064848
AAPL,2022-05-03,70.28,70.57,70.26,70.53,7512445
AAPL,2022-05-04,70.53,70.96,70.15,70.34,12888516
AAPL,2022-05-05,70.34,70.94,70.12,70.28,9547966
AAPL,2022-05-06,70.28,72.08,70.13,71.67,7430417
AAPL,2022-05-09,71.67,71.93,71.59,71.83,6299433
AAPL,2022-05-10,71.83,72.37,71.55,72.36,5615120
AAPL,2022-05-11,72.36,73.67,70.84,71.15,10862748
AAPL,2022-05-12,71.15,71.99,70.54,71.64,9803139
AAPL,2022-05-13,71.64,72.48,71.36,71.82,8537077
AAPL,2022-05-16,71.82,72.32,71.38,71.47,11419161
AAPL,2022-05-17,71.47,71.93,71.16,71.69,11016108
AAPL,2022-05-18,71.69,72.13,71.21,71.45,14189072
AAPL,2022-05-19,71.45,71.73,70.62,71.27,3205607
AAPL,2022-05-20,71.27,71.41,70.48,71.08,8779532
AAPL,2022-05-23,71.08,74.58,70.96,74.02,8841094
AAPL,2022-05-24,74.02,74.81,73.85,74.6,4531515
AAPL,2022-05-25,74.6,75.3,74.11,74.74,10260610
AAPL,2022-05-26,74.74,75.13,74.12,74.63,11263036
AAPL,2022-05-27,74.63,75.13,74.33,75.01,9762722
AAPL,2022-05-30,75.01,76.17,74.69,76.03,9178575
AAPL,2022-05-31,76.03,78.03,75.96,78.02,5167516
AAPL,2022-06-01,78.02,78.17,76.29,76.37,10843829
AAPL,2022-06-02,76.37,76.43,75.37,75.61,10885595
AAPL,2022-06-03,75.61,76.32,75.13,75.39,13356429
AAPL,2022-06-06,75.39,75.56,73.9,74.22,13778911
AAPL,2022-06-07,74.22,74.78,74.13,74.72,6746894
AAPL,2022-06-08,74.72,76.85,74.71,76.32,10039782
AAPL,2022-06-09,76.32,77.15,76.24,77.09,8521586
AAPL,2022-06-10,77.09,77.27,76.43,76.71,9015109
AAPL,2022-06-13,76.71,76.95,75.67,76.24,14680545
AAPL,2022-06-14,76.24,77.18,76.04,76.84,14371601
AAPL,2022-06-15,76.84,77.59,76.84,77.03,9866005
AAPL,2022-06-16,77.03,77.06,76.36,76.45,14478089
AAPL,2022-06-17,76.45,78.27,75.98,78.24,1847045
AAPL,2022-06-20,78.24,78.33,77.36,77.71,11269302
AAPL,2022-06-21,77.71,77.89,77.35,77.67,15705881
AAPL,2022-06-22,77.67,79.51,77.66,79.0,8396591
AAPL,2022-06-23,79.0,79.69,78.95,79.68,9925431
AAPL,2022-06-24,79.68,80.02,78.85,78.94,5843734
AAPL,2022-06-27,78.94,80.01,78.64,79.68,4517710
AAPL,2022-06-28,79.68,80.27,79.67,80.17,5996715
AAPL,2022-06-29,80.17,80.86,77.8,77.89,11513197
AAPL,2022-06-30,77.89,78.05,77.33,77.83,8662871
AAPL,2022-07-01,77.83,78.25,76.0,76.27,4580351
AAPL,2022-07-04,76.27,76.54,75.32,75.77,9601482
AAPL,2022-07-05,75.77,76.09,75.0,75.78,12154622
AAPL,2022-07-06,75.78,77.2,75.44,77.07,12296725
AAPL,2022-07-07,77.07,77.34,74.81,75.92,8766346
AAPL,2022-07-08,75.92,76.58,75.6,76.5,7016244
AAPL,2022-07-11,76.5,76.93,75.29,75.37,2567137
AAPL,2022-07-12,75.37,75.48,75.1,75.41,10963162
AAPL,2022-07-13,75.41,75.86,75.3,75.82,6542129
AAPL,2022-07-14,75.82,76.15,74.42,74.92,12364761
AAPL,2022-07-15,74.92,76.39,74.69,76.15,8388615
AAPL,2022-07-18,76.15,76.58,75.47,75.67,15216730
AAPL,2022-07-19,75.67,75.76,74.13,74.6,5748274
AAPL,2022-07-20,74.6,74.72,74.25,74.44,5395828
AAPL,2022-07-21,74.44,74.79,74.1,74.69,11651507
AAPL,2022-07-22,74.69,74.83,73.02,73.24,14597517
AAPL,2022-07-25,73.24,73.42,73.08,73.23,5497308
AAPL,2022-07-26,73.23,75.44,72.6,74.65,9244621
AAPL,2022-07-27,74.65,74.87,74.1,74.55,13742317
AAPL,2022-07-28,74.55,75.32,74.29,74.3,9274287
AAPL,2022-07-29,74.3,74.91,73.76,74.63,11849908
AAPL,2022-08-01,74.63,74.7,73.92,74.26,10787528
AAPL,2022-08-02,74.26,74.26,72.65,72.84,11701167
AAPL,2022-08-03,72.84,74.29,72.79,74.0,7871128
AAPL,2022-08-04,74.0,74.01,73.51,73.69,8295475
AAPL,2022-08-05,73.69,73.75,72.15,72.64,15616973
AAPL,2022-08-08,72.64,73.89,72.13,73.53,7463019
AAPL,2022-08-09,73.53,73.68,72.2,72.7,12405040
AAPL,2022-08-10,72.7,72.84,72.36,72.66,12539282
AAPL,2022-08-11,72.66,73.38,72.32,73.24,2019141
AAPL,2022-08-12,73.24,73.7,72.95,73.66,10531628
AAPL,2022-08-15,73.66,74.51,73.62,74.24,9875740
AAPL,2022-08-16,74.24,75.16,74.07,74.7,13950753
AAPL,2022-08-17,74.7,74.81,72.63,73.26,10215331
AAPL,2022-08-18,73.26,74.82,73.24,74.08,7755055
AAPL,2022-08-19,74.08,75.25,74.04,75.24,12751053
AAPL,2022-08-22,75.24,77.16,75.22,76.49,9950812
AAPL,2022-08-23,76.49,77.11,75.26,75.29,8608803
AAPL,2022-08-24,75.29,75.34,74.36,74.49,10052786
AAPL,2022-08-25,74.49,76.29,73.79,76.28,13732296
AAPL,2022-08-26,76.28,77.69,76.17,77.41,7240826
AAPL,2022-08-29,77.41,77.94,77.24,77.91,10907573
AAPL,2022-08-30,77.91,78.27,77.53,78.13,8674944
AAPL,2022-08-31,78.13,79.06,78.11,79.0,12603432
AAPL,2022-09-01,79.0,80.19,78.96,79.6,7386116
AAPL,2022-09-02,79.6,79.75,79.35,79.56,14991353
AAPL,2022-09-05,79.56,79.67,78.76,78.98,12885958
AAPL,2022-09-06,78.98,79.25,77.53,77.79,9548930
AAPL,2022-09-07,77.79,78.07,77.32,77.48,11202108
AAPL,2022-09-08,77.48,78.15,76.62,76.65,9186703
AAPL,2022-09-09,76.65,77.5,76.41,77.2,11228827
AAPL,2022-09-12,77.2,77.57,76.24,76.37,7910592
AAPL,2022-09-13,76.37,76.69,76.02,76.68,11860417
AAPL,2022-09-14,76.68,76.98,76.01,76.69,11279252
AAPL,2022-09-15,76.69,76.87,76.16,76.83,2528155
AAPL,2022-09-16,76.83,78.85,76.45,78.31,13044024
AAPL,2022-09-19,78.31,78.72,77.35,77.38,15482953
AAPL,2022-09-20,77.38,77.85,77.04,77.83,8132506
AAPL,2022-09-21,77.83,80.22,77.66,79.6,7635197
AAPL,2022-09-22,79.6,81.02,79.34,80.9,13409701
AAPL,2022-09-23,80.9,81.82,80.3,81.46,10837818
AAPL,2022-09-26,81.46,82.13,81.33,81.88,12243844
AAPL,2022-09-27,81.88,82.22,81.65,82.14,8466023
AAPL,2022-09-28,82.14,82.55,81.68,81.81,9666768
AAPL,2022-09-29,81.81,82.03,81.45,81.71,15923337
AAPL,2022-09-30,81.71,81.81,79.8,80.03,4944634
AAPL,2022-10-03,80.03,82.19,79.71,82.15,12912263
AAPL,2022-10-04,82.15,82.23,79.07,79.46,9955268
AAPL,2022-10-05,79.46,80.25,79.3,79.93,16259167
AAPL,2022-10-06,79.93,80.17,79.44,80.03,9804088
AAPL,2022-10-07,80.03,82.14,79.85,80.56,9775696
AAPL,2022-10-10,80.56,80.82,79.69,80.05,3874995
AAPL,2022-10-11,80.05,84.34,79.91,83.86,15701122
AAPL,2022-10-12,83.86,84.61,83.43,84.23,5091888
AAPL,2022-10-13,84.23,85.52,84.01,85.01,5646384
AAPL,2022-10-14,85.01,85.35,84.7,85.3,3064063
AAPL,2022-10-17,85.3,85.52,83.34,83.81,18259464
AAPL,2022-10-18,83.81,85.25,83.63,84.91,13246560
AAPL,2022-10-19,84.91,85.89,84.81,85.72,13597876
AAPL,2022-10-20,85.72,88.62,85.65,88.62,11513257
AAPL,2022-10-21,88.62,89.59,87.82,88.03,7799262
AAPL,2022-10-24,88.03,89.88,87.37,89.8,7427323
AAPL,2022-10-25,89.8,92.09,89.38,91.35,9288262
AAPL,2022-10-26,91.35,92.83,91.04,92.66,11507902
AAPL,2022-10-27,92.66,93.43,91.88,93.22,8316104
AAPL,2022-10-28,93.22,95.38,92.66,95.21,17019160
AAPL,2022-10-31,95.21,96.24,94.02,94.1,7924931
AAPL,2022-11-01,94.1,94.25,93.14,93.38,14293011
AAPL,2022-11-02,93.38,95.54,92.3,94.99,7687685
AAPL,2022-11-03,94.99,95.95,91.35,91.46,9832949
AAPL,2022-11-04,91.46,92.08,88.71,89.01,9570572
AAPL,2022-11-07,89.01,89.43,85.71,86.17,13836014
AAPL,2022-11-08,86.17,87.69,85.72,86.47,15430795
AAPL,2022-11-09,86.47,88.59,85.89,88.22,5198921
AAPL,2022-11-10,88.22,88.34,87.27,87.27,11124113
AAPL,2022-11-11,87.27,87.48,86.84,87.27,10023849
AAPL,2022-11-14,87.27,88.41,86.54,86.92,7679989
AAPL,2022-11-15,86.92,87.3,85.37,85.76,12039897
AAPL,2022-11-16,85.76,87.49,85.66,87.01,8349971
AAPL,2022-11-17,87.01,89.68,86.9,89.29,12524366
AAPL,2022-11-18,89.29,89.88,89.09,89.82,12551755
AAPL,2022-11-21,89.82,90.39,89.5,89.66,9207820
AAPL,2022-11-22,89.66,90.0,88.04,88.15,10081494
AAPL,2022-11-23,88.15,89.01,87.95,88.91,8879884
AAPL,2022-11-24,88.91,89.85,88.66,89.67,14311437
AAPL,2022-11-25,89.67,90.38,89.28,89.32,12428294
AAPL,2022-11-28,89.32,89.52,88.55,89.38,7497570
AAPL,2022-11-29,89.38,90.48,89.04,90.12,11101032
AAPL,2022-11-30,90.12,90.64,89.16,89.19,10651097
AAPL,2022-12-01,89.19,90.08,88.44,89.75,12846249
AAPL,2022-12-02,89.75,90.17,88.63,89.29,10302077
AAPL,2022-12-05,89.29,91.03,88.92,90.73,15730118
AAPL,2022-12-06,90.73,91.09,89.7,89.75,13344000
AAPL,2022-12-07,89.75,90.28,89.05,89.93,11892746
AAPL,2022-12-08,89.93,90.1,89.36,89.67,13114342
AAPL,2022-12-09,89.67,91.58,88.86,91.47,8099457
AAPL,2022-12-12,91.47,92.53,90.57,92.09,8666719
AAPL,2022-12-13,92.09,92.24,89.12,89.3,10180801
AAPL,2022-12-14,89.3,91.48,88.34,91.06,9914912
AAPL,2022-12-15,91.06,92.39,90.9,91.73,8958408
AAPL,2022-12-16,91.73,92.08,90.51,91.8,9212660
AAPL,2022-12-19,91.8,92.3,90.58,92.08,14142711
AAPL,2022-12-20,92.08,92.71,87.17,87.75,5923235
AAPL,2022-12-21,87.75,88.71,87.49,87.63,9426224
AAPL,2022-12-22,87.63,87.92,86.49,86.65,12141411
AAPL,2022-12-23,86.65,86.88,83.99,84.12,5919328
AAPL,2022-12-26,84.12,84.18,82.64,82.84,10870078
AAPL,2022-12-27,82.84,83.21,80.23,81.09,7472869
AAPL,2022-12-28,81.09,81.16,80.48,80.59,13620698
AAPL,2022-12-29,80.59,80.94,79.58,79.93,12319235
AAPL,2022-12-30,79.93,80.0,79.66,79.69,11650742
AAPL,2023-01-02,79.69,80.08,77.49,78.29,11519475
AAPL,2023-01-03,78.29,78.54,77.87,77.89,3245784
AAPL,2023-01-04,77.89,78.15,77.75,78.1,7675817
AAPL,2023-01-05,78.1,78.55,77.81,77.87,8713110
AAPL,2023-01-06,77.87,78.47,77.45,78.32,9476483
AAPL,2023-01-09,78.32,79.04,77.83,78.77,12157924
AAPL,2023-01-10,78.77,79.35,78.48,79.1,5592216
AAPL,2023-01-11,79.1,80.06,78.89,79.27,6743113
AAPL,2023-01-12,79.27,80.13,79.05,79.85,9930858
AAPL,2023-01-13,79.85,82.01,79.59,81.33,10355129
AAPL,2023-01-16,81.33,83.2,81.33,82.51,13312589
AAPL,2023-01-17,82.51,84.55,82.4,84.22,15524237
AAPL,2023-01-18,84.22,84.24,82.38,82.45,10524788
AAPL,2023-01-19,82.45,82.85,80.96,81.32,15448416
AAPL,2023-01-20,81.32,81.52,79.94,80.38,15445985
AAPL,2023-01-23,80.38,81.01,80.29,80.39,12894142
AAPL,2023-01-24,80.39,81.69,79.62,81.23,8706044
AAPL,2023-01-25,81.23,81.72,80.11,80.16,13057234
AAPL,2023-01-26,80.16,82.35,80.15,82.26,9601343
AAPL,2023-01-27,82.26,84.11,82.21,83.79,9767825
AAPL,2023-01-30,83.79,84.55,83.41,83.78,17365817
AAPL,2023-01-31,83.78,84.13,82.71,82.99,11946186
AAPL,2023-02-01,82.99,83.46,82.64,82.99,4980350
AAPL,2023-02-02,82.99,83.11,81.95,82.56,9680463
AAPL,2023-02-03,82.56,83.58,82.22,83.24,6714475
AAPL,2023-02-06,83.24,83.43,81.95,83.09,13495636
AAPL,2023-02-07,83.09,83.73,81.5,81.54,14715962
AAPL,2023-02-08,81.54,82.59,81.13,82.37,14132055
AAPL,2023-02-09,82.37,84.65,82.19,84.2,6156471
AAPL,2023-02-10,84.2,84.74,83.1,83.21,5691968
AAPL,2023-02-13,83.21,84.21,82.85,84.2,11456313
AAPL,2023-02-14,84.2,86.31,83.96,86.16,9148436
AAPL,2023-02-15,86.16,86.46,85.32,86.05,8864505
AAPL,2023-02-16,86.05,88.04,85.22,87.68,9733654
AAPL,2023-02-17,87.68,89.93,87.6,89.16,11234337
AAPL,2023-02-20,89.16,90.15,88.89,89.9,5248177
AAPL,2023-02-21,89.9,91.39,89.8,90.76,11114259
AAPL,2023-02-22,90.76,91.35,89.13,89.41,14948451
AAPL,2023-02-23,89.41,89.71,88.69,88.92,15633258
AAPL,2023-02-24,88.92,89.09,85.42,86.32,6385671
AAPL,2023-02-27,86.32,89.2,85.45,88.8,9981908
AAPL,2023-02-28,88.8,89.05,87.18,88.0,11961682
AAPL,2023-03-01,88.0,88.82,87.52,88.6,12103404
AAPL,2023-03-02,88.6,90.12,88.31,89.85,14349941
AAPL,2023-03-03,89.85,90.67,89.66,90.16,8627445
AAPL,2023-03-06,90.16,90.19,89.98,90.1,15021808
AAPL,2023-03-07,90.1,91.93,89.33,91.25,10333420
AAPL,2023-03-08,91.25,93.22,90.94,92.88,7732108
AAPL,2023-03-09,92.88,94.35,92.58,94.25,10469843
AAPL,2023-03-10,94.25,94.31,93.72,94.11,15103549
AAPL,2023-03-13,94.11,95.58,93.86,94.91,8378392
AAPL,2023-03-14,94.91,95.32,94.17,94.49,12137520
AAPL,2023-03-15,94.49,94.64,93.61,93.79,7742231
AAPL,2023-03-16,93.79,94.52,92.89,93.24,8449533
AAPL,2023-03-17,93.24,97.8,92.69,96.77,15391907
AAPL,2023-03-20,96.77,97.01,95.19,96.21,7848889
AAPL,2023-03-21,96.21,96.4,95.35,95.38,8425217
AAPL,2023-03-22,95.38,96.02,95.0,95.22,12503482
AAPL,2023-03-23,95.22,95.33,94.76,95.02,8385290
AAPL,2023-03-24,95.02,95.05,93.91,94.61,9852338
AAPL,2023-03-27,94.61,94.68,94.29,94.47,7105243
AAPL,2023-03-28,94.47,94.88,92.93,93.2,10277054
AAPL,2023-03-29,93.2,93.82,92.35,92.56,14190819
AAPL,2023-03-30,92.56,92.88,91.82,92.01,8996092
AAPL,2023-03-31,92.01,92.55,91.97,92.36,8527249
AAPL,2023-04-03,92.36,93.02,92.26,92.88,11899382
AAPL,2023-04-04,92.88,93.44,92.55,92.77,14463506
AAPL,2023-04-05,92.77,92.9,92.37,92.69,10046882
AAPL,2023-04-06,92.69,94.02,92.0,93.85,10077018
AAPL,2023-04-07,93.85,96.61,93.72,96.11,8510919
AAPL,2023-04-10,96.11,97.91,96.07,97.59,8632606
AAPL,2023-04-11,97.59,97.95,97.18,97.58,9821148
AAPL,2023-04-12,97.58,97.63,96.9,96.96,10757616
AAPL,2023-04-13,96.96,97.8,96.03,96.33,14537413
AAPL,2023-04-14,96.33,98.84,95.43,98.37,11667511
AAPL,2023-04-17,98.37,98.63,97.61,97.93,12512035
AAPL,2023-04-18,97.93,98.63,95.05,95.79,13038643
AAPL,2023-04-19,95.79,96.86,95.42,96.41,9439391
AAPL,2023-04-20,96.41,97.03,94.11,94.32,5871349
AAPL,2023-04-21,94.32,94.77,94.26,94.55,9016087
AAPL,2023-04-24,94.55,95.46,94.0,95.36,12019028
AAPL,2023-04-25,95.36,96.77,95.16,96.08,12662879
AAPL,2023-04-26,96.08,96.17,95.52,95.89,4749784
AAPL,2023-04-27,95.89,96.71,95.68,96.67,9295662
AAPL,2023-04-28,96.67,96.75,96.29,96.32,12598837
AAPL,2023-05-01,96.32,97.02,95.67,95.74,6090390
AAPL,2023-05-02,95.74,96.26,91.92,92.13,7612165
AAPL,2023-05-03,92.13,92.23,89.48,90.03,12488252
AAPL,2023-05-04,90.03,90.48,89.83,90.07,7354009
