ticker,date,open,high,low,close,volume
UNH,2021-09-22,181.76,184.64,180.25,183.58,10195066
UNH,2021-09-23,183.58,185.62,181.53,182.25,4585762
UNH,2021-09-24,182.25,183.31,180.75,182.2,10009861
UNH,2021-09-27,182.2,183.62,179.1,179.96,12181910
UNH,2021-09-28,179.96,181.39,174.17,174.83,10487218
UNH,2021-09-29,174.83,176.17,172.85,175.2,13250181
UNH,2021-09-30,175.2,180.34,175.01,179.49,10199904
UNH,2021-10-01,179.49,180.65,177.85,177.88,7805327
UNH,2021-10-04,177.88,178.22,176.3,176.4,9255968
UNH,2021-10-05,176.4,177.09,172.39,172.68,14258019
UNH,2021-10-06,172.68,175.04,172.55,174.82,11328969
UNH,2021-10-07,174.82,175.37,171.44,171.71,11043770
UNH,2021-10-08,171.71,171.95,168.27,168.62,11212741
UNH,2021-10-11,168.62,173.22,167.16,172.85,10102804
UNH,2021-10-12,172.85,173.63,172.32,173.08,4299922
UNH,2021-10-13,173.08,174.56,172.43,173.6,14237620
UNH,2021-10-14,173.6,173.74,169.91,170.67,7038106
UNH,2021-10-15,170.67,171.88,167.69,170.87,11536024
UNH,2021-10-18,170.87,172.02,169.71,170.91,9333868
UNH,2021-10-19,170.91,171.46,168.47,168.61,10083188
UNH,2021-10-20,168.61,169.6,168.39,168.95,9301625
UNH,2021-10-21,168.95,168.97,166.5,166.75,11117463
UNH,2021-10-22,166.75,166.88,166.01,166.23,5178254
UNH,2021-10-25,166.23,166.76,162.16,162.44,14900523
UNH,2021-10-26,162.44,166.01,161.96,165.92,18506010
UNH,2021-10-27,165.92,168.24,165.77,167.81,13313686
UNH,2021-10-28,167.81,169.48,166.17,167.31,12179486
UNH,2021-10-29,167.31,167.9,165.46,166.94,12655279
UNH,2021-11-01,166.94,170.07,166.02,168.54,4420791
UNH,2021-11-02,168.54,168.9,160.68,161.69,9478723
UNH,2021-11-03,161.69,162.07,159.14,159.23,11240591
UNH,2021-11-04,159.23,160.37,156.85,156.87,11251068
UNH,2021-11-05,156.87,158.32,156.4,157.64,7861973
UNH,2021-11-08,157.64,159.43,156.12,156.75,9889461
UNH,2021-11-09,156.75,158.42,155.33,158.2,11544834
UNH,2021-11-10,158.2,158.56,156.98,157.19,11154684
UNH,2021-11-11,157.19,160.24,155.92,160.01,11921921
UNH,2021-11-12,160.01,160.62,159.54,159.93,11738506
UNH,2021-11-15,159.93,162.76,158.59,162.37,9507980
UNH,2021-11-16,162.37,168.06,161.82,167.56,13611676
UNH,2021-11-17,167.56,168.41,165.12,165.45,5654488
UNH,2021-11-18,165.45,167.3,163.23,164.72,12322412
UNH,2021-11-19,164.72,166.8,164.06,165.16,9397600
UNH,2021-11-22,165.16,171.0,164.3,170.4,9252957
UNH,2021-11-23,170.4,171.0,169.33,169.88,11516102
UNH,2021-11-24,169.88,171.31,169.29,169.81,13181060
UNH,2021-11-25,169.81,169.89,167.78,169.38,12421903
UNH,2021-11-26,169.38,170.31,168.64,168.83,8196466
UNH,2021-11-29,168.83,169.39,161.57,162.28,1401981
UNH,2021-11-30,162.28,162.63,160.6,161.27,9424234
UNH,2021-12-01,161.27,168.28,160.42,167.34,8566294
UNH,2021-12-02,167.34,167.34,165.08,165.32,4765199
UNH,2021-12-03,165.32,166.04,162.39,162.72,4541288
UNH,2021-12-06,162.72,166.03,162.13,165.81,9747288
UNH,2021-12-07,165.81,166.66,163.88,163.91,13862715
UNH,2021-12-08,163.91,165.39,162.89,165.08,10788937
UNH,2021-12-09,165.08,165.3,164.1,164.34,12883725
UNH,2021-12-10,164.34,171.44,163.08,170.81,8651024
UNH,2021-12-13,170.81,175.83,169.74,174.59,8810966
UNH,2021-12-14,174.59,176.12,173.3,175.73,11681521
UNH,2021-12-15,175.73,178.48,173.66,176.45,10182708
UNH,2021-12-16,176.45,183.47,176.34,183.0,10954050
UNH,2021-12-17,183.0,183.07,181.7,183.03,10256713
UNH,2021-12-20,183.03,184.05,181.47,183.65,10827803
UNH,2021-12-21,183.65,184.44,182.53,182.64,5921215
UNH,2021-12-22,182.64,184.26,182.12,182.25,7488708
UNH,2021-12-23,182.25,183.72,180.75,181.3,8557913
UNH,2021-12-24,181.3,182.01,175.4,176.92,6253039
UNH,2021-12-27,176.92,176.99,174.71,174.94,6269172
UNH,2021-12-28,174.94,175.02,173.95,174.58,6981148
UNH,2021-12-29,174.58,174.62,173.85,173.87,10319275
UNH,2021-12-30,173.87,174.48,171.38,173.15,9936400
UNH,2021-12-31,173.15,174.33,172.71,172.78,5936692
UNH,2022-01-03,172.78,173.94,171.89,173.02,4613283
UNH,2022-01-04,173.02,173.41,168.72,169.64,6236553
UNH,2022-01-05,169.64,173.14,168.97,172.64,11187516
UNH,2022-01-06,172.64,172.66,166.86,167.53,6150708
UNH,2022-01-07,167.53,169.14,167.08,168.49,10299003
UNH,2022-01-10,168.49,171.32,166.97,170.08,12593371
UNH,2022-01-11,170.08,171.56,168.37,170.41,9901607
UNH,2022-01-12,170.41,170.86,163.11,163.82,6740378
UNH,2022-01-13,163.82,166.24,162.31,165.37,8323033
UNH,2022-01-14,165.37,166.63,164.47,164.62,8534201
UNH,2022-01-17,164.62,165.37,162.03,164.07,13837217
UNH,2022-01-18,164.07,165.09,161.95,162.8,10651367
UNH,2022-01-19,162.8,165.93,162.67,165.61,7584395
UNH,2022-01-20,165.61,167.12,164.74,166.58,7676477
UNH,2022-01-21,166.58,167.23,164.47,164.74,6404027
UNH,2022-01-24,164.74,165.29,163.21,163.25,14849261
UNH,2022-01-25,163.25,165.09,163.11,165.05,8719959
UNH,2022-01-26,165.05,167.2,163.48,166.9,7893932
UNH,2022-01-27,166.9,170.91,166.6,170.57,8539100
UNH,2022-01-28,170.57,171.32,165.88,166.13,10144384
UNH,2022-01-31,166.13,166.6,164.98,166.37,11051751
UNH,2022-02-01,166.37,166.46,163.59,165.0,13440727
UNH,2022-02-02,165.0,169.3,164.96,169.18,10895549
UNH,2022-02-03,169.18,169.49,166.52,167.67,7103615
UNH,2022-02-04,167.67,169.41,167.38,168.99,10845451
UNH,2022-02-07,168.99,169.62,166.99,168.01,6708153
UNH,2022-02-08,168.01,171.47,167.13,170.06,12204591
UNH,2022-02-09,170.06,171.4,169.72,170.42,10714438
UNH,2022-02-10,170.42,175.84,169.76,175.23,10939761
UNH,2022-02-11,175.23,177.25,174.72,176.13,9525416
UNH,2022-02-14,176.13,177.36,174.41,176.99,6879222
UNH,2022-02-15,176.99,177.36,173.95,174.43,12456930
UNH,2022-02-16,174.43,177.31,174.29,175.91,13482331
UNH,2022-02-17,175.91,176.05,172.44,172.5,11492306
UNH,2022-02-18,172.5,173.5,171.93,172.75,8133003
UNH,2022-02-21,172.75,175.27,171.31,174.33,5696908
UNH,2022-02-22,174.33,176.15,172.75,174.8,6536617
UNH,2022-02-23,174.8,176.56,170.44,171.56,12441356
UNH,2022-02-24,171.56,171.75,168.25,168.28,14307045
UNH,2022-02-25,168.28,169.57,167.08,168.78,9906952
UNH,2022-02-28,168.78,173.48,168.62,172.72,12740734
UNH,2022-03-01,172.72,177.43,170.87,176.49,10468946
UNH,2022-03-02,176.49,177.27,175.41,176.08,10692446
UNH,2022-03-03,176.08,177.37,170.99,171.59,6542889
UNH,2022-03-04,171.59,175.37,170.46,174.3,8274900
UNH,2022-03-07,174.3,179.37,172.91,178.69,11185740
UNH,2022-03-08,178.69,180.48,178.56,180.01,13560534
UNH,2022-03-09,180.01,180.97,175.89,176.44,8931949
UNH,2022-03-10,176.44,176.48,172.89,173.81,7915730
UNH,2022-03-11,173.81,177.75,173.76,177.3,11991857
UNH,2022-03-14,177.3,179.95,176.18,178.44,10972646
UNH,2022-03-15,178.44,179.55,174.26,176.47,11292924
UNH,2022-03-16,176.47,178.16,174.12,174.24,9084116
UNH,2022-03-17,174.24,175.63,173.81,173.9,9792086
UNH,2022-03-18,173.9,176.11,173.18,175.71,6335311
UNH,2022-03-21,175.71,180.06,175.68,178.82,6640190
UNH,2022-03-22,178.82,178.99,175.44,175.76,18972522
UNH,2022-03-23,175.76,177.16,175.28,175.56,9319479
UNH,2022-03-24,175.56,176.23,173.75,174.24,8263225
UNH,2022-03-25,174.24,177.66,174.1,176.68,7964180
UNH,2022-03-28,176.68,181.8,175.65,180.86,12190438
UNH,2022-03-29,180.86,182.22,177.37,177.48,10351678
UNH,2022-03-30,177.48,185.0,177.08,183.52,5135614
UNH,2022-03-31,183.52,189.22,183.34,188.78,10456294
UNH,2022-04-01,188.78,189.32,185.9,186.84,11104980
UNH,2022-04-04,186.84,191.25,186.06,189.88,5251842
UNH,2022-04-05,189.88,190.02,185.91,186.27,14926556
UNH,2022-04-06,186.27,187.48,181.14,181.99,7950525
UNH,2022-04-07,181.99,183.18,178.91,179.14,12891570
UNH,2022-04-08,179.14,183.01,179.07,181.99,13948444
UNH,2022-04-11,181.99,184.32,181.36,184.22,10624159
UNH,2022-04-12,184.22,186.84,183.92,185.65,15774807
UNH,2022-04-13,185.65,187.33,185.54,185.77,10124403
UNH,2022-04-14,185.77,186.11,183.65,185.49,4369566
UNH,2022-04-15,185.49,185.49,184.95,185.33,10806370
UNH,2022-04-18,185.33,186.89,185.23,185.23,13813980
UNH,2022-04-19,185.23,185.31,184.06,184.64,14349041
UNH,2022-04-20,184.64,187.34,184.04,186.68,9839728
UNH,2022-04-21,186.68,186.77,184.85,185.47,12570736
UNH,2022-04-22,185.47,186.69,184.97,186.49,15303437
UNH,2022-04-25,186.49,187.71,182.71,184.53,9058513
UNH,2022-04-26,184.53,184.69,183.07,183.6,11381223
UNH,2022-04-27,183.6,184.78,176.47,177.14,12521478
UNH,2022-04-28,177.14,178.28,175.97,176.25,13982546
UNH,2022-04-29,176.25,176.77,173.96,174.9,11818115
UNH,2022-05-02,174.9,176.03,172.1,173.49,11744251
UNH,2022-05-03,173.49,174.39,167.56,167.65,13112318
UNH,2022-05-04,167.65,167.72,166.2,166.58,13393170
UNH,2022-05-05,166.58,168.98,166.01,168.07,7490412
UNH,2022-05-06,168.07,171.35,167.75,170.89,9488714
UNH,2022-05-09,170.89,172.07,167.31,168.2,9794480
UNH,2022-05-10,168.2,169.42,164.04,165.63,11226038
UNH,2022-05-11,165.63,167.15,165.38,166.54,7669473
UNH,2022-05-12,166.54,171.86,166.53,169.45,10601255
UNH,2022-05-13,169.45,174.15,169.23,173.23,10709440
UNH,2022-05-16,173.23,174.74,172.78,173.53,8042126
UNH,2022-05-17,173.53,174.29,171.2,172.06,8090701
UNH,2022-05-18,172.06,174.34,171.33,174.32,4561065
UNH,2022-05-19,174.32,178.73,173.12,177.96,9856048
UNH,2022-05-20,177.96,178.11,176.62,177.04,9814744
UNH,2022-05-23,177.04,177.5,173.34,173.46,11384572
UNH,2022-05-24,173.46,178.14,172.13,177.53,8381899
UNH,2022-05-25,177.53,177.94,177.14,177.87,13999662
UNH,2022-05-26,177.87,180.1,177.63,179.13,9276325
UNH,2022-05-27,179.13,179.69,176.18,177.04,11586149
UNH,2022-05-30,177.04,179.08,175.76,176.47,6331895
UNH,2022-05-31,176.47,181.05,175.57,179.91,7001171
UNH,2022-06-01,179.91,180.41,178.18,179.06,12160056
UNH,2022-06-02,179.06,180.73,178.73,180.17,11374386
UNH,2022-06-03,180.17,183.15,179.68,182.45,12517299
UNH,2022-06-06,182.45,184.26,181.48,182.98,9499973
UNH,2022-06-07,182.98,183.54,180.63,181.06,9760778
UNH,2022-06-08,181.06,182.59,180.76,182.22,8154687
UNH,2022-06-09,182.22,183.71,180.97,183.69,10173635
UNH,2022-06-10,183.69,189.87,182.41,189.05,10532692
UNH,2022-06-13,189.05,190.88,187.78,190.1,12964747
UNH,2022-06-14,190.1,192.39,189.32,189.39,7832602
UNH,2022-06-15,189.39,191.3,189.34,191.28,17546963
UNH,2022-06-16,191.28,191.51,187.61,190.37,8820133
UNH,2022-06-17,190.37,191.25,190.04,190.24,9666834
UNH,2022-06-20,190.24,190.6,188.32,189.14,12062109
UNH,2022-06-21,189.14,189.38,183.17,185.54,5894513
UNH,2022-06-22,185.54,185.74,183.63,184.12,13968016
UNH,2022-06-23,184.12,186.37,183.52,185.43,8270206
UNH,2022-06-24,185.43,187.53,185.15,186.71,6735515
UNH,2022-06-27,186.71,192.43,185.64,191.66,8698059
UNH,2022-06-28,191.66,192.52,187.66,187.99,6124610
UNH,2022-06-29,187.99,190.04,187.49,189.4,12228349
UNH,2022-06-30,189.4,192.0,188.87,191.86,8826733
UNH,2022-07-01,191.86,192.15,191.62,191.99,6620367
UNH,2022-07-04,191.99,192.74,190.43,190.71,5784557
UNH,2022-07-05,190.71,193.27,187.79,188.09,10519679
UNH,2022-07-06,188.09,192.92,188.08,192.19,11638306
UNH,2022-07-07,192.19,192.25,186.81,187.46,10596722
UNH,2022-07-08,187.46,188.76,185.38,187.75,9479069
UNH,2022-07-11,187.75,189.35,186.61,187.4,10050188
UNH,2022-07-12,187.4,187.5,185.87,186.38,10154361
UNH,2022-07-13,186.38,186.47,183.21,184.84,7939996
UNH,2022-07-14,184.84,185.52,181.32,182.36,7947811
UNH,2022-07-15,182.36,183.72,182.02,183.34,9979525
UNH,2022-07-18,183.34,186.17,182.66,184.07,8855793
UNH,2022-07-19,184.07,187.17,183.38,186.12,8979373
UNH,2022-07-20,186.12,186.93,185.93,186.12,10950860
UNH,2022-07-21,186.12,188.46,186.03,188.45,11403870
UNH,2022-07-22,188.45,191.17,188.34,190.55,8547935
UNH,2022-07-25,190.55,190.57,186.0,187.47,12398020
UNH,2022-07-26,187.47,194.85,187.16,193.88,9032188
UNH,2022-07-27,193.88,195.13,188.05,189.81,10091495
UNH,2022-07-28,189.81,189.95,188.27,189.13,9739176
UNH,2022-07-29,189.13,191.91,187.38,188.35,6018451
UNH,2022-08-01,188.35,188.82,187.8,188.56,8173153
UNH,2022-08-02,188.56,193.06,186.76,191.82,8604975
UNH,2022-08-03,191.82,192.21,189.4,190.38,14712643
UNH,2022-08-04,190.38,195.31,189.95,193.76,11382660
UNH,2022-08-05,193.76,193.97,190.81,190.95,8591838
UNH,2022-08-08,190.95,191.02,186.98,188.21,5914750
UNH,2022-08-09,188.21,190.15,186.38,190.03,4674936
UNH,2022-08-10,190.03,191.93,186.97,187.38,11344548
UNH,2022-08-11,187.38,191.29,187.29,190.76,5694521
UNH,2022-08-12,190.76,192.0,189.96,190.37,11732963
UNH,2022-08-15,190.37,190.85,188.31,188.67,9654105
UNH,2022-08-16,188.67,189.67,187.19,189.58,8891310
UNH,2022-08-17,189.58,191.09,188.67,190.68,12150460
UNH,2022-08-18,190.68,192.06,187.47,188.68,7571013
UNH,2022-08-19,188.68,191.49,188.08,190.62,9134238
UNH,2022-08-22,190.62,191.0,184.97,186.15,9675918
UNH,2022-08-23,186.15,187.48,185.08,185.31,11513063
UNH,2022-08-24,185.31,187.6,185.2,186.56,12142520
UNH,2022-08-25,186.56,189.09,185.43,189.01,13090285
UNH,2022-08-26,189.01,190.42,187.06,187.43,13672719
UNH,2022-08-29,187.43,188.28,184.68,184.81,15244862
UNH,2022-08-30,184.81,185.78,182.1,184.52,12562525
UNH,2022-08-31,184.52,184.73,177.42,178.6,8010510
UNH,2022-09-01,178.6,178.92,174.55,174.95,10374567
UNH,2022-09-02,174.95,179.53,174.82,178.93,9374988
UNH,2022-09-05,178.93,183.37,178.52,182.14,17152438
UNH,2022-09-06,182.14,182.31,179.78,180.41,10601886
UNH,2022-09-07,180.41,183.48,179.81,182.43,13148747
UNH,2022-09-08,182.43,182.69,178.54,178.76,16710252
UNH,2022-09-09,178.76,184.73,177.99,184.08,10165366
UNH,2022-09-12,184.08,185.13,181.66,182.51,9767251
UNH,2022-09-13,182.51,186.52,182.06,184.7,12396792
UNH,2022-09-14,184.7,185.27,183.35,185.2,9883706
UNH,2022-09-15,185.2,187.42,183.08,187.3,7949643
UNH,2022-09-16,187.3,189.46,185.76,189.42,6756523
UNH,2022-09-19,189.42,190.25,187.9,188.59,10875197
UNH,2022-09-20,188.59,190.4,187.12,189.2,9632769
UNH,2022-09-21,189.2,189.84,189.15,189.83,6776022
UNH,2022-09-22,189.83,191.26,182.04,182.29,12065704
UNH,2022-09-23,182.29,182.88,179.72,180.07,13195220
UNH,2022-09-26,180.07,184.63,180.06,183.63,15490978
UNH,2022-09-27,183.63,185.1,180.33,180.56,12403658
UNH,2022-09-28,180.56,181.52,180.54,181.21,7232719
UNH,2022-09-29,181.21,183.81,179.99,183.74,6968807
UNH,2022-09-30,183.74,186.37,183.39,186.34,14229753
UNH,2022-10-03,186.34,190.76,186.31,190.16,7558193
UNH,2022-10-04,190.16,190.36,183.96,184.66,3906975
UNH,2022-10-05,184.66,185.49,184.6,184.61,8163480
UNH,2022-10-06,184.61,184.88,184.07,184.4,15494667
UNH,2022-10-07,184.4,186.34,182.8,183.11,8158166
UNH,2022-10-10,183.11,183.11,181.32,182.11,10076208
UNH,2022-10-11,182.11,183.68,181.31,183.52,7391783
UNH,2022-10-12,183.52,184.26,181.24,181.61,11457568
UNH,2022-10-13,181.61,181.7,181.29,181.36,7292941
UNH,2022-10-14,181.36,181.76,179.6,180.44,12460568
UNH,2022-10-17,180.44,180.57,179.97,180.11,9532459
UNH,2022-10-18,180.11,182.28,179.78,181.13,8836033
UNH,2022-10-19,181.13,182.93,180.05,181.56,7302964
UNH,2022-10-20,181.56,183.85,181.4,183.16,10655472
UNH,2022-10-21,183.16,183.33,176.38,177.65,7481672
UNH,2022-10-24,177.65,178.15,176.41,177.05,11730731
UNH,2022-10-25,177.05,177.64,173.24,173.71,9621811
UNH,2022-10-26,173.71,174.58,172.73,173.14,5443055
UNH,2022-10-27,173.14,178.64,172.84,177.94,11977724
UNH,2022-10-28,177.94,180.09,177.68,179.93,10170565
UNH,2022-10-31,179.93,180.38,173.88,174.2,10768274
UNH,2022-11-01,174.2,177.96,173.77,176.68,12323547
UNH,2022-11-02,176.68,183.85,175.63,181.59,9200768
UNH,2022-11-03,181.59,183.35,178.94,179.41,8730361
UNH,2022-11-04,179.41,181.22,178.4,180.58,10150920
UNH,2022-11-07,180.58,183.46,179.27,182.37,12727229
UNH,2022-11-08,182.37,183.52,181.87,183.29,7136060
UNH,2022-11-09,183.29,183.87,182.07,182.42,9368558
UNH,2022-11-10,182.42,182.55,173.73,176.52,6032249
UNH,2022-11-11,176.52,178.3,176.33,177.84,10550120
UNH,2022-11-14,177.84,180.18,177.69,179.96,9659513
UNH,2022-11-15,179.96,182.68,178.81,181.85,6119263
UNH,2022-11-16,181.85,184.14,179.66,181.63,15717567
UNH,2022-11-17,181.63,183.77,181.49,183.76,12454560
UNH,2022-11-18,183.76,184.89,181.98,184.27,10009713
UNH,2022-11-21,184.27,186.04,182.99,185.65,9333121
UNH,2022-11-22,185.65,186.51,184.23,184.56,10427215
UNH,2022-11-23,184.56,185.41,183.2,184.18,6445676
UNH,2022-11-24,184.18,184.64,183.46,183.96,11356145
UNH,2022-11-25,183.96,185.04,182.7,184.25,3753463
UNH,2022-11-28,184.25,185.31,180.3,181.79,14164484
UNH,2022-11-29,181.79,183.63,181.0,181.73,14484426
UNH,2022-11-30,181.73,183.09,180.67,182.95,12995427
UNH,2022-12-01,182.95,185.66,181.86,184.98,7564181
UNH,2022-12-02,184.98,185.12,181.74,183.0,8769476
UNH,2022-12-05,183.0,183.55,182.2,182.72,12097560
UNH,2022-12-06,182.72,183.76,181.21,182.39,8563196
UNH,2022-12-07,182.39,182.45,179.49,181.82,9161999
UNH,2022-12-08,181.82,185.8,180.66,185.62,12208024
UNH,2022-12-09,185.62,191.27,183.76,191.22,14639895
UNH,2022-12-12,191.22,191.99,187.89,189.52,6611285
UNH,2022-12-13,189.52,198.1,188.11,195.36,4165600
UNH,2022-12-14,195.36,198.29,195.28,197.42,12401383
UNH,2022-12-15,197.42,199.33,196.74,198.57,12929657
UNH,2022-12-16,198.57,201.75,197.32,200.02,7693135
UNH,2022-12-19,200.02,200.36,196.66,196.97,9366679
UNH,2022-12-20,196.97,198.23,192.3,192.55,7031106
UNH,2022-12-21,192.55,193.78,191.59,193.26,6349580
UNH,2022-12-22,193.26,193.4,188.74,189.36,11411804
UNH,2022-12-23,189.36,190.19,189.09,189.53,16086303
UNH,2022-12-26,189.53,190.22,188.08,188.83,9105181
UNH,2022-12-27,188.83,189.28,183.97,185.02,13892947
UNH,2022-12-28,185.02,187.24,183.93,186.05,10805096
UNH,2022-12-29,186.05,186.06,179.6,180.23,12573611
UNH,2022-12-30,180.23,180.97,179.17,179.35,11074728
UNH,2023-01-02,179.35,182.22,179.17,181.72,5872906
UNH,2023-01-03,181.72,185.18,181.27,184.59,13947902
UNH,2023-01-04,184.59,186.38,183.58,185.76,8385285
UNH,2023-01-05,185.76,185.78,184.13,185.37,12896827
UNH,2023-01-06,185.37,187.52,183.69,187.51,6061414
UNH,2023-01-09,187.51,189.35,186.37,189.17,6166363
UNH,2023-01-10,189.17,194.25,189.12,192.2,6857283
UNH,2023-01-11,192.2,195.14,192.17,192.74,7814097
UNH,2023-01-12,192.74,193.86,192.42,192.9,13438465
UNH,2023-01-13,192.9,198.0,192.01,197.77,5157484
UNH,2023-01-16,197.77,199.5,197.01,198.95,13012155
UNH,2023-01-17,198.95,199.08,195.56,196.17,10708141
UNH,2023-01-18,196.17,196.55,193.79,193.99,7161902
UNH,2023-01-19,193.99,202.7,193.62,200.63,7898748
UNH,2023-01-20,200.63,201.72,199.8,199.98,8964062
UNH,2023-01-23,199.98,200.11,199.36,200.02,9998122
UNH,2023-01-24,200.02,201.78,198.99,201.35,13299539
UNH,2023-01-25,201.35,202.34,198.58,199.65,11747363
UNH,2023-01-26,199.65,203.15,198.97,201.53,16180803
UNH,2023-01-27,201.53,201.8,200.21,201.18,7621995
UNH,2023-01-30,201.18,201.3,198.92,199.41,10308939
UNH,2023-01-31,199.41,199.51,197.99,198.92,11617689
UNH,2023-02-01,198.92,206.09,198.88,204.66,11094589
UNH,2023-02-02,204.66,205.96,201.27,202.29,15772068
UNH,2023-02-03,202.29,203.51,200.28,202.97,9964206
UNH,2023-02-06,202.97,203.17,202.63,203.0,6125962
UNH,2023-02-07,203.0,207.07,202.26,206.32,1804453
UNH,2023-02-08,206.32,206.52,203.84,205.23,5903264
UNH,2023-02-09,205.23,205.74,202.58,202.99,7830657
UNH,2023-02-10,202.99,206.4,202.8,205.87,1990200
UNH,2023-02-13,205.87,211.89,205.32,209.97,11164545
UNH,2023-02-14,209.97,213.3,209.31,213.01,14287848
UNH,2023-02-15,213.01,215.9,212.72,215.38,13869673
UNH,2023-02-16,215.38,216.59,214.84,214.96,12707692
UNH,2023-02-17,214.96,215.82,212.14,213.23,13781098
UNH,2023-02-20,213.23,216.27,213.2,216.08,12788275
UNH,2023-02-21,216.08,216.6,211.6,213.46,11979288
UNH,2023-02-22,213.46,215.74,213.41,214.22,13145899
UNH,2023-02-23,214.22,215.05,213.78,215.0,9966003
UNH,2023-02-24,215.0,220.14,213.9,219.61,12761398
UNH,2023-02-27,219.61,220.97,216.89,217.24,7854531
UNH,2023-02-28,217.24,219.1,216.15,218.87,10376302
UNH,2023-03-01,218.87,221.96,217.39,220.73,5788238
UNH,2023-03-02,220.73,223.14,214.96,216.3,8304456
UNH,2023-03-03,216.3,216.88,214.13,215.68,7876035
UNH,2023-03-06,215.68,216.28,209.89,210.26,17014726
UNH,2023-03-07,210.26,214.19,209.67,212.85,5435017
UNH,2023-03-08,212.85,213.54,209.99,210.97,8138325
UNH,2023-03-09,210.97,211.87,208.71,210.28,10173754
UNH,2023-03-10,210.28,211.09,203.92,204.09,9445319
UNH,2023-03-13,204.09,206.47,203.13,205.31,9802100
UNH,2023-03-14,205.31,205.85,198.94,199.3,13582568
UNH,2023-03-15,199.3,204.23,198.92,204.08,8048098
UNH,2023-03-16,204.08,204.92,203.97,204.01,8823233
UNH,2023-03-17,204.01,209.98,203.62,208.54,9612751
UNH,2023-03-20,208.54,208.91,204.48,205.64,8054097
UNH,2023-03-21,205.64,208.43,205.02,208.29,7202972
UNH,2023-03-22,208.29,209.69,207.04,209.14,5073235
UNH,2023-03-23,209.14,210.37,202.78,204.07,10649530
UNH,2023-03-24,204.07,205.75,200.8,203.13,6506438
UNH,2023-03-27,203.13,204.07,202.86,203.21,8385185
UNH,2023-03-28,203.21,207.08,202.7,206.82,11893133
UNH,2023-03-29,206.82,207.28,202.43,203.94,10465873
UNH,2023-03-30,203.94,206.0,202.77,204.43,14274483
UNH,2023-03-31,204.43,205.87,203.93,204.92,7921638
UNH,2023-04-03,204.92,209.42,204.1,208.93,9535799
UNH,2023-04-04,208.93,214.53,208.73,214.07,1034024
UNH,2023-04-05,214.07,214.14,207.02,207.17,15149775
UNH,2023-04-06,207.17,207.8,205.3,206.46,14684477
UNH,2023-04-07,206.46,209.25,205.71,207.96,11256092
UNH,2023-04-10,207.96,208.17,202.77,204.53,8549037
UNH,2023-04-11,204.53,204.88,203.33,203.5,5334448
UNH,2023-04-12,203.5,204.84,202.9,203.59,13488843
UNH,2023-04-13,203.59,204.6,202.58,203.82,8650763
UNH,2023-04-14,203.82,203.9,201.36,201.98,7754449
UNH,2023-04-17,201.98,209.08,199.82,207.43,7107310
UNH,2023-04-18,207.43,207.74,205.05,206.36,9711494
UNH,2023-04-19,206.36,206.52,202.07,203.13,11726271
UNH,2023-04-20,203.13,204.52,199.28,200.91,10211431
UNH,2023-04-21,200.91,202.32,196.42,197.53,7688659
UNH,2023-04-24,197.53,198.84,193.25,193.93,8385653
UNH,2023-04-25,193.93,199.63,193.25,198.75,6561101
UNH,2023-04-26,198.75,200.19,196.9,196.98,6532335
UNH,2023-04-27,196.98,197.55,195.08,196.44,11303718
UNH,2023-04-28,196.44,196.6,195.31,196.05,5185157
UNH,2023-05-01,196.05,196.52,194.6,195.33,6676544
UNH,2023-05-02,195.33,195.72,192.36,192.87,6709841
UNH,2023-05-03,192.87,193.69,190.76,191.57,9823050
UNH,2023-05-04,191.57,192.46,186.08,187.82,12485328
UNH,2023-05-05,187.82,192.49,187.74,191.93,6525664
UNH,2023-05-08,191.93,195.11,191.16,193.8,13969387
UNH,2023-05-09,193.8,198.14,191.91,196.46,16527801
UNH,2023-05-10,196.46,199.2,196.29,198.44,10377788
UNH,2023-05-11,198.44,203.03,197.66,201.76,13260028
UNH,2023-05-12,201.76,203.12,200.13,200.2,10961411
UNH,2023-05-15,200.2,202.57,198.93,201.91,7673864
UNH,2023-05-16,201.91,202.2,198.65,198.9,8001447
UNH,2023-05-17,198.9,199.46,196.55,196.83,13458803
UNH,2023-05-18,196.83,198.73,196.71,198.55,8986680
UNH,2023-05-19,198.55,198.61,193.38,194.19,11776091
UNH,2023-05-22,194.19,194.32,192.76,193.29,12294235
UNH,2023-05-23,193.29,196.58,192.53,196.02,6085461
UNH,2023-05-24,196.02,197.07,191.67,193.59,11394665
UNH,2023-05-25,193.59,196.5,193.1,195.57,14180592
UNH,2023-05-26,195.57,197.73,195.1,197.71,9301396
UNH,2023-05-29,197.71,200.6,197.36,200.03,9181678
UNH,2023-05-30,200.03,200.28,196.32,196.83,10682138
UNH,2023-05-31,196.83,201.79,194.45,199.52,11769503
UNH,2023-06-01,199.52,200.48,197.77,199.93,10995639
UNH,2023-06-02,199.93,202.14,199.14,201.49,12874920
UNH,2023-06-05,201.49,202.69,200.02,201.98,16740489
UNH,2023-06-06,201.98,206.08,201.86,205.28,5153943
UNH,2023-06-07,205.28,206.85,201.68,202.72,10071450
UNH,2023-06-08,202.72,204.69,197.55,197.85,10657237
UNH,2023-06-09,197.85,198.09,196.24,197.78,11555901
UNH,2023-06-12,197.78,200.54,197.76,199.58,10232476
UNH,2023-06-13,199.58,200.96,196.29,196.45,9240167
UNH,2023-06-14,196.45,200.44,194.62,199.27,14505304
