ticker,date,open,high,low,close,volume
V,2021-11-04,169.81,171.95,169.48,170.34,4798551
V,2021-11-05,170.34,172.49,170.11,171.72,8680570
V,2021-11-08,171.72,172.63,169.16,171.22,9177081
V,2021-11-09,171.22,172.67,168.71,169.08,6592012
V,2021-11-10,169.08,171.34,168.28,171.08,5044589
V,2021-11-11,171.08,177.99,171.02,177.04,13036598
V,2021-11-12,177.04,179.79,176.97,179.68,7622303
V,2021-11-15,179.68,181.13,178.92,178.94,13054929
V,2021-11-16,178.94,181.82,176.8,180.75,13018703
V,2021-11-17,180.75,181.53,180.26,181.19,6535452
V,2021-11-18,181.19,182.88,181.0,182.36,4400895
V,2021-11-19,182.36,182.55,180.07,180.14,13915080
V,2021-11-22,180.14,180.82,178.48,179.06,8027785
V,2021-11-23,179.06,182.6,178.83,181.37,11943484
V,2021-11-24,181.37,181.64,179.31,179.52,8981096
V,2021-11-25,179.52,181.51,179.43,181.36,10006463
V,2021-11-26,181.36,182.61,180.48,182.49,10747362
V,2021-11-29,182.49,184.33,180.15,184.08,4265059
V,2021-11-30,184.08,184.44,182.6,183.52,8554296
V,2021-12-01,183.52,184.48,182.19,183.07,11729289
V,2021-12-02,183.07,186.76,182.61,186.42,10402237
V,2021-12-03,186.42,188.76,185.13,186.45,12730201
V,2021-12-06,186.45,186.57,182.24,183.36,13737069
V,2021-12-07,183.36,184.64,181.76,184.29,9234729
V,2021-12-08,184.29,185.92,183.93,185.26,12696472
V,2021-12-09,185.26,193.63,184.53,192.14,9400097
V,2021-12-10,192.14,194.79,191.65,193.14,9775874
V,2021-12-13,193.14,194.05,189.44,190.33,6409461
V,2021-12-14,190.33,197.63,189.54,196.55,5319558
V,2021-12-15,196.55,197.87,196.07,197.67,13023295
V,2021-12-16,197.67,201.16,196.93,200.34,11742097
V,2021-12-17,200.34,205.81,199.97,205.14,15371804
V,2021-12-20,205.14,205.56,200.7,201.72,10876230
V,2021-12-21,201.72,208.4,201.05,206.97,17445323
V,2021-12-22,206.97,211.14,206.34,210.73,12018286
V,2021-12-23,210.73,214.84,210.0,212.06,13149508
V,2021-12-24,212.06,215.57,211.27,214.15,12133126
V,2021-12-27,214.15,214.64,211.33,213.7,11296946
V,2021-12-28,213.7,215.56,213.03,215.11,16738136
V,2021-12-29,215.11,215.86,212.42,212.56,13445267
V,2021-12-30,212.56,214.07,210.97,211.58,13493718
V,2021-12-31,211.58,213.31,209.24,209.64,11249034
V,2022-01-03,209.64,209.82,204.73,205.35,7974970
V,2022-01-04,205.35,208.02,204.04,207.64,10815218
V,2022-01-05,207.64,208.94,204.2,204.49,6500010
V,2022-01-06,204.49,207.19,202.68,206.12,16492076
V,2022-01-07,206.12,207.95,205.45,205.7,10432965
V,2022-01-10,205.7,207.81,203.76,205.07,17392361
V,2022-01-11,205.07,206.92,204.27,206.63,9142545
V,2022-01-12,206.63,208.5,206.58,208.07,5649085
V,2022-01-13,208.07,210.08,207.25,209.33,14037539
V,2022-01-14,209.33,214.06,208.74,212.97,9154371
V,2022-01-17,212.97,213.44,208.26,209.65,8869244
V,2022-01-18,209.65,210.31,207.07,208.04,10628031
V,2022-01-19,208.04,208.65,203.16,204.22,13945618
V,2022-01-20,204.22,206.55,204.2,204.36,10068821
V,2022-01-21,204.36,204.9,201.17,201.39,12468102
V,2022-01-24,201.39,204.07,200.89,203.96,6072981
V,2022-01-25,203.96,204.3,199.99,201.69,9353214
V,2022-01-26,201.69,202.93,197.97,198.55,12872576
V,2022-01-27,198.55,209.87,198.49,207.34,7305797
V,2022-01-28,207.34,209.56,206.02,208.96,12109897
V,2022-01-31,208.96,211.1,207.6,209.4,14323772
V,2022-02-01,209.4,211.48,208.37,210.52,11199586
V,2022-02-02,210.52,216.14,209.59,215.4,11460712
V,2022-02-03,215.4,217.09,211.99,212.2,13541522
V,2022-02-04,212.2,212.23,208.52,209.06,12040763
V,2022-02-07,209.06,210.61,206.02,206.22,11455190
V,2022-02-08,206.22,207.05,204.59,205.31,13340034
V,2022-02-09,205.31,206.69,199.06,199.86,10674953
V,2022-02-10,199.86,200.22,199.47,199.65,14793644
V,2022-02-11,199.65,201.14,199.24,200.69,11413745
V,2022-02-14,200.69,201.94,198.99,199.57,8109601
V,2022-02-15,199.57,201.0,197.54,197.62,6289267
V,2022-02-16,197.62,198.74,197.55,198.54,5621357
V,2022-02-17,198.54,199.34,194.33,194.96,11333442
V,2022-02-18,194.96,196.21,193.7,196.06,16488577
V,2022-02-21,196.06,199.42,195.42,198.52,10807794
V,2022-02-22,198.52,198.92,195.11,195.49,7866665
V,2022-02-23,195.49,199.18,195.29,197.23,9664500
V,2022-02-24,197.23,197.5,194.62,196.05,7359811
V,2022-02-25,196.05,196.32,195.0,195.9,10640346
V,2022-02-28,195.9,197.01,193.35,194.48,12696759
V,2022-03-01,194.48,194.9,190.35,193.36,9164249
V,2022-03-02,193.36,193.52,189.65,189.98,7395302
V,2022-03-03,189.98,193.28,188.77,193.17,4297474
V,2022-03-04,193.17,198.28,191.87,197.31,11543520
V,2022-03-07,197.31,201.02,196.96,199.32,14651778
V,2022-03-08,199.32,199.66,194.23,195.61,8190606
V,2022-03-09,195.61,197.79,194.98,196.48,12438036
V,2022-03-10,196.48,197.0,191.67,193.57,10437560
V,2022-03-11,193.57,194.05,191.62,191.94,11764858
V,2022-03-14,191.94,192.11,191.47,191.79,7852907
V,2022-03-15,191.79,193.42,191.16,192.24,10443891
V,2022-03-16,192.24,192.34,189.64,190.59,11887425
V,2022-03-17,190.59,193.09,190.54,192.75,12529683
V,2022-03-18,192.75,200.45,191.06,200.19,12120076
V,2022-03-21,200.19,207.17,197.98,206.11,4466293
V,2022-03-22,206.11,206.73,201.76,202.1,7037216
V,2022-03-23,202.1,205.58,200.78,204.94,15954687
V,2022-03-24,204.94,205.04,201.05,201.41,11118306
V,2022-03-25,201.41,204.68,201.36,204.02,14167626
V,2022-03-28,204.02,205.26,198.01,200.53,8633771
V,2022-03-29,200.53,200.69,198.2,198.61,6853213
V,2022-03-30,198.61,200.24,197.22,197.99,8217481
V,2022-03-31,197.99,201.09,197.03,201.03,18050315
V,2022-04-01,201.03,202.55,201.02,202.08,6943913
V,2022-04-04,202.08,202.45,199.05,201.31,7979813
V,2022-04-05,201.31,201.48,199.37,199.76,11394145
V,2022-04-06,199.76,200.69,199.06,200.35,7446993
V,2022-04-07,200.35,200.47,199.43,199.81,5068403
V,2022-04-08,199.81,202.85,198.95,202.55,9039090
V,2022-04-11,202.55,206.87,200.86,205.98,8544124
V,2022-04-12,205.98,207.54,202.83,203.47,9266103
V,2022-04-13,203.47,207.71,202.83,206.45,9525516
V,2022-04-14,206.45,210.34,204.43,209.19,8122871
V,2022-04-15,209.19,212.25,206.76,211.83,9544962
V,2022-04-18,211.83,218.92,211.61,217.44,11234159
V,2022-04-19,217.44,221.91,216.8,221.57,14186940
V,2022-04-20,221.57,221.94,220.58,220.94,8854720
V,2022-04-21,220.94,221.93,218.38,218.65,9482480
V,2022-04-22,218.65,218.96,217.69,218.4,8989112
V,2022-04-25,218.4,219.24,217.98,219.21,10863684
V,2022-04-26,219.21,220.09,216.22,216.93,13098755
V,2022-04-27,216.93,217.3,212.27,215.51,13012767
V,2022-04-28,215.51,215.56,211.99,212.41,14257111
V,2022-04-29,212.41,214.13,212.23,214.07,7129068
V,2022-05-02,214.07,214.61,212.48,213.66,10729510
V,2022-05-03,213.66,220.26,213.34,219.97,5471303
V,2022-05-04,219.97,221.82,217.59,218.41,10859987
V,2022-05-05,218.41,225.43,217.78,224.27,6865913
V,2022-05-06,224.27,224.45,222.74,223.44,11366268
V,2022-05-09,223.44,223.92,217.28,217.65,9874054
V,2022-05-10,217.65,222.24,216.78,221.19,16008291
V,2022-05-11,221.19,222.75,218.81,219.76,12246909
V,2022-05-12,219.76,225.94,219.44,225.66,9860554
V,2022-05-13,225.66,226.76,222.45,222.61,9491350
V,2022-05-16,222.61,226.14,221.71,225.91,15709458
V,2022-05-17,225.91,226.28,224.01,224.88,7493178
V,2022-05-18,224.88,225.47,223.01,223.06,10475591
V,2022-05-19,223.06,225.56,219.93,220.82,7014392
V,2022-05-20,220.82,223.12,219.18,219.69,10212404
V,2022-05-23,219.69,221.45,218.96,219.77,13027293
V,2022-05-24,219.77,224.64,219.7,224.42,5731565
V,2022-05-25,224.42,226.12,223.81,225.98,12838825
V,2022-05-26,225.98,227.31,225.76,227.16,11600607
V,2022-05-27,227.16,237.05,226.43,236.45,8371903
V,2022-05-30,236.45,237.53,232.71,233.38,11595361
V,2022-05-31,233.38,236.17,231.57,231.62,12605152
V,2022-06-01,231.62,236.41,231.25,234.32,7701836
V,2022-06-02,234.32,235.71,231.33,233.17,9793956
V,2022-06-03,233.17,234.21,230.82,231.58,9479691
V,2022-06-06,231.58,234.72,231.51,234.18,5614651
V,2022-06-07,234.18,235.66,229.05,229.31,6524188
V,2022-06-08,229.31,229.68,229.3,229.38,13466480
V,2022-06-09,229.38,239.97,229.03,238.81,9628567
V,2022-06-10,238.81,243.31,236.82,243.26,7273476
V,2022-06-13,243.26,244.17,242.19,243.99,11815655
V,2022-06-14,243.99,246.67,239.64,240.54,10672313
V,2022-06-15,240.54,243.09,240.27,242.4,12647600
V,2022-06-16,242.4,248.31,242.29,248.19,5834503
V,2022-06-17,248.19,250.51,243.87,244.82,12285984
V,2022-06-20,244.82,245.3,244.33,244.47,11539160
V,2022-06-21,244.47,246.0,242.31,243.16,4337055
V,2022-06-22,243.16,243.25,234.8,236.63,11255226
V,2022-06-23,236.63,237.05,235.22,236.55,10697751
V,2022-06-24,236.55,237.96,235.3,237.7,12113284
V,2022-06-27,237.7,238.36,235.41,236.96,13318341
V,2022-06-28,236.96,239.53,236.76,239.3,11867021
V,2022-06-29,239.3,245.41,239.14,244.28,11226792
V,2022-06-30,244.28,254.28,244.07,253.34,7768430
V,2022-07-01,253.34,254.97,250.92,254.17,7557573
V,2022-07-04,254.17,259.11,254.09,258.73,11767178
V,2022-07-05,258.73,260.64,257.02,257.62,10800043
V,2022-07-06,257.62,261.85,256.49,260.38,13282115
V,2022-07-07,260.38,260.8,257.09,258.79,9742641
V,2022-07-08,258.79,264.53,257.85,262.14,10413986
V,2022-07-11,262.14,262.44,259.62,259.68,10428192
V,2022-07-12,259.68,259.76,255.72,256.3,5291543
V,2022-07-13,256.3,257.97,252.22,252.78,7439666
V,2022-07-14,252.78,253.28,252.58,252.81,5138744
V,2022-07-15,252.81,253.42,251.6,252.86,9491643
V,2022-07-18,252.86,256.24,251.67,255.81,12819624
V,2022-07-19,255.81,256.06,253.76,254.68,13627071
V,2022-07-20,254.68,255.73,252.85,254.55,10058759
V,2022-07-21,254.55,257.6,252.41,254.09,8390146
V,2022-07-22,254.09,255.14,251.57,252.76,10734936
V,2022-07-25,252.76,253.68,250.17,250.72,11734155
V,2022-07-26,250.72,254.45,250.64,253.07,6057975
V,2022-07-27,253.07,257.09,252.62,256.48,13205085
V,2022-07-28,256.48,257.11,250.28,250.53,8892869
V,2022-07-29,250.53,250.55,246.82,246.95,4155090
V,2022-08-01,246.95,250.25,246.61,250.19,12786906
V,2022-08-02,250.19,250.66,247.0,248.48,10282785
V,2022-08-03,248.48,248.8,245.29,245.76,6949235
V,2022-08-04,245.76,247.28,242.41,244.45,8101133
V,2022-08-05,244.45,245.84,241.74,242.73,12402235
V,2022-08-08,242.73,246.43,241.15,245.61,11161281
V,2022-08-09,245.61,250.04,245.1,248.99,7305885
V,2022-08-10,248.99,249.93,244.75,246.22,4875715
V,2022-08-11,246.22,250.14,243.05,249.83,5060011
V,2022-08-12,249.83,251.05,243.52,244.68,10206878
V,2022-08-15,244.68,250.48,244.55,248.47,12064992
V,2022-08-16,248.47,250.09,245.12,249.01,5794522
V,2022-08-17,249.01,249.37,244.09,245.57,13007638
V,2022-08-18,245.57,247.21,239.28,240.9,9651150
V,2022-08-19,240.9,241.27,239.65,239.85,9550618
V,2022-08-22,239.85,241.31,239.25,241.06,12513117
V,2022-08-23,241.06,241.17,239.57,241.04,13916553
V,2022-08-24,241.04,242.84,237.4,237.98,11984163
V,2022-08-25,237.98,238.55,232.73,232.92,7462981
V,2022-08-26,232.92,237.78,232.01,236.9,9382254
V,2022-08-29,236.9,238.6,233.73,235.61,8687833
V,2022-08-30,235.61,236.65,234.81,235.3,11016933
V,2022-08-31,235.3,236.85,227.88,227.91,12556752
V,2022-09-01,227.91,229.61,226.25,228.49,12478692
V,2022-09-02,228.49,230.51,225.3,225.39,13836277
V,2022-09-05,225.39,228.09,223.8,227.06,3752427
V,2022-09-06,227.06,231.0,226.21,230.35,13629497
V,2022-09-07,230.35,232.72,224.96,227.26,7061049
V,2022-09-08,227.26,227.72,220.08,221.19,10248019
V,2022-09-09,221.19,222.18,219.99,222.15,6708531
V,2022-09-12,222.15,222.66,219.95,220.55,11021235
V,2022-09-13,220.55,223.02,220.44,222.15,10493409
V,2022-09-14,222.15,224.25,220.33,221.39,4327798
V,2022-09-15,221.39,224.09,220.63,223.45,6353488
V,2022-09-16,223.45,224.73,221.37,222.07,12931716
V,2022-09-19,222.07,227.67,221.35,225.51,11490528
V,2022-09-20,225.51,225.59,222.53,223.16,8673140
V,2022-09-21,223.16,225.42,221.8,224.37,6987269
V,2022-09-22,224.37,224.98,221.43,221.9,9521857
V,2022-09-23,221.9,222.91,219.31,220.54,3182996
V,2022-09-26,220.54,223.99,218.78,223.3,5947120
V,2022-09-27,223.3,228.78,222.83,226.59,7928955
V,2022-09-28,226.59,227.45,223.66,227.28,8821287
V,2022-09-29,227.28,230.25,226.25,228.32,6880150
V,2022-09-30,228.32,230.58,225.22,226.92,7845618
V,2022-10-03,226.92,228.72,226.62,227.16,13983031
V,2022-10-04,227.16,233.75,226.69,233.34,6487917
V,2022-10-05,233.34,233.8,228.03,228.28,8654753
V,2022-10-06,228.28,232.18,227.12,232.17,8804927
V,2022-10-07,232.17,232.5,216.88,219.54,10143754
V,2022-10-10,219.54,224.73,219.42,223.2,15482556
V,2022-10-11,223.2,229.25,221.76,227.81,10354927
V,2022-10-12,227.81,228.86,226.43,226.66,9495659
V,2022-10-13,226.66,226.9,222.11,222.27,11295434
V,2022-10-14,222.27,223.32,221.62,222.68,6224098
V,2022-10-17,222.68,223.16,216.51,218.58,7152237
V,2022-10-18,218.58,219.42,214.2,214.52,7854350
V,2022-10-19,214.52,220.66,213.81,219.29,13738186
V,2022-10-20,219.29,220.01,216.53,218.08,9302443
V,2022-10-21,218.08,219.17,211.95,212.17,16554070
V,2022-10-24,212.17,218.0,211.0,217.81,9681264
V,2022-10-25,217.81,219.05,214.73,214.97,9309456
V,2022-10-26,214.97,217.74,212.65,214.14,4073155
V,2022-10-27,214.14,215.8,212.77,215.23,9141686
V,2022-10-28,215.23,215.45,210.9,212.18,10375721
V,2022-10-31,212.18,213.41,210.86,211.06,5867504
V,2022-11-01,211.06,212.47,207.13,207.86,16602889
V,2022-11-02,207.86,212.38,207.77,212.14,12755121
V,2022-11-03,212.14,212.53,210.64,210.77,10564939
V,2022-11-04,210.77,211.2,202.9,203.59,6206568
V,2022-11-07,203.59,206.48,202.94,204.83,10679029
V,2022-11-08,204.83,207.38,204.58,206.71,6839530
V,2022-11-09,206.71,207.22,204.43,205.38,7909747
V,2022-11-10,205.38,206.33,203.53,204.67,12662175
V,2022-11-11,204.67,206.77,204.58,205.11,8458209
V,2022-11-14,205.11,205.3,199.93,202.38,8814882
V,2022-11-15,202.38,202.49,199.93,200.41,10085006
V,2022-11-16,200.41,201.24,198.63,200.21,6145310
V,2022-11-17,200.21,205.09,199.96,204.58,9980625
V,2022-11-18,204.58,208.21,204.21,206.2,10685478
V,2022-11-21,206.2,206.36,202.74,203.79,12947805
V,2022-11-22,203.79,205.23,203.25,204.82,11420797
V,2022-11-23,204.82,205.42,202.84,203.35,12162342
V,2022-11-24,203.35,205.07,202.5,202.67,9188109
V,2022-11-25,202.67,204.81,201.13,203.08,9007458
V,2022-11-28,203.08,209.08,201.63,207.03,13379561
V,2022-11-29,207.03,208.03,206.88,207.62,3333628
V,2022-11-30,207.62,207.8,205.45,206.84,14861305
V,2022-12-01,206.84,207.47,202.83,204.12,9171811
V,2022-12-02,204.12,204.54,201.74,203.07,5303909
V,2022-12-05,203.07,207.55,202.43,205.49,10762631
V,2022-12-06,205.49,209.81,204.1,208.57,6982927
V,2022-12-07,208.57,209.27,208.51,209.21,6497431
V,2022-12-08,209.21,211.32,206.22,207.64,11697290
V,2022-12-09,207.64,208.2,204.31,205.13,7540875
V,2022-12-12,205.13,205.28,202.59,203.7,10536909
V,2022-12-13,203.7,204.65,199.16,200.21,4046933
V,2022-12-14,200.21,203.58,199.69,201.12,6968719
V,2022-12-15,201.12,201.97,200.89,201.51,11826940
V,2022-12-16,201.51,205.08,200.78,204.72,9392881
V,2022-12-19,204.72,208.06,203.6,205.73,11743070
V,2022-12-20,205.73,208.77,205.49,207.47,12403784
V,2022-12-21,207.47,207.87,202.61,203.48,12615921
V,2022-12-22,203.48,203.52,202.17,202.2,8998713
V,2022-12-23,202.2,205.66,202.01,205.5,11255196
V,2022-12-26,205.5,208.04,204.78,205.93,9889451
V,2022-12-27,205.93,206.14,202.56,203.09,8298319
V,2022-12-28,203.09,206.76,200.62,205.4,9180264
V,2022-12-29,205.4,209.27,204.81,209.17,12041610
V,2022-12-30,209.17,209.69,208.35,208.87,7887025
V,2023-01-02,208.87,215.9,207.91,215.0,6172196
V,2023-01-03,215.0,215.13,212.75,213.38,10975311
V,2023-01-04,213.38,214.49,212.3,214.34,11208084
V,2023-01-05,214.34,215.92,212.95,215.64,10268215
V,2023-01-06,215.64,215.93,212.42,213.96,9594913
V,2023-01-09,213.96,214.7,213.79,214.6,8476731
V,2023-01-10,214.6,220.06,214.27,218.55,11152451
V,2023-01-11,218.55,218.61,217.73,218.52,13531390
V,2023-01-12,218.52,219.95,215.95,218.06,9766217
V,2023-01-13,218.06,220.88,216.86,219.08,10099411
V,2023-01-16,219.08,221.36,217.66,219.47,12245024
V,2023-01-17,219.47,219.91,214.13,214.62,12785957
V,2023-01-18,214.62,215.62,211.81,213.21,13284742
V,2023-01-19,213.21,214.15,211.52,212.25,11321002
V,2023-01-20,212.25,214.49,208.64,210.74,7362528
V,2023-01-23,210.74,210.97,203.28,204.86,5945601
V,2023-01-24,204.86,205.66,203.18,203.19,12899214
V,2023-01-25,203.19,205.21,201.85,204.23,4915744
V,2023-01-26,204.23,204.4,202.54,202.55,15323039
V,2023-01-27,202.55,202.81,201.08,201.65,6841065
V,2023-01-30,201.65,206.52,201.08,204.34,7267224
V,2023-01-31,204.34,206.63,198.61,201.59,11499088
V,2023-02-01,201.59,203.16,200.82,202.43,6943262
V,2023-02-02,202.43,204.76,201.05,201.46,5808088
V,2023-02-03,201.46,204.54,199.92,202.6,11458156
V,2023-02-06,202.6,206.54,200.76,205.85,4936824
V,2023-02-07,205.85,209.81,205.72,209.11,8211842
V,2023-02-08,209.11,211.81,204.2,205.89,9326968
V,2023-02-09,205.89,206.13,204.58,205.7,11327011
V,2023-02-10,205.7,208.9,204.53,208.73,9703778
V,2023-02-13,208.73,209.36,206.02,206.6,10474660
V,2023-02-14,206.6,206.63,202.08,202.4,6707880
V,2023-02-15,202.4,204.42,200.8,202.95,10086197
V,2023-02-16,202.95,203.52,198.96,200.31,8395896
V,2023-02-17,200.31,200.48,197.94,198.33,10737045
V,2023-02-20,198.33,202.68,197.39,202.42,7491949
V,2023-02-21,202.42,207.68,201.03,207.4,11942937
V,2023-02-22,207.4,210.01,207.06,208.51,9429985
V,2023-02-23,208.51,209.68,206.53,207.04,11044799
V,2023-02-24,207.04,207.23,200.45,201.36,6537240
V,2023-02-27,201.36,203.87,201.18,203.61,14032052
V,2023-02-28,203.61,210.07,203.04,209.37,7879871
V,2023-03-01,209.37,210.54,208.08,210.48,14911457
V,2023-03-02,210.48,211.61,208.89,211.25,9474943
V,2023-03-03,211.25,215.13,211.03,213.8,9463800
V,2023-03-06,213.8,215.09,208.39,209.26,11936015
V,2023-03-07,209.26,210.42,207.32,208.9,3357815
V,2023-03-08,208.9,209.05,204.71,205.53,9632660
V,2023-03-09,205.53,206.12,203.65,204.66,10549665
V,2023-03-10,204.66,206.27,203.6,206.22,13598302
V,2023-03-13,206.22,209.32,205.39,206.94,14154988
V,2023-03-14,206.94,209.08,206.06,208.07,14356997
V,2023-03-15,208.07,208.31,203.44,203.68,10864686
V,2023-03-16,203.68,204.93,201.06,201.32,10494851
V,2023-03-17,201.32,201.87,198.24,198.59,9638804
V,2023-03-20,198.59,201.25,197.38,199.74,3810823
V,2023-03-21,199.74,201.42,196.81,197.06,10072527
V,2023-03-22,197.06,197.79,195.33,197.71,8491955
V,2023-03-23,197.71,199.48,193.69,193.93,5410467
V,2023-03-24,193.93,195.6,191.69,193.09,11464196
V,2023-03-27,193.09,194.31,190.72,191.07,11670229
V,2023-03-28,191.07,192.14,184.94,186.83,3323487
V,2023-03-29,186.83,188.79,185.37,187.9,13965803
V,2023-03-30,187.9,189.19,182.61,182.91,7689149
V,2023-03-31,182.91,183.38,177.9,178.29,9817515
V,2023-04-03,178.29,179.98,178.26,179.44,8404318
V,2023-04-04,179.44,180.2,177.45,178.31,10849222
V,2023-04-05,178.31,178.83,173.03,174.49,7123673
V,2023-04-06,174.49,178.69,173.09,178.0,6992918
V,2023-04-07,178.0,181.61,177.5,180.61,10783116
V,2023-04-10,180.61,180.91,177.37,177.87,7255322
V,2023-04-11,177.87,179.05,176.95,177.31,13516296
V,2023-04-12,177.31,178.14,176.68,177.26,4667384
V,2023-04-13,177.26,178.37,175.14,175.78,14237909
V,2023-04-14,175.78,176.24,173.68,173.85,9001612
V,2023-04-17,173.85,174.38,169.73,170.16,3017281
V,2023-04-18,170.16,170.49,169.6,170.25,11247565
V,2023-04-19,170.25,172.33,169.92,171.8,10243720
V,2023-04-20,171.8,173.81,171.61,172.59,13477035
V,2023-04-21,172.59,176.68,172.46,176.33,15633025
V,2023-04-24,176.33,176.73,169.65,170.49,9634587
V,2023-04-25,170.49,174.3,169.98,174.16,5108040
V,2023-04-26,174.16,174.66,163.64,164.36,9686326
V,2023-04-27,164.36,166.95,163.65,165.6,14533027
V,2023-04-28,165.6,166.14,163.36,164.86,8992395
V,2023-05-01,164.86,167.08,164.23,166.85,11691370
V,2023-05-02,166.85,167.26,163.31,164.52,16858997
V,2023-05-03,164.52,170.08,164.38,168.37,15674536
V,2023-05-04,168.37,168.45,163.55,164.56,10651066
V,2023-05-05,164.56,165.06,160.95,161.04,10550872
V,2023-05-08,161.04,161.92,159.61,159.9,11266793
V,2023-05-09,159.9,161.97,159.82,161.91,10562642
V,2023-05-10,161.91,167.03,161.57,164.57,13490033
V,2023-05-11,164.57,165.99,158.01,158.16,8328742
V,2023-05-12,158.16,158.52,153.24,154.21,13851589
V,2023-05-15,154.21,155.97,154.14,155.61,5700580
V,2023-05-16,155.61,156.03,149.62,150.86,11815839
V,2023-05-17,150.86,154.36,149.72,154.02,6033446
V,2023-05-18,154.02,154.33,152.76,153.38,9007200
V,2023-05-19,153.38,154.11,149.24,149.98,8721822
V,2023-05-22,149.98,151.71,148.85,151.21,11622445
V,2023-05-23,151.21,154.34,149.69,153.77,5028073
V,2023-05-24,153.77,154.39,150.41,151.75,8873354
V,2023-05-25,151.75,152.03,149.92,151.82,7715363
V,2023-05-26,151.82,155.14,150.5,154.91,10709511
V,2023-05-29,154.91,157.88,154.51,157.84,6910814
V,2023-05-30,157.84,159.8,157.44,159.31,15743552
V,2023-05-31,159.31,162.84,158.41,162.47,11488376
V,2023-06-01,162.47,163.05,161.67,162.92,8028082
V,2023-06-02,162.92,163.79,161.85,163.18,10662534
V,2023-06-05,163.18,163.31,159.81,160.61,9231340
V,2023-06-06,160.61,163.05,160.45,162.38,8535535
V,2023-06-07,162.38,167.0,161.76,166.28,15849378
V,2023-06-08,166.28,170.41,165.86,168.39,13044299
V,2023-06-09,168.39,169.91,168.3,168.75,12457827
V,2023-06-12,168.75,172.05,167.08,170.85,12398037
V,2023-06-13,170.85,173.94,170.38,172.91,7751729
V,2023-06-14,172.91,172.91,172.23,172.43,6282030
V,2023-06-15,172.43,173.48,170.09,173.23,13327409
V,2023-06-16,173.23,175.63,172.87,175.52,12015065
V,2023-06-19,175.52,176.54,173.77,173.83,11924428
V,2023-06-20,173.83,174.0,170.33,170.77,10422163
V,2023-06-21,170.77,171.06,169.84,169.95,12083871
V,2023-06-22,169.95,171.74,166.95,167.49,10780014
V,2023-06-23,167.49,168.05,165.36,165.5,10217476
V,2023-06-26,165.5,168.44,164.49,168.42,12670572
V,2023-06-27,168.42,169.1,166.36,167.28,8569855
V,2023-06-28,167.28,169.36,166.82,168.8,4467121
V,2023-06-29,168.8,169.79,167.25,169.72,7138186
V,2023-06-30,169.72,170.37,166.79,166.91,6473448
V,2023-07-03,166.91,168.26,166.05,167.01,6802058
V,2023-07-04,167.01,169.6,166.72,168.24,8484989
V,2023-07-05,168.24,168.81,165.72,167.12,7254389
V,2023-07-06,167.12,168.15,166.73,166.96,15467125
V,2023-07-07,166.96,171.15,165.67,170.62,7213820
V,2023-07-10,170.62,171.74,167.54,168.09,9502301
V,2023-07-11,168.09,169.7,167.94,169.02,14887287
V,2023-07-12,169.02,172.61,168.39,170.59,11277569
V,2023-07-13,170.59,172.23,169.88,171.77,14720350
V,2023-07-14,171.77,178.57,171.53,176.47,11729709
V,2023-07-17,176.47,177.28,175.77,176.99,12633950
V,2023-07-18,176.99,178.89,173.13,174.18,7968428
V,2023-07-19,174.18,174.37,173.81,173.99,13409306
V,2023-07-20,173.99,174.19,172.02,172.17,15768329
V,2023-07-21,172.17,175.23,172.09,174.05,12390290
V,2023-07-24,174.05,176.87,172.92,176.65,8500955
V,2023-07-25,176.65,177.67,176.08,176.59,14477179
V,2023-07-26,176.59,176.82,174.55,174.55,6368317
V,2023-07-27,174.55,175.24,171.38,172.83,12415385
V,2023-07-28,172.83,176.37,171.34,174.71,7949486
V,2023-07-31,174.71,175.24,173.38,173.88,12252240
V,2023-08-01,173.88,176.02,172.01,174.72,10543913
V,2023-08-02,174.72,175.14,173.61,175.11,9247910
V,2023-08-03,175.11,180.98,174.76,180.23,2318933
V,2023-08-04,180.23,182.1,179.93,182.08,7652285
V,2023-08-07,182.08,183.11,181.89,182.75,13528536
V,2023-08-08,182.75,183.56,182.29,183.22,9168193
V,2023-08-09,183.22,183.25,182.22,182.61,6699421
V,2023-08-10,182.61,185.29,182.44,183.85,10657980
V,2023-08-11,183.85,186.9,183.46,186.14,5909147
V,2023-08-14,186.14,186.67,183.85,184.52,10774977
V,2023-08-15,184.52,186.77,183.78,186.59,10716760
V,2023-08-16,186.59,187.51,184.19,184.61,8770753
V,2023-08-17,184.61,186.08,184.16,186.0,4577381
V,2023-08-18,186.0,186.48,184.41,184.69,13162335
V,2023-08-21,184.69,185.44,184.19,185.06,13169984
V,2023-08-22,185.06,185.78,181.7,183.16,12441567
V,2023-08-23,183.16,189.04,183.09,187.14,8329118
V,2023-08-24,187.14,188.12,185.5,186.57,9292555
V,2023-08-25,186.57,191.65,185.96,191.32,7339283
V,2023-08-28,191.32,194.9,191.11,194.49,14913258
V,2023-08-29,194.49,195.92,193.04,194.89,12149308
V,2023-08-30,194.89,195.45,187.85,189.0,10122171
V,2023-08-31,189.0,190.43,187.65,189.67,9466121
V,2023-09-01,189.67,190.3,189.37,190.16,4291420
V,2023-09-04,190.16,191.97,188.68,190.77,12751937
V,2023-09-05,190.77,190.87,187.97,188.89,8598512
V,2023-09-06,188.89,188.98,186.89,187.21,10222583
V,2023-09-07,187.21,187.7,184.7,185.85,5039491
V,2023-09-08,185.85,185.96,181.23,181.43,9644564
