ticker,date,open,high,low,close,volume
JNJ,2021-09-02,184.61,185.32,182.26,182.72,6514972
JNJ,2021-09-03,182.72,185.99,182.12,184.69,11255763
JNJ,2021-09-06,184.69,186.08,183.69,184.07,6491109
JNJ,2021-09-07,184.07,187.78,183.24,187.18,9991290
JNJ,2021-09-08,187.18,187.9,183.96,184.5,15034311
JNJ,2021-09-09,184.5,186.48,179.92,181.89,7885369
JNJ,2021-09-10,181.89,183.55,180.66,182.42,10353768
JNJ,2021-09-13,182.42,187.43,182.12,186.6,9968470
JNJ,2021-09-14,186.6,187.7,181.81,183.12,10871263
JNJ,2021-09-15,183.12,183.95,178.46,179.52,6893534
JNJ,2021-09-16,179.52,180.36,175.86,176.29,9436963
JNJ,2021-09-17,176.29,177.81,175.47,177.56,15164845
JNJ,2021-09-20,177.56,184.26,176.17,183.57,8632307
JNJ,2021-09-21,183.57,187.24,182.16,185.79,9824417
JNJ,2021-09-22,185.79,186.56,180.09,181.46,5781113
JNJ,2021-09-23,181.46,185.02,180.75,183.29,10087796
JNJ,2021-09-24,183.29,189.0,182.21,188.26,6584511
JNJ,2021-09-27,188.26,188.71,183.57,185.2,12886052
JNJ,2021-09-28,185.2,187.31,184.79,186.63,8542715
JNJ,2021-09-29,186.63,186.86,185.4,186.39,12873366
JNJ,2021-09-30,186.39,189.61,183.84,188.91,13224493
JNJ,2021-10-01,188.91,190.8,188.29,189.5,8745567
JNJ,2021-10-04,189.5,190.6,185.95,186.35,8175186
JNJ,2021-10-05,186.35,188.18,185.77,187.26,12561371
JNJ,2021-10-06,187.26,187.33,185.91,186.4,14615957
JNJ,2021-10-07,186.4,186.59,181.82,182.21,16015059
JNJ,2021-10-08,182.21,183.48,180.46,181.26,12888113
JNJ,2021-10-11,181.26,188.45,180.94,187.78,5159076
JNJ,2021-10-12,187.78,188.83,185.72,186.65,9681937
JNJ,2021-10-13,186.65,187.41,185.86,187.06,7600529
JNJ,2021-10-14,187.06,187.73,186.09,186.35,8869533
JNJ,2021-10-15,186.35,188.73,186.1,188.55,9199111
JNJ,2021-10-18,188.55,188.84,187.24,188.01,11023567
JNJ,2021-10-19,188.01,192.91,187.88,192.66,11607365
JNJ,2021-10-20,192.66,197.73,192.49,196.86,9007025
JNJ,2021-10-21,196.86,199.66,196.72,198.16,12926624
JNJ,2021-10-22,198.16,199.09,196.89,197.35,12042097
JNJ,2021-10-25,197.35,197.42,196.16,197.22,10608426
JNJ,2021-10-26,197.22,202.52,195.95,200.37,6092953
JNJ,2021-10-27,200.37,201.12,200.24,200.93,13917582
JNJ,2021-10-28,200.93,204.21,198.66,199.95,6521845
JNJ,2021-10-29,199.95,201.21,197.95,198.39,12109174
JNJ,2021-11-01,198.39,202.9,196.13,202.45,14681655
JNJ,2021-11-02,202.45,202.91,196.95,197.09,10603003
JNJ,2021-11-03,197.09,198.54,196.69,197.67,8062238
JNJ,2021-11-04,197.67,198.62,194.13,195.32,10089028
JNJ,2021-11-05,195.32,197.59,195.2,196.21,6782366
JNJ,2021-11-08,196.21,196.21,188.24,189.86,7793628
JNJ,2021-11-09,189.86,193.05,189.35,192.08,8923156
JNJ,2021-11-10,192.08,192.82,182.94,183.84,6983848
JNJ,2021-11-11,183.84,184.17,181.56,182.6,8311142
JNJ,2021-11-12,182.6,182.78,182.45,182.68,8632352
JNJ,2021-11-15,182.68,183.05,179.83,181.26,8469174
JNJ,2021-11-16,181.26,181.65,178.17,178.3,13908130
JNJ,2021-11-17,178.3,178.96,174.82,175.91,8645889
JNJ,2021-11-18,175.91,179.28,175.72,178.46,7825925
JNJ,2021-11-19,178.46,182.56,178.05,181.23,9827330
JNJ,2021-11-22,181.23,183.71,179.67,180.96,14069981
JNJ,2021-11-23,180.96,180.99,178.82,179.49,13052354
JNJ,2021-11-24,179.49,182.89,178.62,182.75,11605739
JNJ,2021-11-25,182.75,183.1,176.66,177.26,9971421
JNJ,2021-11-26,177.26,178.58,172.06,173.48,9103313
JNJ,2021-11-29,173.48,174.61,172.72,173.89,8489927
JNJ,2021-11-30,173.89,174.82,173.06,174.09,6679795
JNJ,2021-12-01,174.09,174.52,174.05,174.17,13117610
JNJ,2021-12-02,174.17,174.75,170.36,170.88,11353818
JNJ,2021-12-03,170.88,175.94,169.67,174.46,15831866
JNJ,2021-12-06,174.46,174.83,171.39,172.6,9914538
JNJ,2021-12-07,172.6,175.08,171.96,174.06,9322417
JNJ,2021-12-08,174.06,177.83,173.66,176.82,10345667
JNJ,2021-12-09,176.82,179.33,175.53,179.11,14592049
JNJ,2021-12-10,179.11,179.97,175.4,177.38,13187845
JNJ,2021-12-13,177.38,177.94,171.13,172.55,11996239
JNJ,2021-12-14,172.55,173.9,168.8,168.88,7305247
JNJ,2021-12-15,168.88,172.46,168.37,171.52,8384578
JNJ,2021-12-16,171.52,171.94,170.65,171.49,8959890
JNJ,2021-12-17,171.49,171.9,169.14,169.5,6702909
JNJ,2021-12-20,169.5,169.66,169.06,169.41,11433635
JNJ,2021-12-21,169.41,169.76,168.12,168.45,12752718
JNJ,2021-12-22,168.45,171.59,168.01,171.25,13194213
JNJ,2021-12-23,171.25,171.28,169.21,169.44,12784068
JNJ,2021-12-24,169.44,172.95,169.27,172.44,6975951
JNJ,2021-12-27,172.44,174.75,171.65,174.75,11985566
JNJ,2021-12-28,174.75,175.9,171.24,173.14,12482438
JNJ,2021-12-29,173.14,174.05,168.44,169.37,6367419
JNJ,2021-12-30,169.37,169.48,163.92,166.09,16794362
JNJ,2021-12-31,166.09,166.16,165.76,165.91,11695726
JNJ,2022-01-03,165.91,166.03,161.53,162.74,14308901
JNJ,2022-01-04,162.74,165.1,162.12,164.45,7070571
JNJ,2022-01-05,164.45,167.57,163.65,167.19,10431607
JNJ,2022-01-06,167.19,168.02,166.06,167.65,11707838
JNJ,2022-01-07,167.65,167.94,165.14,165.15,10973117
JNJ,2022-01-10,165.15,166.82,163.12,166.31,13958262
JNJ,2022-01-11,166.31,166.64,165.36,165.99,11993608
JNJ,2022-01-12,165.99,171.09,165.48,170.13,5830560
JNJ,2022-01-13,170.13,170.98,169.46,170.75,8893475
JNJ,2022-01-14,170.75,171.09,169.12,169.3,8588732
JNJ,2022-01-17,169.3,169.79,168.13,168.8,2711723
JNJ,2022-01-18,168.8,168.82,164.44,164.71,12164641
JNJ,2022-01-19,164.71,167.58,164.1,166.42,7935128
JNJ,2022-01-20,166.42,167.59,163.17,164.08,10431298
JNJ,2022-01-21,164.08,170.72,164.0,170.32,6442839
JNJ,2022-01-24,170.32,174.11,168.1,173.39,2460568
JNJ,2022-01-25,173.39,177.47,172.79,176.17,12020787
JNJ,2022-01-26,176.17,176.83,175.82,176.35,10858606
JNJ,2022-01-27,176.35,176.97,171.34,172.86,14160443
JNJ,2022-01-28,172.86,174.84,171.32,173.4,14103007
JNJ,2022-01-31,173.4,174.48,170.65,171.15,8262050
JNJ,2022-02-01,171.15,171.98,170.51,171.94,14070459
JNJ,2022-02-02,171.94,173.17,171.41,171.53,7779553
JNJ,2022-02-03,171.53,172.55,170.75,171.39,15483074
JNJ,2022-02-04,171.39,173.72,170.18,173.69,11624281
JNJ,2022-02-07,173.69,175.7,173.67,174.46,7673157
JNJ,2022-02-08,174.46,177.41,173.1,177.39,4991074
JNJ,2022-02-09,177.39,179.26,174.76,175.95,11728130
JNJ,2022-02-10,175.95,180.93,175.87,180.36,8668117
JNJ,2022-02-11,180.36,185.01,179.76,184.28,3761866
JNJ,2022-02-14,184.28,185.15,182.79,183.4,5681611
JNJ,2022-02-15,183.4,187.29,182.81,185.53,11398021
JNJ,2022-02-16,185.53,187.64,185.15,185.34,9507689
JNJ,2022-02-17,185.34,187.72,183.76,187.62,9619238
JNJ,2022-02-18,187.62,191.62,187.35,189.91,13699948
JNJ,2022-02-21,189.91,192.38,188.54,189.37,9977157
JNJ,2022-02-22,189.37,190.91,184.25,184.31,10050647
JNJ,2022-02-23,184.31,186.3,184.23,185.52,3097228
JNJ,2022-02-24,185.52,186.48,184.96,185.79,6081966
JNJ,2022-02-25,185.79,188.42,185.39,187.66,12830979
JNJ,2022-02-28,187.66,190.69,187.64,190.47,10909544
JNJ,2022-03-01,190.47,190.94,189.8,190.9,9025687
JNJ,2022-03-02,190.9,190.99,188.89,189.66,11973850
JNJ,2022-03-03,189.66,189.67,186.25,187.25,13189025
JNJ,2022-03-04,187.25,188.52,185.31,187.72,14655592
JNJ,2022-03-07,187.72,193.49,187.4,193.22,12398616
JNJ,2022-03-08,193.22,193.54,192.48,192.75,16990859
JNJ,2022-03-09,192.75,195.39,191.8,194.36,11487863
JNJ,2022-03-10,194.36,195.17,193.06,193.85,8175569
JNJ,2022-03-11,193.85,194.82,185.95,188.26,6454328
JNJ,2022-03-14,188.26,190.88,187.75,189.59,11253041
JNJ,2022-03-15,189.59,194.35,189.04,193.76,6521680
JNJ,2022-03-16,193.76,194.45,191.11,191.77,13317877
JNJ,2022-03-17,191.77,192.81,186.97,187.22,12870638
JNJ,2022-03-18,187.22,189.63,186.82,189.54,11018322
JNJ,2022-03-21,189.54,193.12,188.15,192.27,12057086
JNJ,2022-03-22,192.27,192.3,188.24,189.42,10629824
JNJ,2022-03-23,189.42,191.18,188.22,188.5,11225006
JNJ,2022-03-24,188.5,190.59,186.65,186.81,13600729
JNJ,2022-03-25,186.81,186.81,182.58,185.14,10244437
JNJ,2022-03-28,185.14,191.08,184.97,190.96,9023134
JNJ,2022-03-29,190.96,200.65,190.25,199.91,15849666
JNJ,2022-03-30,199.91,201.68,196.72,197.36,10205047
JNJ,2022-03-31,197.36,197.79,193.2,194.94,12888269
JNJ,2022-04-01,194.94,195.3,194.07,195.01,13365545
JNJ,2022-04-04,195.01,197.05,193.28,196.15,11158348
JNJ,2022-04-05,196.15,199.25,195.77,198.57,2144239
JNJ,2022-04-06,198.57,199.81,196.84,199.05,13237339
JNJ,2022-04-07,199.05,202.19,197.42,200.87,11045102
JNJ,2022-04-08,200.87,201.42,196.59,198.2,9620983
JNJ,2022-04-11,198.2,199.72,189.1,189.19,13214914
JNJ,2022-04-12,189.19,189.6,184.09,185.28,8245584
JNJ,2022-04-13,185.28,186.73,185.12,186.08,10925268
JNJ,2022-04-14,186.08,186.89,183.7,184.05,12096054
JNJ,2022-04-15,184.05,187.36,183.73,186.13,10580719
JNJ,2022-04-18,186.13,193.6,185.34,193.46,7421591
JNJ,2022-04-19,193.46,198.42,192.41,197.29,3984839
JNJ,2022-04-20,197.29,199.6,195.77,199.48,11246567
JNJ,2022-04-21,199.48,200.36,198.48,199.01,14626957
JNJ,2022-04-22,199.01,202.16,198.57,201.22,9826815
JNJ,2022-04-25,201.22,205.71,200.18,203.42,6625038
JNJ,2022-04-26,203.42,205.42,202.17,204.11,7657195
JNJ,2022-04-27,204.11,204.63,202.35,202.75,14891788
JNJ,2022-04-28,202.75,203.23,199.43,201.81,4577159
JNJ,2022-04-29,201.81,203.91,201.3,202.88,5395184
JNJ,2022-05-02,202.88,208.18,202.18,208.12,7357390
JNJ,2022-05-03,208.12,208.58,207.57,207.94,11604372
JNJ,2022-05-04,207.94,208.77,203.43,205.58,13698442
JNJ,2022-05-05,205.58,212.12,204.54,211.59,14700340
JNJ,2022-05-06,211.59,214.96,210.9,214.16,6035713
JNJ,2022-05-09,214.16,219.06,213.96,218.32,12472247
JNJ,2022-05-10,218.32,219.0,215.0,215.25,6456791
JNJ,2022-05-11,215.25,216.06,211.51,211.62,9982220
JNJ,2022-05-12,211.62,213.55,209.93,213.28,13144452
JNJ,2022-05-13,213.28,213.46,210.9,212.02,8996342
JNJ,2022-05-16,212.02,220.3,210.6,219.96,7526168
JNJ,2022-05-17,219.96,220.58,215.89,217.77,9920595
JNJ,2022-05-18,217.77,218.73,215.27,216.93,9126331
JNJ,2022-05-19,216.93,218.92,213.46,214.24,7934376
JNJ,2022-05-20,214.24,218.13,213.81,217.56,6559035
JNJ,2022-05-23,217.56,220.01,217.22,218.21,10909658
JNJ,2022-05-24,218.21,218.64,216.22,216.23,12088382
JNJ,2022-05-25,216.23,217.92,215.2,217.85,8537814
JNJ,2022-05-26,217.85,218.8,216.94,218.55,13701305
JNJ,2022-05-27,218.55,218.7,212.33,213.75,9785106
JNJ,2022-05-30,213.75,214.3,211.13,211.62,11756963
JNJ,2022-05-31,211.62,219.6,209.83,217.9,8434480
JNJ,2022-06-01,217.9,221.32,217.03,221.28,9963744
JNJ,2022-06-02,221.28,223.8,219.45,222.6,14778785
JNJ,2022-06-03,222.6,223.81,218.4,220.42,9637643
JNJ,2022-06-06,220.42,231.03,220.34,228.17,16184940
JNJ,2022-06-07,228.17,228.33,223.57,223.98,9734271
JNJ,2022-06-08,223.98,226.38,223.05,225.9,4891020
JNJ,2022-06-09,225.9,230.06,224.72,228.66,6769219
JNJ,2022-06-10,228.66,236.93,228.4,235.72,11044168
JNJ,2022-06-13,235.72,238.91,235.44,238.01,13462148
JNJ,2022-06-14,238.01,238.52,234.94,236.54,13837419
JNJ,2022-06-15,236.54,242.02,235.73,240.33,6017772
JNJ,2022-06-16,240.33,247.25,239.22,244.81,6692088
JNJ,2022-06-17,244.81,251.27,242.07,247.85,10082689
JNJ,2022-06-20,247.85,248.86,245.5,246.81,9926274
JNJ,2022-06-21,246.81,247.93,245.69,247.08,13324081
JNJ,2022-06-22,247.08,250.4,246.79,248.6,12061182
JNJ,2022-06-23,248.6,251.65,247.75,250.25,10404926
JNJ,2022-06-24,250.25,251.12,244.2,244.57,12369855
JNJ,2022-06-27,244.57,244.87,241.9,243.15,13640231
JNJ,2022-06-28,243.15,246.68,238.01,238.06,9522939
JNJ,2022-06-29,238.06,239.06,237.28,237.69,11761877
JNJ,2022-06-30,237.69,238.96,232.42,232.81,9671682
JNJ,2022-07-01,232.81,233.5,228.37,229.61,4151771
JNJ,2022-07-04,229.61,231.57,228.91,230.46,12062897
JNJ,2022-07-05,230.46,232.8,230.13,232.43,11042342
JNJ,2022-07-06,232.43,232.68,228.42,229.08,10202924
JNJ,2022-07-07,229.08,231.01,227.27,230.16,11402327
JNJ,2022-07-08,230.16,232.69,228.0,231.47,11492573
JNJ,2022-07-11,231.47,232.27,230.59,231.84,7770584
JNJ,2022-07-12,231.84,232.07,229.88,230.62,8549945
JNJ,2022-07-13,230.62,231.41,222.17,224.79,13645246
JNJ,2022-07-14,224.79,230.41,224.57,229.9,13161816
JNJ,2022-07-15,229.9,231.69,228.96,230.79,5069807
JNJ,2022-07-18,230.79,232.06,230.76,231.52,12856489
JNJ,2022-07-19,231.52,233.29,231.03,232.6,5892529
JNJ,2022-07-20,232.6,238.03,230.67,237.71,12703014
JNJ,2022-07-21,237.71,238.45,236.62,237.88,12224309
JNJ,2022-07-22,237.88,238.32,229.53,230.74,11053543
JNJ,2022-07-25,230.74,232.76,229.41,232.18,9661362
JNJ,2022-07-26,232.18,234.0,230.59,232.63,6432517
JNJ,2022-07-27,232.63,234.6,232.4,234.25,5251564
JNJ,2022-07-28,234.25,235.17,232.37,233.74,9488018
JNJ,2022-07-29,233.74,243.02,232.94,241.94,8687567
JNJ,2022-08-01,241.94,245.14,241.69,245.02,4208373
JNJ,2022-08-02,245.02,246.93,242.54,243.9,7733000
JNJ,2022-08-03,243.9,244.86,241.79,241.89,16805200
JNJ,2022-08-04,241.89,244.6,241.87,243.58,9444804
JNJ,2022-08-05,243.58,244.91,241.98,243.24,10967183
JNJ,2022-08-08,243.24,244.59,241.13,244.29,6477431
JNJ,2022-08-09,244.29,246.28,243.2,246.02,8757571
JNJ,2022-08-10,246.02,246.39,241.15,241.51,8116669
JNJ,2022-08-11,241.51,242.65,240.53,242.39,12148953
JNJ,2022-08-12,242.39,243.3,239.45,239.79,11526935
JNJ,2022-08-15,239.79,245.69,238.35,245.44,6108113
JNJ,2022-08-16,245.44,246.45,244.63,246.13,9146646
JNJ,2022-08-17,246.13,247.06,244.6,245.04,7592875
JNJ,2022-08-18,245.04,245.09,244.1,244.79,11153114
JNJ,2022-08-19,244.79,249.64,243.57,249.3,13358293
JNJ,2022-08-22,249.3,249.66,248.01,248.05,8970834
JNJ,2022-08-23,248.05,248.56,240.91,241.51,6944901
JNJ,2022-08-24,241.51,242.05,236.69,237.96,6452086
JNJ,2022-08-25,237.96,240.65,237.18,237.52,8550743
JNJ,2022-08-26,237.52,238.49,235.13,238.21,7036233
JNJ,2022-08-29,238.21,239.33,237.74,239.2,10919527
JNJ,2022-08-30,239.2,239.99,237.97,238.98,7683302
JNJ,2022-08-31,238.98,240.07,236.8,237.27,12248470
JNJ,2022-09-01,237.27,239.11,236.25,238.97,5888066
JNJ,2022-09-02,238.97,240.87,236.94,237.54,8630582
JNJ,2022-09-05,237.54,241.36,235.91,240.29,8021126
JNJ,2022-09-06,240.29,241.91,238.25,241.19,5876227
JNJ,2022-09-07,241.19,241.89,240.65,241.75,7865619
JNJ,2022-09-08,241.75,243.64,238.45,240.15,8463368
JNJ,2022-09-09,240.15,240.36,236.59,238.76,5941089
JNJ,2022-09-12,238.76,241.19,237.5,239.76,14269989
JNJ,2022-09-13,239.76,242.57,232.85,235.08,14169710
JNJ,2022-09-14,235.08,235.22,234.19,235.12,7030770
JNJ,2022-09-15,235.12,238.43,234.64,237.74,9515295
JNJ,2022-09-16,237.74,242.84,236.06,240.61,12159694
JNJ,2022-09-19,240.61,241.47,232.24,233.0,12139479
JNJ,2022-09-20,233.0,233.76,231.03,231.61,7466363
JNJ,2022-09-21,231.61,233.04,224.77,226.9,11308850
JNJ,2022-09-22,226.9,232.56,226.16,231.97,12174544
JNJ,2022-09-23,231.97,233.27,231.16,231.22,9944979
JNJ,2022-09-26,231.22,231.77,230.64,231.64,6906702
JNJ,2022-09-27,231.64,233.35,229.9,230.06,8289800
JNJ,2022-09-28,230.06,230.56,227.86,229.36,7408621
JNJ,2022-09-29,229.36,229.49,223.98,224.42,12070768
JNJ,2022-09-30,224.42,224.7,221.41,221.71,11261843
JNJ,2022-10-03,221.71,223.07,221.24,222.11,8602937
JNJ,2022-10-04,222.11,222.29,219.93,220.65,11005921
JNJ,2022-10-05,220.65,222.09,216.5,217.67,11423347
JNJ,2022-10-06,217.67,217.91,215.16,215.43,10942638
JNJ,2022-10-07,215.43,215.96,213.9,214.26,11317046
JNJ,2022-10-10,214.26,215.53,211.24,211.5,9505067
JNJ,2022-10-11,211.5,211.54,206.96,207.21,6675309
JNJ,2022-10-12,207.21,207.97,200.91,201.27,9929164
JNJ,2022-10-13,201.27,202.18,199.59,200.45,5253601
JNJ,2022-10-14,200.45,200.68,198.54,198.75,12866305
JNJ,2022-10-17,198.75,199.73,194.42,195.7,10525885
JNJ,2022-10-18,195.7,197.29,193.92,196.62,7731949
JNJ,2022-10-19,196.62,196.94,193.54,194.85,8288394
JNJ,2022-10-20,194.85,195.64,192.92,193.34,11734169
JNJ,2022-10-21,193.34,194.55,190.0,192.18,11809794
JNJ,2022-10-24,192.18,192.3,189.58,190.71,9339297
JNJ,2022-10-25,190.71,194.84,190.59,193.59,8443337
JNJ,2022-10-26,193.59,193.61,189.2,189.67,8798442
JNJ,2022-10-27,189.67,191.26,186.71,187.55,8716911
JNJ,2022-10-28,187.55,188.74,186.82,188.43,15288130
JNJ,2022-10-31,188.43,188.7,188.17,188.45,12845079
JNJ,2022-11-01,188.45,188.68,186.71,187.06,4580182
JNJ,2022-11-02,187.06,187.67,186.49,186.78,7092894
JNJ,2022-11-03,186.78,187.11,184.12,185.36,10660314
JNJ,2022-11-04,185.36,187.09,183.57,184.38,9189704
JNJ,2022-11-07,184.38,186.14,184.23,185.33,5745258
JNJ,2022-11-08,185.33,187.8,185.2,186.81,9464100
JNJ,2022-11-09,186.81,189.91,180.68,182.52,11401102
JNJ,2022-11-10,182.52,183.51,179.42,179.87,7169501
JNJ,2022-11-11,179.87,181.72,176.95,177.6,7597505
JNJ,2022-11-14,177.6,179.34,177.41,178.38,12668402
JNJ,2022-11-15,178.38,179.3,174.71,176.86,12235849
JNJ,2022-11-16,176.86,178.32,173.47,173.71,8284275
JNJ,2022-11-17,173.71,174.84,168.16,169.02,11251296
JNJ,2022-11-18,169.02,169.2,166.52,166.79,9290510
JNJ,2022-11-21,166.79,170.1,166.06,169.33,5317224
JNJ,2022-11-22,169.33,170.82,165.53,166.77,3450953
JNJ,2022-11-23,166.77,167.41,163.43,164.91,14009833
JNJ,2022-11-24,164.91,165.62,164.32,165.28,12608494
JNJ,2022-11-25,165.28,168.59,164.47,168.21,10241720
JNJ,2022-11-28,168.21,170.03,167.79,169.18,16339689
JNJ,2022-11-29,169.18,170.0,165.74,166.8,14346479
JNJ,2022-11-30,166.8,167.52,163.88,165.47,9476130
JNJ,2022-12-01,165.47,168.75,165.18,168.38,13109811
JNJ,2022-12-02,168.38,168.83,165.56,166.79,9020013
JNJ,2022-12-05,166.79,168.28,166.6,168.19,9463156
JNJ,2022-12-06,168.19,168.75,166.69,167.34,9269538
JNJ,2022-12-07,167.34,168.8,164.66,165.72,10795554
JNJ,2022-12-08,165.72,166.49,164.51,165.14,9033936
JNJ,2022-12-09,165.14,165.41,162.44,162.85,6439851
JNJ,2022-12-12,162.85,163.76,161.25,162.28,8067715
JNJ,2022-12-13,162.28,163.85,161.42,162.89,10756530
JNJ,2022-12-14,162.89,163.91,159.93,160.87,9354114
JNJ,2022-12-15,160.87,161.07,155.02,155.79,8632270
JNJ,2022-12-16,155.79,156.28,154.86,156.13,5927038
JNJ,2022-12-19,156.13,156.9,154.39,154.95,11950180
JNJ,2022-12-20,154.95,156.2,153.52,153.68,15493613
JNJ,2022-12-21,153.68,154.0,152.43,153.04,10499160
JNJ,2022-12-22,153.04,153.83,151.03,153.33,555864
JNJ,2022-12-23,153.33,153.72,148.29,149.86,11244580
JNJ,2022-12-26,149.86,149.89,147.73,148.82,8389937
JNJ,2022-12-27,148.82,149.22,147.59,148.47,8181264
JNJ,2022-12-28,148.47,148.77,146.3,146.68,15526516
JNJ,2022-12-29,146.68,147.67,144.13,145.11,12224252
JNJ,2022-12-30,145.11,146.23,144.75,145.88,6077025
JNJ,2023-01-02,145.88,147.73,143.95,147.72,9222477
JNJ,2023-01-03,147.72,148.32,145.39,145.78,10635428
JNJ,2023-01-04,145.78,149.26,145.37,146.95,9418489
JNJ,2023-01-05,146.95,147.35,144.78,144.87,13396982
JNJ,2023-01-06,144.87,145.02,144.27,144.63,13526717
JNJ,2023-01-09,144.63,145.03,142.06,142.84,2896418
JNJ,2023-01-10,142.84,147.16,142.55,145.8,9293751
JNJ,2023-01-11,145.8,146.76,145.71,146.16,8913652
JNJ,2023-01-12,146.16,146.48,145.14,145.89,13734213
JNJ,2023-01-13,145.89,147.27,143.53,143.73,10318884
JNJ,2023-01-16,143.73,148.16,143.58,146.6,5819001
JNJ,2023-01-17,146.6,147.32,146.43,146.44,11374419
JNJ,2023-01-18,146.44,149.83,146.12,148.76,7578433
JNJ,2023-01-19,148.76,152.02,148.49,151.81,14575306
JNJ,2023-01-20,151.81,152.79,149.08,149.9,12758779
JNJ,2023-01-23,149.9,153.2,149.62,152.26,9801441
JNJ,2023-01-24,152.26,152.83,151.63,152.73,11201988
JNJ,2023-01-25,152.73,157.89,152.05,157.1,8406180
JNJ,2023-01-26,157.1,158.46,156.34,157.63,13904667
JNJ,2023-01-27,157.63,158.7,157.36,158.67,14490649
JNJ,2023-01-30,158.67,159.5,157.87,159.35,4673803
JNJ,2023-01-31,159.35,161.11,159.12,160.81,9356670
JNJ,2023-02-01,160.81,161.65,158.32,158.92,12311332
JNJ,2023-02-02,158.92,159.96,157.29,157.49,7922113
JNJ,2023-02-03,157.49,157.96,156.62,156.65,13247488
JNJ,2023-02-06,156.65,157.9,156.57,157.04,10307174
JNJ,2023-02-07,157.04,160.27,156.76,158.92,8845315
JNJ,2023-02-08,158.92,159.31,157.93,158.28,11009295
JNJ,2023-02-09,158.28,159.39,155.69,155.9,7678777
JNJ,2023-02-10,155.9,156.07,153.18,154.25,13850816
JNJ,2023-02-13,154.25,154.42,153.67,154.29,9439418
JNJ,2023-02-14,154.29,155.01,152.94,153.64,16544811
JNJ,2023-02-15,153.64,154.23,152.84,153.13,5450084
JNJ,2023-02-16,153.13,154.49,151.58,154.15,8549820
JNJ,2023-02-17,154.15,155.03,153.58,154.82,9399561
JNJ,2023-02-20,154.82,155.41,153.17,153.56,9134478
JNJ,2023-02-21,153.56,153.92,149.01,149.76,6409444
JNJ,2023-02-22,149.76,151.56,149.01,150.97,11205108
JNJ,2023-02-23,150.97,152.28,150.75,152.12,5046792
JNJ,2023-02-24,152.12,154.01,151.39,153.74,12182711
JNJ,2023-02-27,153.74,154.84,152.29,152.54,10546309
JNJ,2023-02-28,152.54,153.42,152.35,153.18,15610046
JNJ,2023-03-01,153.18,153.22,149.86,150.42,7011990
JNJ,2023-03-02,150.42,152.88,149.68,152.56,12065721
JNJ,2023-03-03,152.56,153.03,151.3,151.58,14372414
JNJ,2023-03-06,151.58,152.77,151.38,152.16,15599261
JNJ,2023-03-07,152.16,152.18,151.06,151.27,9417559
JNJ,2023-03-08,151.27,152.82,150.53,152.0,8341605
JNJ,2023-03-09,152.0,156.2,151.65,156.12,6520990
JNJ,2023-03-10,156.12,156.55,155.38,155.43,7194351
JNJ,2023-03-13,155.43,155.93,153.49,154.28,9937800
JNJ,2023-03-14,154.28,154.83,151.67,152.78,10108626
JNJ,2023-03-15,152.78,152.88,150.93,151.34,8106177
JNJ,2023-03-16,151.34,151.94,149.52,149.76,9689581
JNJ,2023-03-17,149.76,151.3,149.22,151.23,11277868
JNJ,2023-03-20,151.23,151.86,150.46,150.93,8966992
JNJ,2023-03-21,150.93,151.39,150.07,150.94,7389241
JNJ,2023-03-22,150.94,151.05,146.7,147.68,6132446
JNJ,2023-03-23,147.68,149.83,147.17,149.02,12249754
JNJ,2023-03-24,149.02,151.74,148.41,151.62,11092086
JNJ,2023-03-27,151.62,155.42,150.77,154.21,12791356
JNJ,2023-03-28,154.21,154.6,152.39,152.73,7240229
JNJ,2023-03-29,152.73,153.01,152.11,152.39,11110573
JNJ,2023-03-30,152.39,152.88,151.21,151.91,7910577
JNJ,2023-03-31,151.91,153.24,151.23,153.18,13687806
JNJ,2023-04-03,153.18,158.24,153.18,157.81,3743571
JNJ,2023-04-04,157.81,162.69,157.29,161.86,13307996
JNJ,2023-04-05,161.86,162.83,161.63,162.05,4934911
JNJ,2023-04-06,162.05,162.68,159.54,160.53,5271883
JNJ,2023-04-07,160.53,161.3,159.26,161.26,6584080
JNJ,2023-04-10,161.26,163.98,161.1,163.32,13285698
JNJ,2023-04-11,163.32,166.69,162.58,165.62,10762985
JNJ,2023-04-12,165.62,166.15,165.51,165.64,8303608
JNJ,2023-04-13,165.64,165.9,162.99,164.08,5645329
JNJ,2023-04-14,164.08,166.17,163.59,165.29,6838192
JNJ,2023-04-17,165.29,165.59,163.54,164.66,8681360
JNJ,2023-04-18,164.66,168.02,164.31,166.79,2241556
JNJ,2023-04-19,166.79,167.9,166.65,167.18,11879719
JNJ,2023-04-20,167.18,167.73,165.43,165.55,6137503
JNJ,2023-04-21,165.55,167.36,164.25,167.22,7277976
JNJ,2023-04-24,167.22,171.2,166.78,169.03,6226424
JNJ,2023-04-25,169.03,170.43,167.21,167.58,14331765
JNJ,2023-04-26,167.58,168.53,167.35,168.03,5287818
JNJ,2023-04-27,168.03,169.45,166.46,169.37,100000
JNJ,2023-04-28,169.37,172.22,168.6,171.53,10832294
JNJ,2023-05-01,171.53,171.62,167.53,168.64,8602613
JNJ,2023-05-02,168.64,170.21,168.55,169.03,8996729
JNJ,2023-05-03,169.03,169.26,168.26,168.34,9420972
JNJ,2023-05-04,168.34,169.62,166.05,166.98,8535534
JNJ,2023-05-05,166.98,167.96,165.71,166.27,8790665
