ticker,date,open,high,low,close,volume
META,2021-11-04,255.23,256.48,251.39,254.81,7560518
META,2021-11-05,254.81,258.45,253.2,257.51,9948782
META,2021-11-08,257.51,260.03,256.43,257.9,2945647
META,2021-11-09,257.9,263.63,256.23,262.99,17010996
META,2021-11-10,262.99,265.3,252.36,253.99,6785503
META,2021-11-11,253.99,256.04,249.56,251.18,4684837
META,2021-11-12,251.18,252.35,246.59,248.34,12075600
META,2021-11-15,248.34,248.6,246.55,247.04,7920860
META,2021-11-16,247.04,255.81,246.79,253.04,14339017
META,2021-11-17,253.04,257.52,252.42,256.34,9579362
META,2021-11-18,256.34,256.74,252.57,254.22,10772801
META,2021-11-19,254.22,257.88,254.01,256.14,8039846
META,2021-11-22,256.14,261.7,255.75,261.32,5862538
META,2021-11-23,261.32,262.83,254.31,255.92,12430123
META,2021-11-24,255.92,263.36,254.67,260.85,10514608
META,2021-11-25,260.85,267.69,260.79,266.41,10295733
META,2021-11-26,266.41,270.95,265.8,269.49,11581222
META,2021-11-29,269.49,272.73,268.61,272.28,6205691
META,2021-11-30,272.28,274.17,269.91,269.95,10286632
META,2021-12-01,269.95,270.13,267.62,268.47,10179413
META,2021-12-02,268.47,273.72,267.7,272.45,10861467
META,2021-12-03,272.45,274.58,272.3,273.83,10469629
META,2021-12-06,273.83,276.54,273.05,275.69,7168961
META,2021-12-07,275.69,276.74,271.17,273.03,7910085
META,2021-12-08,273.03,273.56,271.61,273.55,12431963
META,2021-12-09,273.55,280.48,272.28,280.45,9120554
META,2021-12-10,280.45,283.42,274.13,274.67,14912723
META,2021-12-13,274.67,283.22,273.63,282.2,9572253
META,2021-12-14,282.2,286.71,280.83,283.93,8153069
META,2021-12-15,283.93,284.33,282.51,282.86,13413025
META,2021-12-16,282.86,283.14,279.1,281.02,10913217
META,2021-12-17,281.02,287.58,280.3,286.27,10474922
META,2021-12-20,286.27,296.45,283.98,293.49,6784358
META,2021-12-21,293.49,300.07,292.17,299.38,5938431
META,2021-12-22,299.38,299.75,288.37,290.62,8641925
META,2021-12-23,290.62,292.87,288.71,289.29,8538116
META,2021-12-24,289.29,290.65,289.17,289.97,9586854
META,2021-12-27,289.97,291.36,285.68,285.9,8180382
META,2021-12-28,285.9,287.6,282.76,284.25,13749714
META,2021-12-29,284.25,286.06,279.38,280.37,11885725
META,2021-12-30,280.37,280.72,279.25,279.76,11814793
META,2021-12-31,279.76,284.6,279.1,283.68,12042457
META,2022-01-03,283.68,284.24,274.05,274.68,16159174
META,2022-01-04,274.68,274.69,273.8,273.8,8747684
META,2022-01-05,273.8,274.03,270.69,272.01,1631935
META,2022-01-06,272.01,272.52,262.47,264.57,8870073
META,2022-01-07,264.57,265.15,264.06,265.1,12444367
META,2022-01-10,265.1,265.22,257.05,257.09,6808641
META,2022-01-11,257.09,257.46,256.24,257.23,13645196
META,2022-01-12,257.23,258.64,254.9,255.97,3277192
META,2022-01-13,255.97,260.45,255.58,257.99,14394253
META,2022-01-14,257.99,258.64,255.61,256.42,8466408
META,2022-01-17,256.42,262.44,255.3,261.57,10454507
META,2022-01-18,261.57,263.02,258.84,259.61,9979698
META,2022-01-19,259.61,262.5,256.51,257.4,10719172
META,2022-01-20,257.4,257.42,253.13,254.54,11035577
META,2022-01-21,254.54,256.16,253.49,254.12,100107
META,2022-01-24,254.12,255.15,250.7,251.97,5227717
META,2022-01-25,251.97,253.24,248.77,249.63,14293437
META,2022-01-26,249.63,254.17,249.24,254.1,11551756
META,2022-01-27,254.1,256.89,247.26,247.36,14815591
META,2022-01-28,247.36,247.83,241.49,242.86,13094908
META,2022-01-31,242.86,244.9,242.53,244.55,10998589
META,2022-02-01,244.55,250.33,244.5,248.39,13164923
META,2022-02-02,248.39,250.85,245.85,249.69,11210891
META,2022-02-03,249.69,250.37,246.68,246.84,10787025
META,2022-02-04,246.84,247.26,244.46,246.37,10915917
META,2022-02-07,246.37,249.36,244.5,245.13,5472423
META,2022-02-08,245.13,245.57,239.75,239.9,12767305
META,2022-02-09,239.9,242.65,238.59,241.45,11410515
META,2022-02-10,241.45,241.89,239.15,239.54,8502412
META,2022-02-11,239.54,246.35,238.92,245.74,7129497
META,2022-02-14,245.74,245.98,244.35,245.37,7188081
META,2022-02-15,245.37,248.32,243.89,247.87,9604162
META,2022-02-16,247.87,249.15,239.04,240.67,12944065
META,2022-02-17,240.67,246.37,240.04,244.49,12636671
META,2022-02-18,244.49,246.81,242.04,245.61,12419508
META,2022-02-21,245.61,246.18,242.66,242.8,13008590
META,2022-02-22,242.8,247.25,240.85,246.99,7795845
META,2022-02-23,246.99,247.32,241.72,244.05,12923207
META,2022-02-24,244.05,247.95,243.86,246.94,8496425
META,2022-02-25,246.94,249.14,245.01,248.45,10123407
META,2022-02-28,248.45,249.18,244.55,246.95,11809475
META,2022-03-01,246.95,247.61,241.63,241.97,11746379
META,2022-03-02,241.97,246.4,241.0,245.04,13182799
META,2022-03-03,245.04,246.44,241.9,243.43,9422804
META,2022-03-04,243.43,245.37,242.68,244.24,9976276
META,2022-03-07,244.24,244.43,239.83,242.14,5408040
META,2022-03-08,242.14,245.39,241.36,243.49,3976353
META,2022-03-09,243.49,244.01,241.79,242.04,9568988
META,2022-03-10,242.04,244.02,240.24,243.19,9915447
META,2022-03-11,243.19,246.51,241.15,244.94,9089287
META,2022-03-14,244.94,245.92,243.44,244.33,12483387
META,2022-03-15,244.33,244.79,241.91,242.12,7046370
META,2022-03-16,242.12,242.69,241.31,241.34,11202020
META,2022-03-17,241.34,242.58,240.31,241.01,10515520
META,2022-03-18,241.01,245.36,239.32,245.11,17292458
META,2022-03-21,245.11,246.48,245.07,245.59,10214301
META,2022-03-22,245.59,246.05,243.25,244.0,7526887
META,2022-03-23,244.0,245.98,243.11,245.06,10848188
META,2022-03-24,245.06,246.67,244.41,246.3,11182072
META,2022-03-25,246.3,256.76,245.19,254.27,15472532
META,2022-03-28,254.27,255.67,253.17,254.91,7190259
META,2022-03-29,254.91,256.91,254.69,256.09,10577126
META,2022-03-30,256.09,257.29,255.38,255.58,8573146
META,2022-03-31,255.58,261.35,255.22,260.32,12236112
META,2022-04-01,260.32,261.03,258.55,259.84,11575162
META,2022-04-04,259.84,261.53,258.98,259.43,13743793
META,2022-04-05,259.43,259.58,256.28,256.33,8772215
META,2022-04-06,256.33,257.01,249.88,250.63,13800107
META,2022-04-07,250.63,251.51,248.93,249.85,11824323
META,2022-04-08,249.85,251.4,248.58,250.89,9590243
META,2022-04-11,250.89,252.84,250.44,251.04,12026471
META,2022-04-12,251.04,251.55,248.12,249.33,7988828
META,2022-04-13,249.33,249.67,246.58,246.73,7373425
META,2022-04-14,246.73,248.13,242.41,243.82,9378703
META,2022-04-15,243.82,245.91,243.15,244.33,11503122
META,2022-04-18,244.33,248.52,243.98,248.5,7827548
META,2022-04-19,248.5,254.16,248.24,253.95,7975261
META,2022-04-20,253.95,256.54,251.79,252.64,14107321
META,2022-04-21,252.64,254.2,250.06,253.05,11350480
META,2022-04-22,253.05,255.71,252.88,254.72,11127908
META,2022-04-25,254.72,255.27,254.5,254.52,18374892
META,2022-04-26,254.52,257.46,252.72,256.92,10580152
META,2022-04-27,256.92,259.87,256.49,258.74,11771095
META,2022-04-28,258.74,266.39,257.82,265.67,11024038
META,2022-04-29,265.67,266.37,261.97,262.12,6006720
META,2022-05-02,262.12,263.09,261.48,262.89,6240800
META,2022-05-03,262.89,264.02,255.85,257.35,7871254
META,2022-05-04,257.35,259.52,257.06,259.03,9152858
META,2022-05-05,259.03,264.51,258.92,263.58,9216721
META,2022-05-06,263.58,264.76,260.87,261.47,8085856
META,2022-05-09,261.47,266.91,259.23,266.03,13864698
META,2022-05-10,266.03,266.69,264.66,265.2,9929647
META,2022-05-11,265.2,274.49,265.14,273.67,8073265
META,2022-05-12,273.67,276.3,271.96,276.21,8181746
META,2022-05-13,276.21,278.48,262.49,264.65,4091838
META,2022-05-16,264.65,265.14,262.7,263.48,13371770
META,2022-05-17,263.48,266.6,262.98,265.92,6389897
META,2022-05-18,265.92,266.98,264.63,266.69,10709607
META,2022-05-19,266.69,267.93,260.56,262.78,4122665
META,2022-05-20,262.78,262.82,259.34,259.8,10216510
META,2022-05-23,259.8,261.6,259.43,261.37,8618107
META,2022-05-24,261.37,262.54,256.82,257.07,13422530
META,2022-05-25,257.07,259.78,256.65,257.3,9442442
META,2022-05-26,257.3,262.63,256.33,262.41,14100840
META,2022-05-27,262.41,267.88,261.96,266.06,6076886
META,2022-05-30,266.06,266.37,261.35,262.74,10591708
META,2022-05-31,262.74,271.24,262.21,269.48,6072798
META,2022-06-01,269.48,271.82,268.63,270.96,12977513
META,2022-06-02,270.96,271.86,264.39,265.72,7803514
META,2022-06-03,265.72,268.9,264.35,267.74,11349441
META,2022-06-06,267.74,268.35,266.84,267.48,11544594
META,2022-06-07,267.48,269.46,266.61,266.71,10171209
META,2022-06-08,266.71,269.25,262.04,265.3,6535199
META,2022-06-09,265.3,267.33,261.33,261.47,3894598
META,2022-06-10,261.47,261.9,253.78,254.97,6914548
META,2022-06-13,254.97,259.28,253.21,258.97,10393395
META,2022-06-14,258.97,260.93,256.14,259.85,11337406
META,2022-06-15,259.85,264.56,258.54,264.4,5572564
META,2022-06-16,264.4,266.23,264.06,265.93,12881808
META,2022-06-17,265.93,267.05,263.42,263.99,7909462
META,2022-06-20,263.99,264.93,263.43,264.76,4250855
META,2022-06-21,264.76,265.67,259.23,262.97,9908245
META,2022-06-22,262.97,263.57,259.99,260.79,11247245
META,2022-06-23,260.79,263.48,260.71,262.6,15161919
META,2022-06-24,262.6,266.66,261.41,263.5,14877533
META,2022-06-27,263.5,264.85,262.36,262.88,7410573
META,2022-06-28,262.88,265.06,262.43,263.61,16039067
META,2022-06-29,263.61,266.02,263.23,263.6,7333389
META,2022-06-30,263.6,266.06,262.89,265.69,10843607
META,2022-07-01,265.69,267.83,261.16,262.19,9220036
META,2022-07-04,262.19,262.65,256.84,257.18,9040927
META,2022-07-05,257.18,257.24,253.49,253.85,11540171
META,2022-07-06,253.85,254.11,246.17,247.62,7711248
META,2022-07-07,247.62,248.42,240.81,241.89,9866759
META,2022-07-08,241.89,247.14,241.15,245.31,11382511
META,2022-07-11,245.31,253.89,244.93,251.69,9615000
META,2022-07-12,251.69,254.6,250.7,254.26,9746592
META,2022-07-13,254.26,254.43,253.07,253.11,11296620
META,2022-07-14,253.11,253.34,251.28,251.77,11209329
META,2022-07-15,251.77,252.2,248.12,248.79,8636369
META,2022-07-18,248.79,249.86,247.49,247.71,8058729
META,2022-07-19,247.71,255.72,247.05,254.8,11599168
META,2022-07-20,254.8,257.42,254.19,256.53,10679373
META,2022-07-21,256.53,256.84,254.27,254.47,13557535
META,2022-07-22,254.47,257.99,254.45,256.99,12345404
META,2022-07-25,256.99,257.25,254.58,255.85,7868667
META,2022-07-26,255.85,257.39,255.31,256.73,12661432
META,2022-07-27,256.73,258.14,252.84,253.74,6148548
META,2022-07-28,253.74,254.09,250.9,253.42,14473687
META,2022-07-29,253.42,255.18,252.49,254.97,8035518
META,2022-08-01,254.97,257.65,253.88,257.61,5230498
META,2022-08-02,257.61,259.74,256.88,258.22,11738418
META,2022-08-03,258.22,258.42,253.06,255.07,12621347
META,2022-08-04,255.07,255.88,249.25,250.03,6204637
META,2022-08-05,250.03,251.77,248.47,251.5,10684854
META,2022-08-08,251.5,253.91,251.23,253.69,9587856
META,2022-08-09,253.69,255.32,253.37,254.01,5251458
META,2022-08-10,254.01,255.57,246.09,246.37,6766349
META,2022-08-11,246.37,249.39,245.22,248.49,9169829
META,2022-08-12,248.49,249.3,246.29,246.6,9301070
META,2022-08-15,246.6,249.83,245.75,246.67,11724774
META,2022-08-16,246.67,249.26,245.39,248.54,13823805
META,2022-08-17,248.54,256.53,247.43,254.77,13229398
META,2022-08-18,254.77,255.32,251.52,251.56,10949899
META,2022-08-19,251.56,252.98,246.66,247.0,12124339
META,2022-08-22,247.0,249.08,242.21,242.71,14347390
META,2022-08-23,242.71,246.02,242.11,245.91,7843667
META,2022-08-24,245.91,246.26,244.72,245.96,10417016
META,2022-08-25,245.96,248.11,245.9,248.04,9513244
META,2022-08-26,248.04,248.77,240.69,242.61,20151308
META,2022-08-29,242.61,243.64,242.07,242.62,6862555
META,2022-08-30,242.62,249.74,241.57,247.34,8231133
META,2022-08-31,247.34,250.81,244.96,245.05,7708786
META,2022-09-01,245.05,250.31,244.22,248.86,6607368
META,2022-09-02,248.86,249.71,248.59,248.94,13150343
META,2022-09-05,248.94,250.2,246.67,247.03,11586802
META,2022-09-06,247.03,249.91,246.12,249.72,2787355
META,2022-09-07,249.72,249.76,246.67,247.25,10344387
META,2022-09-08,247.25,247.8,245.35,245.68,18756345
META,2022-09-09,245.68,246.62,236.38,238.48,6562145
META,2022-09-12,238.48,241.38,236.3,236.8,13878867
META,2022-09-13,236.8,240.56,236.54,240.21,5849349
META,2022-09-14,240.21,246.21,239.3,245.43,8689702
META,2022-09-15,245.43,249.34,245.15,247.68,12433804
META,2022-09-16,247.68,248.82,247.56,247.73,13963478
META,2022-09-19,247.73,249.31,247.01,249.22,11854329
META,2022-09-20,249.22,255.69,248.3,253.54,7085502
META,2022-09-21,253.54,253.57,249.9,249.99,16306814
META,2022-09-22,249.99,252.54,248.57,251.1,10652100
META,2022-09-23,251.1,253.07,247.39,248.72,13222426
META,2022-09-26,248.72,250.79,242.52,242.53,5849122
META,2022-09-27,242.53,243.96,241.45,242.68,13367063
META,2022-09-28,242.68,242.99,241.16,242.15,12559891
META,2022-09-29,242.15,249.0,241.97,248.61,11115618
META,2022-09-30,248.61,248.81,242.17,242.84,6911535
META,2022-10-03,242.84,245.19,241.15,242.03,10603338
META,2022-10-04,242.03,242.47,239.31,239.9,14745393
META,2022-10-05,239.9,240.23,238.17,238.37,8818887
META,2022-10-06,238.37,241.68,238.04,240.94,11678325
META,2022-10-07,240.94,242.37,237.69,238.07,5366859
META,2022-10-10,238.07,238.76,235.87,236.94,12732649
META,2022-10-11,236.94,238.01,230.02,232.64,9909956
META,2022-10-12,232.64,238.26,230.5,237.8,12902741
META,2022-10-13,237.8,237.99,232.56,233.66,14043901
META,2022-10-14,233.66,236.8,232.76,236.13,6128395
META,2022-10-17,236.13,240.05,234.68,239.44,8548255
META,2022-10-18,239.44,239.77,238.99,239.17,16983849
META,2022-10-19,239.17,240.34,238.47,239.43,7895019
META,2022-10-20,239.43,242.51,239.23,241.81,8592770
META,2022-10-21,241.81,244.48,240.74,244.0,8384121
META,2022-10-24,244.0,245.42,241.66,244.82,6146534
META,2022-10-25,244.82,244.9,241.0,241.35,9302203
META,2022-10-26,241.35,249.7,240.54,247.52,7534683
META,2022-10-27,247.52,248.5,239.85,241.05,7593226
META,2022-10-28,241.05,244.05,239.71,241.58,8170393
META,2022-10-31,241.58,241.83,236.22,237.0,6271352
META,2022-11-01,237.0,243.01,235.93,242.89,11610907
META,2022-11-02,242.89,244.61,242.5,243.5,10032542
META,2022-11-03,243.5,244.67,240.06,242.64,3616402
META,2022-11-04,242.64,245.16,242.19,244.14,9529202
META,2022-11-07,244.14,245.1,243.53,244.2,9419424
META,2022-11-08,244.2,245.79,243.28,243.32,9583366
META,2022-11-09,243.32,243.38,239.65,240.93,12568275
META,2022-11-10,240.93,241.55,235.96,237.15,11522516
META,2022-11-11,237.15,237.35,235.21,236.95,9326757
META,2022-11-14,236.95,238.71,236.36,237.54,10823116
META,2022-11-15,237.54,240.07,236.77,238.91,12757820
META,2022-11-16,238.91,239.78,235.74,236.87,10838464
META,2022-11-17,236.87,237.58,235.9,236.69,8379910
META,2022-11-18,236.69,243.47,235.05,242.61,6077752
META,2022-11-21,242.61,243.43,242.0,242.05,6627674
META,2022-11-22,242.05,248.38,241.52,248.14,13409784
META,2022-11-23,248.14,249.17,247.01,247.42,7237165
META,2022-11-24,247.42,248.55,247.06,247.45,8021142
META,2022-11-25,247.45,248.53,244.34,245.44,12402048
META,2022-11-28,245.44,245.73,245.29,245.53,18166901
META,2022-11-29,245.53,252.74,244.39,252.69,6491537
META,2022-11-30,252.69,253.8,251.47,252.13,7322483
META,2022-12-01,252.13,253.47,250.69,253.11,15785400
META,2022-12-02,253.11,261.3,252.97,260.76,8709337
META,2022-12-05,260.76,265.69,259.44,265.03,11636946
META,2022-12-06,265.03,266.48,259.0,259.33,12891129
META,2022-12-07,259.33,259.94,255.53,257.3,4243643
META,2022-12-08,257.3,258.06,255.72,256.59,11006888
META,2022-12-09,256.59,257.87,249.36,250.24,8808630
META,2022-12-12,250.24,252.88,249.55,252.83,6227706
META,2022-12-13,252.83,254.66,248.74,251.75,4705923
META,2022-12-14,251.75,254.64,251.0,254.47,12112928
META,2022-12-15,254.47,256.21,251.75,252.41,11257657
META,2022-12-16,252.41,254.42,249.62,250.96,13266629
META,2022-12-19,250.96,254.59,250.42,254.26,10408088
META,2022-12-20,254.26,254.55,252.76,253.53,5074821
META,2022-12-21,253.53,254.84,251.92,253.62,9968192
META,2022-12-22,253.62,253.75,251.67,252.33,5077511
META,2022-12-23,252.33,253.23,250.28,250.92,8023066
META,2022-12-26,250.92,251.05,248.21,249.59,14237227
META,2022-12-27,249.59,250.45,243.42,246.06,9689885
META,2022-12-28,246.06,254.39,245.5,252.9,10681188
META,2022-12-29,252.9,253.62,248.09,249.48,12024381
META,2022-12-30,249.48,251.71,248.51,249.71,11523979
META,2023-01-02,249.71,250.3,242.8,246.82,9499366
META,2023-01-03,246.82,252.97,246.41,252.47,7208451
META,2023-01-04,252.47,257.08,251.37,255.5,6078805
META,2023-01-05,255.5,256.41,246.69,249.09,5180119
META,2023-01-06,249.09,249.71,244.56,244.74,15191522
META,2023-01-09,244.74,249.71,243.95,247.47,5471179
META,2023-01-10,247.47,248.75,245.28,245.74,7129398
META,2023-01-11,245.74,246.94,241.03,241.15,13739695
META,2023-01-12,241.15,244.0,240.03,243.07,14388853
META,2023-01-13,243.07,251.7,242.64,250.95,6177827
META,2023-01-16,250.95,254.72,250.23,254.07,12490974
META,2023-01-17,254.07,254.35,250.31,251.84,8714973
META,2023-01-18,251.84,253.52,248.02,248.3,2438840
META,2023-01-19,248.3,250.73,248.14,248.64,10351385
META,2023-01-20,248.64,255.01,247.13,253.53,12219518
META,2023-01-23,253.53,257.52,252.49,257.28,8986930
META,2023-01-24,257.28,257.82,255.71,257.48,9280322
META,2023-01-25,257.48,261.75,256.78,261.71,10007419
META,2023-01-26,261.71,270.39,259.86,268.72,7888767
META,2023-01-27,268.72,269.25,263.24,263.97,9388592
META,2023-01-30,263.97,266.05,261.65,264.32,12600953
META,2023-01-31,264.32,264.72,261.76,261.88,10482546
META,2023-02-01,261.88,262.63,260.04,260.27,6492441
META,2023-02-02,260.27,264.23,260.22,264.13,10063003
META,2023-02-03,264.13,265.47,260.5,260.9,7382828
META,2023-02-06,260.9,261.87,258.26,259.1,4611897
META,2023-02-07,259.1,263.57,258.76,262.13,10053881
META,2023-02-08,262.13,264.55,261.43,261.73,12139249
META,2023-02-09,261.73,263.04,253.77,256.88,10256918
META,2023-02-10,256.88,260.05,255.43,260.01,11705550
META,2023-02-13,260.01,260.45,253.66,253.77,14406233
META,2023-02-14,253.77,255.52,252.2,253.99,9939137
META,2023-02-15,253.99,256.44,253.86,256.17,11299625
META,2023-02-16,256.17,263.49,253.83,263.01,12906031
META,2023-02-17,263.01,266.03,261.44,265.27,10104710
META,2023-02-20,265.27,266.43,265.07,266.33,10863501
META,2023-02-21,266.33,268.2,266.15,268.14,11473513
META,2023-02-22,268.14,270.31,265.37,265.39,9518052
META,2023-02-23,265.39,274.72,263.76,274.23,3122480
META,2023-02-24,274.23,279.01,271.02,278.32,9154650
META,2023-02-27,278.32,279.82,278.14,278.19,7824294
META,2023-02-28,278.19,279.71,276.45,276.51,13039474
META,2023-03-01,276.51,277.63,269.46,269.69,9418226
META,2023-03-02,269.69,270.07,266.97,268.26,12305240
META,2023-03-03,268.26,272.48,267.4,272.04,10870312
META,2023-03-06,272.04,282.35,271.63,280.1,11257946
META,2023-03-07,280.1,281.79,275.76,276.99,6101609
META,2023-03-08,276.99,277.39,273.54,276.09,13354133
META,2023-03-09,276.09,276.85,273.95,274.65,12018804
META,2023-03-10,274.65,276.47,273.75,274.67,13402409
META,2023-03-13,274.67,277.49,272.91,277.16,8346138
META,2023-03-14,277.16,279.0,276.7,276.83,7859650
META,2023-03-15,276.83,278.37,275.38,277.34,9142593
META,2023-03-16,277.34,278.1,273.12,273.34,9348104
META,2023-03-17,273.34,275.25,267.34,268.23,6934554
META,2023-03-20,268.23,277.35,266.74,276.23,4578546
META,2023-03-21,276.23,280.4,275.28,277.83,10217097
META,2023-03-22,277.83,280.25,267.75,269.33,8852262
META,2023-03-23,269.33,271.28,267.88,268.04,9490161
META,2023-03-24,268.04,270.8,267.89,270.27,14583776
META,2023-03-27,270.27,270.65,266.41,267.86,6810482
META,2023-03-28,267.86,267.92,266.46,267.44,11948396
META,2023-03-29,267.44,267.61,258.14,259.32,10487159
META,2023-03-30,259.32,259.81,258.4,258.82,11891942
META,2023-03-31,258.82,260.28,258.23,259.73,6694277
META,2023-04-03,259.73,264.22,257.36,263.73,11813333
META,2023-04-04,263.73,263.8,256.26,258.51,9590277
META,2023-04-05,258.51,262.03,256.79,260.49,6834137
META,2023-04-06,260.49,261.86,258.57,261.53,16605077
META,2023-04-07,261.53,265.11,261.22,265.05,10298077
META,2023-04-10,265.05,265.1,257.72,258.49,14161749
META,2023-04-11,258.49,262.69,257.41,262.58,12409560
META,2023-04-12,262.58,262.78,256.77,257.4,8149148
META,2023-04-13,257.4,258.49,252.31,252.82,12363566
META,2023-04-14,252.82,254.32,252.34,252.91,12837119
META,2023-04-17,252.91,253.51,247.67,249.5,8510725
META,2023-04-18,249.5,255.88,248.95,254.7,13011305
META,2023-04-19,254.7,256.32,254.04,255.13,2105239
META,2023-04-20,255.13,257.35,252.47,253.16,6692109
META,2023-04-21,253.16,256.69,252.82,256.57,5701033
META,2023-04-24,256.57,261.96,255.98,261.41,10440038
META,2023-04-25,261.41,261.82,251.98,252.03,8604941
META,2023-04-26,252.03,258.16,251.08,256.8,10337011
META,2023-04-27,256.8,260.3,255.53,257.73,11503769
META,2023-04-28,257.73,259.04,255.03,256.89,9814218
META,2023-05-01,256.89,261.16,254.3,260.66,3202568
META,2023-05-02,260.66,266.19,260.03,266.09,14672576
META,2023-05-03,266.09,274.19,265.85,274.06,13155560
META,2023-05-04,274.06,274.88,271.77,273.39,10339767
META,2023-05-05,273.39,273.84,269.1,270.68,6471913
META,2023-05-08,270.68,274.74,269.68,273.96,4552624
META,2023-05-09,273.96,276.74,273.89,274.96,14191399
META,2023-05-10,274.96,277.24,274.78,276.74,6733446
META,2023-05-11,276.74,277.77,273.99,274.9,8145178
META,2023-05-12,274.9,275.22,269.31,270.0,9529675
META,2023-05-15,270.0,273.47,269.6,271.88,8195306
META,2023-05-16,271.88,274.52,270.66,273.59,4522423
META,2023-05-17,273.59,275.22,272.3,274.75,12336255
META,2023-05-18,274.75,276.83,271.03,271.48,5529731
META,2023-05-19,271.48,275.62,268.33,274.9,7016302
META,2023-05-22,274.9,276.39,273.74,274.96,3034629
META,2023-05-23,274.96,280.91,272.9,280.88,10701149
META,2023-05-24,280.88,284.58,271.21,273.47,10959121
META,2023-05-25,273.47,275.74,272.94,273.63,10699056
META,2023-05-26,273.63,276.42,272.29,276.37,12874330
META,2023-05-29,276.37,280.43,275.92,278.79,15063274
META,2023-05-30,278.79,279.63,277.31,278.27,9502944
META,2023-05-31,278.27,278.41,270.36,271.91,6217776
META,2023-06-01,271.91,274.29,271.81,273.6,13943501
META,2023-06-02,273.6,275.37,272.5,274.92,9972813
META,2023-06-05,274.92,275.29,273.19,273.98,9562399
META,2023-06-06,273.98,274.39,268.28,269.16,8961859
META,2023-06-07,269.16,269.33,268.2,269.22,8241290
META,2023-06-08,269.22,270.63,267.85,269.73,8185950
META,2023-06-09,269.73,270.1,266.09,267.42,4720838
META,2023-06-12,267.42,279.24,265.45,279.01,7587846
META,2023-06-13,279.01,283.27,276.89,282.86,13317822
META,2023-06-14,282.86,282.92,275.89,276.24,8911069
META,2023-06-15,276.24,282.23,275.11,280.39,12718163
META,2023-06-16,280.39,284.48,279.38,282.92,8566996
META,2023-06-19,282.92,284.84,281.04,281.45,12831843
META,2023-06-20,281.45,283.03,278.29,279.5,7333568
META,2023-06-21,279.5,282.71,278.46,280.92,6971301
META,2023-06-22,280.92,285.24,280.24,283.52,7983708
META,2023-06-23,283.52,284.12,274.9,275.12,12002258
META,2023-06-26,275.12,275.74,272.06,272.74,7994766
META,2023-06-27,272.74,277.68,272.61,277.27,2153546
META,2023-06-28,277.27,283.43,277.18,281.46,12037569
META,2023-06-29,281.46,285.14,278.95,284.36,11701800
META,2023-06-30,284.36,287.26,280.73,282.56,10009570
META,2023-07-03,282.56,283.67,278.52,279.59,9981810
META,2023-07-04,279.59,280.4,277.59,277.96,9986127
META,2023-07-05,277.96,279.6,277.36,279.43,9585232
META,2023-07-06,279.43,280.68,269.81,273.41,13618371
META,2023-07-07,273.41,278.71,272.63,278.4,11992853
META,2023-07-10,278.4,285.78,277.18,284.74,9438975
META,2023-07-11,284.74,286.89,276.75,277.52,9480780
META,2023-07-12,277.52,281.46,277.46,280.66,8598693
META,2023-07-13,280.66,284.4,280.32,284.39,10361688
META,2023-07-14,284.39,286.83,283.57,283.6,5078065
META,2023-07-17,283.6,285.24,283.48,284.37,10212872
META,2023-07-18,284.37,284.5,282.87,283.75,11420040
META,2023-07-19,283.75,284.55,281.37,282.32,6312943
META,2023-07-20,282.32,289.32,281.73,288.08,8983271
META,2023-07-21,288.08,288.59,286.11,287.52,10445506
META,2023-07-24,287.52,287.62,281.54,282.21,13066637
META,2023-07-25,282.21,290.93,281.87,289.73,10954870
META,2023-07-26,289.73,292.13,283.68,284.65,8729137
META,2023-07-27,284.65,292.12,283.47,290.61,8786631
META,2023-07-28,290.61,293.42,289.72,290.3,10104872
META,2023-07-31,290.3,300.82,289.36,299.42,5350875
META,2023-08-01,299.42,300.39,295.21,296.27,13853649
META,2023-08-02,296.27,300.62,295.94,300.4,9682996
META,2023-08-03,300.4,301.13,296.11,296.13,12733560
META,2023-08-04,296.13,303.04,295.84,302.1,6517464
META,2023-08-07,302.1,307.38,302.01,306.56,7187405
META,2023-08-08,306.56,307.12,303.96,306.49,7928710
META,2023-08-09,306.49,306.79,303.92,303.97,6054983
META,2023-08-10,303.97,311.12,302.33,308.74,16838343
META,2023-08-11,308.74,310.64,308.52,310.28,8152869
META,2023-08-14,310.28,310.46,300.82,301.17,8516390
META,2023-08-15,301.17,308.98,300.44,306.41,9553181
META,2023-08-16,306.41,309.87,305.16,308.4,11150320
META,2023-08-17,308.4,312.84,306.05,312.45,11719235
META,2023-08-18,312.45,315.14,312.45,315.07,5938023
META,2023-08-21,315.07,318.03,314.98,315.9,12254296
META,2023-08-22,315.9,324.29,314.18,323.69,13695844
META,2023-08-23,323.69,326.67,322.95,325.6,11034781
META,2023-08-24,325.6,332.23,324.27,331.87,9910648
META,2023-08-25,331.87,343.59,327.72,342.48,7494789
META,2023-08-28,342.48,347.41,341.45,345.74,11439935
META,2023-08-29,345.74,347.05,338.57,340.12,14011823
META,2023-08-30,340.12,343.4,338.92,340.62,10257057
META,2023-08-31,340.62,346.2,340.6,345.91,11347472
META,2023-09-01,345.91,346.79,337.83,338.91,6479480
META,2023-09-04,338.91,343.72,334.36,343.28,11037005
META,2023-09-05,343.28,344.85,341.68,343.49,4815183
META,2023-09-06,343.49,344.8,339.66,341.12,10452369
META,2023-09-07,341.12,342.43,329.68,330.67,10381726
META,2023-09-08,330.67,332.48,330.65,332.28,12312738
