Date,Open,High,Low,Close,Adj Close,Volume
2024-09-23,121.89,122.90,121.03,122.72,122.72,30271138
2024-09-24,122.72,123.41,121.47,121.88,121.88,27233853
2024-09-25,121.88,122.63,121.63,122.16,122.16,22300459
2024-09-26,122.16,123.61,121.71,123.54,123.54,28061339
2024-09-27,123.54,124.17,122.26,123.10,123.10,39749954
2024-09-30,123.10,123.40,121.91,121.96,121.96,69551395
2024-10-01,121.96,122.78,121.51,121.60,121.60,22149108
2024-10-02,121.60,121.95,120.69,121.04,121.04,15823428
2024-10-03,121.04,121.45,118.89,119.58,119.58,64187870
2024-10-04,119.58,120.24,118.96,119.23,119.23,60433930
2024-10-07,119.23,119.64,117.97,118.04,118.04,14120630
2024-10-08,118.04,119.06,117.78,118.47,118.47,51999682
2024-10-09,118.47,119.31,117.79,119.05,119.05,16004033
2024-10-10,119.05,119.52,117.81,118.24,118.24,61650772
2024-10-11,118.24,118.84,117.87,118.02,118.02,43991133
2024-10-14,118.02,119.44,117.32,119.09,119.09,62578198
2024-10-15,119.09,120.17,119.07,120.03,120.03,44638277
2024-10-16,120.03,120.56,119.07,119.81,119.81,45015525
2024-10-17,119.81,120.43,119.54,119.85,119.85,34421149
2024-10-18,119.85,120.07,119.74,119.78,119.78,21876008
2024-10-21,119.78,120.26,117.98,118.65,118.65,25392806
2024-10-22,118.65,118.96,117.22,117.48,117.48,16104315
2024-10-23,117.48,118.91,117.45,118.82,118.82,51022518
2024-10-24,118.82,120.19,118.63,120.10,120.10,64891304
2024-10-25,120.10,120.33,119.33,119.78,119.78,12742706
2024-10-28,119.78,120.37,118.83,119.32,119.32,50738763
2024-10-29,119.32,119.39,117.59,118.26,118.26,12930945
2024-10-30,118.26,119.85,118.22,119.53,119.53,31944432
2024-10-31,119.53,121.09,119.22,120.58,120.58,27495847
2024-11-01,120.58,122.84,120.23,122.07,122.07,53461780
2024-11-05,122.07,123.53,121.71,122.94,122.94,61822025
2024-11-06,122.94,123.50,121.23,121.30,121.30,73177910
2024-11-07,121.30,121.32,119.91,120.29,120.29,56398445
2024-11-08,120.29,120.53,118.87,119.14,119.14,23952439
2024-11-09,119.14,119.29,118.03,118.46,118.46,43260372
2024-11-12,118.46,119.46,118.28,118.82,118.82,42677058
2024-11-13,118.82,120.68,118.62,119.87,119.87,30449024
2024-11-14,119.87,121.43,119.16,120.81,120.81,16173591
2024-11-15,120.81,120.86,120.03,120.82,120.82,29882700
2024-11-16,120.82,120.94,120.61,120.63,120.63,52161530
2024-11-19,120.63,121.29,120.16,120.69,120.69,52356276
2024-11-20,120.69,121.48,118.57,119.27,119.27,73889894
2024-11-21,119.27,119.34,118.94,119.18,119.18,48902201
2024-11-22,119.18,119.75,118.68,118.91,118.91,36759330
2024-11-23,118.91,120.05,118.22,119.38,119.38,48088681
2024-11-26,119.38,119.53,118.87,118.92,118.92,15840512
2024-11-27,118.92,119.31,116.85,117.66,117.66,14613415
2024-11-28,117.66,119.50,116.91,119.16,119.16,54685038
2024-11-29,119.16,119.59,117.95,118.62,118.62,30779214
2024-11-30,118.62,118.74,117.85,118.26,118.26,24290104
2024-12-03,118.26,119.66,117.46,118.95,118.95,62420616
2024-12-04,118.95,120.17,118.45,119.47,119.47,37804044
2024-12-05,119.47,119.59,118.90,119.27,119.27,61596807
2024-12-06,119.27,121.44,118.97,120.69,120.69,54192548
