Date,Open,High,Low,Close,Adj Close,Volume
2024-09-23,170.72,171.32,168.72,169.61,169.61,56090005
2024-09-24,169.61,170.31,169.59,169.84,169.84,43250005
2024-09-25,169.84,170.95,169.04,169.96,169.96,57361847
2024-09-26,169.96,172.57,169.47,172.30,172.30,56145011
2024-09-27,172.30,173.60,171.51,173.31,173.31,65294211
2024-09-30,173.31,176.37,172.73,175.66,175.66,47040863
2024-10-01,175.66,176.07,172.33,173.53,173.53,32194213
2024-10-02,173.53,173.61,172.70,173.59,173.59,41634485
2024-10-03,173.59,173.67,171.20,171.86,171.86,67344387
2024-10-04,171.86,172.82,168.81,169.76,169.76,16484250
2024-10-07,169.76,171.34,169.55,171.30,171.30,52196310
2024-10-08,171.30,173.12,170.78,172.63,172.63,38186244
2024-10-09,172.63,174.37,172.11,173.60,173.60,27210228
2024-10-10,173.60,175.99,172.83,174.79,174.79,51462557
2024-10-11,174.79,175.08,172.88,173.12,173.12,37758966
2024-10-14,173.12,175.01,172.77,174.64,174.64,36192504
2024-10-15,174.64,175.75,172.53,172.73,172.73,58293609
2024-10-16,172.73,175.19,172.20,174.11,174.11,19006427
2024-10-17,174.11,177.41,173.35,176.49,176.49,36530982
2024-10-18,176.49,176.63,175.34,176.54,176.54,37917406
2024-10-21,176.54,178.34,176.23,177.72,177.72,55878704
2024-10-22,177.72,177.88,176.87,177.11,177.11,27423963
2024-10-23,177.11,180.47,176.29,179.26,179.26,22642315
2024-10-24,179.26,180.41,177.99,178.00,178.00,39851331
2024-10-25,178.00,179.00,176.41,177.19,177.19,55563250
2024-10-28,177.19,178.11,175.15,175.56,175.56,37381496
2024-10-29,175.56,175.76,174.25,174.43,174.43,22542106
2024-10-30,174.43,175.68,173.64,174.74,174.74,57402277
2024-10-31,174.74,175.79,172.60,172.99,172.99,40422494
2024-11-01,172.99,174.25,171.78,173.82,173.82,27710222
2024-11-05,173.82,176.36,172.87,175.69,175.69,24276028
2024-11-06,175.69,175.89,174.20,175.38,175.38,58717811
2024-11-07,175.38,176.30,174.73,175.15,175.15,56142164
2024-11-08,175.15,176.53,174.29,175.52,175.52,24268078
2024-11-09,175.52,178.90,174.45,177.91,177.91,37937502
2024-11-12,177.91,180.79,177.14,180.36,180.36,22348168
2024-11-13,180.36,180.71,177.98,178.16,178.16,50298005
2024-11-14,178.16,181.26,177.57,180.06,180.06,31363388
2024-11-15,180.06,181.04,179.37,180.06,180.06,22430714
2024-11-16,180.06,181.22,177.79,178.98,178.98,59732506
2024-11-19,178.98,181.45,178.07,180.25,180.25,30357161
2024-11-20,180.25,180.34,177.54,177.81,177.81,38659445
2024-11-21,177.81,177.86,175.47,175.82,175.82,50820001
2024-11-22,175.82,176.86,174.76,175.81,175.81,42491635
2024-11-23,175.81,176.43,174.48,174.78,174.78,56529498
2024-11-26,174.78,174.92,174.10,174.40,174.40,21192543
2024-11-27,174.40,175.70,174.05,175.07,175.07,28298360
2024-11-28,175.07,176.15,173.07,174.24,174.24,51301241
2024-11-29,174.24,175.20,172.17,172.66,172.66,42912857
2024-11-30,172.66,173.85,171.24,172.30,172.30,23295230
2024-12-03,172.30,172.84,171.44,172.14,172.14,38337208
2024-12-04,172.14,175.36,170.99,174.26,174.26,37890302
2024-12-05,174.26,174.56,170.97,172.14,172.14,65531250
2024-12-06,172.14,172.49,170.13,170.47,170.47,57079099
