Date,Open,High,Low,Close,Adj Close,Volume
2024-09-23,145.11,147.46,144.76,146.43,146.43,23109388
2024-09-24,146.43,146.94,144.07,144.68,144.68,25026790
2024-09-25,144.68,145.80,144.60,145.15,145.15,11948821
2024-09-26,145.15,147.87,144.64,147.21,147.21,16214211
2024-09-27,147.21,149.62,147.09,148.59,148.59,68697266
2024-09-30,148.59,148.62,147.02,147.96,147.96,42467511
2024-10-01,147.96,150.29,147.36,149.56,149.56,17495653
2024-10-02,149.56,149.89,148.92,149.32,149.32,31072947
2024-10-03,149.32,149.63,147.57,147.64,147.64,46784358
2024-10-04,147.64,149.40,146.99,149.00,149.00,19911968
2024-10-07,149.00,150.02,148.42,148.67,148.67,12930016
2024-10-08,148.67,149.20,147.29,147.65,147.65,40580372
2024-10-09,147.65,148.13,146.61,148.09,148.09,53698298
2024-10-10,148.09,148.26,146.99,147.62,147.62,43157003
2024-10-11,147.62,149.26,147.32,148.58,148.58,39077629
2024-10-14,148.58,149.08,146.92,147.93,147.93,15604579
2024-10-15,147.93,150.31,146.97,149.57,149.57,18919737
2024-10-16,149.57,150.97,148.60,150.25,150.25,60251861
2024-10-17,150.25,150.99,149.46,149.74,149.74,19054726
2024-10-18,149.74,150.36,148.17,148.57,148.57,12548376
2024-10-21,148.57,148.57,148.06,148.12,148.12,51464742
2024-10-22,148.12,149.51,147.19,149.25,149.25,33192850
2024-10-23,149.25,151.46,148.60,150.61,150.61,56867622
2024-10-24,150.61,151.50,149.39,149.67,149.67,11830312
2024-10-25,149.67,152.58,149.14,151.91,151.91,14844733
2024-10-28,151.91,153.46,151.25,153.20,153.20,39851633
2024-10-29,153.20,154.61,153.04,153.48,153.48,29912281
2024-10-30,153.48,153.91,151.50,152.01,152.01,63209919
2024-10-31,152.01,154.12,151.99,153.35,153.35,29386158
2024-11-01,153.35,154.02,152.62,153.81,153.81,33086640
2024-11-05,153.81,154.42,152.48,153.18,153.18,63525679
2024-11-06,153.18,153.88,152.36,153.69,153.69,53405094
2024-11-07,153.69,154.60,152.33,153.00,153.00,22264128
2024-11-08,153.00,153.64,151.68,152.31,152.31,46282717
2024-11-09,152.31,152.57,150.20,150.60,150.60,38031064
2024-11-12,150.60,153.54,150.28,152.86,152.86,48162915
2024-11-13,152.86,153.09,151.38,151.68,151.68,59733396
2024-11-14,151.68,152.37,150.85,151.05,151.05,58305343
2024-11-15,151.05,151.73,149.00,149.53,149.53,24512216
2024-11-16,149.53,149.99,146.42,147.50,147.50,42014875
2024-11-19,147.50,149.59,147.02,149.50,149.50,39452489
2024-11-20,149.50,151.60,148.71,151.31,151.31,40648601
2024-11-21,151.31,153.90,150.92,153.63,153.63,48868510
2024-11-22,153.63,154.97,152.49,154.75,154.75,58518077
2024-11-23,154.75,155.27,152.44,153.42,153.42,54412630
2024-11-26,153.42,154.55,151.51,152.57,152.57,28028370
2024-11-27,152.57,152.83,151.94,152.01,152.01,52984767
2024-11-28,152.01,153.68,151.95,152.66,152.66,16805981
2024-11-29,152.66,153.31,150.62,151.37,151.37,63174673
2024-11-30,151.37,152.25,150.38,150.38,150.38,60018709
2024-12-03,150.38,151.46,150.34,151.03,151.03,57666626
2024-12-04,151.03,153.09,150.75,152.97,152.97,24092520
2024-12-05,152.97,155.68,152.52,154.79,154.79,57905773
2024-12-06,154.79,158.25,153.66,157.07,157.07,17257830
