Date,Open,High,Low,Close,Adj Close,Volume
2024-09-23,55.32,55.73,54.67,54.92,54.92,22782860
2024-09-24,54.92,55.34,54.58,55.19,55.19,43485781
2024-09-25,55.19,55.61,54.58,55.01,55.01,30016204
2024-09-26,55.01,56.00,54.65,55.80,55.80,31423831
2024-09-27,55.80,56.51,55.61,56.34,56.34,65990479
2024-09-30,56.34,57.24,56.33,56.97,56.97,52647385
2024-10-01,56.97,57.39,56.46,56.62,56.62,60875098
2024-10-02,56.62,56.97,56.11,56.32,56.32,21544478
2024-10-03,56.32,57.36,55.97,57.09,57.09,71096237
2024-10-04,57.09,57.49,55.92,56.24,56.24,62325292
2024-10-07,56.24,56.27,55.63,55.90,55.90,36996178
2024-10-08,55.90,56.33,55.06,55.11,55.11,22144240
2024-10-09,55.11,55.63,54.72,55.49,55.49,64759437
2024-10-10,55.49,56.30,55.42,56.19,56.19,42821544
2024-10-11,56.19,56.32,55.84,56.31,56.31,31656722
2024-10-14,56.31,56.45,55.62,55.88,55.88,50089777
2024-10-15,55.88,56.87,55.56,56.54,56.54,48347643
2024-10-16,56.54,57.04,56.52,56.83,56.83,12583926
2024-10-17,56.83,57.00,56.13,56.15,56.15,46448600
2024-10-18,56.15,56.25,55.01,55.40,55.40,44595177
2024-10-21,55.40,55.59,54.71,54.74,54.74,70283151
2024-10-22,54.74,55.20,54.73,55.04,55.04,18875932
2024-10-23,55.04,55.37,54.41,54.77,54.77,12415828
2024-10-24,54.77,55.18,54.58,55.10,55.10,39839896
2024-10-25,55.10,55.30,54.52,54.85,54.85,41815933
2024-10-28,54.85,55.17,54.83,54.91,54.91,30954293
2024-10-29,54.91,55.34,53.99,54.15,54.15,74819452
2024-10-30,54.15,54.26,53.21,53.33,53.33,72156273
2024-10-31,53.33,53.57,52.73,53.00,53.00,15693778
2024-11-01,53.00,53.76,52.81,53.65,53.65,38757135
2024-11-05,53.65,53.70,53.41,53.53,53.53,20714329
2024-11-06,53.53,53.71,52.71,52.95,52.95,36636248
2024-11-07,52.95,53.08,52.64,53.02,53.02,41653859
2024-11-08,53.02,53.35,51.99,52.20,52.20,58004352
2024-11-09,52.20,53.23,52.06,52.90,52.90,17885024
2024-11-12,52.90,53.90,52.51,53.70,53.70,24954127
2024-11-13,53.70,54.15,53.61,54.08,54.08,58413355
2024-11-14,54.08,54.40,53.91,54.25,54.25,35218509
2024-11-15,54.25,54.37,54.17,54.28,54.28,56849169
2024-11-16,54.28,54.30,54.05,54.10,54.10,14450773
2024-11-19,54.10,54.63,53.74,54.22,54.22,50685950
2024-11-20,54.22,54.37,53.83,54.21,54.21,53857968
2024-11-21,54.21,54.92,53.89,54.54,54.54,50326427
2024-11-22,54.54,54.90,54.30,54.54,54.54,20040604
2024-11-23,54.54,54.72,53.79,54.07,54.07,27527428
2024-11-26,54.07,54.10,52.97,53.36,53.36,47020286
2024-11-27,53.36,53.83,53.16,53.74,53.74,48552362
2024-11-28,53.74,54.08,52.70,52.95,52.95,17693971
2024-11-29,52.95,53.15,52.40,52.82,52.82,20542257
2024-11-30,52.82,53.14,52.33,52.47,52.47,40062656
2024-12-03,52.47,53.30,52.26,53.15,53.15,23939720
2024-12-04,53.15,53.92,53.08,53.49,53.49,42189303
2024-12-05,53.49,53.92,53.33,53.37,53.37,33788627
2024-12-06,53.37,53.76,52.78,52.85,52.85,14276630
