ticker,date,open,high,low,close,volume
GS,2021-10-13,175.19,175.57,174.09,174.47,7849886
GS,2021-10-14,174.47,174.75,172.01,173.32,11191093
GS,2021-10-15,173.32,176.53,172.88,174.91,10505926
GS,2021-10-18,174.91,175.09,173.73,174.7,14732131
GS,2021-10-19,174.7,179.17,173.5,178.34,11453935
GS,2021-10-20,178.34,179.66,177.98,179.48,10195335
GS,2021-10-21,179.48,181.35,179.33,180.73,9889830
GS,2021-10-22,180.73,181.4,179.74,181.12,11805774
GS,2021-10-25,181.12,181.2,179.6,179.88,6878067
GS,2021-10-26,179.88,180.73,176.99,177.86,8286847
GS,2021-10-27,177.86,179.4,176.77,176.96,8357885
GS,2021-10-28,176.96,180.96,176.2,179.61,6051124
GS,2021-10-29,179.61,181.8,179.01,180.59,7015251
GS,2021-11-01,180.59,181.08,178.39,178.54,11224044
GS,2021-11-02,178.54,181.33,177.62,178.99,9667501
GS,2021-11-03,178.99,179.95,173.3,174.96,10679868
GS,2021-11-04,174.96,176.28,171.01,172.92,4449236
GS,2021-11-05,172.92,176.36,172.72,174.75,10645455
GS,2021-11-08,174.75,177.63,174.42,177.36,14026738
GS,2021-11-09,177.36,179.72,177.32,179.71,8599277
GS,2021-11-10,179.71,180.29,175.76,176.91,9666023
GS,2021-11-11,176.91,179.65,176.86,179.16,6519860
GS,2021-11-12,179.16,180.37,177.88,179.84,12380838
GS,2021-11-15,179.84,182.11,179.33,181.8,12412940
GS,2021-11-16,181.8,186.43,181.13,185.4,13244286
GS,2021-11-17,185.4,186.87,181.18,182.8,7590955
GS,2021-11-18,182.8,183.93,179.6,180.43,12163994
GS,2021-11-19,180.43,183.89,180.21,182.81,11552771
GS,2021-11-22,182.81,186.1,182.46,185.3,7782287
GS,2021-11-23,185.3,187.01,183.68,186.17,7586560
GS,2021-11-24,186.17,186.89,177.05,177.88,13533156
GS,2021-11-25,177.88,181.26,177.09,179.73,9098265
GS,2021-11-26,179.73,181.63,179.21,179.96,9502708
GS,2021-11-29,179.96,181.94,179.75,181.39,7270760
GS,2021-11-30,181.39,182.2,179.88,180.24,13751420
GS,2021-12-01,180.24,181.46,173.97,174.88,6928702
GS,2021-12-02,174.88,175.01,171.51,172.06,13336733
GS,2021-12-03,172.06,173.67,171.89,173.3,10598804
GS,2021-12-06,173.3,174.77,172.98,174.52,12593698
GS,2021-12-07,174.52,176.46,174.35,175.87,8924431
GS,2021-12-08,175.87,177.23,174.52,176.9,8543542
GS,2021-12-09,176.9,177.0,172.91,173.76,2630235
GS,2021-12-10,173.76,174.35,172.26,174.26,13389190
GS,2021-12-13,174.26,174.97,170.99,171.14,11100565
GS,2021-12-14,171.14,172.61,169.52,170.31,11624331
GS,2021-12-15,170.31,171.47,169.02,171.08,6324022
GS,2021-12-16,171.08,172.16,167.3,169.23,6281575
GS,2021-12-17,169.23,169.67,167.83,168.01,12199067
GS,2021-12-20,168.01,168.44,164.84,165.7,12689398
GS,2021-12-21,165.7,166.74,163.52,163.6,8517421
GS,2021-12-22,163.6,164.89,159.7,159.87,8165501
GS,2021-12-23,159.87,162.01,158.81,161.82,11821002
GS,2021-12-24,161.82,162.79,158.88,159.77,9532483
GS,2021-12-27,159.77,163.22,159.32,161.08,9223616
GS,2021-12-28,161.08,161.93,159.25,160.9,12605411
GS,2021-12-29,160.9,163.33,159.65,162.1,14042883
GS,2021-12-30,162.1,165.4,161.43,164.24,7483861
GS,2021-12-31,164.24,164.91,160.16,160.8,10036141
GS,2022-01-03,160.8,166.55,159.21,165.77,12232199
GS,2022-01-04,165.77,168.6,165.25,168.52,13110479
GS,2022-01-05,168.52,171.0,165.99,166.89,10237589
GS,2022-01-06,166.89,167.71,165.8,166.62,6672848
GS,2022-01-07,166.62,166.8,164.59,166.32,13143469
GS,2022-01-10,166.32,167.06,165.92,166.81,3444971
GS,2022-01-11,166.81,166.89,163.98,165.18,6542035
GS,2022-01-12,165.18,165.91,164.9,165.17,9620372
GS,2022-01-13,165.17,169.34,163.83,168.66,11773886
GS,2022-01-14,168.66,169.39,166.26,166.6,11735998
GS,2022-01-17,166.6,166.7,166.06,166.13,7997154
GS,2022-01-18,166.13,166.3,165.69,166.03,8379067
GS,2022-01-19,166.03,166.05,165.57,165.73,13769280
GS,2022-01-20,165.73,167.23,165.55,166.52,14242688
GS,2022-01-21,166.52,168.78,165.59,167.1,6177748
GS,2022-01-24,167.1,167.44,164.57,165.74,10770094
GS,2022-01-25,165.74,167.22,157.81,158.51,9974538
GS,2022-01-26,158.51,158.98,155.89,156.07,1337246
GS,2022-01-27,156.07,156.43,154.66,155.07,7437471
GS,2022-01-28,155.07,155.94,154.41,154.41,14971870
GS,2022-01-31,154.41,155.46,153.81,155.3,10484363
GS,2022-02-01,155.3,158.59,155.07,157.11,9578417
GS,2022-02-02,157.11,161.32,156.7,160.62,8384749
GS,2022-02-03,160.62,160.71,158.43,158.44,10603949
GS,2022-02-04,158.44,159.86,158.4,159.72,10456363
GS,2022-02-07,159.72,160.6,159.46,159.84,6515992
GS,2022-02-08,159.84,160.42,159.39,159.52,7481110
GS,2022-02-09,159.52,160.39,156.65,156.76,7175388
GS,2022-02-10,156.76,159.87,155.04,158.32,10133403
GS,2022-02-11,158.32,158.8,152.34,152.65,11519127
GS,2022-02-14,152.65,153.18,151.6,151.99,9914455
GS,2022-02-15,151.99,153.69,150.73,153.39,11721695
GS,2022-02-16,153.39,154.91,152.9,153.04,8128710
GS,2022-02-17,153.04,154.28,149.11,149.64,7748166
GS,2022-02-18,149.64,149.71,148.44,149.54,8221580
GS,2022-02-21,149.54,150.26,143.15,143.75,13375994
GS,2022-02-22,143.75,145.58,143.03,144.6,12238220
GS,2022-02-23,144.6,148.1,144.09,147.69,11099754
GS,2022-02-24,147.69,150.27,147.05,150.11,9731000
GS,2022-02-25,150.11,153.91,149.08,152.73,8770926
GS,2022-02-28,152.73,154.29,152.7,153.58,8663280
GS,2022-03-01,153.58,153.86,151.91,153.37,11536205
GS,2022-03-02,153.37,154.63,151.01,151.26,13715837
GS,2022-03-03,151.26,154.17,150.62,153.45,11445125
GS,2022-03-04,153.45,153.57,149.92,150.18,6668515
GS,2022-03-07,150.18,153.24,149.93,152.01,9447995
GS,2022-03-08,152.01,153.44,151.03,152.76,7706678
GS,2022-03-09,152.76,153.44,146.59,147.63,10495321
GS,2022-03-10,147.63,151.01,147.54,150.71,5707274
GS,2022-03-11,150.71,152.41,150.03,151.39,13109479
GS,2022-03-14,151.39,151.69,149.72,151.11,8854850
GS,2022-03-15,151.11,152.38,150.29,151.48,11939590
GS,2022-03-16,151.48,152.03,146.31,147.41,8193607
GS,2022-03-17,147.41,147.73,145.64,146.18,9364190
GS,2022-03-18,146.18,147.0,144.81,146.93,11331943
GS,2022-03-21,146.93,147.49,142.7,144.18,5146044
GS,2022-03-22,144.18,144.58,143.34,143.66,8088073
GS,2022-03-23,143.66,146.57,142.82,145.98,12459443
GS,2022-03-24,145.98,146.39,144.85,145.44,6831785
GS,2022-03-25,145.44,147.06,144.4,146.76,3998111
GS,2022-03-28,146.76,147.81,144.61,144.92,14093742
GS,2022-03-29,144.92,147.12,144.28,147.04,2363606
GS,2022-03-30,147.04,147.86,146.67,147.65,9692817
GS,2022-03-31,147.65,152.26,147.48,151.36,14929558
GS,2022-04-01,151.36,152.39,148.38,148.94,10293557
GS,2022-04-04,148.94,149.86,148.46,148.65,15075316
GS,2022-04-05,148.65,149.14,148.04,148.29,6631976
GS,2022-04-06,148.29,150.5,146.77,150.4,5531122
GS,2022-04-07,150.4,151.47,149.53,150.8,6315684
GS,2022-04-08,150.8,151.67,148.4,148.7,12646809
GS,2022-04-11,148.7,149.31,147.5,148.1,11746723
GS,2022-04-12,148.1,149.53,148.01,149.46,8738102
GS,2022-04-13,149.46,150.79,147.0,147.26,10855372
GS,2022-04-14,147.26,148.08,141.08,141.64,9777480
GS,2022-04-15,141.64,143.86,141.0,142.47,10189404
GS,2022-04-18,142.47,144.69,138.95,140.2,8137167
GS,2022-04-19,140.2,141.94,139.8,141.13,10554563
GS,2022-04-20,141.13,141.43,139.61,139.92,8418841
GS,2022-04-21,139.92,140.4,137.39,138.38,12449601
GS,2022-04-22,138.38,138.71,137.46,138.66,11093655
GS,2022-04-25,138.66,139.03,137.13,137.38,13937576
GS,2022-04-26,137.38,138.14,135.52,136.37,10550441
GS,2022-04-27,136.37,137.3,135.62,137.09,9037695
GS,2022-04-28,137.09,138.14,134.86,136.0,11075282
GS,2022-04-29,136.0,137.3,134.41,136.87,11045039
GS,2022-05-02,136.87,140.77,136.3,140.63,8267756
GS,2022-05-03,140.63,141.0,136.79,137.96,12503939
GS,2022-05-04,137.96,138.16,135.02,135.57,13534012
GS,2022-05-05,135.57,136.11,134.73,135.36,11862130
GS,2022-05-06,135.36,135.7,135.0,135.46,10769747
GS,2022-05-09,135.46,136.97,135.26,136.74,11241592
GS,2022-05-10,136.74,136.94,132.7,134.06,13246893
GS,2022-05-11,134.06,135.24,132.61,134.44,9980314
GS,2022-05-12,134.44,136.45,133.43,135.27,12947637
GS,2022-05-13,135.27,136.47,133.39,134.05,8843333
GS,2022-05-16,134.05,135.58,133.86,135.17,10316409
GS,2022-05-17,135.17,136.21,135.13,135.96,8330831
GS,2022-05-18,135.96,136.62,133.74,134.12,11017934
GS,2022-05-19,134.12,136.81,133.96,135.89,8791222
GS,2022-05-20,135.89,136.62,135.27,135.46,6176455
GS,2022-05-23,135.46,136.06,133.58,135.82,7697053
GS,2022-05-24,135.82,136.87,135.0,136.67,9869602
GS,2022-05-25,136.67,136.82,131.65,131.85,10651545
GS,2022-05-26,131.85,133.48,131.52,133.18,10146410
GS,2022-05-27,133.18,133.88,130.13,130.35,11141966
GS,2022-05-30,130.35,131.52,130.01,130.59,9851432
GS,2022-05-31,130.59,131.0,129.69,130.08,11022358
GS,2022-06-01,130.08,133.05,129.0,132.5,3257576
GS,2022-06-02,132.5,132.7,130.56,131.28,12768327
GS,2022-06-03,131.28,135.73,130.61,134.9,2990092
GS,2022-06-06,134.9,135.7,133.59,133.66,9842521
GS,2022-06-07,133.66,134.32,131.4,132.6,6182867
GS,2022-06-08,132.6,135.13,131.52,134.9,13065588
GS,2022-06-09,134.9,135.39,132.43,133.07,12366849
GS,2022-06-10,133.07,133.39,132.95,133.17,11261838
GS,2022-06-13,133.17,136.46,132.98,135.87,14327633
GS,2022-06-14,135.87,137.86,135.8,137.38,11318900
GS,2022-06-15,137.38,137.66,135.56,136.24,10483074
GS,2022-06-16,136.24,136.27,133.35,133.61,14132671
GS,2022-06-17,133.61,134.35,129.39,129.62,7322401
GS,2022-06-20,129.62,131.36,129.55,131.04,12716199
GS,2022-06-21,131.04,132.11,130.97,131.86,6494570
GS,2022-06-22,131.86,132.77,131.21,131.57,4876498
GS,2022-06-23,131.57,132.07,130.85,130.93,4787161
GS,2022-06-24,130.93,133.46,129.79,132.72,5668442
GS,2022-06-27,132.72,132.75,131.29,132.33,12136453
GS,2022-06-28,132.33,133.99,130.65,131.71,11702761
GS,2022-06-29,131.71,133.4,130.49,130.92,11076908
GS,2022-06-30,130.92,133.91,129.58,133.62,11341780
GS,2022-07-01,133.62,135.26,133.11,134.67,11894461
GS,2022-07-04,134.67,135.48,133.99,134.87,10744741
GS,2022-07-05,134.87,135.32,133.6,133.91,8414244
GS,2022-07-06,133.91,134.2,133.42,133.5,12285971
GS,2022-07-07,133.5,134.05,129.61,131.26,7562003
GS,2022-07-08,131.26,131.86,129.12,129.25,12832578
GS,2022-07-11,129.25,132.12,128.76,131.29,7675094
GS,2022-07-12,131.29,133.59,131.1,132.79,13375574
GS,2022-07-13,132.79,133.58,132.23,133.38,7877341
GS,2022-07-14,133.38,134.06,132.58,133.94,6616983
GS,2022-07-15,133.94,134.85,130.59,130.96,4064276
GS,2022-07-18,130.96,133.0,130.64,132.36,7397880
GS,2022-07-19,132.36,132.91,131.3,132.91,12985433
GS,2022-07-20,132.91,133.1,131.66,131.71,14844746
GS,2022-07-21,131.71,135.29,130.52,134.87,5613282
GS,2022-07-22,134.87,135.95,130.42,131.59,11490539
GS,2022-07-25,131.59,135.66,131.4,134.91,10331062
GS,2022-07-26,134.91,134.98,130.91,131.99,10542558
GS,2022-07-27,131.99,137.34,131.85,136.38,9806062
GS,2022-07-28,136.38,136.63,135.42,136.18,5628197
GS,2022-07-29,136.18,136.6,135.78,136.56,9930449
GS,2022-08-01,136.56,137.38,134.15,134.61,9795565
GS,2022-08-02,134.61,135.6,133.98,135.0,6988427
GS,2022-08-03,135.0,135.1,134.07,134.97,8359613
GS,2022-08-04,134.97,136.05,134.54,135.6,13387651
GS,2022-08-05,135.6,136.25,133.58,134.51,5898278
GS,2022-08-08,134.51,137.89,133.73,137.47,6065821
GS,2022-08-09,137.47,138.52,136.83,137.69,9284088
GS,2022-08-10,137.69,138.59,137.29,137.42,11703148
GS,2022-08-11,137.42,137.74,133.44,134.05,14204301
GS,2022-08-12,134.05,136.75,133.67,136.5,8733370
GS,2022-08-15,136.5,139.64,136.37,138.0,6694171
GS,2022-08-16,138.0,140.87,137.24,140.63,14898930
GS,2022-08-17,140.63,142.6,139.73,142.14,9045667
GS,2022-08-18,142.14,142.68,136.49,137.44,9602905
GS,2022-08-19,137.44,137.66,134.44,135.72,6748130
GS,2022-08-22,135.72,137.84,135.03,136.9,10373371
GS,2022-08-23,136.9,137.33,135.5,136.12,6177115
GS,2022-08-24,136.12,136.3,135.75,136.06,13170922
GS,2022-08-25,136.06,136.08,132.71,133.61,8149469
GS,2022-08-26,133.61,135.41,132.58,135.11,10019462
GS,2022-08-29,135.11,135.8,134.62,135.71,6276019
GS,2022-08-30,135.71,135.86,133.7,133.95,10346706
GS,2022-08-31,133.95,134.12,132.08,133.6,16168524
GS,2022-09-01,133.6,133.73,131.74,133.11,5951650
GS,2022-09-02,133.11,133.12,132.79,133.06,13542190
GS,2022-09-05,133.06,137.16,132.86,136.35,10304864
GS,2022-09-06,136.35,136.38,132.54,134.66,8644325
GS,2022-09-07,134.66,135.93,134.32,135.81,10982443
GS,2022-09-08,135.81,136.62,132.96,133.41,15512379
GS,2022-09-09,133.41,134.08,132.24,132.3,3408872
GS,2022-09-12,132.3,134.25,131.7,133.86,9313948
GS,2022-09-13,133.86,134.96,131.0,131.36,13091918
GS,2022-09-14,131.36,131.41,130.16,130.93,8346620
GS,2022-09-15,130.93,131.51,129.74,130.64,10415251
GS,2022-09-16,130.64,131.27,128.3,128.92,12363198
GS,2022-09-19,128.92,129.03,126.47,126.83,11452201
GS,2022-09-20,126.83,126.95,126.18,126.6,5935527
GS,2022-09-21,126.6,128.14,126.39,128.13,12827483
GS,2022-09-22,128.13,130.59,127.97,130.22,9110355
GS,2022-09-23,130.22,130.61,129.21,129.99,8024649
GS,2022-09-26,129.99,130.55,126.17,126.3,11242894
GS,2022-09-27,126.3,128.55,124.89,127.71,7956711
GS,2022-09-28,127.71,127.97,125.34,125.51,13217709
GS,2022-09-29,125.51,125.53,124.71,125.33,7973154
GS,2022-09-30,125.33,125.41,124.72,124.89,8484648
GS,2022-10-03,124.89,125.35,123.71,123.98,8982372
GS,2022-10-04,123.98,127.87,123.95,127.13,14705093
GS,2022-10-05,127.13,127.69,126.03,126.29,13725521
GS,2022-10-06,126.29,126.88,125.61,126.22,10044072
GS,2022-10-07,126.22,128.35,125.57,127.77,12919053
GS,2022-10-10,127.77,129.28,126.99,129.01,6344192
GS,2022-10-11,129.01,129.31,127.57,128.27,15736932
GS,2022-10-12,128.27,130.35,127.32,129.28,6985732
GS,2022-10-13,129.28,130.15,128.3,128.74,9907179
GS,2022-10-14,128.74,129.8,127.98,129.59,5332349
GS,2022-10-17,129.59,132.91,129.29,132.11,11770483
GS,2022-10-18,132.11,132.25,130.67,132.16,10891061
GS,2022-10-19,132.16,132.47,129.65,130.38,14391295
GS,2022-10-20,130.38,134.15,129.91,133.63,10994917
GS,2022-10-21,133.63,134.97,130.89,131.13,14036234
GS,2022-10-24,131.13,133.02,130.66,132.32,11206464
GS,2022-10-25,132.32,132.38,127.92,128.64,3982183
GS,2022-10-26,128.64,129.98,128.11,128.2,8559796
GS,2022-10-27,128.2,129.9,127.71,129.5,10202544
GS,2022-10-28,129.5,131.17,128.95,130.95,15552137
GS,2022-10-31,130.95,131.53,127.17,127.43,12107022
GS,2022-11-01,127.43,129.42,127.03,128.8,6370860
GS,2022-11-02,128.8,129.62,128.23,129.21,14238970
GS,2022-11-03,129.21,132.2,128.7,130.48,6747914
GS,2022-11-04,130.48,130.76,128.64,129.15,10238994
GS,2022-11-07,129.15,130.93,127.98,130.63,9567313
GS,2022-11-08,130.63,131.56,129.77,130.98,11699289
GS,2022-11-09,130.98,131.67,128.99,130.76,14764542
GS,2022-11-10,130.76,131.24,130.48,131.14,9656591
GS,2022-11-11,131.14,132.65,130.75,130.99,8354328
GS,2022-11-14,130.99,134.2,130.3,134.17,14605018
GS,2022-11-15,134.17,134.63,130.52,131.97,17706403
GS,2022-11-16,131.97,134.27,131.48,133.97,14157776
GS,2022-11-17,133.97,136.6,133.33,136.1,8425128
GS,2022-11-18,136.1,137.5,133.1,133.57,12315653
GS,2022-11-21,133.57,133.9,132.54,133.54,8410580
GS,2022-11-22,133.54,136.17,132.97,135.91,9066640
GS,2022-11-23,135.91,139.17,134.77,138.54,5844667
GS,2022-11-24,138.54,140.07,138.07,138.23,5337499
GS,2022-11-25,138.23,139.08,133.72,134.89,15347679
GS,2022-11-28,134.89,135.08,131.98,132.1,11509223
GS,2022-11-29,132.1,132.14,129.65,130.22,5512760
GS,2022-11-30,130.22,130.69,128.67,128.73,11355150
GS,2022-12-01,128.73,129.32,127.04,127.13,13337668
GS,2022-12-02,127.13,130.04,126.66,129.08,8067482
GS,2022-12-05,129.08,129.18,127.62,128.38,6879522
GS,2022-12-06,128.38,130.39,127.98,130.35,12229254
GS,2022-12-07,130.35,130.84,130.25,130.74,7361527
GS,2022-12-08,130.74,132.18,130.22,132.17,11898860
GS,2022-12-09,132.17,132.8,127.34,127.89,9559317
GS,2022-12-12,127.89,128.43,127.55,127.94,11541244
GS,2022-12-13,127.94,128.86,125.42,126.19,6076462
GS,2022-12-14,126.19,129.92,126.12,128.54,10034667
GS,2022-12-15,128.54,129.23,126.94,126.99,8748214
GS,2022-12-16,126.99,127.58,126.49,127.4,9319469
GS,2022-12-19,127.4,129.4,127.23,129.28,12946870
GS,2022-12-20,129.28,130.38,128.37,129.05,7967568
GS,2022-12-21,129.05,131.33,128.79,130.63,9338823
GS,2022-12-22,130.63,132.6,130.63,131.99,10977244
GS,2022-12-23,131.99,134.43,131.62,134.06,10697552
GS,2022-12-26,134.06,134.3,132.69,132.88,17550370
GS,2022-12-27,132.88,134.24,132.24,133.75,8659564
GS,2022-12-28,133.75,134.03,133.48,133.71,3701384
GS,2022-12-29,133.71,136.32,132.87,135.81,12030295
GS,2022-12-30,135.81,138.08,135.37,137.66,11674316
GS,2023-01-02,137.66,138.43,135.93,135.99,8916252
GS,2023-01-03,135.99,137.59,135.73,137.58,6542118
GS,2023-01-04,137.58,138.09,135.09,136.33,12546504
GS,2023-01-05,136.33,140.52,136.0,139.89,19352138
GS,2023-01-06,139.89,142.55,138.92,141.12,9742857
GS,2023-01-09,141.12,141.98,140.04,141.47,11220111
GS,2023-01-10,141.47,142.68,141.46,142.14,8878245
GS,2023-01-11,142.14,143.22,141.17,141.62,4639003
GS,2023-01-12,141.62,145.65,141.39,144.75,14158502
GS,2023-01-13,144.75,145.95,142.67,143.06,11327807
GS,2023-01-16,143.06,143.6,139.84,140.69,10619364
GS,2023-01-17,140.69,141.7,139.61,140.19,9623129
GS,2023-01-18,140.19,140.28,139.44,139.73,14733384
GS,2023-01-19,139.73,141.34,137.36,137.59,10946672
GS,2023-01-20,137.59,139.5,137.1,138.51,13756164
GS,2023-01-23,138.51,141.64,137.8,141.01,10625405
GS,2023-01-24,141.01,141.21,137.3,137.96,6633784
GS,2023-01-25,137.96,139.6,137.09,139.38,10451896
GS,2023-01-26,139.38,140.17,136.91,137.44,9703727
GS,2023-01-27,137.44,137.78,136.82,137.31,12847515
GS,2023-01-30,137.31,137.34,136.4,136.48,11237511
GS,2023-01-31,136.48,138.8,135.8,138.19,10630821
GS,2023-02-01,138.19,141.86,137.52,141.08,16299799
GS,2023-02-02,141.08,142.21,139.84,140.91,16301660
GS,2023-02-03,140.91,141.01,138.14,139.21,14197349
GS,2023-02-06,139.21,139.83,136.84,137.45,6292691
GS,2023-02-07,137.45,140.96,136.83,140.64,9797716
GS,2023-02-08,140.64,143.31,140.25,143.01,10156956
GS,2023-02-09,143.01,144.51,142.64,144.1,9932106
GS,2023-02-10,144.1,144.51,139.65,140.03,10561438
GS,2023-02-13,140.03,140.18,137.29,137.6,12970890
GS,2023-02-14,137.6,137.99,135.86,136.27,6120972
GS,2023-02-15,136.27,136.38,133.35,134.17,6071183
GS,2023-02-16,134.17,136.92,133.77,135.97,9857135
GS,2023-02-17,135.97,136.73,134.75,135.41,16256059
GS,2023-02-20,135.41,137.68,135.34,137.27,8412120
GS,2023-02-21,137.27,137.44,135.13,136.98,9848344
GS,2023-02-22,136.98,138.57,135.4,137.28,8964891
GS,2023-02-23,137.28,138.2,135.55,136.59,5304724
GS,2023-02-24,136.59,139.59,135.89,139.51,13919954
GS,2023-02-27,139.51,139.6,138.22,138.73,8955215
GS,2023-02-28,138.73,140.97,138.49,140.65,6272075
GS,2023-03-01,140.65,141.16,137.7,138.17,8668764
GS,2023-03-02,138.17,138.46,134.25,135.24,10866822
GS,2023-03-03,135.24,135.87,132.14,132.66,8786392
GS,2023-03-06,132.66,132.82,131.71,132.24,6390188
GS,2023-03-07,132.24,132.68,132.23,132.58,10910273
GS,2023-03-08,132.58,135.58,132.42,135.05,13604948
GS,2023-03-09,135.05,138.27,134.19,137.34,9363185
GS,2023-03-10,137.34,140.18,136.85,139.92,10050699
GS,2023-03-13,139.92,140.42,136.83,137.49,8358167
GS,2023-03-14,137.49,137.6,135.43,136.51,10756979
GS,2023-03-15,136.51,136.63,131.84,132.76,13647633
GS,2023-03-16,132.76,134.7,132.43,134.07,10138194
GS,2023-03-17,134.07,137.69,133.59,136.91,7132148
GS,2023-03-20,136.91,138.59,136.42,137.85,4969932
GS,2023-03-21,137.85,138.95,134.22,135.53,6597961
GS,2023-03-22,135.53,135.55,132.4,132.73,15160806
GS,2023-03-23,132.73,133.24,131.55,131.8,9625135
GS,2023-03-24,131.8,132.48,131.01,131.79,11206259
GS,2023-03-27,131.79,132.27,129.88,132.17,7522047
GS,2023-03-28,132.17,133.31,131.59,132.7,8750131
GS,2023-03-29,132.7,133.87,132.45,133.32,13063947
GS,2023-03-30,133.32,135.65,132.95,134.87,5127994
GS,2023-03-31,134.87,136.35,134.27,135.59,12834729
GS,2023-04-03,135.59,135.62,134.67,135.08,13502676
GS,2023-04-04,135.08,137.19,135.02,136.85,9883214
GS,2023-04-05,136.85,139.12,136.59,138.43,11221703
GS,2023-04-06,138.43,140.15,138.23,138.79,9939893
GS,2023-04-07,138.79,142.59,138.7,141.75,8969971
GS,2023-04-10,141.75,142.96,141.27,142.79,13247809
GS,2023-04-11,142.79,143.84,141.65,142.73,6537167
GS,2023-04-12,142.73,143.0,141.43,142.11,10052945
GS,2023-04-13,142.11,142.61,140.2,140.21,8394040
GS,2023-04-14,140.21,140.31,136.92,137.67,11728593
GS,2023-04-17,137.67,139.87,137.42,139.65,4969672
GS,2023-04-18,139.65,139.76,136.2,136.35,11269418
GS,2023-04-19,136.35,138.53,135.49,137.73,12065760
GS,2023-04-20,137.73,137.76,136.09,136.46,8391701
GS,2023-04-21,136.46,137.93,136.37,137.53,10924257
GS,2023-04-24,137.53,137.72,135.75,135.99,12271113
GS,2023-04-25,135.99,137.14,133.51,134.06,10714514
GS,2023-04-26,134.06,134.22,131.63,132.62,7019786
GS,2023-04-27,132.62,137.16,132.29,136.62,7301881
GS,2023-04-28,136.62,136.91,135.83,136.33,5912072
GS,2023-05-01,136.33,136.42,132.59,133.32,8444987
GS,2023-05-02,133.32,134.75,131.81,134.07,3389097
GS,2023-05-03,134.07,134.41,132.89,133.39,6913504
GS,2023-05-04,133.39,134.08,132.8,132.99,7849924
GS,2023-05-05,132.99,133.96,132.88,132.92,13820256
GS,2023-05-08,132.92,133.23,131.05,131.11,13441250
GS,2023-05-09,131.11,131.35,130.97,130.99,8005367
GS,2023-05-10,130.99,132.32,130.68,130.78,8119595
GS,2023-05-11,130.78,133.14,129.72,132.05,8854256
GS,2023-05-12,132.05,132.6,129.48,129.9,8993938
GS,2023-05-15,129.9,131.91,129.77,130.86,6641309
GS,2023-05-16,130.86,133.71,130.53,133.56,10895603
GS,2023-05-17,133.56,136.3,132.92,135.07,10038413
GS,2023-05-18,135.07,136.51,134.55,136.1,10306622
GS,2023-05-19,136.1,141.86,135.14,140.23,11295285
GS,2023-05-22,140.23,140.55,137.74,138.41,11386565
GS,2023-05-23,138.41,139.35,133.63,134.76,11006693
GS,2023-05-24,134.76,138.04,134.7,137.93,11034623
GS,2023-05-25,137.93,141.1,137.63,140.24,5856759
GS,2023-05-26,140.24,140.97,138.58,138.82,11138939
GS,2023-05-29,138.82,140.06,138.04,139.18,13315009
GS,2023-05-30,139.18,139.47,136.56,137.12,9179885
GS,2023-05-31,137.12,137.24,136.1,136.83,8772275
GS,2023-06-01,136.83,136.88,135.74,135.87,14571415
GS,2023-06-02,135.87,141.05,135.75,140.35,7883821
GS,2023-06-05,140.35,140.54,138.78,139.71,7131479
GS,2023-06-06,139.71,140.55,137.83,137.87,16496138
GS,2023-06-07,137.87,138.13,136.55,136.83,10907376
GS,2023-06-08,136.83,138.26,136.3,137.58,10210909
GS,2023-06-09,137.58,140.03,136.69,139.66,11833676
GS,2023-06-12,139.66,141.21,138.2,139.18,13220988
GS,2023-06-13,139.18,143.27,138.44,142.9,13587613
GS,2023-06-14,142.9,144.11,142.42,142.95,9042097
GS,2023-06-15,142.95,144.26,141.85,143.41,13490171
GS,2023-06-16,143.41,146.76,143.32,146.34,10949368
GS,2023-06-19,146.34,147.55,146.0,147.01,13752833
GS,2023-06-20,147.01,150.76,146.48,149.67,6041608
GS,2023-06-21,149.67,150.53,147.67,148.08,9027601
GS,2023-06-22,148.08,149.73,148.0,149.51,6655716
GS,2023-06-23,149.51,149.88,148.39,148.68,3076989
GS,2023-06-26,148.68,150.61,147.71,150.08,14914354
GS,2023-06-27,150.08,151.08,147.69,148.03,9333872
GS,2023-06-28,148.03,150.91,147.91,150.07,7607974
GS,2023-06-29,150.07,151.79,149.64,151.06,12205056
GS,2023-06-30,151.06,154.05,150.97,153.72,12909435
GS,2023-07-03,153.72,157.51,153.36,157.12,10464563
GS,2023-07-04,157.12,157.56,156.51,157.26,11966561
GS,2023-07-05,157.26,157.43,157.2,157.4,8518779
GS,2023-07-06,157.4,158.05,156.29,156.41,10842834
GS,2023-07-07,156.41,156.88,154.31,155.07,13338810
GS,2023-07-10,155.07,157.94,154.82,157.81,5032563
GS,2023-07-11,157.81,160.58,157.57,159.78,10185436
GS,2023-07-12,159.78,161.56,159.05,161.0,10782900
GS,2023-07-13,161.0,162.49,158.93,159.69,10996541
GS,2023-07-14,159.69,160.05,158.07,158.14,8307358
GS,2023-07-17,158.14,160.79,156.11,160.46,9711776
GS,2023-07-18,160.46,165.33,160.2,163.99,11527192
GS,2023-07-19,163.99,166.16,163.34,165.54,15265312
GS,2023-07-20,165.54,165.64,163.13,164.21,8501562
GS,2023-07-21,164.21,164.81,158.83,160.51,8673862
GS,2023-07-24,160.51,161.85,158.22,161.15,11358539
GS,2023-07-25,161.15,162.19,156.57,157.85,6986822
GS,2023-07-26,157.85,158.29,153.82,155.42,5250816
