ticker,date,open,high,low,close,volume
NOW,2021-09-22,245.33,246.36,241.36,241.66,9072201
NOW,2021-09-23,241.66,245.5,239.24,244.98,8013007
NOW,2021-09-24,244.98,250.02,243.35,247.53,11512091
NOW,2021-09-27,247.53,247.61,243.99,246.52,8710902
NOW,2021-09-28,246.52,247.71,240.69,241.08,10113046
NOW,2021-09-29,241.08,244.57,240.4,243.15,10713096
NOW,2021-09-30,243.15,244.78,236.49,236.99,7057586
NOW,2021-10-01,236.99,237.72,231.12,232.91,11704902
NOW,2021-10-04,232.91,236.92,230.73,235.13,14839879
NOW,2021-10-05,235.13,236.43,234.12,234.34,9673038
NOW,2021-10-06,234.34,237.7,233.75,236.94,11232305
NOW,2021-10-07,236.94,241.66,236.91,241.66,5316509
NOW,2021-10-08,241.66,241.86,238.03,238.45,9048244
NOW,2021-10-11,238.45,245.6,238.16,244.91,11129343
NOW,2021-10-12,244.91,249.24,242.05,248.49,12326183
NOW,2021-10-13,248.49,249.44,242.22,242.24,4671194
NOW,2021-10-14,242.24,243.84,241.11,243.19,7827370
NOW,2021-10-15,243.19,243.34,241.13,242.14,10998658
NOW,2021-10-18,242.14,246.75,242.02,246.0,10646326
NOW,2021-10-19,246.0,246.46,244.77,244.93,8212382
NOW,2021-10-20,244.93,245.11,241.5,241.57,13503102
NOW,2021-10-21,241.57,243.88,241.1,243.0,7771482
NOW,2021-10-22,243.0,246.33,241.27,245.06,9499380
NOW,2021-10-25,245.06,246.51,237.11,238.03,7609693
NOW,2021-10-26,238.03,241.6,237.36,239.71,11015455
NOW,2021-10-27,239.71,241.12,236.06,236.17,12653165
NOW,2021-10-28,236.17,238.06,234.55,237.8,10167038
NOW,2021-10-29,237.8,239.54,236.79,239.2,5664461
NOW,2021-11-01,239.2,239.87,238.19,238.83,10883045
NOW,2021-11-02,238.83,242.18,237.93,239.99,10065602
NOW,2021-11-03,239.99,241.21,236.46,237.54,12886219
NOW,2021-11-04,237.54,238.4,233.88,234.74,3360432
NOW,2021-11-05,234.74,235.16,233.71,233.86,14634338
NOW,2021-11-08,233.86,236.04,230.76,231.31,8013195
NOW,2021-11-09,231.31,232.08,230.4,232.0,10921310
NOW,2021-11-10,232.0,232.56,232.0,232.47,6862351
NOW,2021-11-11,232.47,235.97,232.33,235.41,7102878
NOW,2021-11-12,235.41,238.17,233.91,238.15,13371189
NOW,2021-11-15,238.15,239.26,234.8,236.37,7635266
NOW,2021-11-16,236.37,238.41,232.93,233.05,12597269
NOW,2021-11-17,233.05,239.24,232.27,238.54,8756768
NOW,2021-11-18,238.54,238.69,232.04,232.71,13349537
NOW,2021-11-19,232.71,232.88,229.06,229.86,14645026
NOW,2021-11-22,229.86,232.0,227.47,227.56,11821420
NOW,2021-11-23,227.56,231.76,226.65,230.26,9821211
NOW,2021-11-24,230.26,232.81,228.06,231.46,14994130
NOW,2021-11-25,231.46,233.44,228.98,233.32,6523855
NOW,2021-11-26,233.32,234.25,231.65,231.96,9799103
NOW,2021-11-29,231.96,237.1,231.47,236.57,12525098
NOW,2021-11-30,236.57,237.77,230.45,230.74,10302916
NOW,2021-12-01,230.74,233.5,230.55,232.51,7369554
NOW,2021-12-02,232.51,237.46,231.39,237.03,5783380
NOW,2021-12-03,237.03,239.05,232.52,233.68,12887888
NOW,2021-12-06,233.68,234.53,232.89,233.15,12967350
NOW,2021-12-07,233.15,234.2,231.96,232.71,8074311
NOW,2021-12-08,232.71,234.79,230.28,231.42,14283053
NOW,2021-12-09,231.42,232.0,229.45,229.84,5335483
NOW,2021-12-10,229.84,232.15,227.9,231.93,8398849
NOW,2021-12-13,231.93,233.45,231.81,232.48,12352626
NOW,2021-12-14,232.48,240.94,231.79,240.3,9747916
NOW,2021-12-15,240.3,243.92,239.42,243.16,7887322
NOW,2021-12-16,243.16,244.17,241.35,243.38,9470225
NOW,2021-12-17,243.38,245.57,243.01,245.0,12018861
NOW,2021-12-20,245.0,246.27,243.35,244.15,17419735
NOW,2021-12-21,244.15,245.85,239.52,240.28,13253447
NOW,2021-12-22,240.28,243.87,239.04,242.2,11670402
NOW,2021-12-23,242.2,245.96,241.06,245.43,16673342
NOW,2021-12-24,245.43,246.03,241.53,243.28,11162691
NOW,2021-12-27,243.28,245.44,241.53,244.21,16362515
NOW,2021-12-28,244.21,247.6,242.89,247.07,8235089
NOW,2021-12-29,247.07,249.31,246.69,248.7,13873565
NOW,2021-12-30,248.7,255.05,247.99,253.62,10464629
NOW,2021-12-31,253.62,257.07,252.92,256.82,11932011
NOW,2022-01-03,256.82,260.48,255.65,257.81,7174420
NOW,2022-01-04,257.81,260.01,257.4,258.95,14793867
NOW,2022-01-05,258.95,262.18,253.93,254.99,12153630
NOW,2022-01-06,254.99,255.63,253.17,255.17,8995127
NOW,2022-01-07,255.17,255.67,251.61,251.93,12380906
NOW,2022-01-10,251.93,252.88,251.53,252.1,10370833
NOW,2022-01-11,252.1,255.75,250.62,254.52,13493888
NOW,2022-01-12,254.52,264.44,253.76,264.4,13247192
NOW,2022-01-13,264.4,272.0,263.55,270.54,7155449
NOW,2022-01-14,270.54,270.88,267.3,268.23,3057966
NOW,2022-01-17,268.23,270.61,266.72,270.29,9983414
NOW,2022-01-18,270.29,270.72,268.51,268.96,7449826
NOW,2022-01-19,268.96,270.12,266.26,266.44,13807491
NOW,2022-01-20,266.44,272.02,263.6,271.85,11998965
NOW,2022-01-21,271.85,279.99,269.5,279.73,10740406
NOW,2022-01-24,279.73,279.88,279.39,279.41,8718292
NOW,2022-01-25,279.41,280.03,278.72,278.74,1923767
NOW,2022-01-26,278.74,280.61,276.65,276.67,7291496
NOW,2022-01-27,276.67,278.1,276.34,277.95,10342121
NOW,2022-01-28,277.95,277.96,273.28,273.67,4322505
NOW,2022-01-31,273.67,274.01,270.27,271.29,11811818
NOW,2022-02-01,271.29,273.74,270.5,273.51,6821859
NOW,2022-02-02,273.51,274.98,265.03,266.24,11769245
NOW,2022-02-03,266.24,268.83,264.4,267.1,11703647
NOW,2022-02-04,267.1,269.8,261.34,262.08,8013056
NOW,2022-02-07,262.08,262.45,258.61,258.67,8584545
NOW,2022-02-08,258.67,261.69,256.76,260.31,8255100
NOW,2022-02-09,260.31,261.48,260.26,260.31,13379734
NOW,2022-02-10,260.31,262.23,259.63,260.24,7516940
NOW,2022-02-11,260.24,260.4,254.58,254.73,10709909
NOW,2022-02-14,254.73,254.81,252.09,254.2,13468791
NOW,2022-02-15,254.2,265.41,254.07,262.46,14499786
NOW,2022-02-16,262.46,262.91,259.08,260.97,9466007
NOW,2022-02-17,260.97,266.01,260.9,263.96,12461927
NOW,2022-02-18,263.96,270.82,262.2,268.75,11086690
NOW,2022-02-21,268.75,268.78,258.35,259.2,9946054
NOW,2022-02-22,259.2,261.81,253.01,255.08,11837902
NOW,2022-02-23,255.08,257.44,253.67,256.32,6933383
NOW,2022-02-24,256.32,257.75,255.04,257.26,8285266
NOW,2022-02-25,257.26,257.44,255.55,255.77,11524692
NOW,2022-02-28,255.77,257.0,251.63,251.8,1940312
NOW,2022-03-01,251.8,255.32,250.42,254.86,12211281
NOW,2022-03-02,254.86,255.19,252.72,252.95,8933237
NOW,2022-03-03,252.95,257.25,251.02,255.12,10885060
NOW,2022-03-04,255.12,258.43,255.09,256.13,8982204
NOW,2022-03-07,256.13,256.8,252.02,252.32,10510298
NOW,2022-03-08,252.32,254.2,251.86,252.37,9146546
NOW,2022-03-09,252.37,256.62,250.45,256.04,12487108
NOW,2022-03-10,256.04,256.17,249.7,252.06,9336026
NOW,2022-03-11,252.06,255.5,249.76,255.44,8657605
NOW,2022-03-14,255.44,256.78,255.22,255.34,3041133
NOW,2022-03-15,255.34,256.31,250.99,251.44,7443706
NOW,2022-03-16,251.44,259.67,251.04,259.59,6979777
NOW,2022-03-17,259.59,265.67,258.58,262.2,8415634
NOW,2022-03-18,262.2,264.51,256.22,257.56,13124854
NOW,2022-03-21,257.56,258.45,255.78,256.26,5357867
NOW,2022-03-22,256.26,266.09,255.0,264.18,11225449
NOW,2022-03-23,264.18,269.54,264.04,267.41,10071390
NOW,2022-03-24,267.41,270.85,265.35,270.27,11033003
NOW,2022-03-25,270.27,272.52,263.84,265.75,12961853
NOW,2022-03-28,265.75,270.95,264.9,268.47,3173595
NOW,2022-03-29,268.47,269.25,262.64,262.88,10541004
NOW,2022-03-30,262.88,267.71,262.34,266.83,8501833
NOW,2022-03-31,266.83,267.1,264.68,266.37,13393536
NOW,2022-04-01,266.37,266.93,266.3,266.54,14895579
NOW,2022-04-04,266.54,267.42,257.42,258.55,7839266
NOW,2022-04-05,258.55,259.22,255.17,255.98,10644629
NOW,2022-04-06,255.98,265.55,255.42,265.05,6334557
NOW,2022-04-07,265.05,270.55,264.49,270.17,11224818
NOW,2022-04-08,270.17,272.74,262.63,263.73,11043042
NOW,2022-04-11,263.73,263.8,262.1,262.35,17468598
NOW,2022-04-12,262.35,263.89,261.36,262.8,11891335
NOW,2022-04-13,262.8,272.43,262.35,271.49,10942450
NOW,2022-04-14,271.49,271.95,267.53,269.95,7202927
NOW,2022-04-15,269.95,277.06,269.87,275.3,6934869
NOW,2022-04-18,275.3,276.86,271.99,276.42,10690931
NOW,2022-04-19,276.42,276.91,275.08,276.81,12411686
NOW,2022-04-20,276.81,279.34,275.85,278.98,7769872
NOW,2022-04-21,278.98,279.22,277.41,278.62,10132915
NOW,2022-04-22,278.62,280.27,275.99,278.11,11517243
NOW,2022-04-25,278.11,278.68,276.7,277.33,4367263
NOW,2022-04-26,277.33,277.47,268.38,269.6,6541870
NOW,2022-04-27,269.6,273.13,268.67,272.0,8883657
NOW,2022-04-28,272.0,272.1,271.69,271.83,8152088
NOW,2022-04-29,271.83,273.36,268.91,269.46,11107924
NOW,2022-05-02,269.46,270.53,268.3,268.52,12720480
NOW,2022-05-03,268.52,274.54,267.67,273.73,11929910
NOW,2022-05-04,273.73,273.77,270.57,270.95,9185394
NOW,2022-05-05,270.95,271.21,269.95,271.06,10848756
NOW,2022-05-06,271.06,271.5,271.05,271.23,11769256
NOW,2022-05-09,271.23,271.49,269.18,269.86,12771926
NOW,2022-05-10,269.86,270.35,269.4,270.09,6218781
NOW,2022-05-11,270.09,271.31,264.11,265.31,11792862
NOW,2022-05-12,265.31,266.31,260.6,261.39,14432011
NOW,2022-05-13,261.39,261.87,258.38,260.63,6444959
NOW,2022-05-16,260.63,261.03,253.65,254.9,5508454
NOW,2022-05-17,254.9,256.35,252.85,253.65,4188425
NOW,2022-05-18,253.65,256.34,253.19,255.47,14233884
NOW,2022-05-19,255.47,255.84,246.73,248.73,9764603
NOW,2022-05-20,248.73,248.97,240.5,240.55,6183833
NOW,2022-05-23,240.55,241.42,237.66,238.28,8869485
NOW,2022-05-24,238.28,240.38,237.14,239.6,6119834
NOW,2022-05-25,239.6,243.69,238.59,243.19,9171395
NOW,2022-05-26,243.19,247.79,240.96,247.23,6437802
NOW,2022-05-27,247.23,248.0,243.61,244.19,11837933
NOW,2022-05-30,244.19,248.79,243.69,247.9,10967428
NOW,2022-05-31,247.9,255.5,247.82,254.48,10415759
NOW,2022-06-01,254.48,254.73,252.21,253.55,8627304
NOW,2022-06-02,253.55,254.01,247.94,249.12,12038528
NOW,2022-06-03,249.12,252.39,247.92,251.85,10884886
NOW,2022-06-06,251.85,254.33,248.12,249.47,5711308
NOW,2022-06-07,249.47,250.08,247.26,249.65,6458207
NOW,2022-06-08,249.65,258.56,248.08,257.13,9380966
NOW,2022-06-09,257.13,262.44,256.87,261.88,9428304
NOW,2022-06-10,261.88,262.55,255.4,257.0,8651874
NOW,2022-06-13,257.0,262.15,255.96,261.57,14739768
NOW,2022-06-14,261.57,264.22,261.15,263.97,20076729
NOW,2022-06-15,263.97,271.77,263.92,271.18,10397606
NOW,2022-06-16,271.18,272.47,267.76,268.09,5350194
NOW,2022-06-17,268.09,268.71,262.54,263.66,6865418
NOW,2022-06-20,263.66,272.83,262.59,271.81,9471636
NOW,2022-06-21,271.81,280.03,270.58,280.03,6363089
NOW,2022-06-22,280.03,280.29,271.87,273.71,10675955
NOW,2022-06-23,273.71,274.66,268.7,269.88,7530368
NOW,2022-06-24,269.88,270.17,267.92,269.18,8062758
NOW,2022-06-27,269.18,269.48,264.52,265.27,7813404
NOW,2022-06-28,265.27,271.16,264.07,270.91,11781277
NOW,2022-06-29,270.91,273.36,270.79,272.82,6984838
NOW,2022-06-30,272.82,273.19,271.33,272.72,7225374
NOW,2022-07-01,272.72,273.49,267.56,269.11,13022126
NOW,2022-07-04,269.11,271.29,265.19,265.77,12750050
NOW,2022-07-05,265.77,265.83,257.57,259.71,10560089
NOW,2022-07-06,259.71,259.72,253.49,254.55,6769158
NOW,2022-07-07,254.55,255.41,252.45,252.62,11187432
NOW,2022-07-08,252.62,255.65,250.66,253.73,10180906
NOW,2022-07-11,253.73,258.63,253.39,255.96,7188225
NOW,2022-07-12,255.96,261.6,255.59,257.76,3987104
NOW,2022-07-13,257.76,258.19,250.71,252.33,11001059
NOW,2022-07-14,252.33,255.62,249.96,250.94,11928468
NOW,2022-07-15,250.94,252.2,250.14,251.33,14209343
NOW,2022-07-18,251.33,252.37,249.27,249.65,13592351
NOW,2022-07-19,249.65,250.8,247.66,247.67,11902543
NOW,2022-07-20,247.67,247.89,245.87,246.95,8189665
NOW,2022-07-21,246.95,248.36,246.24,247.25,10400918
NOW,2022-07-22,247.25,247.31,244.08,244.85,8189549
NOW,2022-07-25,244.85,244.86,239.79,240.39,10036699
NOW,2022-07-26,240.39,244.96,238.97,244.7,9927434
NOW,2022-07-27,244.7,246.78,244.29,246.26,11674827
NOW,2022-07-28,246.26,249.46,245.44,247.99,6939248
NOW,2022-07-29,247.99,249.24,243.17,243.49,12632834
NOW,2022-08-01,243.49,243.68,238.04,238.97,11008305
NOW,2022-08-02,238.97,239.43,229.93,230.75,7573852
NOW,2022-08-03,230.75,237.36,229.91,236.74,9772773
NOW,2022-08-04,236.74,236.78,234.78,235.64,11697190
NOW,2022-08-05,235.64,238.04,233.8,236.87,10083285
NOW,2022-08-08,236.87,240.02,236.19,239.67,7412970
NOW,2022-08-09,239.67,245.69,239.02,245.67,6883101
NOW,2022-08-10,245.67,248.94,245.09,248.15,8829366
NOW,2022-08-11,248.15,248.82,245.36,246.85,10149959
NOW,2022-08-12,246.85,255.68,245.49,252.95,6886770
NOW,2022-08-15,252.95,253.44,249.32,249.32,11860902
NOW,2022-08-16,249.32,256.45,249.19,255.2,6468914
NOW,2022-08-17,255.2,259.09,255.05,256.99,10170741
NOW,2022-08-18,256.99,257.63,253.14,253.74,6657449
NOW,2022-08-19,253.74,254.94,253.67,253.86,7708210
NOW,2022-08-22,253.86,255.82,252.06,252.28,7211961
NOW,2022-08-23,252.28,252.5,251.32,251.67,4231651
NOW,2022-08-24,251.67,254.49,251.64,253.68,9615186
NOW,2022-08-25,253.68,254.42,248.16,249.13,14932434
NOW,2022-08-26,249.13,253.3,248.31,252.5,7747025
NOW,2022-08-29,252.5,255.51,249.08,250.39,8356219
NOW,2022-08-30,250.39,257.46,249.16,256.11,7322758
NOW,2022-08-31,256.11,258.2,255.25,257.38,13067934
NOW,2022-09-01,257.38,259.69,254.27,258.9,10954334
NOW,2022-09-02,258.9,259.62,257.56,259.38,8976726
NOW,2022-09-05,259.38,259.73,253.74,255.48,11159731
NOW,2022-09-06,255.48,259.42,253.98,258.08,13543455
NOW,2022-09-07,258.08,259.92,257.04,259.39,8420997
NOW,2022-09-08,259.39,267.44,258.55,266.41,8065281
NOW,2022-09-09,266.41,267.09,262.06,262.87,13208993
NOW,2022-09-12,262.87,266.91,261.99,264.49,9977515
NOW,2022-09-13,264.49,268.22,264.23,266.36,9966228
NOW,2022-09-14,266.36,269.51,260.86,261.37,10845558
NOW,2022-09-15,261.37,266.24,261.28,263.75,15374148
NOW,2022-09-16,263.75,264.37,255.51,256.57,11665074
NOW,2022-09-19,256.57,258.0,253.05,253.53,8276507
NOW,2022-09-20,253.53,256.71,252.79,254.6,5137283
NOW,2022-09-21,254.6,258.07,252.9,257.81,7091054
NOW,2022-09-22,257.81,258.32,257.13,257.63,5434419
NOW,2022-09-23,257.63,262.55,256.12,260.99,9821575
NOW,2022-09-26,260.99,261.23,258.58,258.59,11348950
NOW,2022-09-27,258.59,259.87,258.57,258.69,10413640
NOW,2022-09-28,258.69,259.46,255.5,256.57,10630306
NOW,2022-09-29,256.57,265.63,256.34,265.29,10854119
NOW,2022-09-30,265.29,265.58,264.53,265.38,9476805
NOW,2022-10-03,265.38,270.89,264.69,268.24,9499994
NOW,2022-10-04,268.24,270.87,266.21,266.93,10564990
NOW,2022-10-05,266.93,271.18,265.88,270.42,10292268
NOW,2022-10-06,270.42,272.43,270.13,271.21,3002329
NOW,2022-10-07,271.21,274.76,268.65,274.45,6402751
NOW,2022-10-10,274.45,274.73,270.37,270.39,13814170
NOW,2022-10-11,270.39,278.78,269.24,277.18,9825318
NOW,2022-10-12,277.18,278.31,275.01,275.45,9543809
NOW,2022-10-13,275.45,275.65,272.65,273.08,10033698
NOW,2022-10-14,273.08,276.77,272.72,273.97,10155957
NOW,2022-10-17,273.97,282.68,272.56,281.34,5665242
NOW,2022-10-18,281.34,284.11,279.79,280.7,7767709
NOW,2022-10-19,280.7,290.29,280.19,288.87,10671570
NOW,2022-10-20,288.87,290.42,288.0,289.45,12764900
NOW,2022-10-21,289.45,292.58,287.21,292.46,10764776
NOW,2022-10-24,292.46,294.84,292.24,292.28,6894648
NOW,2022-10-25,292.28,295.69,292.07,293.88,10966601
NOW,2022-10-26,293.88,295.07,288.98,290.89,15240133
NOW,2022-10-27,290.89,301.05,290.76,299.03,4105498
NOW,2022-10-28,299.03,299.42,295.87,296.25,7357063
NOW,2022-10-31,296.25,297.36,287.69,289.17,8817637
NOW,2022-11-01,289.17,293.33,288.74,291.2,12638805
NOW,2022-11-02,291.2,294.12,290.44,291.15,13194190
NOW,2022-11-03,291.15,296.17,290.75,295.45,8500631
NOW,2022-11-04,295.45,296.16,285.94,286.35,7244055
NOW,2022-11-07,286.35,286.64,277.7,277.93,6771002
NOW,2022-11-08,277.93,278.18,276.27,276.94,13058978
NOW,2022-11-09,276.94,283.62,274.43,282.57,7855497
NOW,2022-11-10,282.57,287.57,282.41,286.73,10405769
NOW,2022-11-11,286.73,286.77,285.54,286.45,12860923
NOW,2022-11-14,286.45,289.66,283.68,287.85,11548069
NOW,2022-11-15,287.85,288.19,282.18,282.94,6033589
NOW,2022-11-16,282.94,283.56,273.24,275.34,7064632
NOW,2022-11-17,275.34,275.65,268.17,268.89,15333880
NOW,2022-11-18,268.89,273.34,267.84,272.85,12893217
NOW,2022-11-21,272.85,274.57,272.77,273.09,7996143
NOW,2022-11-22,273.09,274.52,267.69,268.96,9903353
NOW,2022-11-23,268.96,273.95,266.71,271.79,11517137
NOW,2022-11-24,271.79,275.49,271.43,274.6,8156409
NOW,2022-11-25,274.6,275.12,271.03,273.9,12220274
NOW,2022-11-28,273.9,277.79,273.2,275.49,9402720
NOW,2022-11-29,275.49,282.62,274.45,280.55,6091698
NOW,2022-11-30,280.55,280.97,280.29,280.56,10161864
NOW,2022-12-01,280.56,288.24,280.21,286.18,10505017
NOW,2022-12-02,286.18,289.17,280.67,283.21,8404885
NOW,2022-12-05,283.21,287.44,282.28,286.93,11160476
NOW,2022-12-06,286.93,289.77,281.0,281.91,12803287
NOW,2022-12-07,281.91,282.59,280.28,280.82,12715734
NOW,2022-12-08,280.82,290.67,279.31,289.18,13693652
NOW,2022-12-09,289.18,293.02,287.92,290.25,9297535
NOW,2022-12-12,290.25,290.55,283.92,285.42,10600155
NOW,2022-12-13,285.42,285.98,280.03,282.32,12015899
NOW,2022-12-14,282.32,283.85,282.19,282.48,7775617
NOW,2022-12-15,282.48,290.97,280.05,288.87,8369070
NOW,2022-12-16,288.87,292.49,288.22,288.82,7994678
NOW,2022-12-19,288.82,289.53,282.69,282.94,9341979
NOW,2022-12-20,282.94,284.03,279.76,280.08,13450401
NOW,2022-12-21,280.08,282.0,279.69,281.35,9843500
NOW,2022-12-22,281.35,283.45,270.66,272.47,14095958
NOW,2022-12-23,272.47,273.09,267.49,269.17,10764060
NOW,2022-12-26,269.17,274.05,267.87,272.01,8409881
NOW,2022-12-27,272.01,272.22,269.52,270.37,14502973
NOW,2022-12-28,270.37,271.3,265.88,266.31,8314421
NOW,2022-12-29,266.31,272.68,266.27,269.05,11363574
NOW,2022-12-30,269.05,269.34,264.49,265.04,5868809
NOW,2023-01-02,265.04,266.94,261.14,261.86,9469567
NOW,2023-01-03,261.86,263.34,261.41,262.66,11586163
NOW,2023-01-04,262.66,266.64,258.94,259.99,15772124
NOW,2023-01-05,259.99,260.25,254.67,257.19,10934715
NOW,2023-01-06,257.19,257.58,250.71,250.96,13623917
NOW,2023-01-09,250.96,254.6,248.71,254.27,10700705
NOW,2023-01-10,254.27,256.88,245.99,248.46,12179488
NOW,2023-01-11,248.46,249.67,245.73,245.99,7046976
NOW,2023-01-12,245.99,248.15,245.38,246.61,10366847
NOW,2023-01-13,246.61,247.97,245.2,245.33,13004073
NOW,2023-01-16,245.33,246.31,241.58,242.86,11027098
NOW,2023-01-17,242.86,245.66,234.62,236.11,12131401
NOW,2023-01-18,236.11,236.68,228.47,229.07,9558026
NOW,2023-01-19,229.07,229.35,228.16,229.16,13983588
NOW,2023-01-20,229.16,237.12,228.59,235.95,12926586
NOW,2023-01-23,235.95,246.85,235.11,246.14,11386229
NOW,2023-01-24,246.14,252.35,245.84,250.99,9152521
NOW,2023-01-25,250.99,253.67,250.38,253.1,10275811
NOW,2023-01-26,253.1,253.66,247.99,249.97,10839711
NOW,2023-01-27,249.97,251.17,246.53,247.63,12118637
NOW,2023-01-30,247.63,248.75,238.57,238.59,11525096
NOW,2023-01-31,238.59,239.83,235.52,237.27,9861357
NOW,2023-02-01,237.27,242.05,236.88,239.81,7763686
NOW,2023-02-02,239.81,241.79,238.06,241.03,4607898
NOW,2023-02-03,241.03,241.77,240.38,240.77,12275419
NOW,2023-02-06,240.77,248.79,239.24,246.23,9652550
NOW,2023-02-07,246.23,246.67,245.09,245.5,8657888
NOW,2023-02-08,245.5,246.08,244.8,246.03,5728474
NOW,2023-02-09,246.03,248.35,243.75,244.67,14885454
NOW,2023-02-10,244.67,246.42,242.71,245.09,8354757
NOW,2023-02-13,245.09,251.06,244.52,250.48,7079979
NOW,2023-02-14,250.48,251.72,243.88,245.62,13904342
NOW,2023-02-15,245.62,245.76,244.75,245.44,12816679
NOW,2023-02-16,245.44,254.39,245.1,253.29,9069141
NOW,2023-02-17,253.29,253.38,248.55,248.77,15759849
NOW,2023-02-20,248.77,252.38,247.82,251.91,19606890
NOW,2023-02-21,251.91,254.42,251.63,252.04,12201155
NOW,2023-02-22,252.04,253.6,248.15,253.28,10404758
NOW,2023-02-23,253.28,254.42,248.48,249.04,8309510
NOW,2023-02-24,249.04,251.45,248.22,251.34,8757984
NOW,2023-02-27,251.34,252.61,246.53,250.05,8193782
NOW,2023-02-28,250.05,251.08,249.04,250.62,6036244
NOW,2023-03-01,250.62,251.76,249.57,250.63,4248491
NOW,2023-03-02,250.63,251.84,245.22,246.06,9414910
NOW,2023-03-03,246.06,246.09,242.41,243.33,11560551
NOW,2023-03-06,243.33,244.63,242.08,243.3,7398832
NOW,2023-03-07,243.3,246.98,241.52,244.5,16270464
NOW,2023-03-08,244.5,248.0,243.64,246.97,13933777
NOW,2023-03-09,246.97,247.92,244.31,247.87,12123623
NOW,2023-03-10,247.87,249.81,243.05,243.31,15689651
NOW,2023-03-13,243.31,245.0,242.75,244.52,8951092
NOW,2023-03-14,244.52,245.86,243.81,245.06,7235727
NOW,2023-03-15,245.06,247.13,243.9,246.76,9338988
NOW,2023-03-16,246.76,246.87,240.29,242.07,7873191
NOW,2023-03-17,242.07,245.88,239.58,245.09,5130600
NOW,2023-03-20,245.09,246.54,243.19,244.42,12739021
NOW,2023-03-21,244.42,244.98,242.52,244.15,9319720
NOW,2023-03-22,244.15,246.6,240.04,240.34,10933475
NOW,2023-03-23,240.34,242.92,238.74,239.74,15541583
NOW,2023-03-24,239.74,240.8,239.47,240.43,10982501
NOW,2023-03-27,240.43,241.47,238.26,238.67,10478801
NOW,2023-03-28,238.67,240.32,229.03,230.64,6685296
NOW,2023-03-29,230.64,234.11,229.89,234.04,2899309
NOW,2023-03-30,234.04,236.88,233.65,235.02,13120829
NOW,2023-03-31,235.02,235.35,234.56,235.01,9596820
NOW,2023-04-03,235.01,236.64,232.87,235.4,9791098
NOW,2023-04-04,235.4,236.1,229.14,230.21,15875143
NOW,2023-04-05,230.21,231.39,223.12,224.51,10668607
NOW,2023-04-06,224.51,224.84,223.2,223.35,7459157
NOW,2023-04-07,223.35,226.19,221.38,224.88,9492912
NOW,2023-04-10,224.88,225.49,222.96,223.94,8579123
NOW,2023-04-11,223.94,224.3,220.65,221.15,8211682
NOW,2023-04-12,221.15,224.49,221.07,223.93,12140097
NOW,2023-04-13,223.93,227.15,223.32,225.34,7983495
NOW,2023-04-14,225.34,225.8,224.68,225.01,3754987
NOW,2023-04-17,225.01,229.95,224.86,227.95,5950153
NOW,2023-04-18,227.95,237.03,227.9,236.01,9790355
NOW,2023-04-19,236.01,236.2,233.15,234.06,12769904
NOW,2023-04-20,234.06,235.57,232.48,232.99,3285274
NOW,2023-04-21,232.99,235.65,231.19,234.9,8251935
NOW,2023-04-24,234.9,239.94,234.76,238.25,4408505
NOW,2023-04-25,238.25,238.97,234.43,235.33,6731359
NOW,2023-04-26,235.33,238.37,234.95,236.32,8385292
NOW,2023-04-27,236.32,242.5,235.47,242.42,9447818
NOW,2023-04-28,242.42,242.86,236.76,238.51,5946967
NOW,2023-05-01,238.51,238.7,232.33,232.96,6184761
NOW,2023-05-02,232.96,234.47,230.42,230.63,7193351
NOW,2023-05-03,230.63,232.88,229.25,230.93,6435713
NOW,2023-05-04,230.93,231.41,227.3,228.83,9136793
NOW,2023-05-05,228.83,231.67,227.55,231.47,12430580
NOW,2023-05-08,231.47,233.71,231.35,231.66,11346536
NOW,2023-05-09,231.66,234.17,230.13,231.14,15839545
NOW,2023-05-10,231.14,234.64,229.41,233.97,6551824
NOW,2023-05-11,233.97,238.95,232.52,237.85,14158855
NOW,2023-05-12,237.85,238.7,236.56,238.03,9558409
NOW,2023-05-15,238.03,239.01,236.59,237.44,5969404
NOW,2023-05-16,237.44,239.74,234.72,235.93,10421838
NOW,2023-05-17,235.93,236.73,233.2,233.63,7338924
NOW,2023-05-18,233.63,236.73,232.65,236.31,6099986
NOW,2023-05-19,236.31,238.97,235.91,238.64,9916243
NOW,2023-05-22,238.64,240.82,238.16,239.68,1479514
NOW,2023-05-23,239.68,243.82,239.26,242.33,5429720
NOW,2023-05-24,242.33,242.55,239.97,241.71,2907367
NOW,2023-05-25,241.71,242.13,239.67,241.68,9012355
NOW,2023-05-26,241.68,243.38,235.32,237.15,8750702
NOW,2023-05-29,237.15,248.3,235.36,246.72,9659859
NOW,2023-05-30,246.72,247.65,239.78,240.47,6172207
NOW,2023-05-31,240.47,243.08,236.67,237.63,11725328
NOW,2023-06-01,237.63,240.44,235.81,237.84,16075582
NOW,2023-06-02,237.84,241.08,237.07,239.61,6029883
NOW,2023-06-05,239.61,240.03,239.15,239.43,5083425
NOW,2023-06-06,239.43,247.41,238.8,246.21,16414959
NOW,2023-06-07,246.21,246.96,244.89,245.47,6192594
NOW,2023-06-08,245.47,248.69,244.67,248.07,10371807
NOW,2023-06-09,248.07,255.75,247.48,254.13,8963934
NOW,2023-06-12,254.13,254.33,253.55,254.03,10483687
NOW,2023-06-13,254.03,254.25,250.92,251.3,7339361
NOW,2023-06-14,251.3,254.22,250.96,252.49,8936709
