Date,Open,High,Low,Close,Adj Close,Volume
2024-09-23,273.09,274.38,269.64,271.25,271.25,26347667
2024-09-24,271.25,272.70,269.77,270.78,270.78,54523244
2024-09-25,270.78,272.14,267.05,268.73,268.73,38075241
2024-09-26,268.73,270.98,267.43,267.47,267.47,60129655
2024-09-27,267.47,268.53,265.48,268.09,268.09,30969289
2024-09-30,268.09,271.64,265.85,271.37,271.37,71260141
2024-10-01,271.37,276.33,269.81,276.30,276.30,70394551
2024-10-02,276.30,278.61,274.28,276.99,276.99,34368810
2024-10-03,276.99,278.23,272.45,272.81,272.81,22246427
2024-10-04,272.81,279.04,271.80,276.60,276.60,25754857
2024-10-07,276.60,278.64,274.33,276.32,276.32,37603905
2024-10-08,276.32,282.12,275.97,279.92,279.92,22523533
2024-10-09,279.92,281.21,279.07,279.74,279.74,31371908
2024-10-10,279.74,279.75,274.06,275.39,275.39,16359004
2024-10-11,275.39,277.86,274.51,274.67,274.67,10849291
2024-10-14,274.67,274.81,272.64,273.32,273.32,27271704
2024-10-15,273.32,273.46,271.44,271.50,271.50,50826535
2024-10-16,271.50,272.60,267.24,269.53,269.53,26779088
2024-10-17,269.53,271.37,265.42,266.66,266.66,42777679
2024-10-18,266.66,268.20,262.57,263.33,263.33,26072516
2024-10-21,263.33,265.24,261.86,263.98,263.98,51680636
2024-10-22,263.98,268.55,263.07,268.13,268.13,54893524
2024-10-23,268.13,270.37,265.33,266.65,266.65,38622618
2024-10-24,266.65,267.17,263.07,263.72,263.72,55484887
2024-10-25,263.72,266.63,263.24,266.00,266.00,27223457
2024-10-28,266.00,266.41,261.30,261.80,261.80,70252577
2024-10-29,261.80,261.98,258.45,258.59,258.59,49233376
2024-10-30,258.59,260.47,255.26,256.18,256.18,68081297
2024-10-31,256.18,258.29,255.57,257.42,257.42,27562057
2024-11-01,257.42,259.29,252.32,254.30,254.30,42685583
2024-11-05,254.30,255.42,252.26,253.91,253.91,44050706
2024-11-06,253.91,255.51,251.35,252.28,252.28,21324307
2024-11-07,252.28,252.55,247.54,248.09,248.09,59716107
2024-11-08,248.09,248.71,246.67,247.65,247.65,45325674
2024-11-09,247.65,252.17,245.94,250.09,250.09,14499188
2024-11-12,250.09,253.03,248.49,252.80,252.80,26033372
2024-11-13,252.80,252.84,251.37,252.00,252.00,43670116
2024-11-14,252.00,253.82,247.73,248.45,248.45,30440612
2024-11-15,248.45,254.90,247.01,252.72,252.72,53555398
2024-11-16,252.72,257.59,251.59,256.46,256.46,20059317
2024-11-19,256.46,257.99,254.80,257.76,257.76,34597676
2024-11-20,257.76,259.53,253.35,254.89,254.89,35343060
2024-11-21,254.89,256.06,251.89,252.18,252.18,41599849
2024-11-22,252.18,253.38,250.10,251.62,251.62,51903848
2024-11-23,251.62,254.65,250.72,253.79,253.79,30125685
2024-11-26,253.79,256.03,253.54,255.81,255.81,13220355
2024-11-27,255.81,258.05,254.57,257.11,257.11,48499674
2024-11-28,257.11,262.34,255.74,260.43,260.43,18047083
2024-11-29,260.43,261.89,259.36,261.05,261.05,22928362
2024-11-30,261.05,263.17,260.21,262.36,262.36,35126108
2024-12-03,262.36,262.57,257.56,259.80,259.80,28265290
2024-12-04,259.80,260.85,258.56,259.09,259.09,57285289
2024-12-05,259.09,259.91,253.72,255.40,255.40,68316448
2024-12-06,255.40,258.83,253.27,256.70,256.70,24426883
