ticker,date,open,high,low,close,volume
JPM,2021-09-22,133.7,134.27,133.09,134.09,11379382
JPM,2021-09-23,134.09,135.35,133.88,134.95,5763579
JPM,2021-09-24,134.95,135.3,134.28,134.47,9632862
JPM,2021-09-27,134.47,135.38,133.79,135.29,10022856
JPM,2021-09-28,135.29,136.63,134.28,135.99,6091102
JPM,2021-09-29,135.99,136.77,133.34,133.83,12171551
JPM,2021-09-30,133.83,134.85,130.51,130.98,7597980
JPM,2021-10-01,130.98,131.83,130.44,130.83,12751940
JPM,2021-10-04,130.83,131.35,128.76,129.31,8570756
JPM,2021-10-05,129.31,129.73,125.95,126.25,5211339
JPM,2021-10-06,126.25,126.68,125.22,126.63,11641128
JPM,2021-10-07,126.63,128.02,126.2,127.7,12385121
JPM,2021-10-08,127.7,127.92,127.01,127.38,11988173
JPM,2021-10-11,127.38,127.65,124.29,125.42,7085498
JPM,2021-10-12,125.42,126.92,125.24,126.68,9721693
JPM,2021-10-13,126.68,127.32,125.51,127.08,5882648
JPM,2021-10-14,127.08,128.76,126.58,128.57,7898040
JPM,2021-10-15,128.57,129.79,128.54,129.12,7547401
JPM,2021-10-18,129.12,131.53,127.96,130.72,11174100
JPM,2021-10-19,130.72,133.56,130.64,132.57,9192315
JPM,2021-10-20,132.57,132.94,131.42,131.8,9316792
JPM,2021-10-21,131.8,133.61,131.77,133.13,5543455
JPM,2021-10-22,133.13,134.12,133.06,133.94,5420343
JPM,2021-10-25,133.94,134.69,133.5,133.55,6661814
JPM,2021-10-26,133.55,134.96,132.86,134.17,12418687
JPM,2021-10-27,134.17,136.21,134.15,135.65,13796640
JPM,2021-10-28,135.65,136.0,135.5,135.62,11559532
JPM,2021-10-29,135.62,135.91,131.32,131.91,12033536
JPM,2021-11-01,131.91,132.22,129.84,130.34,14493059
JPM,2021-11-02,130.34,130.98,125.65,126.06,10002485
JPM,2021-11-03,126.06,126.47,124.33,125.01,12268630
JPM,2021-11-04,125.01,128.57,124.88,127.98,8760573
JPM,2021-11-05,127.98,129.97,127.71,129.54,9626328
JPM,2021-11-08,129.54,131.91,129.25,131.56,9711952
JPM,2021-11-09,131.56,132.73,129.81,129.91,10448950
JPM,2021-11-10,129.91,130.35,126.19,126.41,11495582
JPM,2021-11-11,126.41,126.43,124.9,124.99,8383499
JPM,2021-11-12,124.99,125.21,124.32,124.95,13201615
JPM,2021-11-15,124.95,126.14,124.43,125.42,9430370
JPM,2021-11-16,125.42,125.93,123.01,123.68,9280692
JPM,2021-11-17,123.68,124.37,122.16,122.24,12744520
JPM,2021-11-18,122.24,123.02,121.32,122.33,11661498
JPM,2021-11-19,122.33,122.41,119.56,120.2,8993757
JPM,2021-11-22,120.2,122.86,119.66,122.19,8597140
JPM,2021-11-23,122.19,124.77,121.65,123.84,17715454
JPM,2021-11-24,123.84,124.53,123.05,124.34,10779095
JPM,2021-11-25,124.34,126.4,123.46,125.89,11550183
JPM,2021-11-26,125.89,127.0,125.42,126.64,9502864
JPM,2021-11-29,126.64,129.17,126.36,128.84,6979136
JPM,2021-11-30,128.84,128.97,126.08,126.78,8401538
JPM,2021-12-01,126.78,127.05,124.85,125.63,10314629
JPM,2021-12-02,125.63,126.53,125.52,125.73,14010221
JPM,2021-12-03,125.73,126.03,122.24,123.27,8921428
JPM,2021-12-06,123.27,127.94,122.66,127.33,11759996
JPM,2021-12-07,127.33,127.73,126.22,126.8,15004992
JPM,2021-12-08,126.8,129.01,126.06,127.86,12115712
JPM,2021-12-09,127.86,131.56,126.94,131.55,9823620
JPM,2021-12-10,131.55,131.91,131.38,131.52,8758432
JPM,2021-12-13,131.52,131.82,130.43,131.11,12666788
JPM,2021-12-14,131.11,132.77,130.78,132.44,10913255
JPM,2021-12-15,132.44,132.73,129.31,129.54,9540838
JPM,2021-12-16,129.54,130.5,128.85,129.73,7505072
JPM,2021-12-17,129.73,132.52,128.85,131.62,6113706
JPM,2021-12-20,131.62,132.66,131.12,132.47,8654656
JPM,2021-12-21,132.47,133.09,130.8,131.41,2832116
JPM,2021-12-22,131.41,131.95,131.15,131.36,9718992
JPM,2021-12-23,131.36,132.02,130.81,130.96,9164178
JPM,2021-12-24,130.96,132.03,130.89,131.9,13641945
JPM,2021-12-27,131.9,132.95,127.98,128.21,6067588
JPM,2021-12-28,128.21,130.62,127.6,130.45,12346168
JPM,2021-12-29,130.45,130.52,127.6,127.83,4830048
JPM,2021-12-30,127.83,129.31,127.49,128.6,13982630
JPM,2021-12-31,128.6,129.02,128.1,128.17,3341709
JPM,2022-01-03,128.17,131.14,127.4,130.39,13990612
JPM,2022-01-04,130.39,131.27,129.47,130.54,10423449
JPM,2022-01-05,130.54,133.7,129.92,133.29,8452779
JPM,2022-01-06,133.29,134.45,133.06,133.86,10589237
JPM,2022-01-07,133.86,136.85,133.26,135.44,10155013
JPM,2022-01-10,135.44,135.7,134.93,135.27,11537145
JPM,2022-01-11,135.27,135.96,135.23,135.92,3768838
JPM,2022-01-12,135.92,136.24,132.45,132.59,8641755
JPM,2022-01-13,132.59,132.73,130.55,130.74,12453207
JPM,2022-01-14,130.74,132.75,129.27,131.88,10560568
JPM,2022-01-17,131.88,131.94,128.49,129.55,7761187
JPM,2022-01-18,129.55,130.13,129.45,129.59,12132694
JPM,2022-01-19,129.59,130.33,129.38,130.01,7886747
JPM,2022-01-20,130.01,130.3,128.58,129.26,7759507
JPM,2022-01-21,129.26,132.77,129.09,131.89,15159894
JPM,2022-01-24,131.89,132.98,129.47,132.77,8232448
JPM,2022-01-25,132.77,136.78,132.66,136.18,9203302
JPM,2022-01-26,136.18,136.97,135.96,136.47,8128761
JPM,2022-01-27,136.47,139.34,135.58,138.89,11288408
JPM,2022-01-28,138.89,139.94,136.11,136.53,12925682
JPM,2022-01-31,136.53,142.03,136.18,141.74,7315997
JPM,2022-02-01,141.74,142.04,140.42,140.78,9293029
JPM,2022-02-02,140.78,142.65,140.15,141.92,11886243
JPM,2022-02-03,141.92,142.06,140.19,140.41,15456973
JPM,2022-02-04,140.41,140.76,137.97,138.26,11575072
JPM,2022-02-07,138.26,138.32,134.9,136.18,7583758
JPM,2022-02-08,136.18,137.29,135.79,136.89,14452465
JPM,2022-02-09,136.89,138.08,136.68,136.76,14431097
JPM,2022-02-10,136.76,137.66,134.42,135.12,9122621
JPM,2022-02-11,135.12,135.59,132.92,133.87,8636367
JPM,2022-02-14,133.87,135.95,133.73,135.55,13573479
JPM,2022-02-15,135.55,135.71,131.42,132.49,10838438
JPM,2022-02-16,132.49,134.63,131.67,133.28,6904993
JPM,2022-02-17,133.28,133.93,128.78,128.98,11256296
JPM,2022-02-18,128.98,129.46,127.49,127.96,10875391
JPM,2022-02-21,127.96,131.5,127.35,130.4,6171256
JPM,2022-02-22,130.4,130.65,129.32,129.67,5657987
JPM,2022-02-23,129.67,133.11,129.49,132.05,6558205
JPM,2022-02-24,132.05,133.27,128.66,128.82,10796013
JPM,2022-02-25,128.82,130.28,128.54,129.86,11625706
JPM,2022-02-28,129.86,130.3,129.22,130.21,5078588
JPM,2022-03-01,130.21,131.53,129.44,130.24,11084456
JPM,2022-03-02,130.24,130.88,129.36,130.41,13279287
JPM,2022-03-03,130.41,130.93,128.52,129.61,8682747
JPM,2022-03-04,129.61,129.66,128.89,129.6,12904106
JPM,2022-03-07,129.6,130.48,129.06,129.57,11384659
JPM,2022-03-08,129.57,131.51,129.39,131.15,7350896
JPM,2022-03-09,131.15,131.2,130.21,130.4,5666818
JPM,2022-03-10,130.4,132.29,129.27,131.62,16866276
JPM,2022-03-11,131.62,132.24,126.94,127.96,9129016
JPM,2022-03-14,127.96,129.08,127.49,127.75,6697719
JPM,2022-03-15,127.75,129.84,127.12,129.82,12796087
JPM,2022-03-16,129.82,129.93,127.49,128.31,10106103
JPM,2022-03-17,128.31,128.53,127.85,128.41,6679678
JPM,2022-03-18,128.41,129.63,127.65,129.35,3060352
JPM,2022-03-21,129.35,132.01,129.07,131.86,8161472
JPM,2022-03-22,131.86,132.49,129.91,129.97,9973044
JPM,2022-03-23,129.97,135.19,129.23,134.2,7478914
JPM,2022-03-24,134.2,135.99,133.99,135.23,11601388
JPM,2022-03-25,135.23,135.91,132.98,133.67,13850066
JPM,2022-03-28,133.67,137.27,133.37,137.08,3016854
JPM,2022-03-29,137.08,138.62,136.22,138.41,9331866
JPM,2022-03-30,138.41,139.29,137.67,138.46,13692544
JPM,2022-03-31,138.46,139.44,135.11,137.14,9889390
JPM,2022-04-01,137.14,137.41,134.4,135.19,6832766
JPM,2022-04-04,135.19,135.59,134.93,135.08,15368581
JPM,2022-04-05,135.08,135.78,130.84,131.13,7283417
JPM,2022-04-06,131.13,131.38,131.0,131.36,12947225
JPM,2022-04-07,131.36,131.42,129.2,129.55,12007106
JPM,2022-04-08,129.55,131.15,128.91,130.24,11055362
JPM,2022-04-11,130.24,134.01,129.84,132.73,4387446
JPM,2022-04-12,132.73,133.3,132.35,132.66,10418680
JPM,2022-04-13,132.66,134.46,131.84,134.1,8426222
JPM,2022-04-14,134.1,134.78,133.79,134.63,7601229
JPM,2022-04-15,134.63,136.65,133.17,136.45,12195368
JPM,2022-04-18,136.45,137.68,136.41,137.46,10015050
JPM,2022-04-19,137.46,142.21,136.82,141.13,8595830
JPM,2022-04-20,141.13,144.27,140.8,142.03,10797142
JPM,2022-04-21,142.03,142.71,138.98,139.23,13316308
JPM,2022-04-22,139.23,139.27,136.37,136.51,8484464
JPM,2022-04-25,136.51,137.32,135.43,135.77,8989748
JPM,2022-04-26,135.77,136.26,135.09,135.64,12893811
JPM,2022-04-27,135.64,137.65,134.79,136.35,12556534
JPM,2022-04-28,136.35,136.53,134.75,135.46,10440483
JPM,2022-04-29,135.46,136.84,131.28,131.39,12918041
JPM,2022-05-02,131.39,131.61,130.44,130.54,8590224
JPM,2022-05-03,130.54,134.0,128.92,133.03,7277194
JPM,2022-05-04,133.03,136.23,132.17,135.2,12456736
JPM,2022-05-05,135.2,135.26,134.01,134.08,5816126
JPM,2022-05-06,134.08,136.25,134.07,135.2,6647861
JPM,2022-05-09,135.2,135.52,131.71,131.96,11091908
JPM,2022-05-10,131.96,132.48,131.19,131.6,9618025
JPM,2022-05-11,131.6,136.82,131.17,136.24,6989477
JPM,2022-05-12,136.24,137.04,136.04,136.4,4522131
JPM,2022-05-13,136.4,139.1,136.28,138.68,6638683
JPM,2022-05-16,138.68,140.35,137.86,140.32,6578196
JPM,2022-05-17,140.32,140.97,138.31,138.7,9277201
JPM,2022-05-18,138.7,139.41,138.01,138.21,16669953
JPM,2022-05-19,138.21,138.88,137.82,138.64,8460563
JPM,2022-05-20,138.64,143.11,137.38,142.81,12601368
JPM,2022-05-23,142.81,143.25,141.53,141.98,9110434
JPM,2022-05-24,141.98,142.21,140.64,141.45,7283140
JPM,2022-05-25,141.45,144.7,141.07,144.1,5660501
JPM,2022-05-26,144.1,147.37,143.62,147.1,12858522
JPM,2022-05-27,147.1,147.12,144.68,145.11,10442187
JPM,2022-05-30,145.11,145.95,142.62,143.37,11617580
JPM,2022-05-31,143.37,144.56,142.05,142.08,10775650
JPM,2022-06-01,142.08,145.87,140.74,145.61,9502916
JPM,2022-06-02,145.61,145.87,143.11,144.56,12501190
JPM,2022-06-03,144.56,145.5,139.02,139.98,9239330
JPM,2022-06-06,139.98,140.12,134.59,135.24,9633005
JPM,2022-06-07,135.24,135.89,134.04,134.52,12104071
JPM,2022-06-08,134.52,135.19,133.69,134.58,12266678
JPM,2022-06-09,134.58,136.67,134.09,135.3,9664479
JPM,2022-06-10,135.3,137.76,134.83,137.46,7603604
JPM,2022-06-13,137.46,138.34,135.0,136.73,6701800
JPM,2022-06-14,136.73,138.6,136.68,137.56,13786900
JPM,2022-06-15,137.56,137.74,133.76,134.35,4853620
JPM,2022-06-16,134.35,134.5,130.72,131.61,8525207
JPM,2022-06-17,131.61,133.68,131.25,133.49,7586285
JPM,2022-06-20,133.49,137.65,133.0,137.21,6893159
JPM,2022-06-21,137.21,138.25,134.22,134.88,10303782
JPM,2022-06-22,134.88,136.27,134.56,135.96,11165327
JPM,2022-06-23,135.96,137.69,134.75,136.87,12754823
JPM,2022-06-24,136.87,142.46,135.98,141.95,9921728
JPM,2022-06-27,141.95,143.05,139.15,139.67,9083501
JPM,2022-06-28,139.67,141.71,139.55,141.29,9143219
JPM,2022-06-29,141.29,142.3,139.19,140.0,7102256
JPM,2022-06-30,140.0,142.04,139.65,141.94,13078604
JPM,2022-07-01,141.94,142.2,139.5,139.66,12973578
JPM,2022-07-04,139.66,142.18,139.24,141.39,11628546
JPM,2022-07-05,141.39,141.72,139.02,139.89,7792453
JPM,2022-07-06,139.89,142.37,139.22,142.26,9049546
JPM,2022-07-07,142.26,142.57,139.79,141.85,5101461
JPM,2022-07-08,141.85,143.06,141.42,142.56,7543533
JPM,2022-07-11,142.56,143.76,142.37,142.37,8694811
JPM,2022-07-12,142.37,145.32,142.26,144.56,13308583
JPM,2022-07-13,144.56,144.75,140.93,141.7,14102131
JPM,2022-07-14,141.7,142.7,141.36,142.0,4000751
JPM,2022-07-15,142.0,144.26,141.15,143.11,9678497
JPM,2022-07-18,143.11,147.22,142.62,146.47,6822835
JPM,2022-07-19,146.47,149.05,145.08,148.43,15832539
JPM,2022-07-20,148.43,151.33,147.74,150.73,8496375
JPM,2022-07-21,150.73,152.3,150.6,150.68,9435335
JPM,2022-07-22,150.68,151.86,149.32,149.71,6699189
JPM,2022-07-25,149.71,151.63,148.58,150.86,7080663
JPM,2022-07-26,150.86,151.23,149.43,150.13,7578893
JPM,2022-07-27,150.13,150.45,149.89,150.31,5361095
JPM,2022-07-28,150.31,151.34,149.87,151.27,9325957
JPM,2022-07-29,151.27,153.58,150.85,152.62,8848164
JPM,2022-08-01,152.62,155.71,151.74,153.04,7943218
JPM,2022-08-02,153.04,154.76,150.38,151.85,12397597
JPM,2022-08-03,151.85,152.87,149.35,149.63,8583029
JPM,2022-08-04,149.63,149.64,146.46,147.15,10594782
JPM,2022-08-05,147.15,150.49,145.69,148.94,6867900
JPM,2022-08-08,148.94,151.82,148.78,151.31,5821866
JPM,2022-08-09,151.31,151.55,149.64,150.32,7942070
JPM,2022-08-10,150.32,150.67,148.14,148.71,8540881
JPM,2022-08-11,148.71,150.28,148.65,150.0,5656085
JPM,2022-08-12,150.0,150.63,148.48,148.55,11159181
JPM,2022-08-15,148.55,151.91,148.04,151.2,9032831
JPM,2022-08-16,151.2,151.64,149.43,150.14,8705635
JPM,2022-08-17,150.14,152.53,149.81,151.14,10376848
JPM,2022-08-18,151.14,152.2,149.62,149.97,9883223
JPM,2022-08-19,149.97,150.06,147.56,147.81,12564273
JPM,2022-08-22,147.81,147.96,143.92,145.64,10077447
JPM,2022-08-23,145.64,146.12,142.98,143.68,16144688
JPM,2022-08-24,143.68,150.58,143.31,149.81,11723806
JPM,2022-08-25,149.81,153.24,148.67,152.52,11996262
JPM,2022-08-26,152.52,153.32,152.11,153.03,12010731
JPM,2022-08-29,153.03,154.88,152.35,153.84,11932014
JPM,2022-08-30,153.84,155.24,152.84,154.96,11288790
JPM,2022-08-31,154.96,156.34,153.89,156.17,4909404
JPM,2022-09-01,156.17,158.44,154.05,154.82,14192660
JPM,2022-09-02,154.82,158.79,154.24,158.07,10392634
JPM,2022-09-05,158.07,159.7,157.54,159.27,9912083
JPM,2022-09-06,159.27,159.73,157.35,157.67,11923311
JPM,2022-09-07,157.67,158.76,154.08,154.22,8082598
JPM,2022-09-08,154.22,155.37,153.06,153.29,6431893
JPM,2022-09-09,153.29,155.18,151.82,152.49,6594258
JPM,2022-09-12,152.49,153.45,150.76,151.29,16216808
JPM,2022-09-13,151.29,152.27,150.13,151.24,14006286
JPM,2022-09-14,151.24,158.67,151.2,157.72,9993852
JPM,2022-09-15,157.72,157.73,155.4,155.96,5014916
JPM,2022-09-16,155.96,156.29,153.74,154.42,11322416
JPM,2022-09-19,154.42,155.81,153.83,155.34,10501809
JPM,2022-09-20,155.34,155.47,153.41,153.92,6526600
JPM,2022-09-21,153.92,157.14,152.54,155.8,13488724
JPM,2022-09-22,155.8,157.56,154.65,157.52,10183432
JPM,2022-09-23,157.52,158.7,154.31,154.57,10690929
JPM,2022-09-26,154.57,157.25,153.34,155.86,8700399
JPM,2022-09-27,155.86,156.5,153.25,154.1,11756730
JPM,2022-09-28,154.1,155.55,152.9,155.38,11649390
JPM,2022-09-29,155.38,160.01,155.24,159.21,15257547
JPM,2022-09-30,159.21,164.1,158.07,163.97,7560304
JPM,2022-10-03,163.97,164.54,163.93,164.52,13792520
JPM,2022-10-04,164.52,167.07,164.0,166.04,14938096
JPM,2022-10-05,166.04,170.71,165.47,169.91,11512870
JPM,2022-10-06,169.91,174.86,169.19,173.05,14331800
JPM,2022-10-07,173.05,178.91,172.85,176.52,11097207
JPM,2022-10-10,176.52,177.28,176.41,176.56,14105727
JPM,2022-10-11,176.56,176.64,170.08,171.74,10628975
JPM,2022-10-12,171.74,172.89,171.03,172.62,13013198
JPM,2022-10-13,172.62,175.72,172.54,175.32,3210912
JPM,2022-10-14,175.32,176.43,174.95,176.37,11458154
JPM,2022-10-17,176.37,177.84,175.18,177.53,9007550
JPM,2022-10-18,177.53,182.36,177.4,182.22,14963714
JPM,2022-10-19,182.22,184.16,176.45,178.37,17203800
JPM,2022-10-20,178.37,179.22,177.72,178.51,5813893
JPM,2022-10-21,178.51,180.02,177.79,179.83,10113875
JPM,2022-10-24,179.83,183.17,179.42,182.66,6098454
JPM,2022-10-25,182.66,183.84,182.57,182.88,10842110
JPM,2022-10-26,182.88,182.88,177.03,180.01,7081496
JPM,2022-10-27,180.01,180.62,178.74,180.19,13004928
JPM,2022-10-28,180.19,181.18,176.61,177.05,11424931
JPM,2022-10-31,177.05,177.78,175.87,177.67,8541825
JPM,2022-11-01,177.67,178.75,171.74,173.02,8744750
JPM,2022-11-02,173.02,173.62,170.72,170.86,6146310
JPM,2022-11-03,170.86,172.42,170.25,171.93,11362429
JPM,2022-11-04,171.93,174.75,171.92,173.47,9872736
JPM,2022-11-07,173.47,174.13,173.12,173.38,15531070
JPM,2022-11-08,173.38,174.71,173.25,174.21,13209919
JPM,2022-11-09,174.21,176.79,173.75,175.73,5503583
JPM,2022-11-10,175.73,177.19,175.24,176.98,7372107
JPM,2022-11-11,176.98,178.42,174.01,175.09,7960949
JPM,2022-11-14,175.09,176.08,174.12,176.01,11514560
JPM,2022-11-15,176.01,176.71,174.12,174.86,8024175
JPM,2022-11-16,174.86,175.18,172.71,173.13,10290137
JPM,2022-11-17,173.13,173.34,169.08,169.48,4992979
JPM,2022-11-18,169.48,173.3,168.99,171.67,12100369
JPM,2022-11-21,171.67,174.44,171.35,173.79,12024703
JPM,2022-11-22,173.79,174.72,172.17,173.17,10167432
JPM,2022-11-23,173.17,173.38,171.43,171.68,8576841
JPM,2022-11-24,171.68,174.52,170.97,173.89,12638102
JPM,2022-11-25,173.89,174.85,171.04,172.16,7605236
JPM,2022-11-28,172.16,172.56,171.2,172.42,7264794
JPM,2022-11-29,172.42,178.0,172.37,177.51,6410559
JPM,2022-11-30,177.51,181.41,176.43,179.32,11356285
JPM,2022-12-01,179.32,184.63,178.86,182.47,13671633
JPM,2022-12-02,182.47,182.58,178.09,178.7,6232852
JPM,2022-12-05,178.7,178.82,173.19,173.94,9635231
JPM,2022-12-06,173.94,174.29,170.07,170.34,6342750
JPM,2022-12-07,170.34,170.47,165.69,167.01,14261957
JPM,2022-12-08,167.01,169.38,165.01,168.65,9268021
JPM,2022-12-09,168.65,171.26,167.54,170.09,7475841
JPM,2022-12-12,170.09,170.68,168.6,169.42,14116722
JPM,2022-12-13,169.42,174.65,168.78,174.08,12579202
JPM,2022-12-14,174.08,175.98,172.8,175.7,4241719
JPM,2022-12-15,175.7,177.23,171.51,172.05,13147841
JPM,2022-12-16,172.05,174.77,171.98,174.38,12041198
JPM,2022-12-19,174.38,180.25,173.24,179.99,12675119
JPM,2022-12-20,179.99,184.38,179.62,183.94,13456889
JPM,2022-12-21,183.94,184.12,182.74,183.34,7754063
JPM,2022-12-22,183.34,184.64,182.56,183.76,6446465
JPM,2022-12-23,183.76,185.38,183.09,184.58,9224096
JPM,2022-12-26,184.58,185.89,184.4,185.31,4345728
JPM,2022-12-27,185.31,185.49,183.55,185.15,13636214
JPM,2022-12-28,185.15,186.99,184.58,185.44,12187356
JPM,2022-12-29,185.44,188.43,185.41,187.8,8430166
JPM,2022-12-30,187.8,192.68,187.49,191.14,6157029
JPM,2023-01-02,191.14,191.58,188.03,188.87,11015940
JPM,2023-01-03,188.87,190.32,188.06,188.77,8316640
JPM,2023-01-04,188.77,189.25,187.34,188.41,6392632
JPM,2023-01-05,188.41,189.26,182.52,183.3,12162648
JPM,2023-01-06,183.3,183.83,181.06,181.6,12205895
JPM,2023-01-09,181.6,181.7,171.5,172.73,6917812
JPM,2023-01-10,172.73,173.03,167.06,168.23,6301677
JPM,2023-01-11,168.23,169.89,167.58,168.69,6139400
JPM,2023-01-12,168.69,170.27,168.29,170.14,6913822
JPM,2023-01-13,170.14,173.67,168.56,173.3,13464686
JPM,2023-01-16,173.3,175.08,172.31,174.87,14647104
JPM,2023-01-17,174.87,176.32,174.39,176.23,5287208
JPM,2023-01-18,176.23,179.49,175.57,177.3,14661768
JPM,2023-01-19,177.3,181.09,175.19,180.21,13402046
JPM,2023-01-20,180.21,185.66,180.1,185.44,10845762
JPM,2023-01-23,185.44,187.91,185.37,186.74,14381976
JPM,2023-01-24,186.74,187.26,179.78,180.42,13634176
JPM,2023-01-25,180.42,189.08,180.36,186.96,11794232
JPM,2023-01-26,186.96,187.97,178.51,178.84,11898059
JPM,2023-01-27,178.84,185.12,178.43,184.04,12286503
JPM,2023-01-30,184.04,184.25,180.44,182.45,12992943
JPM,2023-01-31,182.45,182.96,179.43,180.86,16630370
JPM,2023-02-01,180.86,181.33,180.11,180.19,8041211
JPM,2023-02-02,180.19,182.23,180.01,181.47,5143345
JPM,2023-02-03,181.47,182.87,181.09,182.8,6269897
JPM,2023-02-06,182.8,183.35,181.5,182.54,10697005
JPM,2023-02-07,182.54,186.42,179.89,184.85,11602136
JPM,2023-02-08,184.85,185.07,183.01,184.21,11897054
JPM,2023-02-09,184.21,185.88,182.88,185.74,9322890
JPM,2023-02-10,185.74,190.51,185.16,189.15,6324120
JPM,2023-02-13,189.15,189.85,182.4,183.42,14440395
JPM,2023-02-14,183.42,184.74,180.3,181.11,13114332
JPM,2023-02-15,181.11,182.42,176.87,177.91,10235011
JPM,2023-02-16,177.91,180.2,177.62,178.98,11598803
JPM,2023-02-17,178.98,179.08,178.71,179.06,13627981
JPM,2023-02-20,179.06,179.39,178.13,178.49,9803951
JPM,2023-02-21,178.49,181.91,177.21,181.72,9484521
JPM,2023-02-22,181.72,186.84,180.57,185.51,11657538
JPM,2023-02-23,185.51,185.8,184.81,185.62,7635504
JPM,2023-02-24,185.62,185.78,182.23,182.38,12613239
JPM,2023-02-27,182.38,183.43,180.54,181.14,8103373
JPM,2023-02-28,181.14,181.97,180.44,181.56,7870619
JPM,2023-03-01,181.56,186.78,180.42,185.38,12105609
JPM,2023-03-02,185.38,189.73,183.05,188.85,14861583
JPM,2023-03-03,188.85,196.27,188.51,194.98,9486850
JPM,2023-03-06,194.98,196.86,194.39,194.68,8819876
JPM,2023-03-07,194.68,199.2,194.18,198.64,16434438
JPM,2023-03-08,198.64,199.44,198.32,198.8,9429966
JPM,2023-03-09,198.8,199.43,195.61,195.96,9685451
JPM,2023-03-10,195.96,197.91,193.94,197.29,5787732
JPM,2023-03-13,197.29,200.12,196.92,198.77,6701688
JPM,2023-03-14,198.77,202.41,196.2,201.38,18368121
JPM,2023-03-15,201.38,202.27,195.87,196.34,11357199
JPM,2023-03-16,196.34,196.93,195.67,196.86,9695822
JPM,2023-03-17,196.86,198.91,195.66,198.29,9786249
JPM,2023-03-20,198.29,198.37,195.45,196.04,13810373
JPM,2023-03-21,196.04,196.53,192.85,194.17,8401928
JPM,2023-03-22,194.17,194.53,191.27,192.58,10101342
JPM,2023-03-23,192.58,193.6,190.44,191.66,10579597
JPM,2023-03-24,191.66,192.94,191.2,192.83,11621676
JPM,2023-03-27,192.83,193.28,190.79,191.73,10863235
JPM,2023-03-28,191.73,193.39,190.7,190.95,17252528
JPM,2023-03-29,190.95,191.76,190.59,191.75,11029345
JPM,2023-03-30,191.75,192.32,188.06,189.04,14750322
JPM,2023-03-31,189.04,191.6,188.69,191.36,12621298
JPM,2023-04-03,191.36,191.8,190.23,190.58,10568763
JPM,2023-04-04,190.58,191.51,190.15,190.75,13158358
JPM,2023-04-05,190.75,195.45,188.71,194.51,10279864
JPM,2023-04-06,194.51,194.78,192.8,193.05,10453116
JPM,2023-04-07,193.05,193.1,190.12,191.2,8513348
JPM,2023-04-10,191.2,195.73,190.17,195.58,7923448
JPM,2023-04-11,195.58,195.94,195.49,195.55,6923396
JPM,2023-04-12,195.55,195.84,191.99,193.84,9121259
JPM,2023-04-13,193.84,195.94,193.25,195.26,6859821
JPM,2023-04-14,195.26,196.0,194.86,195.92,11112907
JPM,2023-04-17,195.92,197.26,194.59,195.44,9220407
JPM,2023-04-18,195.44,197.49,195.13,197.33,8913139
JPM,2023-04-19,197.33,198.64,194.12,194.32,8118126
JPM,2023-04-20,194.32,195.19,188.39,189.89,10012319
JPM,2023-04-21,189.89,197.36,189.8,196.73,8773199
JPM,2023-04-24,196.73,202.01,196.04,200.19,8617109
JPM,2023-04-25,200.19,201.99,198.0,199.39,14544310
JPM,2023-04-26,199.39,199.84,199.3,199.44,12203613
JPM,2023-04-27,199.44,199.53,198.88,199.13,9896050
JPM,2023-04-28,199.13,200.36,198.31,199.9,10981847
JPM,2023-05-01,199.9,201.18,199.18,199.34,4428964
JPM,2023-05-02,199.34,200.15,197.2,198.03,10542536
JPM,2023-05-03,198.03,201.85,197.38,200.65,7669880
JPM,2023-05-04,200.65,204.55,200.27,202.42,12391562
JPM,2023-05-05,202.42,204.24,200.85,204.16,4143692
JPM,2023-05-08,204.16,204.52,200.43,200.71,6570091
JPM,2023-05-09,200.71,202.08,197.9,198.04,8501816
JPM,2023-05-10,198.04,198.72,194.59,195.4,9557796
JPM,2023-05-11,195.4,195.46,192.93,193.46,15599612
JPM,2023-05-12,193.46,193.5,189.78,190.32,9834304
JPM,2023-05-15,190.32,191.3,187.48,189.13,9360292
JPM,2023-05-16,189.13,191.51,188.07,189.89,10732295
JPM,2023-05-17,189.89,193.47,188.42,192.26,13980607
JPM,2023-05-18,192.26,193.01,192.26,192.71,8862391
JPM,2023-05-19,192.71,195.04,192.38,193.41,8653436
JPM,2023-05-22,193.41,198.34,192.24,197.24,13397960
JPM,2023-05-23,197.24,201.54,196.72,200.3,11170153
JPM,2023-05-24,200.3,203.52,199.44,201.54,12533846
JPM,2023-05-25,201.54,203.9,201.13,203.88,8131215
JPM,2023-05-26,203.88,205.12,197.89,198.23,6960910
JPM,2023-05-29,198.23,198.88,194.51,194.72,6255671
JPM,2023-05-30,194.72,194.93,193.52,194.75,6826905
JPM,2023-05-31,194.75,195.8,192.5,193.0,9691194
JPM,2023-06-01,193.0,197.24,192.99,196.56,9957171
JPM,2023-06-02,196.56,196.59,192.91,194.96,13317207
JPM,2023-06-05,194.96,195.74,193.75,195.05,8808885
JPM,2023-06-06,195.05,196.28,194.89,196.1,10237884
JPM,2023-06-07,196.1,200.54,194.22,200.07,17982852
JPM,2023-06-08,200.07,200.75,197.79,199.16,11945813
JPM,2023-06-09,199.16,201.82,198.04,201.77,11946374
JPM,2023-06-12,201.77,204.64,201.03,203.36,6352462
JPM,2023-06-13,203.36,204.41,199.63,199.96,7159638
JPM,2023-06-14,199.96,200.89,199.37,199.84,8887076
