Date,Open,High,Low,Close,Adj Close,Volume
2024-09-23,187.94,190.39,185.61,188.87,188.87,14323015
2024-09-24,188.87,193.40,186.93,192.66,192.66,62641424
2024-09-25,192.66,194.55,191.18,193.08,193.08,30731681
2024-09-26,193.08,197.94,191.26,197.46,197.46,25944161
2024-09-27,197.46,200.60,195.78,199.39,199.39,58065066
2024-09-30,199.39,199.59,195.29,196.16,196.16,64023997
2024-10-01,196.16,201.48,195.72,199.64,199.64,60641791
2024-10-02,199.64,201.92,199.25,199.39,199.39,49677066
2024-10-03,199.39,203.31,198.92,202.79,202.79,56865934
2024-10-04,202.79,205.50,202.79,204.99,204.99,46314671
2024-10-07,204.99,207.14,202.12,203.47,203.47,34245723
2024-10-08,203.47,203.73,200.64,201.27,201.27,57797218
2024-10-09,201.27,202.16,196.11,197.91,197.91,41754894
2024-10-10,197.91,202.65,197.22,200.94,200.94,46260399
2024-10-11,200.94,206.71,199.92,205.18,205.18,18297298
2024-10-14,205.18,206.80,200.54,202.39,202.39,50124213
2024-10-15,202.39,204.40,201.86,202.65,202.65,12338793
2024-10-16,202.65,205.12,197.17,198.22,198.22,15774093
2024-10-17,198.22,203.72,197.54,201.82,201.82,16804946
2024-10-18,201.82,203.05,199.10,201.20,201.20,48019246
2024-10-21,201.20,201.85,199.99,201.52,201.52,54991199
2024-10-22,201.52,206.09,200.44,205.26,205.26,75999441
2024-10-23,205.26,209.18,205.21,207.54,207.54,39947683
2024-10-24,207.54,212.00,206.05,211.62,211.62,68896822
2024-10-25,211.62,215.25,211.15,213.71,213.71,17080626
2024-10-28,213.71,215.88,207.99,208.88,208.88,70664917
2024-10-29,208.88,209.97,206.09,206.69,206.69,26305852
2024-10-30,206.69,207.61,204.84,205.74,205.74,23073096
2024-10-31,205.74,208.19,202.11,203.04,203.04,75111887
2024-11-01,203.04,207.60,201.28,207.04,207.04,17156086
2024-11-05,207.04,208.43,204.99,205.79,205.79,23149198
2024-11-06,205.79,207.97,203.59,204.62,204.62,43452960
2024-11-07,204.62,206.89,201.65,201.86,201.86,40751724
2024-11-08,201.86,204.18,195.16,197.34,197.34,66009573
2024-11-09,197.34,197.50,191.83,193.57,193.57,44974298
2024-11-12,193.57,194.37,191.52,192.61,192.61,18165588
2024-11-13,192.61,199.42,191.48,197.23,197.23,26477686
2024-11-14,197.23,199.14,194.81,198.88,198.88,35415895
2024-11-15,198.88,201.10,193.60,195.01,195.01,51931670
2024-11-16,195.01,200.22,193.06,199.54,199.54,48187864
2024-11-19,199.54,205.59,198.29,204.40,204.40,72232925
2024-11-20,204.40,211.43,203.42,209.06,209.06,64715611
2024-11-21,209.06,209.44,203.60,205.98,205.98,50796337
2024-11-22,205.98,206.15,201.41,203.13,203.13,24917543
2024-11-23,203.13,206.83,202.06,205.87,205.87,64161693
2024-11-26,205.87,207.18,200.37,202.54,202.54,57014486
2024-11-27,202.54,204.48,201.15,203.36,203.36,25305223
2024-11-28,203.36,205.42,200.50,202.18,202.18,38424476
2024-11-29,202.18,204.43,197.76,199.26,199.26,71058200
2024-11-30,199.26,200.68,197.00,200.04,200.04,21047959
2024-12-03,200.04,200.04,196.35,196.60,196.60,79563955
2024-12-04,196.60,198.48,192.54,192.67,192.67,34800825
2024-12-05,192.67,195.07,191.90,192.70,192.70,22054109
2024-12-06,192.70,193.87,187.02,188.24,188.24,49344326
