ticker,date,open,high,low,close,volume
MA,2021-10-13,484.24,496.62,483.11,496.39,8389805
MA,2021-10-14,496.39,499.22,492.24,494.76,12236748
MA,2021-10-15,494.76,495.39,490.48,490.93,6549536
MA,2021-10-18,490.93,493.48,483.29,484.57,15159162
MA,2021-10-19,484.57,485.61,480.38,480.95,12675651
MA,2021-10-20,480.95,483.78,466.95,468.26,6339126
MA,2021-10-21,468.26,469.25,463.11,463.48,9807903
MA,2021-10-22,463.48,466.82,454.3,456.6,12706866
MA,2021-10-25,456.6,464.53,454.35,463.48,16546301
MA,2021-10-26,463.48,465.15,462.23,462.32,11232095
MA,2021-10-27,462.32,467.64,456.69,465.55,12363333
MA,2021-10-28,465.55,467.3,460.63,462.65,5921189
MA,2021-10-29,462.65,465.82,459.72,465.5,10545988
MA,2021-11-01,465.5,469.59,465.17,469.1,12060331
MA,2021-11-02,469.1,474.15,467.77,473.24,13092933
MA,2021-11-03,473.24,476.98,471.46,476.06,7334835
MA,2021-11-04,476.06,479.39,472.64,475.38,11433901
MA,2021-11-05,475.38,480.11,475.06,476.57,5191666
MA,2021-11-08,476.57,477.86,463.46,465.88,4854847
MA,2021-11-09,465.88,468.61,465.18,466.41,7438602
MA,2021-11-10,466.41,476.79,465.13,473.32,7445149
MA,2021-11-11,473.32,476.54,468.51,472.91,10728703
MA,2021-11-12,472.91,473.48,459.02,460.75,8076468
MA,2021-11-15,460.75,462.27,458.97,461.55,8133850
MA,2021-11-16,461.55,463.91,458.82,459.8,10788373
MA,2021-11-17,459.8,463.88,457.62,463.69,8412603
MA,2021-11-18,463.69,470.13,462.66,469.38,14908448
MA,2021-11-19,469.38,471.5,461.65,464.31,7888324
MA,2021-11-22,464.31,465.78,460.3,460.61,5058839
MA,2021-11-23,460.61,463.98,460.57,463.82,9951004
MA,2021-11-24,463.82,468.16,462.98,464.37,9966033
MA,2021-11-25,464.37,470.42,463.38,466.47,14226939
MA,2021-11-26,466.47,478.73,464.93,471.22,10082030
MA,2021-11-29,471.22,471.33,459.99,461.03,12027778
MA,2021-11-30,461.03,462.73,456.31,458.21,10212038
MA,2021-12-01,458.21,469.78,457.31,467.06,5298201
MA,2021-12-02,467.06,467.15,457.36,461.13,10406119
MA,2021-12-03,461.13,463.33,446.75,450.67,12873743
MA,2021-12-06,450.67,455.8,449.94,452.71,9834349
MA,2021-12-07,452.71,456.39,448.25,450.66,10678548
MA,2021-12-08,450.66,455.1,450.41,453.95,5375251
MA,2021-12-09,453.95,469.47,453.88,468.04,12645053
MA,2021-12-10,468.04,483.43,466.17,475.98,9517178
MA,2021-12-13,475.98,477.51,465.3,467.83,12541978
MA,2021-12-14,467.83,468.07,455.99,456.48,12475435
MA,2021-12-15,456.48,467.29,455.85,466.31,14267543
MA,2021-12-16,466.31,467.85,460.9,463.1,2217832
MA,2021-12-17,463.1,466.56,462.45,466.47,9603134
MA,2021-12-20,466.47,478.32,465.32,475.45,8340364
MA,2021-12-21,475.45,479.06,474.0,478.51,12962290
MA,2021-12-22,478.51,479.56,461.73,462.3,13989418
MA,2021-12-23,462.3,464.9,459.33,459.52,13510478
MA,2021-12-24,459.52,467.64,455.08,464.9,13311884
MA,2021-12-27,464.9,486.85,462.86,485.08,13244275
MA,2021-12-28,485.08,486.11,481.23,481.55,13214561
MA,2021-12-29,481.55,483.66,478.29,479.11,5287689
MA,2021-12-30,479.11,483.48,476.57,481.61,10948473
MA,2021-12-31,481.61,484.14,477.08,478.79,8158504
MA,2022-01-03,478.79,481.66,457.64,459.29,8650965
MA,2022-01-04,459.29,462.31,457.41,462.29,10834407
MA,2022-01-05,462.29,466.23,460.11,464.38,5429865
MA,2022-01-06,464.38,467.25,453.09,456.78,13016418
MA,2022-01-07,456.78,458.76,448.08,451.81,14197460
MA,2022-01-10,451.81,453.11,441.23,445.26,5958375
MA,2022-01-11,445.26,449.35,443.14,449.3,3498938
MA,2022-01-12,449.3,450.56,433.0,436.16,15827533
MA,2022-01-13,436.16,438.54,432.96,434.12,10063769
MA,2022-01-14,434.12,437.59,430.58,436.3,16822882
MA,2022-01-17,436.3,444.84,435.37,442.55,10171732
MA,2022-01-18,442.55,448.89,442.44,448.12,11240466
MA,2022-01-19,448.12,455.76,446.91,454.66,9745712
MA,2022-01-20,454.66,457.05,454.45,456.02,13796046
MA,2022-01-21,456.02,461.24,455.28,461.0,9443170
MA,2022-01-24,461.0,462.91,456.39,457.68,12984662
MA,2022-01-25,457.68,459.29,453.5,453.85,9136465
MA,2022-01-26,453.85,460.69,452.86,457.73,6486199
MA,2022-01-27,457.73,458.56,444.02,444.42,8001534
MA,2022-01-28,444.42,445.13,438.54,439.13,8928617
MA,2022-01-31,439.13,446.71,439.08,446.68,9946552
MA,2022-02-01,446.68,448.15,446.01,446.7,15857707
MA,2022-02-02,446.7,447.82,439.88,441.38,7935455
MA,2022-02-03,441.38,444.17,438.77,443.72,13624302
MA,2022-02-04,443.72,445.49,435.79,437.62,8996300
MA,2022-02-07,437.62,438.3,424.44,427.77,11330128
MA,2022-02-08,427.77,428.75,421.57,422.1,9772936
MA,2022-02-09,422.1,424.69,416.96,418.4,11043647
MA,2022-02-10,418.4,424.78,417.88,421.92,13914251
MA,2022-02-11,421.92,428.99,420.18,428.8,6207577
MA,2022-02-14,428.8,445.43,426.95,444.54,12544575
MA,2022-02-15,444.54,453.44,441.79,451.59,10577791
MA,2022-02-16,451.59,453.5,447.7,448.91,17144664
MA,2022-02-17,448.91,449.51,447.34,448.86,7762877
MA,2022-02-18,448.86,451.14,443.45,443.7,11447861
MA,2022-02-21,443.7,446.37,437.42,437.78,12265950
MA,2022-02-22,437.78,441.11,431.85,432.35,10610292
MA,2022-02-23,432.35,433.19,424.23,425.59,8556347
MA,2022-02-24,425.59,440.99,424.31,438.39,8086718
MA,2022-02-25,438.39,440.35,435.75,437.06,12427903
MA,2022-02-28,437.06,448.02,436.09,446.56,15547709
MA,2022-03-01,446.56,450.6,444.77,447.85,4935283
MA,2022-03-02,447.85,456.39,444.13,455.03,8983042
MA,2022-03-03,455.03,455.54,446.47,446.69,11009428
MA,2022-03-04,446.69,447.11,441.87,442.89,10697329
MA,2022-03-07,442.89,444.56,441.86,443.17,14264905
MA,2022-03-08,443.17,449.51,441.3,447.28,9822509
MA,2022-03-09,447.28,453.65,445.53,451.69,10836437
MA,2022-03-10,451.69,451.96,442.49,443.65,7527036
MA,2022-03-11,443.65,444.57,442.01,444.49,6153565
MA,2022-03-14,444.49,446.55,430.5,432.28,12575106
MA,2022-03-15,432.28,436.11,422.7,423.24,10861862
MA,2022-03-16,423.24,432.81,421.06,431.03,11859424
MA,2022-03-17,431.03,431.03,423.36,424.74,3657514
MA,2022-03-18,424.74,424.99,414.82,420.24,13798868
MA,2022-03-21,420.24,422.95,409.56,412.03,11546944
MA,2022-03-22,412.03,414.9,406.23,408.7,9334924
MA,2022-03-23,408.7,413.79,408.0,411.37,14220287
MA,2022-03-24,411.37,414.2,409.67,410.47,12045410
MA,2022-03-25,410.47,419.3,406.93,418.78,15060498
MA,2022-03-28,418.78,419.5,413.66,414.62,3077872
MA,2022-03-29,414.62,422.86,413.3,420.2,6829854
MA,2022-03-30,420.2,427.71,416.45,424.91,9831670
MA,2022-03-31,424.91,425.27,418.43,419.47,7611857
MA,2022-04-01,419.47,420.33,417.91,418.9,10520337
MA,2022-04-04,418.9,421.44,418.56,420.53,8266522
MA,2022-04-05,420.53,430.08,419.74,429.12,11522087
MA,2022-04-06,429.12,435.48,426.49,434.48,10266210
MA,2022-04-07,434.48,450.31,432.85,450.3,12963051
MA,2022-04-08,450.3,452.38,447.84,450.95,8252640
MA,2022-04-11,450.95,454.86,448.38,452.84,4923268
MA,2022-04-12,452.84,454.5,442.03,442.67,10809926
MA,2022-04-13,442.67,445.52,440.78,444.01,10470807
MA,2022-04-14,444.01,450.49,443.39,446.75,11819493
MA,2022-04-15,446.75,448.26,440.67,441.55,12327453
MA,2022-04-18,441.55,442.18,433.35,437.26,9808887
MA,2022-04-19,437.26,439.68,436.8,437.7,9312115
MA,2022-04-20,437.7,439.05,431.71,434.13,6698450
MA,2022-04-21,434.13,434.96,423.78,425.83,15641602
MA,2022-04-22,425.83,427.84,423.33,424.25,100000
MA,2022-04-25,424.25,437.42,423.25,436.32,9196319
MA,2022-04-26,436.32,437.35,425.7,429.27,9257225
MA,2022-04-27,429.27,431.62,424.86,426.87,11114199
MA,2022-04-28,426.87,439.78,425.1,438.84,6271346
MA,2022-04-29,438.84,452.6,438.23,449.67,9661611
MA,2022-05-02,449.67,451.4,447.74,450.68,6877322
MA,2022-05-03,450.68,452.45,432.53,434.16,7721241
MA,2022-05-04,434.16,438.53,433.54,438.03,11485141
MA,2022-05-05,438.03,439.31,432.38,437.28,8205418
MA,2022-05-06,437.28,437.3,428.44,428.76,8052507
MA,2022-05-09,428.76,436.08,427.76,434.44,9648288
MA,2022-05-10,434.44,439.77,434.35,438.53,12744871
MA,2022-05-11,438.53,446.97,437.09,446.0,10506725
MA,2022-05-12,446.0,447.17,445.48,446.72,6735529
MA,2022-05-13,446.72,470.73,444.5,468.89,11772229
MA,2022-05-16,468.89,471.46,461.72,463.75,7708060
MA,2022-05-17,463.75,474.39,463.3,472.5,7087665
MA,2022-05-18,472.5,487.65,470.78,483.63,8572069
MA,2022-05-19,483.63,485.76,469.57,472.76,8865922
MA,2022-05-20,472.76,482.66,472.15,479.52,9348655
MA,2022-05-23,479.52,500.67,477.72,496.07,8749367
MA,2022-05-24,496.07,502.57,492.65,502.5,8889596
MA,2022-05-25,502.5,503.44,499.04,499.18,5647423
MA,2022-05-26,499.18,499.59,488.43,492.97,7870514
MA,2022-05-27,492.97,502.22,488.23,499.17,13097387
MA,2022-05-30,499.17,507.57,496.55,506.16,1977176
MA,2022-05-31,506.16,511.02,502.96,503.14,9261517
MA,2022-06-01,503.14,510.52,502.19,509.45,8182683
MA,2022-06-02,509.45,517.42,501.37,516.79,13757659
MA,2022-06-03,516.79,520.49,512.66,517.01,13910856
MA,2022-06-06,517.01,519.02,505.95,507.92,6753487
MA,2022-06-07,507.92,516.78,506.54,514.92,15287626
MA,2022-06-08,514.92,516.16,507.16,512.33,12896843
MA,2022-06-09,512.33,515.23,507.26,507.32,16880698
MA,2022-06-10,507.32,515.08,505.22,512.97,8882549
MA,2022-06-13,512.97,516.33,512.14,514.1,7133576
MA,2022-06-14,514.1,536.61,513.49,536.18,11947246
MA,2022-06-15,536.18,536.43,523.21,525.18,13962468
MA,2022-06-16,525.18,526.74,520.99,521.11,11596811
MA,2022-06-17,521.11,534.74,520.74,531.0,8630131
MA,2022-06-20,531.0,534.95,529.47,530.32,10684015
MA,2022-06-21,530.32,534.45,519.47,525.71,11683198
MA,2022-06-22,525.71,527.33,513.97,514.32,18986588
MA,2022-06-23,514.32,523.47,513.66,521.7,10030274
MA,2022-06-24,521.7,525.82,512.74,514.82,8028436
MA,2022-06-27,514.82,527.67,514.06,522.23,15958744
MA,2022-06-28,522.23,524.79,510.32,513.3,10107563
MA,2022-06-29,513.3,515.51,507.56,507.84,8094338
MA,2022-06-30,507.84,516.09,505.96,514.08,6713987
MA,2022-07-01,514.08,518.7,512.88,514.42,9832660
MA,2022-07-04,514.42,516.64,499.76,501.58,6560119
MA,2022-07-05,501.58,503.71,484.73,485.78,10533508
MA,2022-07-06,485.78,486.36,481.46,484.8,10545209
MA,2022-07-07,484.8,485.22,476.25,478.76,11907666
MA,2022-07-08,478.76,480.1,472.91,473.94,10555903
MA,2022-07-11,473.94,482.94,470.52,480.62,7278581
MA,2022-07-12,480.62,493.47,478.06,492.83,10752033
MA,2022-07-13,492.83,496.28,478.73,480.3,12132323
MA,2022-07-14,480.3,482.04,471.29,473.88,11227386
MA,2022-07-15,473.88,475.63,464.79,466.72,14091328
MA,2022-07-18,466.72,475.02,465.01,474.3,5468520
MA,2022-07-19,474.3,478.36,464.64,466.11,8462727
MA,2022-07-20,466.11,467.19,457.59,457.75,14767418
MA,2022-07-21,457.75,461.99,449.42,450.88,9531878
MA,2022-07-22,450.88,455.34,448.91,455.28,9171848
MA,2022-07-25,455.28,465.42,454.85,465.18,5555050
MA,2022-07-26,465.18,475.43,460.6,471.97,11268807
MA,2022-07-27,471.97,472.97,466.22,468.3,4913748
MA,2022-07-28,468.3,479.06,466.52,476.98,3524577
MA,2022-07-29,476.98,490.15,475.78,489.75,7928213
MA,2022-08-01,489.75,490.45,485.29,486.8,8307132
MA,2022-08-02,486.8,491.9,482.17,491.73,8730425
MA,2022-08-03,491.73,498.02,491.03,497.57,9348746
MA,2022-08-04,497.57,497.57,487.8,490.12,7402433
MA,2022-08-05,490.12,493.68,489.22,492.4,11723000
MA,2022-08-08,492.4,492.73,465.45,467.66,12656541
MA,2022-08-09,467.66,477.53,465.46,476.93,7848227
MA,2022-08-10,476.93,477.43,464.91,465.62,11277870
MA,2022-08-11,465.62,468.08,456.68,458.84,8415199
MA,2022-08-12,458.84,477.26,456.24,475.87,6007387
MA,2022-08-15,475.87,486.2,474.84,485.5,12853262
MA,2022-08-16,485.5,490.86,480.43,487.93,9172827
MA,2022-08-17,487.93,491.44,486.08,489.81,10181079
MA,2022-08-18,489.81,491.29,485.51,487.23,10501224
MA,2022-08-19,487.23,489.28,486.02,486.97,9701781
MA,2022-08-22,486.97,494.98,485.26,494.38,8303995
MA,2022-08-23,494.38,509.36,491.16,505.99,7618808
MA,2022-08-24,505.99,508.14,495.77,499.08,8532660
MA,2022-08-25,499.08,504.67,491.76,492.01,10991762
MA,2022-08-26,492.01,499.01,491.97,495.85,6748665
MA,2022-08-29,495.85,499.62,490.42,493.45,8000804
MA,2022-08-30,493.45,504.2,489.59,502.34,7385393
MA,2022-08-31,502.34,502.83,493.59,495.26,11687320
MA,2022-09-01,495.26,500.12,494.21,498.63,11565989
MA,2022-09-02,498.63,502.66,494.63,498.41,10942522
MA,2022-09-05,498.41,499.09,494.3,494.64,10344601
MA,2022-09-06,494.64,506.11,493.86,503.32,16430281
MA,2022-09-07,503.32,504.74,486.24,488.57,10048925
MA,2022-09-08,488.57,489.37,483.23,484.68,11452851
MA,2022-09-09,484.68,504.0,482.56,500.72,10659605
MA,2022-09-12,500.72,513.96,498.78,512.92,5776121
MA,2022-09-13,512.92,514.87,499.83,501.98,4012756
MA,2022-09-14,501.98,504.93,499.28,499.92,11126732
MA,2022-09-15,499.92,501.44,486.54,489.42,9894530
MA,2022-09-16,489.42,500.71,487.3,499.83,12497743
MA,2022-09-19,499.83,509.1,498.34,508.42,5253524
MA,2022-09-20,508.42,513.44,505.54,506.82,10835481
MA,2022-09-21,506.82,508.73,496.17,499.76,11973475
MA,2022-09-22,499.76,505.92,497.77,503.69,10321703
MA,2022-09-23,503.69,504.08,491.66,494.58,8663171
MA,2022-09-26,494.58,495.52,491.53,491.66,8123759
MA,2022-09-27,491.66,495.93,491.56,493.95,12354026
MA,2022-09-28,493.95,495.82,486.75,490.08,12399150
MA,2022-09-29,490.08,506.2,486.64,505.2,8680179
MA,2022-09-30,505.2,513.33,501.55,508.77,9538233
MA,2022-10-03,508.77,517.73,507.06,516.83,13264275
MA,2022-10-04,516.83,534.11,514.86,531.48,8671703
MA,2022-10-05,531.48,533.23,531.24,532.69,15093916
MA,2022-10-06,532.69,542.21,532.23,541.52,12479119
MA,2022-10-07,541.52,544.23,524.21,526.86,9213105
MA,2022-10-10,526.86,527.69,511.27,513.6,9382633
MA,2022-10-11,513.6,526.82,513.52,526.11,9663402
MA,2022-10-12,526.11,527.08,518.96,519.94,9073242
MA,2022-10-13,519.94,529.2,517.18,524.13,4623344
MA,2022-10-14,524.13,530.2,517.65,518.49,9944744
MA,2022-10-17,518.49,522.31,517.26,517.97,13684414
MA,2022-10-18,517.97,518.08,507.83,511.03,12923701
MA,2022-10-19,511.03,514.55,507.05,509.46,12780811
MA,2022-10-20,509.46,513.67,498.9,502.39,10998636
MA,2022-10-21,502.39,504.94,493.22,496.72,12165143
MA,2022-10-24,496.72,498.84,494.26,495.47,6496219
MA,2022-10-25,495.47,498.98,490.98,491.78,10519936
MA,2022-10-26,491.78,493.19,490.42,491.66,11368646
MA,2022-10-27,491.66,494.0,489.49,492.06,14501915
MA,2022-10-28,492.06,497.16,486.26,488.2,6137840
MA,2022-10-31,488.2,495.2,487.45,493.37,5043573
MA,2022-11-01,493.37,496.93,471.55,472.98,7013385
MA,2022-11-02,472.98,481.92,470.19,480.38,10496244
MA,2022-11-03,480.38,493.01,476.52,489.86,6835254
MA,2022-11-04,489.86,493.72,489.31,490.25,7645944
MA,2022-11-07,490.25,496.16,489.75,492.61,8110250
MA,2022-11-08,492.61,512.42,490.78,509.89,15871344
MA,2022-11-09,509.89,510.57,498.25,500.8,13331852
MA,2022-11-10,500.8,511.04,495.97,508.69,9389997
MA,2022-11-11,508.69,508.99,498.45,499.65,7313818
MA,2022-11-14,499.65,500.88,498.68,499.56,15188130
MA,2022-11-15,499.56,508.95,498.08,501.73,10468352
MA,2022-11-16,501.73,506.19,498.87,505.02,7028053
MA,2022-11-17,505.02,508.35,501.85,507.58,14906139
MA,2022-11-18,507.58,519.81,507.43,518.61,6563278
MA,2022-11-21,518.61,541.73,516.86,539.48,10461376
MA,2022-11-22,539.48,539.5,535.23,536.17,10624181
MA,2022-11-23,536.17,541.63,534.3,535.37,14987748
MA,2022-11-24,535.37,539.11,532.23,538.21,8322314
MA,2022-11-25,538.21,544.85,536.96,541.28,7072646
MA,2022-11-28,541.28,544.35,535.26,536.2,8798822
MA,2022-11-29,536.2,539.75,527.37,528.2,8966934
MA,2022-11-30,528.2,530.26,515.47,516.39,9708493
MA,2022-12-01,516.39,529.76,514.96,524.97,17755823
MA,2022-12-02,524.97,533.16,520.61,532.06,6208195
MA,2022-12-05,532.06,532.21,521.42,523.76,12526364
MA,2022-12-06,523.76,526.65,522.59,525.72,8903566
MA,2022-12-07,525.72,544.15,525.18,540.19,8711653
MA,2022-12-08,540.19,550.77,534.91,546.75,12617706
MA,2022-12-09,546.75,551.37,543.28,544.43,9774648
MA,2022-12-12,544.43,549.09,536.65,539.63,13272183
MA,2022-12-13,539.63,541.82,529.31,532.48,13035085
MA,2022-12-14,532.48,539.3,532.21,538.52,10004898
MA,2022-12-15,538.52,547.76,536.95,546.38,8302392
MA,2022-12-16,546.38,551.86,544.83,547.62,9093128
MA,2022-12-19,547.62,551.64,533.87,537.84,4490604
MA,2022-12-20,537.84,539.37,536.1,536.21,10520620
MA,2022-12-21,536.21,537.02,516.71,518.95,12798548
MA,2022-12-22,518.95,532.89,518.03,531.11,8316496
MA,2022-12-23,531.11,534.58,524.97,525.2,5012635
MA,2022-12-26,525.2,526.45,512.27,512.79,10220249
MA,2022-12-27,512.79,527.28,508.53,524.41,10796446
MA,2022-12-28,524.41,538.72,523.47,536.29,6542961
MA,2022-12-29,536.29,547.28,535.69,545.78,15370365
MA,2022-12-30,545.78,546.59,542.2,542.63,11435871
MA,2023-01-02,542.63,555.53,542.29,549.61,6876387
MA,2023-01-03,549.61,558.27,548.12,556.08,9882426
MA,2023-01-04,556.08,557.79,553.43,556.58,12517665
MA,2023-01-05,556.58,561.5,548.74,551.81,5868548
MA,2023-01-06,551.81,563.66,551.53,560.85,14561552
MA,2023-01-09,560.85,563.98,557.12,560.78,9688328
MA,2023-01-10,560.78,562.49,559.26,561.27,11822836
MA,2023-01-11,561.27,562.13,552.46,553.62,11927456
MA,2023-01-12,553.62,560.1,550.0,559.42,10297494
MA,2023-01-13,559.42,567.85,559.24,563.84,6781091
MA,2023-01-16,563.84,570.09,562.09,565.22,10263340
MA,2023-01-17,565.22,567.0,561.35,566.3,11252704
MA,2023-01-18,566.3,574.34,565.69,571.92,6109991
MA,2023-01-19,571.92,573.71,565.06,568.05,10218624
MA,2023-01-20,568.05,571.58,562.43,564.02,3995525
MA,2023-01-23,564.02,571.11,562.17,568.9,8355595
MA,2023-01-24,568.9,589.55,568.49,586.15,13013823
MA,2023-01-25,586.15,588.29,577.57,582.66,7131837
MA,2023-01-26,582.66,583.43,575.27,580.79,8369854
MA,2023-01-27,580.79,580.91,567.42,570.64,11931540
MA,2023-01-30,570.64,570.76,565.59,566.96,12399811
MA,2023-01-31,566.96,576.12,565.6,572.42,10149641
MA,2023-02-01,572.42,576.63,567.74,574.06,7128621
MA,2023-02-02,574.06,574.61,569.7,571.79,5035686
MA,2023-02-03,571.79,572.66,560.13,563.96,15207679
MA,2023-02-06,563.96,569.96,556.32,558.82,10911615
MA,2023-02-07,558.82,562.87,552.41,556.34,9244211
MA,2023-02-08,556.34,558.35,556.22,557.62,11493465
MA,2023-02-09,557.62,559.02,538.92,539.9,12993694
MA,2023-02-10,539.9,548.43,535.98,546.37,14040528
MA,2023-02-13,546.37,551.36,544.06,549.28,11548604
MA,2023-02-14,549.28,551.66,535.56,536.0,8570374
MA,2023-02-15,536.0,544.51,533.58,540.19,4731352
MA,2023-02-16,540.19,547.49,536.28,546.56,9511656
MA,2023-02-17,546.56,564.07,544.55,559.45,8108950
MA,2023-02-20,559.45,565.77,554.84,565.62,9305840
MA,2023-02-21,565.62,579.15,563.81,577.03,5253264
MA,2023-02-22,577.03,582.98,573.03,579.22,10025794
MA,2023-02-23,579.22,587.57,576.39,584.69,12159638
MA,2023-02-24,584.69,587.75,573.57,577.46,6563221
MA,2023-02-27,577.46,579.06,561.2,565.1,11169777
MA,2023-02-28,565.1,566.4,564.05,565.26,8387310
MA,2023-03-01,565.26,581.58,557.53,578.32,10856431
MA,2023-03-02,578.32,578.37,574.4,577.18,11193319
MA,2023-03-03,577.18,585.72,576.84,582.69,13994666
MA,2023-03-06,582.69,583.39,578.69,581.52,6439889
MA,2023-03-07,581.52,583.6,574.83,576.32,9545943
MA,2023-03-08,576.32,578.6,570.67,572.46,6425512
MA,2023-03-09,572.46,575.22,558.59,561.49,12823082
MA,2023-03-10,561.49,562.83,559.36,562.59,4693028
MA,2023-03-13,562.59,566.15,560.33,562.58,13566009
MA,2023-03-14,562.58,570.27,562.06,569.29,7888805
MA,2023-03-15,569.29,569.32,563.02,566.2,12113696
MA,2023-03-16,566.2,573.22,550.92,555.26,14502249
MA,2023-03-17,555.26,557.48,554.79,556.94,9106976
MA,2023-03-20,556.94,557.15,535.2,538.02,12894766
MA,2023-03-21,538.02,541.95,530.26,531.8,8007161
MA,2023-03-22,531.8,537.32,519.8,520.34,10452177
MA,2023-03-23,520.34,520.98,504.83,510.84,6137660
MA,2023-03-24,510.84,511.31,502.39,503.44,12534046
MA,2023-03-27,503.44,505.19,498.41,498.59,5598704
MA,2023-03-28,498.59,498.74,487.35,488.87,6995841
MA,2023-03-29,488.87,493.7,484.1,492.39,6246348
MA,2023-03-30,492.39,493.67,482.36,484.82,12076766
MA,2023-03-31,484.82,494.99,481.2,494.49,9190391
MA,2023-04-03,494.49,501.77,484.55,484.99,9518272
MA,2023-04-04,484.99,492.68,482.99,490.45,7643166
MA,2023-04-05,490.45,490.97,485.17,485.83,9256321
MA,2023-04-06,485.83,493.82,484.01,490.56,6304885
MA,2023-04-07,490.56,496.29,489.94,493.48,15673843
MA,2023-04-10,493.48,498.46,492.11,498.4,6236501
MA,2023-04-11,498.4,504.57,493.21,501.86,11181066
MA,2023-04-12,501.86,507.39,501.47,503.09,5973592
MA,2023-04-13,503.09,515.91,500.67,511.64,10935302
MA,2023-04-14,511.64,513.07,509.5,510.18,8110904
MA,2023-04-17,510.18,513.25,506.22,509.59,10144263
MA,2023-04-18,509.59,513.88,508.89,511.18,9562366
MA,2023-04-19,511.18,516.98,511.14,516.59,15651534
MA,2023-04-20,516.59,520.62,515.35,517.72,14700026
MA,2023-04-21,517.72,519.39,509.51,509.99,10106405
MA,2023-04-24,509.99,511.0,493.72,497.16,14721951
MA,2023-04-25,497.16,500.01,492.68,492.99,11080617
MA,2023-04-26,492.99,509.49,488.38,508.19,6601236
MA,2023-04-27,508.19,521.5,506.61,518.81,9832943
MA,2023-04-28,518.81,519.12,516.86,517.26,14029122
MA,2023-05-01,517.26,525.03,515.21,524.72,13663057
MA,2023-05-02,524.72,555.5,523.45,554.24,9753844
MA,2023-05-03,554.24,557.02,549.44,550.87,11910297
MA,2023-05-04,550.87,554.32,548.35,552.02,10361206
MA,2023-05-05,552.02,554.55,550.98,552.21,12891462
MA,2023-05-08,552.21,573.01,549.56,568.58,6589067
MA,2023-05-09,568.58,568.93,557.15,558.69,12991818
MA,2023-05-10,558.69,569.5,557.58,569.46,7611850
MA,2023-05-11,569.46,571.96,553.52,553.7,8448403
MA,2023-05-12,553.7,576.78,549.7,574.26,13101836
MA,2023-05-15,574.26,580.39,572.03,580.25,16312254
MA,2023-05-16,580.25,588.93,576.41,586.83,8435895
MA,2023-05-17,586.83,595.09,584.19,591.51,10114120
MA,2023-05-18,591.51,594.56,584.14,584.43,15069961
MA,2023-05-19,584.43,589.06,581.9,583.42,14182561
MA,2023-05-22,583.42,588.52,580.27,587.74,13665490
MA,2023-05-23,587.74,601.06,585.17,597.92,10160633
MA,2023-05-24,597.92,612.9,595.68,611.99,10417789
MA,2023-05-25,611.99,620.09,607.57,615.34,10443565
MA,2023-05-26,615.34,619.48,595.14,599.55,10810935
MA,2023-05-29,599.55,614.73,594.27,612.62,10431787
MA,2023-05-30,612.62,617.52,604.77,611.78,14446318
MA,2023-05-31,611.78,617.97,606.02,609.25,6900435
MA,2023-06-01,609.25,618.98,607.57,618.07,11182946
MA,2023-06-02,618.07,628.3,613.44,625.19,6324926
MA,2023-06-05,625.19,628.28,607.9,608.04,9665741
MA,2023-06-06,608.04,609.77,602.77,607.81,16958073
MA,2023-06-07,607.81,615.05,604.62,613.47,12728837
MA,2023-06-08,613.47,629.38,611.91,625.4,7831423
MA,2023-06-09,625.4,627.42,621.13,621.24,13856572
MA,2023-06-12,621.24,634.54,619.99,633.68,10932001
MA,2023-06-13,633.68,637.9,630.52,634.06,9963007
MA,2023-06-14,634.06,648.74,633.1,646.94,16323799
MA,2023-06-15,646.94,650.31,643.81,650.16,13414110
MA,2023-06-16,650.16,655.54,644.59,653.45,10333175
MA,2023-06-19,653.45,656.95,650.03,652.19,5174032
MA,2023-06-20,652.19,655.48,644.81,653.48,11263951
MA,2023-06-21,653.48,655.86,649.91,654.43,10735845
MA,2023-06-22,654.43,661.74,651.76,660.85,10758214
MA,2023-06-23,660.85,661.54,640.3,642.82,9296327
MA,2023-06-26,642.82,643.53,628.69,629.44,11177875
MA,2023-06-27,629.44,642.24,628.47,640.98,7691535
MA,2023-06-28,640.98,644.06,640.58,641.09,14176044
MA,2023-06-29,641.09,642.69,638.17,638.64,15882401
MA,2023-06-30,638.64,640.02,635.33,638.06,12318075
MA,2023-07-03,638.06,643.94,631.71,632.42,14373913
MA,2023-07-04,632.42,641.24,632.27,638.66,8911971
MA,2023-07-05,638.66,645.46,638.54,644.16,16405526
MA,2023-07-06,644.16,644.52,638.91,641.93,11760615
MA,2023-07-07,641.93,668.99,640.51,662.14,10428112
MA,2023-07-10,662.14,664.38,660.59,660.69,15497321
MA,2023-07-11,660.69,671.97,658.79,669.2,10070753
MA,2023-07-12,669.2,681.69,663.96,679.24,12604390
MA,2023-07-13,679.24,679.35,674.9,676.28,16291105
MA,2023-07-14,676.28,688.41,675.78,687.57,10201789
MA,2023-07-17,687.57,690.9,687.3,689.33,8198517
MA,2023-07-18,689.33,691.38,667.96,672.61,13242198
MA,2023-07-19,672.61,684.86,669.31,682.9,11568346
MA,2023-07-20,682.9,693.86,678.47,691.34,7427030
MA,2023-07-21,691.34,698.84,681.25,682.51,4452145
MA,2023-07-24,682.51,684.4,669.58,679.08,10385770
MA,2023-07-25,679.08,680.4,666.4,666.82,9612371
MA,2023-07-26,666.82,670.97,663.3,664.55,11511408
