ticker,date,open,high,low,close,volume
LRCX,2021-09-02,319.96,321.1,309.81,310.95,8901045
LRCX,2021-09-03,310.95,311.4,307.58,310.94,8624646
LRCX,2021-09-06,310.94,311.93,305.88,308.25,12095282
LRCX,2021-09-07,308.25,308.67,302.26,304.53,13768563
LRCX,2021-09-08,304.53,305.62,301.54,302.57,12115922
LRCX,2021-09-09,302.57,309.86,302.48,308.83,10758818
LRCX,2021-09-10,308.83,308.98,304.97,307.25,9798326
LRCX,2021-09-13,307.25,307.93,301.64,302.86,12321710
LRCX,2021-09-14,302.86,315.16,302.09,310.85,9400296
LRCX,2021-09-15,310.85,311.93,302.77,304.41,8225369
LRCX,2021-09-16,304.41,305.41,301.19,303.68,11518319
LRCX,2021-09-17,303.68,305.8,301.72,304.24,8469576
LRCX,2021-09-20,304.24,309.18,303.96,306.62,8866841
LRCX,2021-09-21,306.62,308.57,302.83,304.08,11554899
LRCX,2021-09-22,304.08,304.39,301.58,301.87,11076649
LRCX,2021-09-23,301.87,303.12,301.25,302.66,6906930
LRCX,2021-09-24,302.66,305.2,301.74,303.31,10325843
LRCX,2021-09-27,303.31,309.15,302.47,308.82,10412955
LRCX,2021-09-28,308.82,311.54,308.43,310.18,8649947
LRCX,2021-09-29,310.18,314.26,308.99,312.53,16499984
LRCX,2021-09-30,312.53,312.73,303.82,306.15,10060308
LRCX,2021-10-01,306.15,306.36,301.76,303.76,9357383
LRCX,2021-10-04,303.76,308.31,303.12,307.19,13784614
LRCX,2021-10-05,307.19,307.71,306.3,306.6,12933004
LRCX,2021-10-06,306.6,307.21,299.65,301.22,8858934
LRCX,2021-10-07,301.22,303.73,299.64,302.78,5972440
LRCX,2021-10-08,302.78,303.64,294.89,296.07,2882913
LRCX,2021-10-11,296.07,298.64,286.54,287.66,9192358
LRCX,2021-10-12,287.66,289.74,284.29,285.44,9905616
LRCX,2021-10-13,285.44,286.74,282.68,286.41,11277871
LRCX,2021-10-14,286.41,287.43,284.65,287.08,10285481
LRCX,2021-10-15,287.08,289.43,286.89,288.35,8911767
LRCX,2021-10-18,288.35,292.56,286.66,292.23,7903529
LRCX,2021-10-19,292.23,294.39,289.29,290.56,6157143
LRCX,2021-10-20,290.56,291.93,285.28,286.36,12901341
LRCX,2021-10-21,286.36,289.84,285.73,289.24,12143406
LRCX,2021-10-22,289.24,289.67,285.58,287.33,5580480
LRCX,2021-10-25,287.33,288.62,284.28,284.61,8298166
LRCX,2021-10-26,284.61,287.76,283.66,286.83,11803578
LRCX,2021-10-27,286.83,288.6,285.13,287.72,11605831
LRCX,2021-10-28,287.72,288.85,284.7,286.66,12740760
LRCX,2021-10-29,286.66,289.45,286.13,289.02,7969214
LRCX,2021-11-01,289.02,289.74,283.11,283.2,13418717
LRCX,2021-11-02,283.2,293.32,281.37,292.81,10381915
LRCX,2021-11-03,292.81,293.87,288.76,288.88,6554827
LRCX,2021-11-04,288.88,290.0,287.6,288.42,12618579
LRCX,2021-11-05,288.42,296.96,288.12,294.74,10122713
LRCX,2021-11-08,294.74,298.29,294.24,297.62,16294653
LRCX,2021-11-09,297.62,298.78,294.33,296.22,13611462
LRCX,2021-11-10,296.22,297.01,292.33,292.39,10296922
LRCX,2021-11-11,292.39,299.2,292.3,298.03,6825276
LRCX,2021-11-12,298.03,305.79,295.21,302.27,13522564
LRCX,2021-11-15,302.27,304.56,299.79,304.16,11086856
LRCX,2021-11-16,304.16,305.76,298.48,299.49,11322185
LRCX,2021-11-17,299.49,300.44,295.85,296.24,7207007
LRCX,2021-11-18,296.24,296.96,294.26,295.82,7377452
LRCX,2021-11-19,295.82,298.91,295.05,297.68,15404819
LRCX,2021-11-22,297.68,304.0,296.81,302.72,7797222
LRCX,2021-11-23,302.72,304.78,302.5,304.43,13019829
LRCX,2021-11-24,304.43,306.24,298.96,302.17,6992926
LRCX,2021-11-25,302.17,304.73,301.01,302.6,10860563
LRCX,2021-11-26,302.6,303.3,299.06,300.11,7651658
LRCX,2021-11-29,300.11,304.92,299.8,303.44,12993344
LRCX,2021-11-30,303.44,308.76,302.77,306.32,8719570
LRCX,2021-12-01,306.32,308.84,300.1,302.5,9695258
LRCX,2021-12-02,302.5,304.6,297.52,300.82,13945617
LRCX,2021-12-03,300.82,305.44,300.1,302.61,8178979
LRCX,2021-12-06,302.61,302.81,296.54,298.98,8343383
LRCX,2021-12-07,298.98,300.06,298.37,298.82,11030666
LRCX,2021-12-08,298.82,302.46,298.42,301.5,9139363
LRCX,2021-12-09,301.5,302.66,298.98,299.75,14857800
LRCX,2021-12-10,299.75,301.71,290.31,292.48,8493957
LRCX,2021-12-13,292.48,296.13,290.62,295.11,10945889
LRCX,2021-12-14,295.11,299.33,293.51,299.29,14024696
LRCX,2021-12-15,299.29,300.72,285.96,287.54,14069295
LRCX,2021-12-16,287.54,287.9,281.76,282.85,8823077
LRCX,2021-12-17,282.85,286.77,282.54,286.21,9070037
LRCX,2021-12-20,286.21,292.66,286.13,290.44,6150395
LRCX,2021-12-21,290.44,299.23,289.48,297.41,5502257
LRCX,2021-12-22,297.41,298.0,293.59,295.2,10630463
LRCX,2021-12-23,295.2,296.95,294.07,294.13,8356213
LRCX,2021-12-24,294.13,295.51,290.1,291.85,7107018
LRCX,2021-12-27,291.85,298.22,291.85,297.87,6286118
LRCX,2021-12-28,297.87,301.99,297.7,301.76,14123660
LRCX,2021-12-29,301.76,312.0,299.35,311.89,9162754
LRCX,2021-12-30,311.89,313.06,309.86,311.35,9518690
LRCX,2021-12-31,311.35,314.34,310.8,311.81,8064071
LRCX,2022-01-03,311.81,320.16,311.21,319.69,5147120
LRCX,2022-01-04,319.69,322.21,318.83,321.28,5927106
LRCX,2022-01-05,321.28,332.54,321.19,331.44,10272254
LRCX,2022-01-06,331.44,332.07,329.81,331.58,8978715
LRCX,2022-01-07,331.58,332.38,324.52,324.55,8546715
LRCX,2022-01-10,324.55,329.7,319.41,321.88,8106896
LRCX,2022-01-11,321.88,324.21,320.23,320.74,9592899
LRCX,2022-01-12,320.74,329.33,318.56,327.65,2841420
LRCX,2022-01-13,327.65,330.41,326.52,328.44,14227795
LRCX,2022-01-14,328.44,329.58,321.78,322.92,10395097
LRCX,2022-01-17,322.92,323.18,318.04,318.73,9316302
LRCX,2022-01-18,318.73,326.41,318.58,326.26,14716506
LRCX,2022-01-19,326.26,332.93,324.3,331.42,5767115
LRCX,2022-01-20,331.42,331.64,328.66,330.23,6542041
LRCX,2022-01-21,330.23,331.71,325.19,327.76,12838863
LRCX,2022-01-24,327.76,328.96,318.84,320.84,9283548
LRCX,2022-01-25,320.84,328.28,318.37,324.13,9941003
LRCX,2022-01-26,324.13,325.2,319.24,322.41,6306412
LRCX,2022-01-27,322.41,328.64,321.94,326.4,9788352
LRCX,2022-01-28,326.4,326.5,325.57,325.75,7981608
LRCX,2022-01-31,325.75,330.71,324.36,329.03,10013019
LRCX,2022-02-01,329.03,330.64,328.26,329.19,11380073
LRCX,2022-02-02,329.19,330.77,326.25,328.36,4617011
LRCX,2022-02-03,328.36,336.12,327.49,334.99,11913878
LRCX,2022-02-04,334.99,335.27,334.58,335.0,8946957
LRCX,2022-02-07,335.0,339.29,334.34,338.39,11702773
LRCX,2022-02-08,338.39,339.25,321.32,322.61,9699403
LRCX,2022-02-09,322.61,326.43,320.74,325.32,10797305
LRCX,2022-02-10,325.32,329.91,320.69,327.02,10944987
LRCX,2022-02-11,327.02,329.05,325.16,325.76,7309890
LRCX,2022-02-14,325.76,327.46,324.65,326.66,9659085
LRCX,2022-02-15,326.66,335.61,325.58,332.75,5701702
LRCX,2022-02-16,332.75,338.91,330.56,337.01,11751038
LRCX,2022-02-17,337.01,340.74,336.06,338.25,7878146
LRCX,2022-02-18,338.25,344.73,337.23,343.72,13743814
LRCX,2022-02-21,343.72,345.57,339.61,340.5,14661202
LRCX,2022-02-22,340.5,343.79,338.9,343.66,10921940
LRCX,2022-02-23,343.66,345.07,334.89,338.97,8795203
LRCX,2022-02-24,338.97,348.15,338.14,344.93,8030890
LRCX,2022-02-25,344.93,346.35,342.36,343.23,7359272
LRCX,2022-02-28,343.23,345.49,334.79,334.84,6066131
LRCX,2022-03-01,334.84,339.94,333.52,339.45,9707399
LRCX,2022-03-02,339.45,342.84,338.95,340.65,5547599
LRCX,2022-03-03,340.65,342.34,340.02,340.51,12273865
LRCX,2022-03-04,340.51,348.16,337.2,348.14,13696188
LRCX,2022-03-07,348.14,348.35,347.52,347.81,9827138
LRCX,2022-03-08,347.81,350.56,345.01,345.75,6662077
LRCX,2022-03-09,345.75,347.24,345.36,346.03,4978574
LRCX,2022-03-10,346.03,350.01,345.16,349.95,16623950
LRCX,2022-03-11,349.95,361.15,349.34,358.74,14309104
LRCX,2022-03-14,358.74,364.43,358.63,363.46,9754078
LRCX,2022-03-15,363.46,363.79,356.11,358.67,6800524
LRCX,2022-03-16,358.67,369.01,356.67,365.98,11804912
LRCX,2022-03-17,365.98,366.1,359.85,359.94,10428391
LRCX,2022-03-18,359.94,366.75,358.2,365.86,13576621
LRCX,2022-03-21,365.86,367.44,361.93,363.62,14153277
LRCX,2022-03-22,363.62,371.19,362.11,370.75,8183811
LRCX,2022-03-23,370.75,373.74,369.09,371.7,11414868
LRCX,2022-03-24,371.7,372.48,370.96,371.25,13808040
LRCX,2022-03-25,371.25,372.37,369.74,370.22,9387227
LRCX,2022-03-28,370.22,375.65,369.07,374.95,8567065
LRCX,2022-03-29,374.95,378.28,374.05,376.48,9681253
LRCX,2022-03-30,376.48,382.96,375.19,381.6,9622266
LRCX,2022-03-31,381.6,382.98,377.97,379.17,8630890
LRCX,2022-04-01,379.17,379.76,372.63,376.04,10874762
LRCX,2022-04-04,376.04,384.55,372.51,382.73,12417904
LRCX,2022-04-05,382.73,388.43,381.35,386.96,8342658
LRCX,2022-04-06,386.96,392.86,385.66,388.28,9353053
LRCX,2022-04-07,388.28,396.47,387.86,395.53,9056254
LRCX,2022-04-08,395.53,396.49,392.59,393.95,10983714
LRCX,2022-04-11,393.95,398.66,391.55,397.3,8037397
LRCX,2022-04-12,397.3,401.19,395.02,400.51,5793500
LRCX,2022-04-13,400.51,400.62,396.61,398.08,12276279
LRCX,2022-04-14,398.08,399.4,393.72,395.96,8031683
LRCX,2022-04-15,395.96,396.9,385.76,386.49,11673069
LRCX,2022-04-18,386.49,387.49,384.06,384.35,13531832
LRCX,2022-04-19,384.35,389.61,382.6,387.53,12576154
LRCX,2022-04-20,387.53,396.22,385.98,395.26,9111115
LRCX,2022-04-21,395.26,396.05,391.79,393.38,11316183
LRCX,2022-04-22,393.38,398.54,392.01,396.07,9556668
LRCX,2022-04-25,396.07,399.14,395.81,396.28,8854596
LRCX,2022-04-26,396.28,396.74,390.61,392.88,7918491
LRCX,2022-04-27,392.88,395.8,383.12,385.28,10717705
LRCX,2022-04-28,385.28,386.44,376.02,377.22,4781123
LRCX,2022-04-29,377.22,380.27,374.8,380.23,14507574
LRCX,2022-05-02,380.23,392.5,379.16,391.14,11783150
LRCX,2022-05-03,391.14,391.83,390.32,390.74,12541453
LRCX,2022-05-04,390.74,393.08,387.5,389.18,11075718
LRCX,2022-05-05,389.18,390.41,383.95,384.82,10514866
LRCX,2022-05-06,384.82,386.34,379.6,380.99,8991028
LRCX,2022-05-09,380.99,392.67,378.21,389.84,7187036
LRCX,2022-05-10,389.84,402.54,388.89,397.43,8575125
LRCX,2022-05-11,397.43,405.28,396.53,403.21,8152843
LRCX,2022-05-12,403.21,404.56,402.59,403.92,11034794
LRCX,2022-05-13,403.92,404.08,396.9,396.96,10495792
LRCX,2022-05-16,396.96,408.49,393.3,407.6,8542864
LRCX,2022-05-17,407.6,410.41,406.44,409.59,14898471
LRCX,2022-05-18,409.59,411.4,408.29,410.99,6896193
LRCX,2022-05-19,410.99,427.58,409.86,423.4,11533686
LRCX,2022-05-20,423.4,423.41,420.12,422.09,11613973
LRCX,2022-05-23,422.09,427.15,416.59,417.59,11822504
LRCX,2022-05-24,417.59,419.65,413.12,414.39,7386708
LRCX,2022-05-25,414.39,417.32,411.84,414.17,5017697
LRCX,2022-05-26,414.17,418.99,412.84,418.77,6896437
LRCX,2022-05-27,418.77,420.5,413.24,414.73,7854351
LRCX,2022-05-30,414.73,420.24,414.15,418.98,6582376
LRCX,2022-05-31,418.98,425.81,416.88,424.75,7358353
LRCX,2022-06-01,424.75,428.47,423.08,426.14,7631828
LRCX,2022-06-02,426.14,428.52,423.65,426.22,15600320
LRCX,2022-06-03,426.22,428.96,424.64,427.0,8264160
LRCX,2022-06-06,427.0,432.05,424.35,430.66,11700611
LRCX,2022-06-07,430.66,432.16,429.33,431.98,12113756
LRCX,2022-06-08,431.98,442.56,430.51,442.35,7076996
LRCX,2022-06-09,442.35,447.77,440.18,444.11,13942877
LRCX,2022-06-10,444.11,447.52,438.79,440.83,8932757
LRCX,2022-06-13,440.83,441.09,434.92,438.1,6910873
LRCX,2022-06-14,438.1,442.2,433.34,441.22,11544093
LRCX,2022-06-15,441.22,442.14,434.83,437.71,14503244
LRCX,2022-06-16,437.71,440.89,437.02,438.87,12487315
LRCX,2022-06-17,438.87,439.82,423.04,427.43,7491025
LRCX,2022-06-20,427.43,442.21,426.64,438.58,8727490
LRCX,2022-06-21,438.58,439.52,431.76,432.23,8659802
LRCX,2022-06-22,432.23,435.36,425.45,435.17,11917972
LRCX,2022-06-23,435.17,438.25,434.93,435.46,9416224
LRCX,2022-06-24,435.46,445.2,432.73,442.07,9251689
LRCX,2022-06-27,442.07,448.39,438.27,447.83,13518250
LRCX,2022-06-28,447.83,449.46,445.84,446.0,16005599
LRCX,2022-06-29,446.0,446.05,443.45,443.68,11813047
LRCX,2022-06-30,443.68,444.58,439.24,439.84,5713865
LRCX,2022-07-01,439.84,440.08,428.93,429.57,13283877
LRCX,2022-07-04,429.57,432.61,426.04,432.0,15140035
LRCX,2022-07-05,432.0,437.82,430.7,435.8,9322653
LRCX,2022-07-06,435.8,438.92,432.93,438.34,8522236
LRCX,2022-07-07,438.34,440.64,437.86,438.17,5734398
LRCX,2022-07-08,438.17,441.21,433.35,435.66,6199866
LRCX,2022-07-11,435.66,436.82,433.2,433.98,10491388
LRCX,2022-07-12,433.98,437.91,426.51,428.44,15231556
LRCX,2022-07-13,428.44,433.48,425.65,432.65,6377847
LRCX,2022-07-14,432.65,433.73,431.15,432.96,4566384
LRCX,2022-07-15,432.96,434.94,423.4,427.18,10071429
LRCX,2022-07-18,427.18,433.68,426.95,432.26,10922141
LRCX,2022-07-19,432.26,436.3,430.04,435.16,4557252
LRCX,2022-07-20,435.16,435.56,429.26,432.56,9082698
LRCX,2022-07-21,432.56,439.82,429.43,438.99,13087263
LRCX,2022-07-22,438.99,453.68,438.12,451.18,13818143
LRCX,2022-07-25,451.18,453.58,449.48,451.57,8628347
LRCX,2022-07-26,451.57,460.44,447.88,459.57,8397809
LRCX,2022-07-27,459.57,464.53,457.51,458.61,9655773
LRCX,2022-07-28,458.61,460.12,445.87,450.02,11938790
LRCX,2022-07-29,450.02,451.4,431.92,432.57,10600210
LRCX,2022-08-01,432.57,433.78,432.57,432.87,6298576
LRCX,2022-08-02,432.87,434.87,430.24,430.3,10579581
LRCX,2022-08-03,430.3,435.92,429.59,433.56,9650247
LRCX,2022-08-04,433.56,447.89,430.64,442.76,11810557
LRCX,2022-08-05,442.76,457.22,439.61,454.38,8991019
LRCX,2022-08-08,454.38,461.4,450.86,461.25,9261149
LRCX,2022-08-09,461.25,468.33,458.84,467.47,11237346
LRCX,2022-08-10,467.47,467.56,461.71,465.29,7097530
LRCX,2022-08-11,465.29,466.27,453.13,454.14,12224939
LRCX,2022-08-12,454.14,455.01,450.82,452.43,9688516
LRCX,2022-08-15,452.43,457.45,450.6,456.11,15979336
LRCX,2022-08-16,456.11,460.11,446.81,450.13,3836967
LRCX,2022-08-17,450.13,452.49,449.93,450.94,7543542
LRCX,2022-08-18,450.94,457.29,445.89,455.53,8972405
LRCX,2022-08-19,455.53,458.31,450.94,451.71,5896739
LRCX,2022-08-22,451.71,453.9,450.44,450.69,7249705
LRCX,2022-08-23,450.69,457.01,449.87,452.6,8883509
LRCX,2022-08-24,452.6,454.22,449.21,452.03,9516927
LRCX,2022-08-25,452.03,453.73,451.82,451.84,8477077
LRCX,2022-08-26,451.84,454.18,449.25,450.69,8664521
LRCX,2022-08-29,450.69,460.11,448.44,456.7,14936713
LRCX,2022-08-30,456.7,463.99,456.62,463.69,11042434
LRCX,2022-08-31,463.69,472.1,457.91,470.57,6223166
LRCX,2022-09-01,470.57,474.93,469.78,473.15,5066000
LRCX,2022-09-02,473.15,473.81,466.1,467.45,11648299
LRCX,2022-09-05,467.45,471.89,465.43,470.36,8956441
LRCX,2022-09-06,470.36,470.62,463.6,465.53,11041509
LRCX,2022-09-07,465.53,466.2,459.13,460.34,4601705
LRCX,2022-09-08,460.34,468.18,456.68,463.82,9833462
LRCX,2022-09-09,463.82,478.41,463.04,472.69,6965757
LRCX,2022-09-12,472.69,475.93,466.06,469.78,8430048
LRCX,2022-09-13,469.78,477.9,469.31,476.13,12711463
LRCX,2022-09-14,476.13,488.96,474.6,485.86,10203748
LRCX,2022-09-15,485.86,488.81,483.52,484.15,10244989
LRCX,2022-09-16,484.15,492.1,478.18,490.76,10683868
LRCX,2022-09-19,490.76,491.49,488.26,489.38,7454576
LRCX,2022-09-20,489.38,491.63,484.3,490.62,7647480
LRCX,2022-09-21,490.62,502.46,487.32,500.88,12982588
LRCX,2022-09-22,500.88,501.59,487.09,489.45,8457751
LRCX,2022-09-23,489.45,491.48,485.64,490.72,2428040
LRCX,2022-09-26,490.72,509.84,489.65,508.9,9688729
LRCX,2022-09-27,508.9,514.51,497.3,498.35,5837164
LRCX,2022-09-28,498.35,499.79,494.41,497.84,8400366
LRCX,2022-09-29,497.84,504.86,493.99,504.65,11673017
LRCX,2022-09-30,504.65,513.58,504.11,511.86,2434793
LRCX,2022-10-03,511.86,512.67,501.22,501.97,9837237
LRCX,2022-10-04,501.97,504.62,495.76,495.99,7575976
LRCX,2022-10-05,495.99,497.67,488.9,490.11,6857733
LRCX,2022-10-06,490.11,491.15,481.26,483.83,11813633
LRCX,2022-10-07,483.83,485.87,481.67,484.6,13709048
LRCX,2022-10-10,484.6,485.27,479.83,481.64,10909936
LRCX,2022-10-11,481.64,499.56,478.38,498.04,11688714
LRCX,2022-10-12,498.04,507.55,497.49,507.46,11433559
LRCX,2022-10-13,507.46,518.84,505.9,518.48,17128719
LRCX,2022-10-14,518.48,520.28,515.11,518.09,5454088
LRCX,2022-10-17,518.09,521.28,505.1,507.15,9147738
LRCX,2022-10-18,507.15,518.25,505.49,517.31,9177586
LRCX,2022-10-19,517.31,518.67,506.72,511.27,14251508
LRCX,2022-10-20,511.27,511.85,506.91,511.82,10978163
LRCX,2022-10-21,511.82,514.79,504.15,506.4,12210413
LRCX,2022-10-24,506.4,506.96,503.8,504.16,14082860
LRCX,2022-10-25,504.16,508.22,497.36,501.64,12977910
LRCX,2022-10-26,501.64,502.89,495.17,500.98,8742629
LRCX,2022-10-27,500.98,504.73,499.86,503.4,8000155
LRCX,2022-10-28,503.4,505.86,499.51,502.53,8692221
LRCX,2022-10-31,502.53,502.85,499.81,501.55,8353599
LRCX,2022-11-01,501.55,510.52,501.07,510.23,10508208
LRCX,2022-11-02,510.23,519.83,505.83,517.74,9334198
LRCX,2022-11-03,517.74,521.18,494.28,495.56,12110326
LRCX,2022-11-04,495.56,509.42,493.23,504.41,11943804
LRCX,2022-11-07,504.41,514.27,503.21,513.16,6824759
LRCX,2022-11-08,513.16,524.71,513.04,523.17,11897568
LRCX,2022-11-09,523.17,527.73,508.18,511.44,5966113
LRCX,2022-11-10,511.44,511.97,503.73,509.24,10842367
LRCX,2022-11-11,509.24,511.23,492.4,493.38,11405275
LRCX,2022-11-14,493.38,499.49,487.92,494.43,10083811
LRCX,2022-11-15,494.43,494.88,490.68,494.59,7775897
LRCX,2022-11-16,494.59,494.99,483.61,487.99,13872469
LRCX,2022-11-17,487.99,491.19,487.27,489.23,12175461
LRCX,2022-11-18,489.23,497.61,487.15,495.24,7532359
LRCX,2022-11-21,495.24,502.44,492.55,499.08,9874521
LRCX,2022-11-22,499.08,501.34,496.37,500.58,13457743
LRCX,2022-11-23,500.58,513.95,494.62,513.31,6973519
LRCX,2022-11-24,513.31,524.34,511.43,523.84,12048487
LRCX,2022-11-25,523.84,535.59,523.81,534.6,7799042
LRCX,2022-11-28,534.6,541.39,534.06,540.46,11222997
LRCX,2022-11-29,540.46,548.35,536.42,545.3,7542486
LRCX,2022-11-30,545.3,549.9,539.05,544.16,12319276
LRCX,2022-12-01,544.16,549.32,541.6,549.1,6059754
LRCX,2022-12-02,549.1,554.46,546.63,549.56,10236096
LRCX,2022-12-05,549.56,550.46,545.1,546.58,8039609
LRCX,2022-12-06,546.58,546.77,541.19,542.11,3965839
LRCX,2022-12-07,542.11,542.91,539.82,542.1,15118112
LRCX,2022-12-08,542.1,546.88,537.34,539.3,7067202
LRCX,2022-12-09,539.3,553.06,535.82,551.55,13918028
LRCX,2022-12-12,551.55,553.95,546.88,549.35,8934933
LRCX,2022-12-13,549.35,549.84,540.23,541.7,8399609
LRCX,2022-12-14,541.7,550.26,540.62,548.15,7827743
LRCX,2022-12-15,548.15,554.3,546.5,550.88,10776973
LRCX,2022-12-16,550.88,554.33,539.71,542.38,6662123
LRCX,2022-12-19,542.38,543.43,529.94,533.53,11391908
LRCX,2022-12-20,533.53,537.88,532.28,535.22,11795405
LRCX,2022-12-21,535.22,536.23,523.03,528.45,4445313
LRCX,2022-12-22,528.45,536.41,526.99,533.83,8432090
LRCX,2022-12-23,533.83,559.22,529.57,557.54,13534456
LRCX,2022-12-26,557.54,559.18,550.35,552.18,10148638
LRCX,2022-12-27,552.18,553.49,544.37,546.44,8115968
LRCX,2022-12-28,546.44,550.81,545.45,547.41,7670495
LRCX,2022-12-29,547.41,562.99,546.92,561.85,10601888
LRCX,2022-12-30,561.85,563.57,552.1,557.62,10734041
LRCX,2023-01-02,557.62,560.38,553.78,554.59,9887699
LRCX,2023-01-03,554.59,555.99,547.47,548.6,12220900
LRCX,2023-01-04,548.6,559.54,545.07,558.1,11649146
LRCX,2023-01-05,558.1,566.46,556.75,565.14,16506372
LRCX,2023-01-06,565.14,569.76,552.03,553.98,10990434
LRCX,2023-01-09,553.98,557.08,539.22,544.16,10988849
LRCX,2023-01-10,544.16,546.15,543.41,544.07,15433919
LRCX,2023-01-11,544.07,546.8,535.57,536.61,9506837
LRCX,2023-01-12,536.61,537.01,535.07,536.78,8711724
LRCX,2023-01-13,536.78,541.46,535.4,536.97,9086600
LRCX,2023-01-16,536.97,538.2,531.3,534.19,9386419
LRCX,2023-01-17,534.19,545.45,528.41,545.35,13573353
LRCX,2023-01-18,545.35,547.6,524.67,526.32,7957776
LRCX,2023-01-19,526.32,541.0,525.77,539.24,10021854
LRCX,2023-01-20,539.24,540.33,535.12,536.2,12393410
LRCX,2023-01-23,536.2,541.68,530.8,531.17,7957429
LRCX,2023-01-24,531.17,532.98,522.49,527.78,13801827
LRCX,2023-01-25,527.78,532.05,520.36,524.59,18113766
LRCX,2023-01-26,524.59,533.48,522.27,527.12,6311671
LRCX,2023-01-27,527.12,532.77,521.76,524.03,8779404
LRCX,2023-01-30,524.03,527.21,516.34,516.58,9116582
LRCX,2023-01-31,516.58,526.3,514.58,523.71,3944500
LRCX,2023-02-01,523.71,527.35,521.37,526.33,12877368
LRCX,2023-02-02,526.33,527.48,526.08,526.81,7183043
LRCX,2023-02-03,526.81,526.87,513.91,516.04,11125078
LRCX,2023-02-06,516.04,537.55,513.06,534.96,7856321
LRCX,2023-02-07,534.96,542.71,531.34,541.22,5158563
LRCX,2023-02-08,541.22,545.37,535.71,536.61,5992836
LRCX,2023-02-09,536.61,537.96,535.97,537.01,15493075
LRCX,2023-02-10,537.01,544.22,531.84,534.15,8858661
LRCX,2023-02-13,534.15,546.07,532.47,542.94,13570629
LRCX,2023-02-14,542.94,548.07,541.66,542.17,9267060
LRCX,2023-02-15,542.17,559.8,541.94,559.71,13012069
LRCX,2023-02-16,559.71,567.47,555.67,564.95,12801401
LRCX,2023-02-17,564.95,567.68,563.66,566.69,2851762
LRCX,2023-02-20,566.69,573.3,562.59,571.24,11651739
LRCX,2023-02-21,571.24,581.04,570.02,578.04,11335830
LRCX,2023-02-22,578.04,584.71,576.29,580.38,12247356
LRCX,2023-02-23,580.38,590.01,574.94,586.73,11471987
LRCX,2023-02-24,586.73,589.0,579.55,579.98,5665952
LRCX,2023-02-27,579.98,598.65,577.09,597.63,13852012
LRCX,2023-02-28,597.63,617.59,595.37,617.04,8430978
LRCX,2023-03-01,617.04,617.71,612.65,614.18,13333371
LRCX,2023-03-02,614.18,616.07,611.38,611.98,9170982
LRCX,2023-03-03,611.98,619.7,611.58,618.35,7134521
LRCX,2023-03-06,618.35,631.03,614.62,626.03,8943308
LRCX,2023-03-07,626.03,627.74,625.33,625.94,6741349
LRCX,2023-03-08,625.94,629.47,623.28,627.39,8570564
LRCX,2023-03-09,627.39,647.14,621.57,644.57,8083037
LRCX,2023-03-10,644.57,654.45,642.69,651.87,9143467
LRCX,2023-03-13,651.87,653.11,648.72,648.78,12733177
LRCX,2023-03-14,648.78,655.48,648.36,650.54,7809677
LRCX,2023-03-15,650.54,663.97,649.94,661.77,6297816
LRCX,2023-03-16,661.77,668.94,659.68,667.93,8075483
LRCX,2023-03-17,667.93,672.52,662.43,664.59,10025599
LRCX,2023-03-20,664.59,665.95,654.15,657.45,6122854
LRCX,2023-03-21,657.45,657.79,641.25,645.7,6210729
LRCX,2023-03-22,645.7,657.08,638.42,653.96,11507571
LRCX,2023-03-23,653.96,655.19,646.93,651.75,13334130
LRCX,2023-03-24,651.75,665.03,648.95,663.61,11377137
LRCX,2023-03-27,663.61,664.51,660.88,663.23,12246991
LRCX,2023-03-28,663.23,665.33,658.61,659.91,10174600
LRCX,2023-03-29,659.91,669.16,656.12,664.37,16316219
LRCX,2023-03-30,664.37,665.67,654.14,658.38,12484735
LRCX,2023-03-31,658.38,671.59,654.35,668.55,6820008
LRCX,2023-04-03,668.55,675.66,665.43,674.47,9559512
LRCX,2023-04-04,674.47,687.04,668.99,682.12,4602046
LRCX,2023-04-05,682.12,694.66,678.57,691.88,5716610
LRCX,2023-04-06,691.88,695.73,685.22,686.08,9695054
LRCX,2023-04-07,686.08,689.0,684.05,688.76,7416180
LRCX,2023-04-10,688.76,691.1,686.34,690.5,9242285
LRCX,2023-04-11,690.5,695.81,689.49,689.61,13709389
LRCX,2023-04-12,689.61,692.43,672.31,680.71,11311919
LRCX,2023-04-13,680.71,684.63,672.29,673.66,9518791
LRCX,2023-04-14,673.66,704.62,672.83,698.74,12480305
LRCX,2023-04-17,698.74,703.6,690.17,693.69,13225762
LRCX,2023-04-18,693.69,694.02,690.59,691.53,14950852
LRCX,2023-04-19,691.53,692.7,669.66,672.31,11527419
LRCX,2023-04-20,672.31,679.38,665.91,678.05,8078832
LRCX,2023-04-21,678.05,683.95,674.25,679.83,4521033
LRCX,2023-04-24,679.83,690.07,675.7,682.24,7585147
LRCX,2023-04-25,682.24,686.21,668.93,670.21,13428876
LRCX,2023-04-26,670.21,677.57,664.24,675.52,11052905
LRCX,2023-04-27,675.52,675.58,660.55,661.92,12267253
LRCX,2023-04-28,661.92,664.19,641.23,644.07,7525772
LRCX,2023-05-01,644.07,645.59,632.92,635.29,11766013
LRCX,2023-05-02,635.29,642.47,629.43,634.06,9790075
LRCX,2023-05-03,634.06,636.99,628.24,629.52,16854470
LRCX,2023-05-04,629.52,634.87,627.81,633.7,7906793
