ticker,date,open,high,low,close,volume
LMT,2021-09-22,784.77,800.38,780.58,798.72,9676821
LMT,2021-09-23,798.72,800.51,795.14,797.04,5789970
LMT,2021-09-24,797.04,800.71,785.97,791.28,10922763
LMT,2021-09-27,791.28,800.34,787.26,797.55,13149991
LMT,2021-09-28,797.55,817.34,796.53,808.55,7091682
LMT,2021-09-29,808.55,810.34,799.04,804.03,13111566
LMT,2021-09-30,804.03,809.6,801.48,809.49,17824041
LMT,2021-10-01,809.49,809.76,804.06,808.55,11140552
LMT,2021-10-04,808.55,814.73,807.28,813.02,10886383
LMT,2021-10-05,813.02,822.43,812.11,820.82,6916282
LMT,2021-10-06,820.82,825.31,818.83,819.62,12126840
LMT,2021-10-07,819.62,824.42,819.44,822.8,10337194
LMT,2021-10-08,822.8,822.81,811.75,815.11,14225200
LMT,2021-10-11,815.11,816.82,801.25,804.0,12626975
LMT,2021-10-12,804.0,815.75,800.48,811.58,14470553
LMT,2021-10-13,811.58,837.79,811.22,831.45,6438489
LMT,2021-10-14,831.45,846.32,825.41,840.19,7621647
LMT,2021-10-15,840.19,841.0,830.63,835.82,10178228
LMT,2021-10-18,835.82,836.97,824.02,825.69,9208829
LMT,2021-10-19,825.69,830.51,822.9,827.62,1075035
LMT,2021-10-20,827.62,833.21,815.98,816.76,4832607
LMT,2021-10-21,816.76,820.36,808.16,817.73,16993045
LMT,2021-10-22,817.73,819.23,809.48,810.8,9166522
LMT,2021-10-25,810.8,819.76,808.16,819.15,15290125
LMT,2021-10-26,819.15,822.15,809.23,812.33,7991018
LMT,2021-10-27,812.33,820.26,802.08,808.45,6913155
LMT,2021-10-28,808.45,811.07,802.94,803.51,9209797
LMT,2021-10-29,803.51,805.63,785.36,786.32,11046924
LMT,2021-11-01,786.32,791.78,777.02,777.57,7202739
LMT,2021-11-02,777.57,785.41,775.6,778.04,8846844
LMT,2021-11-03,778.04,785.63,774.85,780.72,7996802
LMT,2021-11-04,780.72,781.17,767.8,768.19,7431739
LMT,2021-11-05,768.19,768.32,765.14,767.26,5440172
LMT,2021-11-08,767.26,767.93,759.54,762.93,9207936
LMT,2021-11-09,762.93,775.12,761.46,774.93,5892802
LMT,2021-11-10,774.93,799.94,770.27,798.27,11401293
LMT,2021-11-11,798.27,815.42,792.02,811.01,6259805
LMT,2021-11-12,811.01,812.36,810.8,812.32,14590958
LMT,2021-11-15,812.32,817.39,787.09,790.38,14501607
LMT,2021-11-16,790.38,792.9,789.66,792.23,12542713
LMT,2021-11-17,792.23,810.58,791.91,809.86,7886579
LMT,2021-11-18,809.86,818.19,808.16,814.94,10019322
LMT,2021-11-19,814.94,826.76,813.19,821.59,8166725
LMT,2021-11-22,821.59,826.65,819.03,823.98,7536628
LMT,2021-11-23,823.98,830.91,817.56,820.23,10595259
LMT,2021-11-24,820.23,824.42,789.56,794.3,12060921
LMT,2021-11-25,794.3,801.61,775.59,779.13,8625341
LMT,2021-11-26,779.13,801.17,777.51,797.09,5598194
LMT,2021-11-29,797.09,798.61,786.04,788.71,13151235
LMT,2021-11-30,788.71,790.66,780.31,780.82,7478432
LMT,2021-12-01,780.82,784.14,759.14,768.11,12308195
LMT,2021-12-02,768.11,769.75,761.82,762.07,2440650
LMT,2021-12-03,762.07,767.23,759.43,761.1,9986281
LMT,2021-12-06,761.1,762.5,756.76,761.82,12807866
LMT,2021-12-07,761.82,767.07,742.86,747.44,16383158
LMT,2021-12-08,747.44,757.16,747.01,752.53,14797983
LMT,2021-12-09,752.53,761.12,748.05,758.08,7700302
LMT,2021-12-10,758.08,764.77,756.53,757.89,8635104
LMT,2021-12-13,757.89,760.55,750.55,754.5,8820850
LMT,2021-12-14,754.5,755.53,753.67,754.43,12009590
LMT,2021-12-15,754.43,775.46,752.35,770.1,5653968
LMT,2021-12-16,770.1,806.89,763.58,796.5,10310867
LMT,2021-12-17,796.5,801.45,795.04,800.94,11133670
LMT,2021-12-20,800.94,806.67,783.86,787.8,6633907
LMT,2021-12-21,787.8,789.49,775.65,779.33,9913405
LMT,2021-12-22,779.33,787.8,759.01,761.72,7171576
LMT,2021-12-23,761.72,766.45,747.03,748.99,12021655
LMT,2021-12-24,748.99,753.29,743.53,748.82,11830212
LMT,2021-12-27,748.82,749.66,743.27,744.86,4167445
LMT,2021-12-28,744.86,745.44,741.26,743.79,10450229
LMT,2021-12-29,743.79,760.95,743.14,756.05,11295254
LMT,2021-12-30,756.05,765.24,755.86,765.1,10985692
LMT,2021-12-31,765.1,780.24,764.56,772.28,10275414
LMT,2022-01-03,772.28,780.24,752.79,758.34,10640174
LMT,2022-01-04,758.34,758.67,742.01,745.19,7745616
LMT,2022-01-05,745.19,768.55,742.98,766.75,5732683
LMT,2022-01-06,766.75,795.38,764.46,794.65,5295306
LMT,2022-01-07,794.65,796.11,791.09,794.54,11789724
LMT,2022-01-10,794.54,795.31,780.88,782.21,5352535
LMT,2022-01-11,782.21,784.77,768.56,769.8,5877329
LMT,2022-01-12,769.8,783.25,767.83,777.71,12355219
LMT,2022-01-13,777.71,783.49,760.23,761.59,10969623
LMT,2022-01-14,761.59,766.92,761.06,763.28,7047285
LMT,2022-01-17,763.28,781.63,761.55,776.48,11012556
LMT,2022-01-18,776.48,779.21,774.69,777.8,10013379
LMT,2022-01-19,777.8,780.78,769.16,771.38,11627394
LMT,2022-01-20,771.38,795.28,763.7,793.0,10468809
LMT,2022-01-21,793.0,812.05,788.67,807.96,13889344
LMT,2022-01-24,807.96,811.99,792.83,795.06,9732214
LMT,2022-01-25,795.06,813.53,791.93,810.48,9385442
LMT,2022-01-26,810.48,831.69,805.62,827.86,12960830
LMT,2022-01-27,827.86,844.65,823.57,842.98,11555224
LMT,2022-01-28,842.98,852.26,838.85,850.41,12586124
LMT,2022-01-31,850.41,852.33,844.76,845.8,10354800
LMT,2022-02-01,845.8,859.74,844.0,858.97,7151095
LMT,2022-02-02,858.97,865.37,846.67,860.18,8456628
LMT,2022-02-03,860.18,884.96,858.91,875.4,8125222
LMT,2022-02-04,875.4,879.29,855.91,869.04,14632336
LMT,2022-02-07,869.04,877.17,843.33,846.81,9888524
LMT,2022-02-08,846.81,873.54,844.74,873.06,13183238
LMT,2022-02-09,873.06,879.45,856.84,861.31,6020404
LMT,2022-02-10,861.31,863.21,854.09,858.06,10458784
LMT,2022-02-11,858.06,865.8,841.84,848.45,7572133
LMT,2022-02-14,848.45,851.18,844.55,847.96,7979128
LMT,2022-02-15,847.96,856.09,843.35,847.51,7542031
LMT,2022-02-16,847.51,852.73,845.92,848.9,9950820
LMT,2022-02-17,848.9,861.93,848.52,855.49,15857659
LMT,2022-02-18,855.49,876.01,854.04,871.68,9081789
LMT,2022-02-21,871.68,872.64,857.97,861.92,10086883
LMT,2022-02-22,861.92,864.07,840.17,847.23,6919686
LMT,2022-02-23,847.23,849.53,832.63,832.8,11903014
LMT,2022-02-24,832.8,833.44,819.99,822.87,14049670
LMT,2022-02-25,822.87,823.73,805.06,815.7,9815829
LMT,2022-02-28,815.7,830.43,813.25,828.24,13142303
LMT,2022-03-01,828.24,830.67,825.19,825.24,6355453
LMT,2022-03-02,825.24,830.04,814.25,816.93,15674597
LMT,2022-03-03,816.93,818.28,800.18,803.3,11769232
LMT,2022-03-04,803.3,826.74,801.7,825.15,7128914
LMT,2022-03-07,825.15,833.89,817.32,823.04,10359538
LMT,2022-03-08,823.04,829.33,811.56,820.38,10146329
LMT,2022-03-09,820.38,822.13,813.87,814.75,6761661
LMT,2022-03-10,814.75,819.74,814.0,819.55,9864477
LMT,2022-03-11,819.55,820.4,799.37,799.79,10518879
LMT,2022-03-14,799.79,812.12,793.53,805.93,12716653
LMT,2022-03-15,805.93,812.89,803.38,810.39,9096956
LMT,2022-03-16,810.39,813.54,791.3,795.29,8658955
LMT,2022-03-17,795.29,796.69,774.68,777.96,13386375
LMT,2022-03-18,777.96,780.66,764.05,767.57,12231530
LMT,2022-03-21,767.57,770.55,754.5,758.07,10556927
LMT,2022-03-22,758.07,774.27,754.77,771.64,14056148
LMT,2022-03-23,771.64,785.33,767.91,783.72,13192425
LMT,2022-03-24,783.72,793.73,779.92,789.62,9195350
LMT,2022-03-25,789.62,795.76,775.26,779.0,11361431
LMT,2022-03-28,779.0,779.87,764.95,766.98,9361289
LMT,2022-03-29,766.98,767.48,762.56,764.15,8868668
LMT,2022-03-30,764.15,768.26,743.62,746.11,8385574
LMT,2022-03-31,746.11,770.15,745.77,768.47,7808517
LMT,2022-04-01,768.47,794.84,760.01,791.0,7107164
LMT,2022-04-04,791.0,810.3,787.24,807.74,4540941
LMT,2022-04-05,807.74,821.92,805.58,818.73,9030958
LMT,2022-04-06,818.73,821.02,817.84,818.39,14139483
LMT,2022-04-07,818.39,819.15,791.94,796.71,8609773
LMT,2022-04-08,796.71,819.83,793.53,816.8,11023440
LMT,2022-04-11,816.8,818.28,814.83,817.74,14227173
LMT,2022-04-12,817.74,848.3,813.42,848.23,8032925
LMT,2022-04-13,848.23,856.53,838.84,839.08,5599648
LMT,2022-04-14,839.08,839.59,820.47,824.93,6257209
LMT,2022-04-15,824.93,830.44,824.24,830.41,9957059
LMT,2022-04-18,830.41,847.51,822.39,843.59,16225234
LMT,2022-04-19,843.59,850.49,830.4,831.66,14972871
LMT,2022-04-20,831.66,832.09,803.79,809.54,6280767
LMT,2022-04-21,809.54,824.45,808.53,820.72,7029418
LMT,2022-04-22,820.72,831.15,815.34,817.88,11686447
LMT,2022-04-25,817.88,830.96,815.79,830.48,13046206
LMT,2022-04-26,830.48,833.47,815.46,821.64,12408702
LMT,2022-04-27,821.64,826.87,805.05,806.42,8674848
LMT,2022-04-28,806.42,808.45,796.45,799.03,7584460
LMT,2022-04-29,799.03,816.62,797.13,811.61,8074555
LMT,2022-05-02,811.61,816.39,783.21,784.79,10957882
LMT,2022-05-03,784.79,786.85,778.02,786.67,12864146
LMT,2022-05-04,786.67,788.08,767.4,769.73,11388508
LMT,2022-05-05,769.73,782.91,766.17,778.71,14331548
LMT,2022-05-06,778.71,795.68,775.57,789.35,13158551
LMT,2022-05-09,789.35,790.99,779.32,781.05,5900267
LMT,2022-05-10,781.05,782.22,778.14,781.69,9263866
LMT,2022-05-11,781.69,784.9,767.57,768.6,5342737
LMT,2022-05-12,768.6,797.19,765.86,794.05,7237115
LMT,2022-05-13,794.05,803.88,790.3,803.29,11152539
LMT,2022-05-16,803.29,809.23,800.95,804.59,4227411
LMT,2022-05-17,804.59,806.39,801.77,804.47,7637262
LMT,2022-05-18,804.47,807.08,785.36,789.74,15720546
LMT,2022-05-19,789.74,790.66,788.54,789.69,9242704
LMT,2022-05-20,789.69,799.69,784.24,792.53,9997475
LMT,2022-05-23,792.53,802.01,773.11,776.67,9401184
LMT,2022-05-24,776.67,794.67,773.89,792.58,11914829
LMT,2022-05-25,792.58,795.04,789.46,794.3,9463814
LMT,2022-05-26,794.3,802.63,789.75,796.11,9802883
LMT,2022-05-27,796.11,797.98,774.89,779.84,8831641
LMT,2022-05-30,779.84,783.35,772.56,774.28,11497892
LMT,2022-05-31,774.28,780.37,754.76,759.65,11287919
LMT,2022-06-01,759.65,768.17,757.13,762.36,10535775
LMT,2022-06-02,762.36,764.38,731.0,734.05,10538934
LMT,2022-06-03,734.05,747.94,733.0,739.07,6171392
LMT,2022-06-06,739.07,758.49,738.25,756.84,12764115
LMT,2022-06-07,756.84,767.45,753.9,766.3,8470003
LMT,2022-06-08,766.3,767.3,760.13,765.15,8612353
LMT,2022-06-09,765.15,767.24,758.8,764.67,12084669
LMT,2022-06-10,764.67,769.61,761.75,768.49,11845879
LMT,2022-06-13,768.49,782.44,761.53,781.46,9129480
LMT,2022-06-14,781.46,804.07,778.44,803.45,10506443
LMT,2022-06-15,803.45,809.28,800.82,805.64,8628066
LMT,2022-06-16,805.64,832.47,800.27,831.38,3237921
LMT,2022-06-17,831.38,837.72,814.77,820.06,7638312
LMT,2022-06-20,820.06,825.57,817.47,820.05,7675468
LMT,2022-06-21,820.05,823.61,806.75,809.86,3517078
LMT,2022-06-22,809.86,812.48,795.54,795.72,8960450
LMT,2022-06-23,795.72,799.62,775.71,778.01,9473725
LMT,2022-06-24,778.01,781.71,765.11,768.13,11427651
LMT,2022-06-27,768.13,777.04,764.75,774.09,11762276
LMT,2022-06-28,774.09,775.62,749.94,753.54,9752884
LMT,2022-06-29,753.54,754.01,736.55,739.67,9292750
LMT,2022-06-30,739.67,756.34,736.02,748.01,5806830
LMT,2022-07-01,748.01,756.43,745.16,748.5,8984484
LMT,2022-07-04,748.5,749.03,727.21,728.68,11984473
LMT,2022-07-05,728.68,732.94,723.29,724.05,3856957
LMT,2022-07-06,724.05,724.17,707.54,710.62,7459548
LMT,2022-07-07,710.62,719.4,702.64,715.7,9343657
LMT,2022-07-08,715.7,719.61,711.15,715.96,4778345
LMT,2022-07-11,715.96,719.97,711.38,716.02,10637633
LMT,2022-07-12,716.02,737.86,711.95,736.26,13060900
LMT,2022-07-13,736.26,738.01,714.13,720.78,9993608
LMT,2022-07-14,720.78,723.34,710.52,710.89,10569597
LMT,2022-07-15,710.89,729.39,708.76,725.93,11146849
LMT,2022-07-18,725.93,726.76,702.61,704.58,10676246
LMT,2022-07-19,704.58,710.45,704.56,705.27,11204396
LMT,2022-07-20,705.27,706.83,691.26,695.36,10822442
LMT,2022-07-21,695.36,697.09,689.75,689.94,9674092
LMT,2022-07-22,689.94,691.38,675.53,675.87,14376171
LMT,2022-07-25,675.87,680.25,666.98,668.83,12289515
LMT,2022-07-26,668.83,677.43,665.14,671.27,8848146
LMT,2022-07-27,671.27,678.8,671.22,673.72,7400677
LMT,2022-07-28,673.72,675.54,669.8,672.6,14313059
LMT,2022-07-29,672.6,673.59,666.56,668.09,13548016
LMT,2022-08-01,668.09,669.18,666.94,667.01,6939395
LMT,2022-08-02,667.01,670.34,663.82,667.87,15332494
LMT,2022-08-03,667.87,669.53,653.81,654.75,6142160
LMT,2022-08-04,654.75,655.68,649.87,651.32,13597665
LMT,2022-08-05,651.32,673.26,649.9,664.92,14133928
LMT,2022-08-08,664.92,668.84,655.59,660.13,11740318
LMT,2022-08-09,660.13,672.52,652.14,671.37,10040087
LMT,2022-08-10,671.37,684.57,666.83,682.01,10381112
LMT,2022-08-11,682.01,689.39,681.32,686.14,10714891
LMT,2022-08-12,686.14,689.54,681.39,689.02,9848668
LMT,2022-08-15,689.02,700.51,687.14,696.08,3907874
LMT,2022-08-16,696.08,714.19,695.56,712.76,16429382
LMT,2022-08-17,712.76,730.44,711.37,728.74,8773903
LMT,2022-08-18,728.74,733.47,720.52,720.55,11301053
LMT,2022-08-19,720.55,722.18,705.98,712.25,8609787
LMT,2022-08-22,712.25,719.6,708.99,718.3,8178080
LMT,2022-08-23,718.3,722.12,681.06,684.74,10786790
LMT,2022-08-24,684.74,702.16,684.52,698.79,10204650
LMT,2022-08-25,698.79,706.74,696.53,705.18,10650818
LMT,2022-08-26,705.18,706.15,699.85,702.85,6784697
LMT,2022-08-29,702.85,709.18,701.12,703.96,9947897
LMT,2022-08-30,703.96,706.98,695.04,696.89,7343208
LMT,2022-08-31,696.89,710.59,692.93,707.99,8389626
LMT,2022-09-01,707.99,714.36,707.9,712.9,10061870
LMT,2022-09-02,712.9,715.28,694.59,696.17,6858494
LMT,2022-09-05,696.17,697.36,687.44,690.04,14842257
LMT,2022-09-06,690.04,692.1,687.83,691.23,12773916
LMT,2022-09-07,691.23,703.51,688.66,699.42,8106510
LMT,2022-09-08,699.42,714.41,695.19,713.02,6418072
LMT,2022-09-09,713.02,734.08,711.56,729.71,8187060
LMT,2022-09-12,729.71,733.22,727.62,731.8,11753587
LMT,2022-09-13,731.8,735.79,731.65,734.14,13103783
LMT,2022-09-14,734.14,741.97,724.62,724.67,5871585
LMT,2022-09-15,724.67,728.54,720.91,724.03,6205415
LMT,2022-09-16,724.03,733.58,707.99,713.3,14374418
LMT,2022-09-19,713.3,726.57,709.45,723.82,7403392
LMT,2022-09-20,723.82,737.19,723.8,736.65,14306304
LMT,2022-09-21,736.65,737.14,731.39,734.43,10005898
LMT,2022-09-22,734.43,740.83,720.31,724.74,4111259
LMT,2022-09-23,724.74,736.04,720.81,735.71,9467528
LMT,2022-09-26,735.71,751.41,735.14,751.09,3511069
LMT,2022-09-27,751.09,751.6,748.07,748.67,10378571
LMT,2022-09-28,748.67,749.67,723.89,727.08,13913836
LMT,2022-09-29,727.08,733.42,720.67,726.53,8412347
LMT,2022-09-30,726.53,731.92,722.34,727.66,5927252
LMT,2022-10-03,727.66,728.33,717.51,719.04,11561391
LMT,2022-10-04,719.04,733.31,714.48,732.26,9899073
LMT,2022-10-05,732.26,737.14,720.66,723.74,6978920
LMT,2022-10-06,723.74,725.56,712.48,714.11,15065159
LMT,2022-10-07,714.11,734.45,714.08,724.39,7438454
LMT,2022-10-10,724.39,730.93,715.92,716.54,16593197
LMT,2022-10-11,716.54,731.04,714.24,728.74,8012176
LMT,2022-10-12,728.74,738.3,724.68,735.65,10341663
LMT,2022-10-13,735.65,744.45,733.11,737.52,11879531
LMT,2022-10-14,737.52,737.71,733.27,735.76,11111041
LMT,2022-10-17,735.76,737.29,726.08,732.81,9558066
LMT,2022-10-18,732.81,735.13,731.15,732.28,8632894
LMT,2022-10-19,732.28,737.2,729.44,734.33,8064913
LMT,2022-10-20,734.33,746.06,724.15,744.72,7538338
LMT,2022-10-21,744.72,749.26,735.67,735.88,11106001
LMT,2022-10-24,735.88,744.41,734.84,739.81,8500103
LMT,2022-10-25,739.81,742.91,724.33,730.15,10418414
LMT,2022-10-26,730.15,734.07,726.56,730.69,12006138
LMT,2022-10-27,730.69,735.33,724.75,726.06,11835603
LMT,2022-10-28,726.06,727.49,711.6,718.34,6988163
LMT,2022-10-31,718.34,729.6,718.28,728.29,6727284
LMT,2022-11-01,728.29,734.2,725.83,727.34,13067472
LMT,2022-11-02,727.34,727.59,723.13,724.93,10990887
LMT,2022-11-03,724.93,742.05,721.1,741.57,9627534
LMT,2022-11-04,741.57,741.61,727.8,730.48,9425448
LMT,2022-11-07,730.48,740.26,728.96,729.64,11457747
LMT,2022-11-08,729.64,758.62,728.47,754.71,14686071
LMT,2022-11-09,754.71,757.72,746.59,747.39,7478838
LMT,2022-11-10,747.39,748.53,734.54,735.6,14844937
LMT,2022-11-11,735.6,748.54,734.92,745.79,13311467
LMT,2022-11-14,745.79,749.27,735.98,739.5,11275373
LMT,2022-11-15,739.5,741.49,722.08,722.13,8959914
LMT,2022-11-16,722.13,723.19,707.5,709.69,4133677
LMT,2022-11-17,709.69,738.15,708.05,734.15,6937922
LMT,2022-11-18,734.15,745.01,730.65,741.24,3594093
LMT,2022-11-21,741.24,742.53,737.26,740.64,18396163
LMT,2022-11-22,740.64,748.34,736.62,746.51,13467226
LMT,2022-11-23,746.51,759.05,737.92,750.87,12215015
LMT,2022-11-24,750.87,754.04,740.77,744.25,11958643
LMT,2022-11-25,744.25,761.25,740.38,758.22,8008830
LMT,2022-11-28,758.22,768.48,756.47,766.96,12548800
LMT,2022-11-29,766.96,778.43,766.91,777.79,9086587
LMT,2022-11-30,777.79,789.78,752.66,756.74,12812487
LMT,2022-12-01,756.74,761.93,746.18,748.35,13791148
LMT,2022-12-02,748.35,757.02,746.04,752.67,6987563
LMT,2022-12-05,752.67,762.9,748.02,762.88,10851974
LMT,2022-12-06,762.88,784.01,758.42,781.09,14732747
LMT,2022-12-07,781.09,781.11,755.63,761.31,16047723
LMT,2022-12-08,761.31,762.47,757.46,759.04,9837294
LMT,2022-12-09,759.04,764.74,758.36,764.74,16554705
LMT,2022-12-12,764.74,765.07,742.05,751.58,10422804
LMT,2022-12-13,751.58,758.32,725.21,730.67,6787214
LMT,2022-12-14,730.67,735.56,728.34,728.58,9857831
LMT,2022-12-15,728.58,733.2,723.46,730.09,11605232
LMT,2022-12-16,730.09,733.22,729.3,731.1,7159963
LMT,2022-12-19,731.1,732.0,722.69,722.78,10264115
LMT,2022-12-20,722.78,728.87,717.5,724.43,8150826
LMT,2022-12-21,724.43,731.04,724.4,729.84,7068803
LMT,2022-12-22,729.84,753.81,727.42,752.94,8853720
LMT,2022-12-23,752.94,759.33,747.64,756.5,8819314
LMT,2022-12-26,756.5,761.79,753.77,759.68,13631958
LMT,2022-12-27,759.68,764.7,753.43,757.47,9674304
LMT,2022-12-28,757.47,760.93,745.08,746.7,14596616
LMT,2022-12-29,746.7,753.92,742.58,749.32,6851641
LMT,2022-12-30,749.32,762.32,748.84,757.02,11743194
LMT,2023-01-02,757.02,768.72,756.2,765.92,13878879
LMT,2023-01-03,765.92,774.68,765.91,773.98,7970118
LMT,2023-01-04,773.98,779.67,773.89,774.84,5295714
LMT,2023-01-05,774.84,778.5,767.85,777.09,8839014
LMT,2023-01-06,777.09,792.26,776.73,790.61,9333831
LMT,2023-01-09,790.61,795.38,764.41,766.45,10692841
LMT,2023-01-10,766.45,776.85,764.99,766.17,7576158
LMT,2023-01-11,766.17,767.2,762.88,764.93,9596135
LMT,2023-01-12,764.93,775.96,759.16,768.36,7353083
LMT,2023-01-13,768.36,768.55,760.86,764.88,2745954
LMT,2023-01-16,764.88,776.48,762.44,775.55,9139066
LMT,2023-01-17,775.55,792.5,772.42,791.49,8012498
LMT,2023-01-18,791.49,804.87,790.32,800.68,12328131
LMT,2023-01-19,800.68,811.92,793.68,810.09,10054857
LMT,2023-01-20,810.09,836.47,807.29,835.0,13370626
LMT,2023-01-23,835.0,835.9,811.95,816.72,3593391
LMT,2023-01-24,816.72,832.87,810.7,827.28,5637598
LMT,2023-01-25,827.28,832.1,827.01,829.62,1291358
LMT,2023-01-26,829.62,830.82,826.65,828.45,13338556
LMT,2023-01-27,828.45,848.83,826.87,840.86,7533878
LMT,2023-01-30,840.86,847.45,840.28,840.29,11214259
LMT,2023-01-31,840.29,848.12,829.59,831.55,13045346
LMT,2023-02-01,831.55,831.75,822.69,826.1,16174230
LMT,2023-02-02,826.1,826.83,814.02,820.79,12345708
LMT,2023-02-03,820.79,827.17,819.97,826.49,7189429
LMT,2023-02-06,826.49,833.45,826.04,830.72,11654827
LMT,2023-02-07,830.72,843.31,829.32,842.36,8680528
LMT,2023-02-08,842.36,871.87,841.86,868.91,5867679
LMT,2023-02-09,868.91,878.91,866.81,873.69,14429735
LMT,2023-02-10,873.69,875.1,870.82,872.27,9912868
LMT,2023-02-13,872.27,875.12,867.12,869.27,8124150
LMT,2023-02-14,869.27,871.35,856.43,861.31,11415185
LMT,2023-02-15,861.31,884.53,858.79,881.35,9971192
LMT,2023-02-16,881.35,893.88,878.48,890.5,9444151
LMT,2023-02-17,890.5,906.42,885.54,902.28,11827535
LMT,2023-02-20,902.28,903.33,889.8,893.18,13900445
LMT,2023-02-21,893.18,897.91,887.15,888.82,9473004
LMT,2023-02-22,888.82,892.61,880.61,884.57,10590797
LMT,2023-02-23,884.57,885.48,875.68,878.09,11570948
LMT,2023-02-24,878.09,890.48,876.84,884.84,10282175
LMT,2023-02-27,884.84,902.77,884.27,899.39,5886897
LMT,2023-02-28,899.39,909.36,895.87,905.42,100000
LMT,2023-03-01,905.42,907.73,891.8,891.86,11611725
LMT,2023-03-02,891.86,909.18,885.68,903.09,9893312
LMT,2023-03-03,903.09,906.5,902.42,905.48,7301693
LMT,2023-03-06,905.48,915.56,900.31,912.02,14656174
LMT,2023-03-07,912.02,912.56,906.65,906.91,9681271
LMT,2023-03-08,906.91,908.79,886.5,890.27,11444098
LMT,2023-03-09,890.27,897.33,887.19,893.55,9630442
LMT,2023-03-10,893.55,896.14,870.82,871.77,7258165
LMT,2023-03-13,871.77,876.66,867.86,872.3,10145616
LMT,2023-03-14,872.3,878.1,848.6,849.88,11992177
LMT,2023-03-15,849.88,855.37,840.42,846.0,5571603
LMT,2023-03-16,846.0,868.61,842.95,861.23,7484463
LMT,2023-03-17,861.23,871.56,860.76,869.28,10150679
LMT,2023-03-20,869.28,894.81,863.36,891.2,8092053
LMT,2023-03-21,891.2,915.15,887.08,912.24,9493850
LMT,2023-03-22,912.24,915.83,900.01,902.38,6278116
LMT,2023-03-23,902.38,903.47,890.73,897.15,11499728
LMT,2023-03-24,897.15,905.72,875.29,875.33,8017048
LMT,2023-03-27,875.33,881.57,865.02,869.69,8922799
LMT,2023-03-28,869.69,889.64,862.81,883.57,8422707
LMT,2023-03-29,883.57,899.84,876.77,892.22,12155739
LMT,2023-03-30,892.22,907.89,892.04,905.18,7793498
LMT,2023-03-31,905.18,907.18,890.04,894.78,7029591
LMT,2023-04-03,894.78,915.19,893.61,909.53,10960944
LMT,2023-04-04,909.53,940.55,906.12,937.92,9410493
LMT,2023-04-05,937.92,938.66,924.55,937.69,7360492
LMT,2023-04-06,937.69,947.88,935.05,944.69,7972463
LMT,2023-04-07,944.69,974.88,943.33,968.4,11251171
LMT,2023-04-10,968.4,992.97,957.92,983.58,8850779
LMT,2023-04-11,983.58,985.74,981.35,983.47,8644113
LMT,2023-04-12,983.47,989.4,970.33,973.3,11257926
LMT,2023-04-13,973.3,977.03,966.23,971.56,5174061
LMT,2023-04-14,971.56,983.43,968.6,969.11,13504220
LMT,2023-04-17,969.11,985.52,968.7,983.56,9576419
LMT,2023-04-18,983.56,995.0,979.53,992.05,12346584
LMT,2023-04-19,992.05,995.15,968.17,971.2,4300553
LMT,2023-04-20,971.2,976.12,964.32,974.1,4925866
LMT,2023-04-21,974.1,980.26,955.86,958.32,8678647
LMT,2023-04-24,958.32,967.75,932.75,943.83,8330425
LMT,2023-04-25,943.83,957.01,940.95,950.2,15066005
LMT,2023-04-26,950.2,963.13,940.72,957.17,13281514
LMT,2023-04-27,957.17,961.78,932.12,933.82,9011843
LMT,2023-04-28,933.82,940.42,933.61,933.91,8022310
LMT,2023-05-01,933.91,934.61,908.02,913.13,9404082
LMT,2023-05-02,913.13,915.29,902.6,905.46,12932987
LMT,2023-05-03,905.46,907.19,902.44,902.49,8438828
LMT,2023-05-04,902.49,904.24,886.79,886.95,8298628
LMT,2023-05-05,886.95,892.34,884.21,891.68,10098269
LMT,2023-05-08,891.68,899.21,886.1,895.49,8540553
LMT,2023-05-09,895.49,895.71,874.89,876.07,11008886
LMT,2023-05-10,876.07,892.28,871.0,886.88,9749998
LMT,2023-05-11,886.88,899.93,881.17,899.12,14670114
LMT,2023-05-12,899.12,899.83,897.48,898.75,12572903
LMT,2023-05-15,898.75,904.95,889.5,891.08,9070158
LMT,2023-05-16,891.08,926.92,890.94,923.0,7662127
LMT,2023-05-17,923.0,931.93,919.08,930.46,11402629
LMT,2023-05-18,930.46,932.26,918.67,923.37,9677850
LMT,2023-05-19,923.37,924.82,904.29,906.31,10738617
LMT,2023-05-22,906.31,927.72,905.44,924.49,6746920
LMT,2023-05-23,924.49,926.4,917.98,920.93,8666375
LMT,2023-05-24,920.93,947.04,918.67,941.84,12114592
LMT,2023-05-25,941.84,953.75,940.94,952.33,4184127
LMT,2023-05-26,952.33,955.84,944.94,947.67,12647062
LMT,2023-05-29,947.67,950.25,939.99,944.81,5078363
LMT,2023-05-30,944.81,956.42,908.58,921.65,13512540
LMT,2023-05-31,921.65,924.68,921.43,922.47,1734318
LMT,2023-06-01,922.47,929.38,902.62,905.67,10958056
LMT,2023-06-02,905.67,909.99,899.46,902.84,10543838
LMT,2023-06-05,902.84,904.94,899.57,902.8,7518049
LMT,2023-06-06,902.8,907.66,894.87,898.55,11538558
LMT,2023-06-07,898.55,901.96,898.41,899.94,9227584
LMT,2023-06-08,899.94,910.28,899.56,903.95,5051695
LMT,2023-06-09,903.95,908.19,890.42,891.02,12101608
LMT,2023-06-12,891.02,901.74,889.95,896.61,11488378
LMT,2023-06-13,896.61,909.12,893.05,904.68,10272721
LMT,2023-06-14,904.68,911.65,898.57,904.65,12530267
