ticker,date,open,high,low,close,volume
QCOM,2021-09-02,97.22,99.97,96.21,99.28,13335985
QCOM,2021-09-03,99.28,99.81,99.25,99.5,13651861
QCOM,2021-09-06,99.5,99.84,98.94,99.77,18999729
QCOM,2021-09-07,99.77,99.81,98.02,98.16,5950124
QCOM,2021-09-08,98.16,100.52,97.7,99.88,5573510
QCOM,2021-09-09,99.88,100.67,99.83,99.97,11453558
QCOM,2021-09-10,99.97,100.28,98.57,99.28,8421602
QCOM,2021-09-13,99.28,101.98,98.24,101.9,3163701
QCOM,2021-09-14,101.9,103.57,101.78,103.57,6928971
QCOM,2021-09-15,103.57,104.09,102.58,102.81,5927531
QCOM,2021-09-16,102.81,103.07,101.69,102.0,4049537
QCOM,2021-09-17,102.0,102.53,99.52,99.64,11871029
QCOM,2021-09-20,99.64,100.6,99.38,99.92,8196838
QCOM,2021-09-21,99.92,101.36,99.6,101.22,7985794
QCOM,2021-09-22,101.22,101.43,100.57,100.74,10426305
QCOM,2021-09-23,100.74,102.71,100.43,102.47,11338700
QCOM,2021-09-24,102.47,102.73,99.4,99.46,11595983
QCOM,2021-09-27,99.46,100.44,99.15,100.21,12700531
QCOM,2021-09-28,100.21,101.53,100.18,101.12,11116841
QCOM,2021-09-29,101.12,101.65,100.16,101.34,9699969
QCOM,2021-09-30,101.34,102.5,101.25,102.26,5420385
QCOM,2021-10-01,102.26,102.49,101.02,101.24,4606770
QCOM,2021-10-04,101.24,101.28,99.98,100.06,9525168
QCOM,2021-10-05,100.06,100.13,99.19,99.26,12095859
QCOM,2021-10-06,99.26,100.33,99.03,99.84,7673822
QCOM,2021-10-07,99.84,101.44,99.68,100.35,13776682
QCOM,2021-10-08,100.35,100.62,98.51,99.55,7954533
QCOM,2021-10-11,99.55,100.26,99.3,100.11,7254958
QCOM,2021-10-12,100.11,100.18,95.38,95.99,15869289
QCOM,2021-10-13,95.99,98.2,95.45,98.16,10125127
QCOM,2021-10-14,98.16,100.47,97.79,99.72,9522182
QCOM,2021-10-15,99.72,100.33,99.19,99.28,9744486
QCOM,2021-10-18,99.28,99.7,97.41,97.49,9958550
QCOM,2021-10-19,97.49,98.62,97.34,98.31,9348783
QCOM,2021-10-20,98.31,100.05,97.98,99.31,6541706
QCOM,2021-10-21,99.31,100.21,98.55,98.91,13134910
QCOM,2021-10-22,98.91,99.67,98.84,99.36,9057014
QCOM,2021-10-25,99.36,100.22,98.38,98.47,11675704
QCOM,2021-10-26,98.47,101.1,98.25,100.4,11384610
QCOM,2021-10-27,100.4,100.5,100.03,100.27,10051443
QCOM,2021-10-28,100.27,101.14,99.77,100.84,13005033
QCOM,2021-10-29,100.84,103.03,100.37,102.58,12668648
QCOM,2021-11-01,102.58,103.31,100.78,101.0,9253989
QCOM,2021-11-02,101.0,101.02,100.49,101.01,13856698
QCOM,2021-11-03,101.01,103.92,101.01,103.47,11186111
QCOM,2021-11-04,103.47,106.91,102.87,106.26,11072760
QCOM,2021-11-05,106.26,108.19,105.85,107.22,12574532
QCOM,2021-11-08,107.22,107.39,106.64,107.01,8267958
QCOM,2021-11-09,107.01,108.6,106.26,108.05,9519897
QCOM,2021-11-10,108.05,109.82,107.71,108.87,12817221
QCOM,2021-11-11,108.87,110.61,108.56,110.34,8455760
QCOM,2021-11-12,110.34,110.65,110.11,110.39,8937523
QCOM,2021-11-15,110.39,112.15,110.38,110.86,5380494
QCOM,2021-11-16,110.86,111.06,109.81,110.45,6511063
QCOM,2021-11-17,110.45,111.11,110.25,110.54,9164578
QCOM,2021-11-18,110.54,113.19,110.13,112.37,6400563
QCOM,2021-11-19,112.37,112.53,111.54,111.72,14698203
QCOM,2021-11-22,111.72,113.82,111.51,113.68,10193556
QCOM,2021-11-23,113.68,116.18,113.25,116.12,8716134
QCOM,2021-11-24,116.12,117.13,115.12,116.43,9403003
QCOM,2021-11-25,116.43,116.47,115.05,115.39,1106985
QCOM,2021-11-26,115.39,118.11,115.35,117.6,3437166
QCOM,2021-11-29,117.6,118.31,117.02,117.39,6040734
QCOM,2021-11-30,117.39,120.33,116.41,120.08,9088272
QCOM,2021-12-01,120.08,120.11,118.93,119.27,13476066
QCOM,2021-12-02,119.27,119.77,115.85,115.96,6526204
QCOM,2021-12-03,115.96,116.28,114.3,115.51,12761750
QCOM,2021-12-06,115.51,115.74,114.99,115.64,7742963
QCOM,2021-12-07,115.64,118.09,115.27,117.9,5675453
QCOM,2021-12-08,117.9,118.78,117.22,118.55,12267670
QCOM,2021-12-09,118.55,121.8,118.22,121.12,8685968
QCOM,2021-12-10,121.12,121.52,117.25,117.62,14053424
QCOM,2021-12-13,117.62,117.81,116.95,117.55,4755256
QCOM,2021-12-14,117.55,119.69,116.4,119.23,11065604
QCOM,2021-12-15,119.23,119.7,116.89,117.01,8544720
QCOM,2021-12-16,117.01,117.41,116.85,116.85,6709408
QCOM,2021-12-17,116.85,117.2,115.14,115.2,12616787
QCOM,2021-12-20,115.2,115.77,111.74,112.49,7202576
QCOM,2021-12-21,112.49,112.75,110.01,111.28,13645903
QCOM,2021-12-22,111.28,111.32,109.38,109.95,13272270
QCOM,2021-12-23,109.95,110.31,108.68,109.04,10556467
QCOM,2021-12-24,109.04,109.22,107.51,107.89,9082676
QCOM,2021-12-27,107.89,108.99,103.98,104.02,8235287
QCOM,2021-12-28,104.02,104.65,103.62,104.61,9270417
QCOM,2021-12-29,104.61,105.96,104.02,105.93,6271268
QCOM,2021-12-30,105.93,109.21,104.96,109.03,7792134
QCOM,2021-12-31,109.03,110.38,108.89,110.35,12023720
QCOM,2022-01-03,110.35,110.79,109.04,109.41,10384360
QCOM,2022-01-04,109.41,109.72,108.08,108.16,14238884
QCOM,2022-01-05,108.16,109.81,107.58,109.59,3826558
QCOM,2022-01-06,109.59,111.41,109.06,111.37,17460258
QCOM,2022-01-07,111.37,112.19,111.35,111.86,15853174
QCOM,2022-01-10,111.86,112.73,111.68,112.44,14839074
QCOM,2022-01-11,112.44,114.1,111.69,113.27,9028741
QCOM,2022-01-12,113.27,113.98,112.6,112.93,8561391
QCOM,2022-01-13,112.93,113.17,109.96,109.99,11756679
QCOM,2022-01-14,109.99,110.48,109.54,109.57,5413980
QCOM,2022-01-17,109.57,111.52,109.31,110.84,14390382
QCOM,2022-01-18,110.84,110.9,109.01,109.16,8004870
QCOM,2022-01-19,109.16,109.66,108.44,109.04,14262845
QCOM,2022-01-20,109.04,111.52,108.76,110.79,12707224
QCOM,2022-01-21,110.79,111.66,110.46,111.61,5303945
QCOM,2022-01-24,111.61,111.66,110.41,110.74,10909612
QCOM,2022-01-25,110.74,113.73,110.63,113.27,20366106
QCOM,2022-01-26,113.27,113.41,111.89,112.49,7882744
QCOM,2022-01-27,112.49,113.47,111.75,112.26,6860873
QCOM,2022-01-28,112.26,112.4,110.65,111.47,7408920
QCOM,2022-01-31,111.47,112.18,111.26,111.87,7779162
QCOM,2022-02-01,111.87,114.43,111.14,113.5,10757009
QCOM,2022-02-02,113.5,116.34,113.33,115.4,12600002
QCOM,2022-02-03,115.4,116.6,115.16,116.49,6915349
QCOM,2022-02-04,116.49,116.69,114.83,115.87,7244546
QCOM,2022-02-07,115.87,119.59,115.7,118.2,7239953
QCOM,2022-02-08,118.2,118.51,115.11,115.99,10743149
QCOM,2022-02-09,115.99,116.44,112.84,113.58,14197458
QCOM,2022-02-10,113.58,113.82,110.78,111.09,10051651
QCOM,2022-02-11,111.09,111.35,108.19,109.07,11735782
QCOM,2022-02-14,109.07,109.58,107.1,107.77,10955133
QCOM,2022-02-15,107.77,108.22,105.31,105.39,11714626
QCOM,2022-02-16,105.39,106.46,105.01,106.07,14665118
QCOM,2022-02-17,106.07,106.62,105.62,106.58,5549635
QCOM,2022-02-18,106.58,106.62,105.8,106.46,8951758
QCOM,2022-02-21,106.46,106.94,104.4,104.45,14189334
QCOM,2022-02-22,104.45,106.39,104.03,106.19,9077095
QCOM,2022-02-23,106.19,106.36,104.18,104.75,12331570
QCOM,2022-02-24,104.75,105.75,103.38,103.63,4521943
QCOM,2022-02-25,103.63,104.12,103.13,103.6,7864512
QCOM,2022-02-28,103.6,103.98,101.67,101.88,11813228
QCOM,2022-03-01,101.88,102.81,100.56,100.68,6338872
QCOM,2022-03-02,100.68,102.86,100.19,102.5,8730688
QCOM,2022-03-03,102.5,103.04,99.74,100.47,15175690
QCOM,2022-03-04,100.47,100.92,99.4,99.83,10436179
QCOM,2022-03-07,99.83,100.45,97.89,98.85,6575644
QCOM,2022-03-08,98.85,103.08,98.79,102.68,12414102
QCOM,2022-03-09,102.68,102.94,99.95,100.36,13820031
QCOM,2022-03-10,100.36,100.62,99.36,99.47,10400749
QCOM,2022-03-11,99.47,100.18,99.1,99.38,6035325
QCOM,2022-03-14,99.38,102.33,99.17,102.28,9106724
QCOM,2022-03-15,102.28,102.31,100.63,100.93,12034810
QCOM,2022-03-16,100.93,103.24,100.46,102.93,13970590
QCOM,2022-03-17,102.93,102.99,100.32,100.38,9408488
QCOM,2022-03-18,100.38,103.34,100.35,102.8,15101298
QCOM,2022-03-21,102.8,103.87,101.85,103.8,2810337
QCOM,2022-03-22,103.8,104.83,103.28,104.7,8016090
QCOM,2022-03-23,104.7,105.31,103.95,104.67,9742080
QCOM,2022-03-24,104.67,105.27,103.67,104.1,10740911
QCOM,2022-03-25,104.1,106.48,103.7,106.39,10221622
QCOM,2022-03-28,106.39,106.48,103.78,104.06,11058297
QCOM,2022-03-29,104.06,105.16,103.71,104.91,12577005
QCOM,2022-03-30,104.91,105.98,104.17,105.84,11134701
QCOM,2022-03-31,105.84,105.88,104.1,104.22,4353030
QCOM,2022-04-01,104.22,108.42,104.16,108.16,11489361
QCOM,2022-04-04,108.16,108.42,107.65,107.96,10446156
QCOM,2022-04-05,107.96,108.11,105.86,105.93,5203096
QCOM,2022-04-06,105.93,108.35,105.37,107.94,9186877
QCOM,2022-04-07,107.94,108.22,106.86,107.1,13171081
QCOM,2022-04-08,107.1,107.31,106.69,106.88,8098014
QCOM,2022-04-11,106.88,107.99,106.82,107.98,6653773
QCOM,2022-04-12,107.98,109.3,106.63,108.66,7861349
QCOM,2022-04-13,108.66,110.43,108.08,109.57,6974219
QCOM,2022-04-14,109.57,112.35,109.24,111.68,11931053
QCOM,2022-04-15,111.68,116.35,111.62,115.06,13287694
QCOM,2022-04-18,115.06,115.37,111.8,112.88,7959396
QCOM,2022-04-19,112.88,113.33,112.43,113.29,11849967
QCOM,2022-04-20,113.29,114.81,112.26,114.43,8727157
QCOM,2022-04-21,114.43,116.13,113.58,115.42,11847490
QCOM,2022-04-22,115.42,116.97,114.77,115.6,15174498
QCOM,2022-04-25,115.6,116.6,114.39,115.8,7105963
QCOM,2022-04-26,115.8,116.07,114.37,115.7,11996947
QCOM,2022-04-27,115.7,118.48,114.94,116.91,12565187
QCOM,2022-04-28,116.91,117.41,116.53,117.0,17399833
QCOM,2022-04-29,117.0,119.38,115.82,118.95,17181036
QCOM,2022-05-02,118.95,119.5,117.99,118.53,7099789
QCOM,2022-05-03,118.53,118.95,114.87,115.95,5121574
QCOM,2022-05-04,115.95,116.48,113.43,113.68,10975698
QCOM,2022-05-05,113.68,114.94,113.35,114.77,9362537
QCOM,2022-05-06,114.77,116.36,114.16,115.99,10860104
QCOM,2022-05-09,115.99,117.41,114.17,114.32,10665604
QCOM,2022-05-10,114.32,114.69,113.0,113.09,14013751
QCOM,2022-05-11,113.09,115.81,112.96,115.68,12769393
QCOM,2022-05-12,115.68,116.17,114.66,115.49,9894513
QCOM,2022-05-13,115.49,116.18,113.87,114.25,8838804
QCOM,2022-05-16,114.25,114.4,112.88,113.05,8214755
QCOM,2022-05-17,113.05,113.56,112.15,112.18,7849556
QCOM,2022-05-18,112.18,112.83,111.73,111.84,7447668
QCOM,2022-05-19,111.84,112.66,111.5,112.43,8726138
QCOM,2022-05-20,112.43,113.16,110.33,110.52,6210736
QCOM,2022-05-23,110.52,112.39,109.63,112.26,7294270
QCOM,2022-05-24,112.26,113.08,111.23,112.8,11748965
QCOM,2022-05-25,112.8,113.18,111.51,111.59,9733787
QCOM,2022-05-26,111.59,114.48,110.94,113.83,11856267
QCOM,2022-05-27,113.83,115.27,113.18,113.29,10017592
QCOM,2022-05-30,113.29,114.94,113.17,114.93,11520697
QCOM,2022-05-31,114.93,118.14,114.81,117.38,6482531
QCOM,2022-06-01,117.38,119.1,116.97,118.78,10390458
QCOM,2022-06-02,118.78,121.46,118.2,120.94,8818532
QCOM,2022-06-03,120.94,124.66,120.83,124.63,6872184
QCOM,2022-06-06,124.63,125.19,123.43,123.96,12650656
QCOM,2022-06-07,123.96,124.53,123.52,123.71,8357364
QCOM,2022-06-08,123.71,123.9,122.51,122.77,13308429
QCOM,2022-06-09,122.77,123.3,120.14,121.1,6760517
QCOM,2022-06-10,121.1,122.05,120.78,121.82,12205436
QCOM,2022-06-13,121.82,121.88,121.05,121.36,5830033
QCOM,2022-06-14,121.36,121.53,120.82,121.29,11538328
QCOM,2022-06-15,121.29,121.42,118.1,118.98,8585083
QCOM,2022-06-16,118.98,119.71,118.73,119.46,1053559
QCOM,2022-06-17,119.46,120.28,119.24,120.25,11956809
QCOM,2022-06-20,120.25,120.8,120.16,120.8,14211707
QCOM,2022-06-21,120.8,121.65,119.74,120.66,11056673
QCOM,2022-06-22,120.66,124.32,119.72,123.97,8984060
QCOM,2022-06-23,123.97,125.31,123.95,124.4,11913016
QCOM,2022-06-24,124.4,126.08,123.03,123.5,13394403
QCOM,2022-06-27,123.5,126.49,123.28,125.3,14954112
QCOM,2022-06-28,125.3,129.27,125.08,128.8,5441942
QCOM,2022-06-29,128.8,133.48,128.33,133.02,3128637
QCOM,2022-06-30,133.02,134.74,131.23,134.18,10001573
QCOM,2022-07-01,134.18,135.89,132.87,135.14,12877044
QCOM,2022-07-04,135.14,135.53,131.22,132.47,10102834
QCOM,2022-07-05,132.47,134.04,131.98,132.23,6555345
QCOM,2022-07-06,132.23,133.63,132.06,132.5,7231724
QCOM,2022-07-07,132.5,134.56,132.01,133.65,6778907
QCOM,2022-07-08,133.65,136.35,133.29,135.05,6240319
QCOM,2022-07-11,135.05,135.99,133.19,133.34,12167980
QCOM,2022-07-12,133.34,135.71,131.96,135.41,14262124
QCOM,2022-07-13,135.41,135.75,135.31,135.32,16461672
QCOM,2022-07-14,135.32,135.71,134.2,134.26,9781163
QCOM,2022-07-15,134.26,137.01,133.42,136.25,13689622
QCOM,2022-07-18,136.25,138.13,132.73,132.8,11423259
QCOM,2022-07-19,132.8,133.93,132.5,132.52,10428020
QCOM,2022-07-20,132.52,132.9,129.91,130.23,14662465
QCOM,2022-07-21,130.23,131.06,128.55,128.78,11817917
QCOM,2022-07-22,128.78,128.86,125.91,126.35,11663881
QCOM,2022-07-25,126.35,126.71,124.75,125.13,7194620
QCOM,2022-07-26,125.13,125.61,124.93,125.42,12363760
QCOM,2022-07-27,125.42,125.44,123.07,123.8,12198999
QCOM,2022-07-28,123.8,123.88,123.41,123.49,6668181
QCOM,2022-07-29,123.49,124.75,123.24,124.52,12239478
QCOM,2022-08-01,124.52,125.26,124.41,125.17,10062508
QCOM,2022-08-02,125.17,125.28,121.04,122.01,12309485
QCOM,2022-08-03,122.01,124.35,120.6,123.41,16029064
QCOM,2022-08-04,123.41,128.19,123.17,127.36,10765640
QCOM,2022-08-05,127.36,127.81,126.49,126.51,10757199
QCOM,2022-08-08,126.51,130.59,125.76,130.54,12130147
QCOM,2022-08-09,130.54,130.71,128.28,128.37,11576699
QCOM,2022-08-10,128.37,130.05,127.87,129.67,7644079
QCOM,2022-08-11,129.67,129.74,126.22,128.26,9845358
QCOM,2022-08-12,128.26,128.8,123.54,124.2,7401646
QCOM,2022-08-15,124.2,124.7,123.6,123.85,9519395
QCOM,2022-08-16,123.85,124.68,119.66,120.3,4973659
QCOM,2022-08-17,120.3,120.41,116.95,117.72,1801609
QCOM,2022-08-18,117.72,119.09,117.4,118.55,17373988
QCOM,2022-08-19,118.55,119.49,118.16,119.41,9875007
QCOM,2022-08-22,119.41,119.65,117.27,117.46,11273373
QCOM,2022-08-23,117.46,117.78,116.94,117.21,10760621
QCOM,2022-08-24,117.21,117.52,116.83,116.88,9084470
QCOM,2022-08-25,116.88,117.13,116.26,116.37,12545275
QCOM,2022-08-26,116.37,116.69,113.54,114.32,10149361
QCOM,2022-08-29,114.32,114.79,112.66,112.94,7365623
QCOM,2022-08-30,112.94,116.81,112.45,116.01,5813841
QCOM,2022-08-31,116.01,116.68,115.14,115.37,7827635
QCOM,2022-09-01,115.37,115.73,112.27,112.85,10717419
QCOM,2022-09-02,112.85,116.59,112.36,116.57,6891368
QCOM,2022-09-05,116.57,120.99,116.29,119.91,7569041
QCOM,2022-09-06,119.91,120.35,117.04,117.64,9372821
QCOM,2022-09-07,117.64,122.31,117.08,122.01,11033036
QCOM,2022-09-08,122.01,122.19,121.83,122.05,10799152
QCOM,2022-09-09,122.05,124.48,121.56,123.91,12810377
QCOM,2022-09-12,123.91,125.04,123.62,123.99,8068110
QCOM,2022-09-13,123.99,124.48,121.81,121.89,10886021
QCOM,2022-09-14,121.89,122.93,120.68,120.8,12251036
QCOM,2022-09-15,120.8,121.41,117.97,118.0,5373302
QCOM,2022-09-16,118.0,118.99,117.6,117.95,11664838
QCOM,2022-09-19,117.95,118.04,115.98,116.09,11376123
QCOM,2022-09-20,116.09,116.15,114.01,114.95,9871956
QCOM,2022-09-21,114.95,118.0,114.87,117.91,13753461
QCOM,2022-09-22,117.91,118.18,117.53,117.64,8561516
QCOM,2022-09-23,117.64,122.59,116.67,121.0,12624478
QCOM,2022-09-26,121.0,123.23,120.81,122.91,10048743
QCOM,2022-09-27,122.91,122.97,120.06,120.4,8197168
QCOM,2022-09-28,120.4,120.45,118.75,119.35,3940940
QCOM,2022-09-29,119.35,119.82,117.84,118.56,9952129
QCOM,2022-09-30,118.56,118.92,118.09,118.63,6501030
QCOM,2022-10-03,118.63,118.85,117.29,117.97,14718854
QCOM,2022-10-04,117.97,118.62,116.38,117.21,11899217
QCOM,2022-10-05,117.21,117.7,117.09,117.45,15168274
QCOM,2022-10-06,117.45,117.91,116.61,116.62,11883566
QCOM,2022-10-07,116.62,116.73,115.98,116.31,8945347
QCOM,2022-10-10,116.31,116.83,114.87,115.05,12255613
QCOM,2022-10-11,115.05,115.75,114.22,114.78,4295999
QCOM,2022-10-12,114.78,115.06,111.85,111.88,12098067
QCOM,2022-10-13,111.88,113.32,111.56,113.22,13809931
QCOM,2022-10-14,113.22,114.26,112.88,114.05,9167271
QCOM,2022-10-17,114.05,114.31,111.38,112.62,8668620
QCOM,2022-10-18,112.62,115.61,112.36,115.31,10706796
QCOM,2022-10-19,115.31,115.58,112.83,113.3,13314478
QCOM,2022-10-20,113.3,114.16,113.1,113.62,9312292
QCOM,2022-10-21,113.62,114.0,111.83,112.13,12585808
QCOM,2022-10-24,112.13,115.12,111.82,115.05,7627921
QCOM,2022-10-25,115.05,115.84,114.43,114.53,8197358
QCOM,2022-10-26,114.53,115.71,114.16,115.26,5937194
QCOM,2022-10-27,115.26,115.8,112.14,112.57,5911927
QCOM,2022-10-28,112.57,112.84,110.1,111.31,13610452
QCOM,2022-10-31,111.31,112.4,109.32,109.45,12016340
QCOM,2022-11-01,109.45,111.71,108.67,111.35,8611655
QCOM,2022-11-02,111.35,111.93,108.01,108.43,12103940
QCOM,2022-11-03,108.43,109.31,107.96,108.89,9086990
QCOM,2022-11-04,108.89,109.66,108.35,109.64,8141114
QCOM,2022-11-07,109.64,110.21,109.39,110.07,12370636
QCOM,2022-11-08,110.07,110.33,110.01,110.21,15688354
QCOM,2022-11-09,110.21,110.27,109.32,109.57,4293130
QCOM,2022-11-10,109.57,111.4,109.17,111.27,6148368
QCOM,2022-11-11,111.27,111.34,110.33,111.31,7830460
QCOM,2022-11-14,111.31,111.67,109.7,110.36,11243040
QCOM,2022-11-15,110.36,112.53,110.19,112.16,7186476
QCOM,2022-11-16,112.16,113.36,111.89,112.83,12143112
QCOM,2022-11-17,112.83,113.44,112.67,113.39,13689033
QCOM,2022-11-18,113.39,113.99,109.55,109.96,10059678
QCOM,2022-11-21,109.96,110.76,107.33,108.0,9528619
QCOM,2022-11-22,108.0,110.63,107.96,109.75,12981204
QCOM,2022-11-23,109.75,109.99,107.68,107.79,9478637
QCOM,2022-11-24,107.79,108.58,107.09,107.54,6217862
QCOM,2022-11-25,107.54,108.22,106.45,106.57,12359926
QCOM,2022-11-28,106.57,108.4,106.26,107.3,6602945
QCOM,2022-11-29,107.3,107.57,105.34,105.5,7488172
QCOM,2022-11-30,105.5,107.55,105.42,107.12,9696130
QCOM,2022-12-01,107.12,107.44,106.59,106.71,8444186
QCOM,2022-12-02,106.71,107.65,106.54,106.71,13865871
QCOM,2022-12-05,106.71,107.35,105.33,105.71,13113724
QCOM,2022-12-06,105.71,105.76,104.76,105.25,9088649
QCOM,2022-12-07,105.25,106.67,105.24,105.88,5698652
QCOM,2022-12-08,105.88,105.96,105.75,105.81,10127802
QCOM,2022-12-09,105.81,106.84,104.66,104.71,9212658
QCOM,2022-12-12,104.71,105.1,104.31,104.7,15036961
QCOM,2022-12-13,104.7,106.5,104.61,105.92,12797836
QCOM,2022-12-14,105.92,106.75,103.17,103.33,10461627
QCOM,2022-12-15,103.33,103.81,102.73,102.8,9137563
QCOM,2022-12-16,102.8,102.9,102.2,102.52,4534946
QCOM,2022-12-19,102.52,102.99,101.22,102.03,9198783
QCOM,2022-12-20,102.03,102.58,101.8,102.12,10237047
QCOM,2022-12-21,102.12,103.01,101.95,102.88,14008899
QCOM,2022-12-22,102.88,103.52,102.44,103.47,11843024
QCOM,2022-12-23,103.47,103.83,102.87,103.14,11250663
QCOM,2022-12-26,103.14,103.94,102.99,103.63,6310428
QCOM,2022-12-27,103.63,104.06,101.92,102.52,9748036
QCOM,2022-12-28,102.52,103.93,102.02,103.8,10874330
QCOM,2022-12-29,103.8,106.2,103.47,105.79,12613125
QCOM,2022-12-30,105.79,106.22,105.19,105.62,9333112
QCOM,2023-01-02,105.62,105.8,103.78,104.44,9331594
QCOM,2023-01-03,104.44,105.3,102.03,102.77,9517116
QCOM,2023-01-04,102.77,103.31,101.73,102.12,13597634
QCOM,2023-01-05,102.12,102.32,98.66,99.59,5323247
QCOM,2023-01-06,99.59,100.55,99.52,99.95,10513012
QCOM,2023-01-09,99.95,101.25,99.46,100.98,12091199
QCOM,2023-01-10,100.98,103.28,100.12,103.17,7581293
QCOM,2023-01-11,103.17,103.34,99.09,99.41,5877118
QCOM,2023-01-12,99.41,99.54,97.66,97.92,8827030
QCOM,2023-01-13,97.92,98.03,97.38,97.55,14503125
QCOM,2023-01-16,97.55,98.18,97.18,97.84,11044705
QCOM,2023-01-17,97.84,98.39,95.07,95.13,10136616
QCOM,2023-01-18,95.13,95.93,93.58,94.22,11800503
QCOM,2023-01-19,94.22,95.01,93.46,94.91,8904844
QCOM,2023-01-20,94.91,95.55,94.42,94.92,13169850
QCOM,2023-01-23,94.92,95.67,94.91,95.37,11784621
QCOM,2023-01-24,95.37,97.24,95.33,96.7,12673248
QCOM,2023-01-25,96.7,97.08,95.87,95.91,7663547
QCOM,2023-01-26,95.91,96.44,94.46,94.93,15954757
QCOM,2023-01-27,94.93,95.68,94.88,95.54,5605698
QCOM,2023-01-30,95.54,96.48,94.71,95.24,11182006
QCOM,2023-01-31,95.24,95.53,93.54,93.55,9537451
QCOM,2023-02-01,93.55,95.05,93.55,94.32,9918634
QCOM,2023-02-02,94.32,94.55,91.55,92.72,7430648
QCOM,2023-02-03,92.72,93.89,91.72,92.03,12293910
QCOM,2023-02-06,92.03,93.4,91.95,93.29,8673632
QCOM,2023-02-07,93.29,94.16,93.27,93.64,9355674
QCOM,2023-02-08,93.64,94.01,91.68,92.2,7969944
QCOM,2023-02-09,92.2,93.8,91.81,93.56,4085524
QCOM,2023-02-10,93.56,93.66,92.45,93.48,13399915
QCOM,2023-02-13,93.48,93.71,92.39,92.49,13673203
QCOM,2023-02-14,92.49,93.67,92.33,93.52,8465470
QCOM,2023-02-15,93.52,95.61,93.05,95.57,9728598
QCOM,2023-02-16,95.57,96.81,95.3,96.5,6945024
QCOM,2023-02-17,96.5,97.04,91.97,92.19,9474088
QCOM,2023-02-20,92.19,94.45,91.47,94.42,6468059
QCOM,2023-02-21,94.42,97.25,94.4,97.0,9455356
QCOM,2023-02-22,97.0,97.3,95.15,95.26,9239264
QCOM,2023-02-23,95.26,96.78,94.66,96.71,5087175
QCOM,2023-02-24,96.71,96.76,94.23,94.82,12819693
QCOM,2023-02-27,94.82,95.25,92.76,93.44,2539502
QCOM,2023-02-28,93.44,93.84,91.37,92.19,11219112
QCOM,2023-03-01,92.19,95.39,91.76,94.98,6016154
QCOM,2023-03-02,94.98,95.75,94.67,95.15,8815929
QCOM,2023-03-03,95.15,95.77,94.97,95.22,15278236
QCOM,2023-03-06,95.22,95.91,94.83,95.63,14734455
QCOM,2023-03-07,95.63,97.49,95.45,97.28,12822414
QCOM,2023-03-08,97.28,97.78,95.02,95.58,12026114
QCOM,2023-03-09,95.58,95.74,92.84,93.66,8182166
QCOM,2023-03-10,93.66,96.85,93.16,96.53,4048672
QCOM,2023-03-13,96.53,97.94,96.35,97.07,12954529
QCOM,2023-03-14,97.07,97.1,95.67,96.63,8506787
QCOM,2023-03-15,96.63,97.71,96.3,97.43,9468191
QCOM,2023-03-16,97.43,97.47,97.09,97.19,10004836
QCOM,2023-03-17,97.19,97.27,96.8,96.9,3579710
QCOM,2023-03-20,96.9,98.78,96.86,97.83,11845515
QCOM,2023-03-21,97.83,98.23,96.67,96.74,11146788
QCOM,2023-03-22,96.74,98.12,95.77,97.57,9041139
QCOM,2023-03-23,97.57,98.23,94.61,95.2,11602782
QCOM,2023-03-24,95.2,95.26,94.2,94.55,7607290
QCOM,2023-03-27,94.55,94.92,93.65,94.39,15126472
QCOM,2023-03-28,94.39,96.14,94.32,95.66,13521696
QCOM,2023-03-29,95.66,95.73,94.42,94.65,5187544
QCOM,2023-03-30,94.65,97.45,93.93,96.74,8918037
QCOM,2023-03-31,96.74,97.75,95.06,97.55,8551602
QCOM,2023-04-03,97.55,99.62,97.55,99.28,8306524
QCOM,2023-04-04,99.28,100.47,98.72,100.28,9126281
QCOM,2023-04-05,100.28,101.59,99.58,100.96,10282407
QCOM,2023-04-06,100.96,101.54,100.13,100.19,11533160
QCOM,2023-04-07,100.19,100.47,98.51,98.62,10789185
QCOM,2023-04-10,98.62,100.51,98.4,98.95,8632873
QCOM,2023-04-11,98.95,102.83,98.49,102.56,11653371
QCOM,2023-04-12,102.56,102.97,102.36,102.92,9994821
QCOM,2023-04-13,102.92,104.68,102.29,104.36,12930485
QCOM,2023-04-14,104.36,106.13,103.25,105.75,10060723
QCOM,2023-04-17,105.75,106.84,104.78,106.72,9800667
QCOM,2023-04-18,106.72,107.92,104.95,105.3,9436602
QCOM,2023-04-19,105.3,106.66,105.08,106.04,15448306
QCOM,2023-04-20,106.04,106.9,105.94,106.75,13361843
QCOM,2023-04-21,106.75,106.91,105.9,106.22,9898021
QCOM,2023-04-24,106.22,106.41,104.28,104.62,13129867
QCOM,2023-04-25,104.62,104.83,103.87,104.14,10039535
QCOM,2023-04-26,104.14,105.01,104.02,104.68,10682392
QCOM,2023-04-27,104.68,105.55,104.63,105.34,2205092
QCOM,2023-04-28,105.34,105.9,104.61,105.34,14790443
QCOM,2023-05-01,105.34,105.59,103.23,103.68,6764517
QCOM,2023-05-02,103.68,103.74,102.19,102.42,6004877
QCOM,2023-05-03,102.42,105.98,102.14,105.76,12442238
QCOM,2023-05-04,105.76,105.81,104.12,104.31,9618253
