Date,Open,High,Low,Close,Adj Close,Volume
2024-09-23,180.53,181.25,178.19,179.27,179.27,59346144
2024-09-24,179.27,181.06,178.25,180.14,180.14,15283985
2024-09-25,180.14,181.63,179.10,180.73,180.73,16803111
2024-09-26,180.73,182.22,177.91,179.20,179.20,53583791
2024-09-27,179.20,179.40,176.91,177.92,177.92,57537510
2024-09-30,177.92,178.97,174.75,175.40,175.40,16750833
2024-10-01,175.40,176.59,172.55,173.45,173.45,54651352
2024-10-02,173.45,174.27,170.87,171.57,171.57,60767728
2024-10-03,171.57,173.74,170.14,173.59,173.59,13636311
2024-10-04,173.59,175.93,172.16,174.67,174.67,40728324
2024-10-07,174.67,176.84,173.97,175.60,175.60,24281356
2024-10-08,175.60,177.75,174.79,177.50,177.50,42296339
2024-10-09,177.50,178.07,175.63,176.94,176.94,46869093
2024-10-10,176.94,178.96,176.52,177.69,177.69,47589370
2024-10-11,177.69,182.44,177.14,180.87,180.87,26899037
2024-10-14,180.87,182.12,178.31,178.69,178.69,29484184
2024-10-15,178.69,179.94,177.12,178.44,178.44,38161307
2024-10-16,178.44,179.24,176.42,177.37,177.37,42834987
2024-10-17,177.37,178.47,174.36,175.63,175.63,31246889
2024-10-18,175.63,179.32,174.14,178.35,178.35,15693248
2024-10-21,178.35,180.06,178.22,179.09,179.09,14628484
2024-10-22,179.09,179.90,178.09,178.98,178.98,16207600
2024-10-23,178.98,182.00,177.76,181.29,181.29,16759189
2024-10-24,181.29,182.89,179.40,179.74,179.74,56999781
2024-10-25,179.74,180.37,176.93,178.18,178.18,68864738
2024-10-28,178.18,179.28,177.24,177.86,177.86,54271006
2024-10-29,177.86,180.64,176.86,180.06,180.06,69293482
2024-10-30,180.06,181.16,178.89,179.51,179.51,15391692
2024-10-31,179.51,180.85,178.55,179.16,179.16,25881288
2024-11-01,179.16,180.57,177.89,177.95,177.95,27658340
2024-11-05,177.95,180.01,177.88,178.68,178.68,41859494
2024-11-06,178.68,178.81,176.09,177.55,177.55,54262433
2024-11-07,177.55,181.99,176.93,180.55,180.55,62028415
2024-11-08,180.55,180.94,179.45,180.81,180.81,10934932
2024-11-09,180.81,183.55,179.92,182.31,182.31,49308260
2024-11-12,182.31,183.13,181.66,182.70,182.70,16671132
2024-11-13,182.70,182.89,180.96,181.70,181.70,31627419
2024-11-14,181.70,182.11,180.20,181.06,181.06,47620870
2024-11-15,181.06,183.72,179.77,183.61,183.61,70311011
2024-11-16,183.61,187.34,183.50,186.46,186.46,73826027
2024-11-19,186.46,187.27,182.39,183.31,183.31,37445541
2024-11-20,183.31,185.65,181.76,184.40,184.40,55605163
2024-11-21,184.40,184.50,183.23,183.61,183.61,23347982
2024-11-22,183.61,184.18,180.69,181.23,181.23,56743459
2024-11-23,181.23,181.78,180.14,180.18,180.18,14600374
2024-11-26,180.18,183.06,179.23,182.99,182.99,29708395
2024-11-27,182.99,183.15,181.85,182.98,182.98,23293147
2024-11-28,182.98,184.89,181.91,183.27,183.27,23110799
2024-11-29,183.27,184.46,182.08,184.12,184.12,39805074
2024-11-30,184.12,185.40,183.35,183.85,183.85,14647204
2024-12-03,183.85,184.37,182.69,183.65,183.65,30107273
2024-12-04,183.65,187.42,182.70,186.60,186.60,61912961
2024-12-05,186.60,188.74,186.12,188.24,188.24,14754829
2024-12-06,188.24,188.44,185.95,186.24,186.24,51591700
