Date,Open,High,Low,Close,Adj Close,Volume
2024-09-23,161.11,161.66,160.53,161.33,161.33,60661288
2024-09-24,161.33,161.76,160.82,160.86,160.86,15527482
2024-09-25,160.86,162.07,160.58,162.03,162.03,36882045
2024-09-26,162.03,162.19,161.39,162.14,162.14,20177182
2024-09-27,162.14,162.43,160.07,160.56,160.56,50237897
2024-09-30,160.56,161.33,158.63,159.37,159.37,62331295
2024-10-01,159.37,159.45,158.16,158.66,158.66,39200654
2024-10-02,158.66,158.67,157.97,158.05,158.05,43285434
2024-10-03,158.05,160.11,157.35,159.51,159.51,35748499
2024-10-04,159.51,160.88,159.34,160.20,160.20,56050328
2024-10-07,160.20,162.37,159.92,161.69,161.69,18210588
2024-10-08,161.69,162.24,160.40,161.16,161.16,43565027
2024-10-09,161.16,162.61,161.09,162.11,162.11,23042968
2024-10-10,162.11,163.11,161.61,162.79,162.79,56591364
2024-10-11,162.79,164.83,162.21,164.04,164.04,50050576
2024-10-14,164.04,164.65,163.62,164.64,164.64,40765681
2024-10-15,164.64,167.02,164.46,166.31,166.31,29054240
2024-10-16,166.31,168.06,166.25,167.25,167.25,34490645
2024-10-17,167.25,167.61,166.06,166.07,166.07,38105111
2024-10-18,166.07,166.47,165.57,165.90,165.90,35003613
2024-10-21,165.90,168.04,165.10,167.31,167.31,46304233
2024-10-22,167.31,168.16,166.65,167.45,167.45,44591771
2024-10-23,167.45,168.59,167.30,167.94,167.94,37717403
2024-10-24,167.94,168.33,167.86,168.07,168.07,17442692
2024-10-25,168.07,168.69,166.78,167.19,167.19,37168755
2024-10-28,167.19,169.18,166.41,168.89,168.89,39965089
2024-10-29,168.89,169.22,167.44,168.24,168.24,41424133
2024-10-30,168.24,168.36,167.21,167.93,167.93,57335925
2024-10-31,167.93,170.14,167.73,169.49,169.49,25221836
2024-11-01,169.49,170.57,168.65,170.08,170.08,21805401
2024-11-05,170.08,170.83,169.39,170.03,170.03,26544425
2024-11-06,170.03,170.50,169.62,170.04,170.04,18076808
2024-11-07,170.04,170.81,168.68,168.80,168.80,18495408
2024-11-08,168.80,169.65,168.45,169.44,169.44,63840033
2024-11-09,169.44,169.57,169.21,169.46,169.46,56882082
2024-11-12,169.46,169.86,169.04,169.29,169.29,43697105
2024-11-13,169.29,170.51,169.16,170.36,170.36,11284529
2024-11-14,170.36,171.11,169.44,170.09,170.09,25794771
2024-11-15,170.09,171.71,169.49,171.50,171.50,66004543
2024-11-16,171.50,172.22,170.84,171.56,171.56,58719885
2024-11-19,171.56,171.81,169.92,170.45,170.45,63926185
2024-11-20,170.45,170.81,169.28,169.94,169.94,53689358
2024-11-21,169.94,170.10,169.18,169.62,169.62,19536588
2024-11-22,169.62,170.96,168.82,170.67,170.67,14430281
2024-11-23,170.67,171.20,169.32,169.74,169.74,55579529
2024-11-26,169.74,169.87,169.27,169.77,169.77,47484163
2024-11-27,169.77,170.60,168.96,169.80,169.80,44369255
2024-11-28,169.80,170.37,169.62,169.88,169.88,50162782
2024-11-29,169.88,170.37,169.45,170.02,170.02,15459570
2024-11-30,170.02,170.17,168.98,169.53,169.53,30073765
2024-12-03,169.53,171.50,169.37,170.66,170.66,20300950
2024-12-04,170.66,171.33,170.42,171.17,171.17,55910791
2024-12-05,171.17,171.50,171.07,171.24,171.24,51414265
2024-12-06,171.24,172.15,170.61,171.75,171.75,36483593
